---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5653  7391 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4549  5077  5698 
5196  7133 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3767  4225  4033 
5595  7327 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3873  4191  4186 
5475  6997 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3926  4433  4294 
5957  7528 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0    38k   39k   35k
5714  7450 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  9494    10k   10k
6228  7884 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4919  4361  9793 
5924  7698 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  95   0   0|152 5.0  41 116|   0  4508  4634  4530 
6051  7729 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3997  4601    36k
5955  7631 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5801  7590 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4446  4906  4476 
5919  7177 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4135  4647  4215 
5795  7758 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3931  4534  4589 
5917  8254 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3724  4174  4028 
6525  8352 |  3   1  97   0   0   0   0|  7k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6052  7359 
5906  7887 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6176  6799  5798 
5559  7062 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5637  7276 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3772  4268  4065 
5972  7491 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  5004  5278  6107 
5622  7955 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4648  5076  5480 
5703  7128 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4019  4595    11k
5976  7461 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5307  5883  5818 
5633  7125 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3895  4426  4393 
5557  7247 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4290  4809  4731 
5921  8803 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4050  4722  4766 
5414  6982 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3696  4153  3996 
5562  7700 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  98   1   0|152 5.0  41 116|   0  4169  4738  4764 
6027  8789 |  2   1  97   0   0   0   0|  6k|2.0   0 6.0|  1   1  98   0   0|152 5.0  41 116|   0  3378  3497  1787 
6736  8348 |  2   1  96   0   0   0   0|  7k|1.0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   10k
6033  7385 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4206  4037  3927 
5817  7189 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3921  4829  4805 
5683  7016 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4013  4042  4091 
5855  7892 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   0  97   1   0|152 5.0  41 116|   0  5021  4613  4518 
5502  7048 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3510  3951  3953 
5679  7171 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3555  3992  3968 
6730  8148 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    14k   11k   11k
6970  8825 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4252  4436  4466 
6003  7504 |  2   1  97   0   0   0   0|  6k|4.0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  4064  4371  4095 
5945  7808 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  6256  7392  4959 
6116  7322 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3957  4350  4083 
5932  7186 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  5409  5633  5626 
5718  7603 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4693  5127  5487 
6102  8952 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  5665  5660  4735 
6128  7853 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   1  92   0   0|152 5.0  41 116|   0    31k   31k   21k
5869  7351 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3760  4137  4033 
6528  7661 |  2   1  96   0   0   0   0|  7k|1.0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6106  5674  5690 
5942  7285 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  95   0   0|152 5.0  41 116|   0  4452  4883  4632 
6125  7807 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4812  5327    12k
6391  7933 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   2   0|152 5.0  41 116|   0  3696  4148  4329 
5565  6880 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3506  4465  4481 
5579  7131 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4511  4414  4447 
5472  6977 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3451  3953  4005 
7676  9418 |  3   1  96   0   0   0   0|  9k|2.0   0 6.9|  2   1  98   0   0|152 5.0  41 116|   0    10k   11k 9463 
6260  7458 |  2   1  97   0   0   0   0|  6k|1.0   0 6.1|  3   1  95   1   0|152 5.0  41 116|   0  5473  6659  6190 
5623  7386 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3791  4076  4152 
5777  7426 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  4342  4832  4673 
5761  7402 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  3726  4254  4835 
9170    13k|  5   1  94   0   0   0   0| 11k|1.0   0 1.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   22k   34k
5844  7568 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4474  4724  4814 
8052    13k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5434  7007 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3858  4310  4152 
5718  7695 |  3   1  96   0   0   0   0|  6k|3.0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5374  5593  6055 
6528    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7971  8420  8397 
6059  7317 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|153 5.0  41 117|   0  3951  4467  4379 
5695  7269 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4331  4813  4970 
5658  7082 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3724  4176  4013 
5683  7285 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3611  4149  4255 
6185  7861 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4582  4201  9446 
6086  7672 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  6192  6968  4879 
6239  7922 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   15k
5539  6991 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3866  4337  4176 
5672  7467 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4503  4699  4390 
5540  7318 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4297  4765  5308 
5792  7613 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4207  4709  4391 
6531  8406 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  4   2  93   0   0|151 5.0  41 115|   0    11k   11k   12k
5804  7539 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  3   1  96   0   0|151 5.0  41 115|   0   815  1314  1373 
5806  7210 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4301  4526  4731 
5910  7966 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3749  4337  4246 
5688  7219 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3981  4451  4244 
6255  8014 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0    26k 5547  7422 
7194    10k|  3   1  95   0   0   0   0|  8k|1.0   0 4.0|  4   0  94   0   0|152 5.0  41 116|   0    13k   13k   12k
5535  7380 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  5176  5451  4615 
6055  8731 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3856  4310  4504 
5760  7589 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  5477  5783  6242 
5309  7103 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3930  4467  4144 
6034  8109 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3949  4458  5273 
6288  7784 |  2   1  97   0   0   0   0|  6k|2.0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6277  5910  6392 
5513  7276 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3523  4054  3955 
5758  7514 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|151 5.0  41 115|   0  4940  5579  5263 
5712  7433 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3517  4011  4106 
5764  7462 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3660  4127  4059 
5488  6906 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3468  4004  4247 
5732  7463 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3667  4279  4139 
5674  7303 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   0   0|151 5.0  41 115|   0  3661  4138  4182 
5744  7189 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3485  3991  3972 
6411  8298 |  3   1  96   0   0   0   0|  6k|3.0   0 5.0|  4   1  94   0   0|151 5.0  41 115|   0  9991    11k   10k
6068  8259 |  3   1  96   0   0   0   0|  6k|1.0   0 9.0|  2   2  96   0   0|152 5.0  41 116|   0  6114  6539  4555 
7898    10k|  3   2  96   0   0   0   0|  9k|2.0   0  37|  3   0  96   0   0|152 5.0  41 116|   0    21k   24k   18k
  17k 9922 |  5   1  94   0   0   0   0| 26k|1.0   0 7.0|  6   0  92   0   0|152 5.0  41 116|   0  9174  8053    16k
5667  7563 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4393  4142  5069 
5820  7334 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4174  4184  4838 
5785  7773 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5036  5075  5008 
5738  8177 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4952  4965  4502 
5725  7963 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4736  4875  4819 
5194  7202 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3980  4229  4108 
5806  8157 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3573  4004  3959 
5792  7187 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4458  5493  4940 
5912  7296 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5313  5210  5351 
5646  7414 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3552  4085  4862 
5059  6822 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3470  3923  3967 
5687  7372 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  3941  4247  4125 
6160  7743 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6406  7110  6580 
6525  8324 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6904  7399  6722 
5332  7067 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4139  4574  5654 
5491  7167 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3485  3909  3899 
5749  7517 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4355  5367  5236 
5714  7348 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3656  4216  4573 
5861  7285 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4575  4591  4364 
5748  7995 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4646  4831  4677 
5905  7871 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7308  4297  4142 
5543  6794 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8626  9235  9295 
5831  7293 |  3   1  97   0   0   0   0|  6k|2.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4615  5185  6743 
6103  7595 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  5119  5388  4390 
5691  7011 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4003  4508  4382 
5820  7323 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  3326  3741  1125 
6149  7526 |  3   1  97   0   0   0   0|  6k|1.0   0   0|  1   1  98   0   0|153 5.0  41 117|   0  2589  3053  5845 
5947  7623 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  9870  9467    15k
6005  8364 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  98   0   0|152 5.0  41 116|   0  3502  4050  3998 
5883  7396 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4032  4567  4242 
5688  7376 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3706  4112  3984 
6156  7942 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3996  4463  4415 
5762  7549 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4187  4692  4566 
5591  7320 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3724  4310  4495 
6161  7633 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3803  4294  4441 
6389  8429 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6058  8337 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4252  4710  4209 
5609  7336 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4002  5115  5116 
5751  7060 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3974  4371  4472 
5810  7310 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4160  4617  4520 
6002  7329 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4351  4742  5001 
5668  7126 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3841  4393  4391 
5745  7174 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4733  5229  5225 
5623  6898 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3857  4383  4457 
5328  7367 |  3   1  97   0   0   0   0|  5k|2.0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0    11k 5125  5299 
5773  7409 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0    19k 5214  6151 
5700  7152 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3941  4453  4298 
6325  7897 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4465  4783  4914 
5729  7731 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  98   0   0|153 5.0  41 117|   0  5593  5907  4042 
  13k 8771 |  2   1  96   0   0   0   0| 19k|1.0   0  26|  1   0  98   0   0|153 5.0  41 117|   0    37k   40k   36k
5714  7366 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3900  4209  4182 
6147  8339 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   3  93   0   0|153 5.0  41 117|   0  4471  4573  4680 
5358  6999 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3470  4016  3990 
6082  8055 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  2   0  96   0   0|153 5.0  41 117|   0  4437  4736  5499 
5423  7057 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3818  4055  4070 
5501  7053 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4083  4290  4265 
6344  7132 |  3   1  95   0   0   0   0|  7k|1.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0    15k   13k   14k
6270  8438 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   0  96   0   0|153 5.0  41 117|   0  4676  4751  4530 
5841  7476 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   1  97   0   0|153 5.0  41 117|   0  4504  4716  4603 
5619  7161 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3718  4187  4118 
5937  7774 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4170  4588  4265 
5550  7090 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4057  4267  4455 
6090  7944 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  7737  8217  4582 
6032  7559 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4674  5108  4694 
5844  7644 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  96   0   0|152 5.0  41 116|   0  4319  4815  4522 
5892  7448 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3596  4072  3994 
5912  7590 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3761  4207  6579 
5999  7686 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4652  4971  4848 
5528  7021 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   1  93   1   0|152 5.0  41 116|   0  3915  4450  4462 
6264  8442 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  4055  4511  5260 
5324  6744 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3548  3937  4695 
5814  7216 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3541  3994  4010 
6143  7666 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3484  4002   772 
7333  8598 |  2   1  96   0   0   0   0|  8k|1.0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  6395  7191  8921 
6468  8980 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3874  4153  4682 
5659  7738 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  4214  4636  4664 
5987  7743 |  2   1  96   0   0   0   0|  6k|3.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4326  4855  4706 
5604  7546 |  2   1  96   0   0   0   0|  6k|4.0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  3650  4215  4147 
5482  7064 |  2   1  96   0   0   0   0|  5k|2.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3948  4286  4264 
5905  8021 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4518  4956  4609 
5700  7972 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4150  4336  4274 
5646  7259 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3532  4070  3932 
5782  7250 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3950  4409  4307 
6109  7645 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  9679    10k 9356 
5914  7594 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4573  4916  5657 
5923  7445 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  94   1   0|152 5.0  41 116|   0  4098  4608  4533 
5789  7371 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3950  4406  4306 
6392  7933 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0    11k   12k   15k
5914  7411 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4123  4620  4311 
5796  7024 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3751  4290  4149 
5937  7677 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3948  4439  4204 
6046  7352 |  2   1  97   0   0   0   0|  6k|2.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6838  6208  5884 
5383  6949 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3641  4166  4150 
6079  7781 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4221  4818  4437 
5995  7479 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3938  4443  4367 
