---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5937  8151 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4085  4658  4436 
5581  7097 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|152 5.0  41 116|   0  3556  4089  4001 
6624  9662 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9819 
6264  8466 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3629  4144  4240 
6075  7662 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4577  5170  5104 
5667  7127 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3852  4415  4320 
5447  6955 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3671  4122  4022 
5706  7137 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3636  4139  4066 
5736  7500 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3833  4371  4050 
5599  7017 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3779  4142  4047 
5955  7181 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3899  4244  4242 
6419  8216 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  5   2  91   1   0|151 5.0  41 115|   0  8177  7658  7399 
6898  9263 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  2   0  97   1   0|152 5.0  41 116|   0  9693  9900  8038 
8131  8346 |  2   1  96   0   0   0   0| 10k|  0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6257  7956 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  5334  4772  4414 
6256  8454 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  6470  6087  5274 
5542  7476 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  4748  4332  4404 
6263  7844 |  2   1  97   0   0   0   0|  6k|  0   0  13|  4   1  94   0   0|152 5.0  41 116|   0  5818  5551  5389 
6031  7777 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4530  5100  5023 
6112  8017 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4578  5009  4547 
5480  7110 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3871  4220  4016 
5228  7378 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3723  4169  4076 
5291  7098 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3739  4239  4186 
5288  6919 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   1  95   0   0|153 5.0  41 117|   0  3695  4186  4427 
5383  7126 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1 100   0   0|153 5.0  41 117|   0  3874  4402  4375 
5384  7453 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  96   1   0|153 5.0  41 117|   0  4307  4713  4289 
6148  8342 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3696  4139  4132 
5498  7555 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3862  4200  4068 
5587  7722 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3815  4161  4080 
6417  8074 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  8060  8529  8037 
6133  9599 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  0   0  98   1   0|153 5.0  41 117|   0    16k   14k 5221 
5798  7543 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0  1915  2127  3129 
6009  7528 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3843  4344  5211 
6510  8493 |  3   1  96   0   0   0   0|  7k|2.0   0  13|  2   1  97   0   0|152 5.0  41 116|   0  7965  7458  9360 
6929  9423 |  3   1  96   0   0   0   0|  7k|  0   0 9.0|  6   2  91   1   0|152 5.0  41 116|   0    39k   42k   13k
5119  7069 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3795  4229  4071 
5603  7109 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3713  4234  4088 
5567  7208 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4556  5088  5691 
5188  7236 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3780  4222  4063 
5624  7284 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4244  4557  4490 
5574  7077 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3765  4297  4153 
6008  7802 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0    41k   42k   37k
6178  7910 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  8076  7413    14k
5753  7359 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4262  4411  4378 
5880  7484 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  92   0   0|152 5.0  41 116|   0  3872  4469    36k
5977  7804 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  3925  4414  4260 
6016  7709 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5789  7365 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4349  4810  4460 
5846  7193 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  97   0   0|152 5.0  41 116|   0  4382  4883  4309 
6321  8966 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3715  4332  4555 
5531  7075 |  2   0  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3873  4331  4120 
6294  8440 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  0   1  98   1   0|153 5.0  41 117|   0    27k 5962  7230 
6004  7784 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  6060  6748  5835 
5541  7093 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0    30k   31k   21k
5773  7307 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3791  4284  4196 
5667  7369 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4973  5251  5909 
5897  8087 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4797  5226  5643 
5709  7107 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4775  5406    12k
5937  7465 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4444  4971  4892 
5597  7089 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4245  4769  4691 
5427  7318 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  3906  4424  4397 
6117  8791 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  4064  4743  4790 
5446  7497 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3851  4374  4242 
5728  7930 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  4520  4718  4724 
5909  8163 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6368  6781  5034 
6757  8223 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   13k   10k
6141  7510 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4116  4352  4273 
5630  7035 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3859  4513  4443 
5850  7596 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4659  4223  4247 
5690  7360 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   0  99   0   0|152 5.0  41 116|   0  4064  4429  4394 
5703  7315 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3606  4004  3963 
5850  6949 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0  9436  7334  7323 
7283  9728 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8853  7433  7283 
6195  7211 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  96   1   0|152 5.0  41 116|   0  3893  4353  4379 
6136  7980 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5915  6893  4452 
5951  7526 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4493  4857  4634 
6056  7212 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  3873  4403  4893 
5952  7746 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   1   0|152 5.0  41 116|   0  6607  6741  6006 
5607  7062 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3915  4388  4713 
6489  9685 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   1  95   0   0|152 5.0  41 116|   0    33k   33k   21k
5602  7104 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   2  94   0   0|152 5.0  41 116|   0  2642  3064   783 
6307  7458 |  2   1  96   0   0   0   0|  6k|  0   0  16|  1   0  97   0   0|152 5.0  41 116|   0  3935  3539  5677 
6367  7830 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4019  4446  4280 
5864  7267 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4825  5296    12k
6273  8055 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   1   0|152 5.0  41 116|   0  4033  4513  4459 
5972  7248 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3573  4050  4256 
5612  7040 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   2  96   0   0|152 5.0  41 116|   0  4055  4708  4728 
5473  6935 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  3944  4184  4278 
6568  8358 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6473  6854  6422 
6740  8147 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  3   0  97   0   0|152 5.0  41 116|   0  7669  8326  7091 
6358  7640 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  95   1   0|153 5.0  41 117|   0  5629  6664  6177 
5425  7238 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  3958  4419  4261 
5955  7698 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4080  4570  4555 
9095    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  5   1  92   1   0|153 5.0  41 117|   0    20k   21k   33k
6012  8217 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  5325  5517  5289 
6285  8884 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4250  4337  4618 
7255    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5404  7244 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3431  3980  4016 
6051  7833 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   2  95   1   0|153 5.0  41 117|   0  5669  5832  6081 
6617  9937 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  8100  8587  8639 
5831  7361 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4043  4582  4464 
5520  7060 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4024  4496  4633 
5772  7169 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  3   2  94   0   0|153 5.0  41 117|   0  3645  4124  4048 
5514  7367 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3521  4031  4301 
6584  7985 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  6996  6350  9421 
5829  7619 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|151 5.0  41 115|   0  4006  5047  5838 
6317  7804 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0    11k   12k   14k
5533  7338 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3950  4429  4141 
5501  7055 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  0   1  98   0   0|151 5.0  41 115|   0  4489  4683  5227 
5788  7783 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4437  4921  4597 
6180  7563 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|151 5.0  41 115|   0    10k   11k   11k
6161  8199 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   0   0|151 5.0  41 115|   0  4274  4636  4681 
5852  7623 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4140  4653  4841 
5558  6967 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4175  4419  4324 
6012  8012 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3767  4321  4190 
5785  7205 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  3   0  97   0   0|152 5.0  41 116|   0  5087  4670  4511 
6260  8194 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0    25k 5719  7484 
7011    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
6149  8896 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5027  5311  4847 
5603  7448 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  96   1   0|152 5.0  41 116|   0  4163  4590  4378 
5516  7204 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0  5227  5546  6230 
5688  7993 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4064  4633  4328 
5965  7765 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3700  4208  5077 
6034  7355 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6200  5788  6254 
5733  7707 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4770  5398  5062 
5779  7329 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3731  4281  4303 
5641  7355 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3648  4133  4097 
5554  7197 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3533  3998  3952 
5408  6905 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  1962  2507  1017 
5842  7501 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  1981  2650  4362 
5721  7361 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3540  4017  3968 
5829  7418 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  5177  5663  5195 
6440  8621 |  3   1  95   0   0   0   0|  7k|2.0   0 8.0|  3   0  94   0   0|152 5.0  41 116|   0    10k   11k 9294 
6758  8433 |  3   1  96   0   0   0   0|  7k|1.0   0  27|  3   2  95   0   0|152 5.0  41 116|   0    11k   15k 7114 
7501  9951 |  3   1  96   0   0   0   0|  8k|  0   0  14|  2   0  97   0   0|152 5.0  41 116|   0    15k   14k   17k
  16k 9852 |  5   1  94   0   0   0   0| 26k|1.0   0 7.0|  7   1  92   0   0|152 5.0  41 116|   0  9245  7597    15k
5642  7257 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  3648  4140  5174 
5950  7584 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4965  4971  5372 
5641  7491 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4277  4258  4403 
5853  8623 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   1   0|152 5.0  41 116|   0  5406  5376  4913 
5464  7546 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4421  4501  4413 
5743  8200 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3770  4161  4030 
5729  7428 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4486  5482  4903 
5674  7092 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3557  4026  4084 
5844  7226 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5325  5205  5271 
5314  7158 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  3535  4081  4906 
5328  6969 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3896  4210  4107 
5597  7289 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  3565  4013  3953 
6192  7618 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6352  7065  6578 
6354  8378 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  6965  7424  7764 
5451  7130 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4092  4544  4610 
5462  7177 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3715  4143  4105 
5808  7497 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4102  5142  5050 
5789  7388 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3848  4368  4531 
5908  7674 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4651  4628  4434 
5656  7619 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4490  4717  4631 
5794  7713 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    12k 9413  9368 
5607  6847 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3429  3967  3991 
5973  7495 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  5854  6257  7078 
6084  7499 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  98   1   0|152 5.0  41 116|   0  4367  4790  4477 
5561  6967 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3725  4259  4196 
6045  7295 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4078  4460  4355 
6560  8266 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  6007  5510    12k
5303  6946 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8751  9289  9220 
6246  8614 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3733  4264  3960 
5837  7490 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3917  4454  4291 
5925  7773 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3762  4156  4153 
5861  7214 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  4186  4692  4652 
5719  7586 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4024  4502  4235 
5997  7909 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3693  4318  4710 
6110  7492 |  3   1  97   0   0   0   0|  6k|2.0   0 2.0|  5   0  94   0   0|152 5.0  41 116|   0  4235  4728  5702 
6137  7942 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    10k   11k   11k
6116  8624 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4530  5562  5273 
5610  7049 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3702  4239  4124 
5774  7299 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4149  4530  4495 
5713  6984 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  4015  4489  4421 
5913  7427 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|151 5.0  41 115|   0  4443  4839  5133 
5773  7077 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  4606  5174  5187 
5623  7144 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0   595  1136  1218 
5518  6979 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4209  4708  4694 
5717  7606 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0    26k 5870  6912 
5501  7190 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3546  4108  4183 
5784  7232 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|151 5.0  41 115|   0  3962  4474  4513 
6439  8401 |  2   1  97   0   0   0   0|  7k|  0   0 6.0|  1   0  98   0   0|153 5.0  41 117|   0  6396  6476  4755 
  12k 8850 |  2   2  96   0   0   0   0| 19k|1.0   0  24|  1   1  98   0   0|153 5.0  41 117|   0    36k   39k   34k
5957  7333 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  5130  5319  7098 
5381  7180 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  6   3  90   0   0|153 5.0  41 117|   0  4342  4593  4508 
6201  8163 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3726  3967  4110 
5696  7549 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  1   0  98   0   0|153 5.0  41 117|   0  4008  4501  4534 
5650  7601 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  94   0   0|153 5.0  41 117|   0  4017  4328  4999 
5625  7216 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3733  4018  4068 
5399  6887 |  2   1  96   0   0   0   0|  5k|2.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  7037  5569  5132 
6756  7928 |  3   1  95   0   0   0   0|  7k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0    12k   12k   13k
5932  7771 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  4073  4404  4286 
5800  7331 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   0  96   0   0|153 5.0  41 117|   0  4442  4662  4620 
5847  7834 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3983  4381  4298 
5773  7183 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4108  4614  4372 
