---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5846  7481 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5011  5267  5767 
5476  7175 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0   471   949  1736 
5855  7987 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|152 5.0  41 116|   0  4701  5247  5216 
5833  7237 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4940  5513    12k
5935  7427 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4504  5094  4848 
5529  7046 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4274  4759  4643 
5538  7464 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3647  4208  4321 
5916  8618 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  0   1  96   1   0|152 5.0  41 116|   0  3958  4547  4514 
5423  7399 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  0   0 100   0   0|152 5.0  41 116|   0  3888  4457  4299 
6156  8829 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6444  6494  4929 
6775  8647 |  2   1  95   0   0   0   0|  7k|  0   0  25|  0   1  97   0   0|152 5.0  41 116|   0    11k   14k   11k
5853  7175 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  5118  4018  3945 
5911  7306 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3989  4315  4264 
5716  7057 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3951  4561  4484 
5864  7899 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4950  4553  4576 
5544  7085 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  97   0   0|152 5.0  41 116|   0  3670  4028  4024 
5635  7159 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3579  4031  4011 
6738  8176 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    14k   11k   11k
6824  8705 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4224  4398  4375 
5996  7281 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3645  4126  4081 
6136  8117 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  6724  7697  5060 
6016  7255 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  95   0   0|152 5.0  41 116|   0  3727  4119  4112 
5954  7249 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5246  5799  5570 
5757  7603 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  5084  5174  5352 
6003  8164 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  5034  5200  4846 
6252  8597 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5790  7324 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3770  4142  4044 
6538  7704 |  2   1  96   0   0   0   0|  7k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6112  5669  5688 
5948  7283 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  95   0   0|152 5.0  41 116|   0  4405  4852  4600 
6039  7421 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4807  5323    12k
6487  8329 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   2   0|152 5.0  41 116|   0  3746  4189  4348 
5603  6876 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3482  4436  4454 
5629  7129 |  2   1  98   0   0   0   0|  6k|  0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  4532  4447  4486 
5307  6948 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3459  3951  4004 
7664  9318 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k 9508 
6370  7610 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  3   0  96   1   0|152 5.0  41 116|   0  5419  6647  6172 
5650  7371 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3791  4081  4154 
5786  7473 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4322  4811  4653 
5712  7296 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3638  4163  4862 
9084    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  7   1  93   0   0|153 5.0  41 117|   0    21k   22k   33k
5993  8189 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4833  5020  4964 
8014    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5434  7118 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3863  4352  4386 
5553  7404 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|153 5.0  41 117|   0  5149  5375  5967 
6566    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  97   1   0|153 5.0  41 117|   0  8178  8626  8476 
6148  7330 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  3960  4466  4271 
5831  7311 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4338  4832  5096 
5566  7075 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3721  4167  4000 
5602  7207 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3598  4123  4046 
6104  7843 |  2   1  95   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  4530  4169  9534 
6110  7515 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  2764  3595  1503 
6065  7863 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4279  4798  6478 
5776  7223 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0    11k   11k   13k
5588  7455 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  4000  4499  4189 
5601  7321 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  97   0   0|151 5.0  41 115|   0  4838  4993  5535 
5712  7471 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4112  4621  4320 
6475  8218 |  3   1  96   0   0   0   0|  7k|4.0   0 3.0|  4   2  94   0   0|151 5.0  41 115|   0    11k   11k   12k
6023  7919 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  4205  4661  4657 
5818  7285 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4307  4522  4724 
5925  7851 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3746  4340  4249 
5610  7228 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3973  4442  4234 
6238  7968 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  3   1  94   0   0|152 5.0  41 116|   0    25k 5470  7362 
7286    10k|  4   1  96   0   0   0   0|  8k|  0   0 4.0|  4   0  96   0   0|152 5.0  41 116|   0    13k   14k   12k
5543  7273 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4923  5287  4466 
5987  8697 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3898  4351  4559 
5883  7723 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  5681  5887  6104 
5266  7096 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3937  4486  4373 
5953  7998 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3934  4445  5280 
5931  7721 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  3619  4191  4622 
5955  7377 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6125  5723  5679 
5743  7582 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|151 5.0  41 115|   0  4955  5586  5266 
5696  7395 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3549  4048  4141 
5762  7447 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3681  4161  4093 
5523  6938 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3418  3936  4177 
5668  7436 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3707  4322  4178 
5682  7287 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3634  4114  4157 
5736  7216 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3474  3984  3967 
6400  8283 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  3   1  95   0   0|151 5.0  41 115|   0    10k   11k   10k
6126  8308 |  3   1  96   0   0   0   0|  6k|1.0   0 8.9|  3   1  96   0   0|152 5.0  41 116|   0  6046  6466  4510 
7756    10k|  3   2  96   0   0   0   0|  9k|  0   0  36|  3   1  96   0   0|152 5.0  41 116|   0    22k   24k   18k
  17k 9962 |  5   1  93   0   0   0   0| 26k|  0   0 8.0|  6   0  92   0   0|152 5.0  41 116|   0  8660  8076    16k
5657  7506 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4928  4129  4857 
5831  7405 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3802  4134  4427 
5799  7762 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5412  5142  5660 
5766  8113 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4912  4937  4502 
5774  8071 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4782  4911  4820 
5114  7119 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3971  4224  4113 
5742  8151 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3552  3980  3932 
5850  7220 |  2   1  98   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4475  5534  4979 
5829  7290 |  2   1  96   0   0   0   0|  6k|1.0   0 5.9|  1   1  97   0   0|152 5.0  41 116|   0  5276  5159  5289 
5771  7445 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3585  4111  4839 
5076  6822 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3468  3933  4039 
5562  7267 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3930  4248  4130 
5388  7079 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3530  4032  4091 
7310  9014 |  3   1  96   0   0   0   0|  8k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  9753    10k 9146 
5342  7053 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3744  4214  5181 
5470  7182 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3955  4392  4470 
5822  7587 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4322  5319  5188 
5657  7285 |  2   1  95   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3623  4173  4524 
5773  7240 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  1273  1375  1147 
5806  7983 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4393  4623  4571 
5868  7850 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  7647  4522  4267 
5587  6937 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  8606  9201  9272 
5857  7243 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4565  5177  6704 
6082  7609 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  96   1   0|152 5.0  41 116|   0  5131  5372  4422 
5704  7041 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4031  4526  4383 
5609  7025 |  2   0  96   0   0   0   0|  6k|  0   0 3.0|  1   0  96   0   0|153 5.0  41 117|   0  3998  4414  4296 
6287  7539 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  99   0   0|153 5.0  41 117|   0  4298  4826  5256 
6088  7870 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5610  5043    11k
6008  8386 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  8642  9256  9216 
5816  7362 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3765  4281  3962 
5742  7413 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3924  4391  4250 
6074  7864 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4028  4461  4424 
5792  7602 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4229  4730  4600 
5567  7265 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3693  4271  4471 
6190  7668 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  97   0   0|152 5.0  41 116|   0  3647  4185  4333 
6236  8110 |  3   1  97   0   0   0   0|  6k|2.0   0 3.0|  5   1  96   0   0|152 5.0  41 116|   0    11k   11k   12k
6211  8657 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4516  4878  4340 
5692  7349 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4041  5174  5140 
5693  7021 |  2   1  95   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3823  4242  4295 
5764  7378 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4080  4535  4213 
5812  7080 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3967  4308  4470 
5798  7336 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  4248  4799  5127 
5676  6970 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4814  5357  5333 
5777  7143 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3796  4323  4434 
5268  7096 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4361  4834  4809 
5821  7597 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0    25k 5602  6647 
5676  7153 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3498  4045  4117 
5872  7118 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3968  4492  4524 
6238  8541 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   1  97   0   0|153 5.0  41 117|   0  6412  6496  4780 
  12k 8848 |  2   2  95   0   0   0   0| 19k|1.0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    37k   40k   36k
5934  7350 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3934  4304  4428 
5962  8337 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  6   3  90   0   0|153 5.0  41 117|   0  4322  4585  4518 
5511  6896 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3723  4049  4181 
5816  7673 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  2   0  96   0   0|153 5.0  41 117|   0  4136  4584  5424 
5687  7552 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3845  4157  4013 
5568  7073 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4337  4346  4401 
5654  6971 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0    11k 9588  9551 
6925  8571 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  8549  8516  8742 
5620  7177 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  96   0   0|153 5.0  41 117|   0  4174  4515  4041 
5734  7396 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  4004  4390  4638 
5846  7757 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3977  4354  4287 
5640  7059 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3882  4414  4258 
5950  7514 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  4483  4694  4716 
6024  7912 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  7468  7905  4350 
5937  7669 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  96   0   0|152 5.0  41 116|   0  5136  5579  4926 
5884  7506 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0   405   929   797 
5804  7652 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3682  4177  4122 
6017  7110 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4533  4889  7307 
5676  7524 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  5   1  91   1   0|152 5.0  41 116|   0  4083  4526  4460 
6229  8422 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4073  4514  5269 
5344  6833 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3499  3959  4016 
5685  7110 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3488  3941  4623 
6240  7800 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  96   0   0|152 5.0  41 116|   0  3692  4155  4075 
6581  7652 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  1   0  98   0   0|152 5.0  41 116|   0  7068  7608  6690 
7046  9416 |  2   1  96   0   0   0   0|  8k|1.0   0 2.0|  2   2  97   0   0|152 5.0  41 116|   0  6355  6907  6972 
5868  8119 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  4160  4586  4482 
5852  7470 |  2   1  95   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4097  4530  4619 
5620  7597 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3803  4364  4207 
5595  7342 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3686  4267  4245 
5922  8011 |  2   1  95   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4832  5106  4737 
5532  7557 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1 100   0   0|152 5.0  41 116|   0  3592  4049  3999 
5864  7722 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  4076  4290  4246 
5657  7078 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3583  4096  3883 
6045  7409 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0 100   0   0|152 5.0  41 116|   0  9857    10k 9744 
6060  7989 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4806  5126  5712 
5746  7146 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  4085  4614  4363 
5892  7583 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   1   0|152 5.0  41 116|   0  3977  4467  4403 
6447  7941 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0    11k   12k   15k
5959  7287 |  2   1  97   0   0   0   0|  6k|  0 1.0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4369  4835  4381 
5702  7205 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3775  4299  4085 
5897  7511 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3909  4468  4265 
6126  7453 |  2   1  98   0   0   0   0|  6k|  0   0  16|  1   0  99   0   0|152 5.0  41 116|   0  6907  6232  5911 
5409  7050 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3790  4277  4186 
5982  7654 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4112  4698  4302 
6008  7580 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3928  4514  4485 
6445  8046 |  3   1  96   0   0   0   0|  7k|2.0   0 8.0|  1   0  98   0   0|153 5.0  41 117|   0  5949  5543  5476 
5740  7494 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4228  4673  4292 
5873  7149 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4770  5039  4488 
6350  8322 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3621  4124  4152 
5838  7277 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3961  4423  4166 
5771  7429 |  3   1  96   0   0   0   0|  6k|3.0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  4218  5076  5675 
6529  8062 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  1   0  97   1   0|152 5.0  41 116|   0  5409  5125  9422 
5622  7253 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  4184  4496  5027 
5664  7277 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  3897  4367  4249 
5713  7159 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4113  4508  4464 
5477  7128 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3708  4280  4514 
5705  7319 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3552  4056  3889 
6041  7402 |  2   1  98   0   0   0   0|  6k|  0   0 6.1|  1   0  99   0   0|151 5.0  41 115|   0  5783  5537  5336 
