---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5202  7134 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3571  4040  4682 
5481  7957 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   1   0|151 5.0  41 115|   0    26k 5099  6391 
5483  6986 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  3   1  95   0   0|151 5.0  41 115|   0  3741  4251  4123 
6352  8775 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   2  95   0   0|151 5.0  41 115|   0  4033  4642  4473 
5600  6960 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3695  4123  4064 
6158  8191 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4931  5121  5594 
5913  7531 |  3   1  95   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  6966  7557  4865 
5720  6930 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1 100   0   0|152 5.0  41 116|   0  3430  4013  4046 
5859  7383 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3476  4494  5351 
6096  7238 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3865  4318  4202 
5739  7454 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   1  94   1   0|152 5.0  41 116|   0  3998  4404  5102 
5412  6910 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  3741  4239  4020 
5572  7147 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4083  4543  4411 
6006  7521 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5895  8179 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4208  4782  4499 
5666  7008 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3514  4038  3988 
6613  9696 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9790 
6210  8420 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3628  4142  4135 
6029  7638 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4569  5154  5103 
5783  7199 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3877  4429  4354 
5441  6891 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3632  4123  4127 
5731  7183 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3680  4171  4069 
5683  7469 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3752  4285  3962 
5634  7079 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3822  4193  4135 
5834  7081 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3857  4176  3976 
6178  7879 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  91   1   0|151 5.0  41 115|   0  3950  4939  4943 
7099  9459 |  3   1  95   0   0   0   0|  7k|  0   0 8.0|  2   0  97   1   0|152 5.0  41 116|   0    14k   13k   10k
8090  8290 |  2   1  96   0   0   0   0| 10k|  0   0  27|  1   3  96   0   0|152 5.0  41 116|   0    10k   14k   11k
6425  8152 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  6567  4951  4440 
5860  7398 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4084  4229  4120 
5912  8459 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   3  92   0   0|152 5.0  41 116|   0  6868  5990  5505 
6106  7872 |  2   1  97   0   0   0   0|  6k|  0   0  12|  5   1  94   0   0|152 5.0  41 116|   0  5203  4841  4548 
6040  7568 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  5174  5457  5365 
6155  8346 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4623  5363  4924 
5610  7033 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4026  4354   889 
5334  7418 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0   499   997  4162 
5226  7042 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3700  4165  4123 
5260  6953 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3694  4216  4374 
5441  7194 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0 100   0   0|153 5.0  41 117|   0  3888  4430  4500 
5343  7413 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4340  4727  4298 
6076  8298 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3612  4067  4021 
5356  7093 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3545  4022  4058 
5813  8216 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4187  4382  4159 
6260  8051 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7667  8136  7447 
5830  7247 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   1   0|153 5.0  41 117|   0  5739  6432  5670 
6124  9694 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0    15k   12k 5467 
5878  7546 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|152 5.0  41 116|   0  4566  4757  5245 
6554  8211 |  3   1  96   0   0   0   0|  7k|1.0   0  12|  3   1  97   0   0|152 5.0  41 116|   0  7122  7090  9708 
6951  9822 |  3   1  96   0   0   0   0|  7k|1.0   0  10|  5   2  90   1   0|152 5.0  41 116|   0    41k   43k   14k
5420  7162 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3803  4254  4346 
5449  7080 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3708  4222  4068 
5658  7375 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4556  5093  5708 
5119  7086 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3776  4225  4042 
5675  7350 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4099  4415  4397 
5529  7018 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3906  4407  4253 
5859  7474 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0    39k   39k   35k
5696  7476 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9485    10k   10k
6269  7918 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4881  4323  9718 
6005  7748 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  93   0   0|152 5.0  41 116|   0  4503  4631  4532 
5963  7673 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3992  4597    36k
5929  7622 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5860  7568 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4442  4907  4475 
5913  7204 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4255  4758  4313 
6391  8993 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3862  4479  4557 
5326  7026 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3748  4205  4007 
6517  8396 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  0   0  98   1   0|153 5.0  41 117|   0    27k 6087  7354 
5908  7886 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6060  6690  5776 
5526  7052 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5703  7257 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3777  4273  4121 
5900  7480 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4997  5271  6047 
5731  8029 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4790  5214  5614 
5614  7101 |  3   1  96   0   0   0   0|  6k|3.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3909  4490    11k
6022  7409 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  5288  5860  5824 
5678  7172 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4267  4798  4713 
5439  7267 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  3912  4431  4403 
6043  8814 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4053  4721  4776 
5489  7460 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3848  4365  4203 
5728  7784 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  4496  4710  4761 
5907  8340 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6392  6793  5028 
6728  8249 |  2   1  96   0   0   0   0|  7k|1.0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   10k
6030  7484 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4158  4357  4272 
5728  7042 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3878  4510  4444 
5836  7543 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  4634  4216  4203 
5683  7431 |  2   1  97   0   0   0   0|  6k|2.0   0  11|  1   0  99   0   0|152 5.0  41 116|   0  4083  4440  4434 
5629  7201 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0   303   742   730 
5555  6979 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3904  4402  4487 
7411  9543 |  3   1  95   0   0   0   0|  8k|  0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0    14k   10k   10k
6346  7467 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  2   1  96   1   0|152 5.0  41 116|   0  4051  4419  4434 
5982  7598 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4142  4440  4239 
6085  7824 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  99   0   0|152 5.0  41 116|   0  6276  7340  4828 
5966  7189 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  3876  4359  4069 
6032  7739 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  6029  6198  6241 
5599  7076 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4485  4968  5288 
6411  9404 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    32k   32k   20k
5728  7356 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  4   2  92   0   0|152 5.0  41 116|   0  4435  4891  4629 
6265  7546 |  2   1  97   0   0   0   0|  6k|1.0   0  17|  1   0  98   0   0|152 5.0  41 116|   0  6445  5909  5775 
6322  7687 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4010  4387  4217 
5876  7128 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4071  4632  4731 
6288  8273 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  4731  5173    12k
6102  7315 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3619  4113  4283 
5530  6946 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3501  4459  4478 
5573  7080 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4502  4406  4430 
5645  7038 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3460  3962  4015 
7584  9359 |  3   1  96   0   0   0   0|  9k|1.0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   11k 9585 
6297  7460 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   1  96   1   0|152 5.0  41 116|   0  5397  6568  6103 
5551  7406 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4006  4290  4342 
5797  7408 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4132  4627  4475 
5794  7379 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  3746  4263  4846 
9346    13k|  5   1  94   0   0   0   0| 11k|1.0   0 1.0|  7   1  91   0   0|153 5.0  41 117|   0    21k   23k   34k
5678  7277 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4091  4331  4290 
7988    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5401  7022 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3852  4307  4143 
5790  7722 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5397  5602  6062 
6651    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7955  8415  8391 
5956  7298 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4177  4679  4583 
5591  7246 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4108  4607  4785 
5687  7073 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3728  4183  3999 
5635  7283 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3608  4137  4261 
6340  7921 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4587  4207  9461 
6102  7775 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  6395  7176  5062 
6156  7798 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0    11k   12k   15k
5509  6917 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3876  4366  4164 
5690  7536 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4738  4930  4488 
5662  7695 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4291  4760  5258 
5999  7454 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4721  5177  5752 
6351  8270 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|151 5.0  41 115|   0  9936    10k   10k
5850  7586 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  4008  4556  4596 
5701  7108 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4449  4665  4826 
5907  8005 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3609  4195  4230 
5711  7198 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  4435  4640  4354 
6182  8028 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0    25k 5382  7228 
7108    10k|  3   1  96   0   0   0   0|  8k|1.0   0 4.0|  4   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5463  7389 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  1908  2219  1399 
6198  8854 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4101  4556  4626 
5675  7461 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5375  5696  6120 
5517  7773 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3934  4482  4188 
5855  7423 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3808  4293  5225 
6312  7806 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6277  5912  6397 
5684  7743 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4762  5368  5050 
5598  7074 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3735  4299  4149 
5769  7548 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3592  4084  4201 
5684  7312 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3571  4045  3998 
5443  6927 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3448  3979  4227 
5806  7497 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  3776  4407  4371 
5672  7232 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3550  4008  3958 
5706  7176 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3484  3992  3961 
6359  8290 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  4   1  94   0   0|151 5.0  41 115|   0    10k   11k   10k
6160  8314 |  3   1  96   0   0   0   0|  6k|  0   0  10|  2   2  96   0   0|152 5.0  41 116|   0  6102  6526  4546 
7936    10k|  3   2  96   0   0   0   0|  9k|1.0   0  36|  3   0  96   0   0|152 5.0  41 116|   0    22k   24k   19k
  17k   10k|  5   1  94   0   0   0   0| 26k|  0   0 7.0|  7   0  92   0   0|152 5.0  41 116|   0  9600  7915    16k
5591  7206 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3728  4115  5074 
5890  7488 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4188  4204  4811 
5722  7687 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  98   0   0|152 5.0  41 116|   0  5037  5024  4994 
5711  8163 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4927  4978  4494 
5768  8093 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   1   0|152 5.0  41 116|   0  4727  4865  4836 
5129  7018 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3958  4216  4089 
6052  8478 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4480  5422  4826 
5610  6905 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3547  4065  4067 
5904  7338 |  2   1  97   0   0   0   0|  6k|2.0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5338  5223  5362 
5560  7369 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3538  4078  4903 
5214  6870 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3875  4220  4102 
5646  7406 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3580  4001  3950 
6113  7647 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6356  7062  6578 
6545  8367 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6955  7429  7777 
5299  7005 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4091  4543  4594 
5512  7231 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3720  4147  4120 
5745  7505 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4108  5117  5019 
5774  7321 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3850  4401  4567 
5843  7337 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4381  4401  4359 
5729  7959 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4640  4828  4666 
5839  7790 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7383  4339  4187 
5608  6868 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8547  9152  9209 
5821  7263 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4619  5189  6742 
6136  7733 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  5116  5385  4387 
5724  6911 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4210  4716  4608 
5886  7322 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3828  4236  4095 
6166  7614 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  5203  5655  5915 
5851  7612 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9801  9384    15k
6076  8435 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3513  4046  3974 
5776  7256 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4047  4574  4258 
5723  7413 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3704  4110  4019 
6159  7954 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4341  4838  4788 
5699  7480 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0   712  1243  1081 
5640  7396 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3576  4172  4350 
6203  7599 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3814  4295  4441 
6389  8441 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6099  8504 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4540  5018  4698 
5594  7154 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|151 5.0  41 115|   0  3716  4808  4627 
5685  7057 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3983  4378  4497 
5819  7283 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4150  4607  4494 
5952  7327 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4354  4749  5006 
5736  7143 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3841  4389  4386 
5697  7145 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4739  5231  5230 
5611  6988 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4233  4760  4830 
5528  7557 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    25k 5531  6813 
5638  7221 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3890  4455  4291 
