---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5444  7024 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3923  4232  4121 
5512  7204 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3613  4066  4150 
6922  8399 |  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  9089  9962  8929 
5737  7733 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4312  4597  5206 
5419  7055 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3963  4402  4604 
5631  7423 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3996  4962  4813 
5781  7604 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4039  4564  4939 
5743  7028 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3907  4296  4110 
5967  8158 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4934  4895  4681 
5462  7128 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3875  4244  4177 
5881  7702 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    12k 9513  9515 
5844  7116 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3590  4187  5308 
5855  7449 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5955  6263  5738 
5900  7282 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4173  4616  4446 
5570  6944 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3670  4213  4136 
6092  7348 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4005  4389  4367 
6510  8165 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  6071  5549    12k
5255  7120 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8744  9304  9215 
6416  8583 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3696  4226  3920 
5762  7363 |  2   1  97   0   0   0   0|  6k|3.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3930  4468  4320 
5968  7928 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3770  4145  4165 
5695  7078 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  4169  4680  4616 
5675  7630 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4042  4554  4495 
6240  7929 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3681  4277  4459 
6178  7520 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  5   0  94   0   0|152 5.0  41 116|   0  9840    10k   12k
6037  7948 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4426  4757  4153 
6007  8546 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4538  5597  5311 
5576  6913 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3719  4250  4126 
5763  7439 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4184  4547  4504 
5861  6990 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3979  4453  4399 
5826  7516 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  4414  4828  5131 
5735  6951 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  4620  5191  5187 
5752  7106 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3913  4382  4469 
5418  7072 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4530  5040  5017 
5710  7588 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0    25k 5500  6547 
5677  7253 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3536  4100  4168 
5802  7144 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3985  4487  4528 
6130  8359 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   1  98   0   0|153 5.0  41 117|   0  6446  6508  4775 
  13k 9024 |  2   1  96   0   0   0   0| 19k|2.0   0  25|  1   0  98   0   0|153 5.0  41 117|   0    37k   41k   36k
5945  7221 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3879  4270  4404 
5421  7175 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  6   3  91   0   0|153 5.0  41 117|   0  4339  4595  4527 
6190  8185 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3749  4041  4168 
5592  7519 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  2   0  97   0   0|153 5.0  41 117|   0  4042  4470  5328 
5728  7641 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  1126  1462   938 
5542  7119 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  0   0  98   0   0|153 5.0  41 117|   0  3323  3630  4079 
5657  6967 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0    10k 8752  8693 
6894  8496 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  9668  9652  9887 
5642  7143 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  4187  4498  4044 
5791  7410 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  3910  4328  4552 
5719  7781 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3928  4320  4283 
5866  7224 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4019  4529  4347 
5825  7424 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4495  4718  4737 
5818  7594 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  7155  7634  4076 
6186  7960 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  5465  5856  5213 
5826  7416 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3537  4038  3958 
5874  7773 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3796  4272  4158 
6047  7190 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4525  4881  7297 
5594  7515 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   1  93   1   0|152 5.0  41 116|   0  4089  4510  4436 
5989  7925 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4052  4491  5310 
5727  7331 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3483  4025  4020 
5446  6876 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3555  3949  4638 
6309  7920 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3673  4137  4060 
6401  7576 |  2   1  97   0   0   0   0|  7k|1.0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  6287  7023  6272 
6952  8840 |  2   1  96   0   0   0   0|  8k|1.0   0 6.0|  2   1  97   0   0|152 5.0  41 116|   0  7113  7466  7353 
6294  8786 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4170  4602  4502 
5611  7248 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  3723  4159  4260 
5833  7937 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4182  4729  4574 
5589  7282 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3662  4220  4202 
5904  8046 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4866  5163  4786 
5364  7141 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3553  4005  3978 
5931  7915 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4104  4325  4263 
5795  7264 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0  3607  4121  3903 
5791  7186 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  9008  9544  9554 
6250  8137 |  3   1  96   0   0   0   0|  6k|3.0   0 8.0|  1   0  97   0   0|152 5.0  41 116|   0  5378  5529  5190 
5716  7197 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   2  96   0   0|152 5.0  41 116|   0  4204  4673  5014 
5918  7598 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   1   0|152 5.0  41 116|   0  4078  4570  4419 
6386  7856 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  5512  6071  9670 
5870  7262 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  9959    10k 9821 
5738  7327 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3708  4256  4022 
5972  7411 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  94   0   0|152 5.0  41 116|   0  3916  4476  4379 
6222  7566 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  99   0   0|152 5.0  41 116|   0  6944  6278  5883 
5469  7024 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3726  4223  4126 
5845  7589 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4204  4758  4360 
6047  7692 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3779  4380  4417 
6147  7256 |  3   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  99   0   0|152 5.0  41 116|   0  5531  5216  5217 
6067  8142 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4740  5134  4618 
5866  7267 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4805  5037  4485 
6216  8214 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3542  4095  4115 
5884  7321 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3967  4387  4196 
5763  7345 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3972  4978  5510 
6462  8119 |  3   1  96   0   0   0   0|  7k|1.0   0 6.1|  2   1  97   1   0|152 5.0  41 116|   0  2365  1951  6391 
5758  7188 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4262  4572  5040 
5622  7355 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3863  4322  4207 
5614  7162 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4147  4552  4515 
5645  7127 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3616  4182  4422 
5601  7321 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3636  4149  3981 
6127  7412 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5736  5475  5280 
