---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6137  8112 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  6728  7703  5064 
6099  7304 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3943  4325  4091 
5924  7217 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  5403  5632  5646 
5741  7616 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4726  5143  5306 
5982  8177 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5030  5202  4849 
6283  8595 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  91   0   0|152 5.0  41 116|   0    31k   32k   21k
5786  7349 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  3794  4173  4064 
6536  7672 |  2   1  96   0   0   0   0|  7k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6101  5660  5685 
5967  7257 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4435  4884  4628 
6053  7447 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4782  5285    12k
6453  8320 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3759  4213  4373 
5596  6871 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3488  4443  4461 
5597  7128 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0  4500  4415  4454 
5356  6950 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3447  3933  3988 
7648  9332 |  3   1  97   0   0   0   0|  9k|  0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k 9548 
6367  7600 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   0  96   1   0|152 5.0  41 116|   0  5426  6655  6179 
5640  7344 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3794  4084  4157 
5803  7491 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4357  4842  4682 
5706  7301 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3624  4155  4854 
9071    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   22k   33k
6000  8156 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4838  5025  4967 
8038    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5395  6997 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3847  4297  4139 
5544  7403 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|153 5.0  41 117|   0  5149  5375  5965 
6610    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  97   1   0|153 5.0  41 117|   0  8177  8626  8476 
6113  7318 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  3964  4472  4383 
5826  7311 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  4285  4773  4929 
5561  7079 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3763  4206  4038 
5637  7210 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3598  4124  4047 
6173  7880 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4599  4226  9662 
6077  7508 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5990  6774  4691 
6170  8032 |  3   1  95   0   0   0   0|  6k|1.0   0 1.0|  1   0  96   0   0|151 5.0  41 115|   0  5576  6134  9514 
5623  7037 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  6307  6909  6481 
5585  7439 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  4006  4498  4190 
5629  7356 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  97   0   0|151 5.0  41 115|   0  4804  4964  5504 
5709  7448 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  4152  4666  4362 
6581  8453 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  93   0   0|151 5.0  41 115|   0    11k   11k   12k
5901  7677 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4168  4612  4607 
5811  7276 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4296  4518  4721 
5933  7883 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3746  4340  4249 
5616  7237 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3975  4445  4240 
6288  8062 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0    26k 5567  7444 
7239    10k|  3   1  94   0   0   0   0|  8k|  0   0 3.9|  4   0  94   0   0|152 5.0  41 116|   0    13k   13k   12k
5492  7278 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  5029  5399  4560 
6005  8723 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3857  4306  4511 
5874  7695 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  5675  5891  6340 
5246  7093 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3935  4473  4129 
5995  8010 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3939  4450  5286 
5914  7711 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3706  4287  4713 
5978  7408 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6107  5690  5645 
5770  7557 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  95   0   0|151 5.0  41 115|   0  4938  5575  5262 
5643  7381 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3512  4008  4101 
5774  7466 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  96   1   0|151 5.0  41 115|   0  3656  4134  4067 
5516  6934 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3461  3978  4221 
5682  7447 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  3691  4310  4168 
5672  7296 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   0   0|151 5.0  41 115|   0  3652  4134  4178 
5754  7191 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3479  3988  3970 
6397  8293 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  4   1  94   0   0|151 5.0  41 115|   0    10k   11k   10k
6092  8282 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  2   1  97   0   0|152 5.0  41 116|   0  6078  6506  4539 
7800    10k|  3   2  96   0   0   0   0|  9k|  0   0  36|  3   1  95   0   0|152 5.0  41 116|   0    21k   24k   18k
  17k 9954 |  5   1  94   0   0   0   0| 26k|  0   0 8.0|  6   0  93   0   0|152 5.0  41 116|   0  8702  8106    16k
5677  7536 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4964  4174  5138 
5777  7376 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4116  4132  4772 
5840  7766 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5056  5090  5029 
5747  8160 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4948  4972  4507 
5746  8011 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4753  4877  4818 
5193  7173 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3974  4227  4110 
5726  8146 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3570  4004  3960 
5819  7177 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4443  5496  4943 
5880  7352 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  1   1  98   0   0|152 5.0  41 116|   0  5300  5176  5315 
5718  7392 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3548  4078  4856 
5077  6821 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3467  3929  3972 
5583  7317 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   1   0|152 5.0  41 116|   0  3953  4273  4154 
6077  7775 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  6436  7125  6590 
6620  8296 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6865  7325  6670 
5363  7076 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3772  4236  5252 
5416  7137 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3900  4340  4373 
5855  7587 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4320  5313  5183 
5639  7268 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3664  4225  4580 
5847  7265 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4560  4581  4358 
5785  7980 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4421  4676  4629 
5829  7849 |  2   1  95   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  5889  2814  1018 
5572  6898 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  7010  7663  9306 
5824  7255 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4606  5176  6703 
6114  7635 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  5116  5399  4444 
5676  7016 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4005  4498  4356 
5839  7312 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4011  4427  4309 
6136  7266 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  5067  5564  5852 
6019  7858 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4808  4277    10k
6036  8416 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  1   2  98   0   0|152 5.0  41 116|   0  8704  9322  9281 
5806  7368 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3789  4316  3987 
5778  7405 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3943  4351  4229 
6058  7867 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|152 5.0  41 116|   0  3959  4437  4389 
5763  7573 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4236  4730  4602 
5588  7327 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3718  4304  4490 
6198  7609 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3688  4185  4349 
6344  8395 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6099  8382 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4420  4830  4261 
5693  7404 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4043  5176  5142 
5687  6955 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3907  4287  4363 
5792  7417 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4161  4631  4569 
5913  7251 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3935  4341  4229 
5718  7186 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4342  4870  5168 
5645  6998 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4654  5137  5102 
5778  7056 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3808  4355  4617 
5220  7117 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4379  4874  4627 
5856  7597 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0    25k 5476  6624 
5764  7265 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3840  4369  4444 
5821  7080 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3987  4314  4292 
6193  8455 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   1  98   0   0|153 5.0  41 117|   0  6171  6469  4697 
  13k 8854 |  2   2  96   0   0   0   0| 19k|  0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    37k   40k   36k
5853  7341 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3919  4226  4310 
6017  8345 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  6   2  91   0   0|153 5.0  41 117|   0  4284  4582  4489 
5463  6911 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3687  4047  4176 
5875  7720 |  2   1  96   0   0   0   0|  6k|  0   0 9.9|  2   0  95   0   0|153 5.0  41 117|   0  4176  4559  5386 
5640  7502 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3901  4210  4070 
5560  7060 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4245  4295  4350 
5680  7026 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0    11k 9767  9732 
6877  8520 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  8379  8353  8574 
5721  7232 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  95   0   0|153 5.0  41 117|   0  4294  4520  4427 
5692  7390 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  3917  4383  4250 
5897  7785 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4198  4614  4336 
5602  7040 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3995  4190  4275 
5935  7504 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  4175  4645  4634 
6012  7881 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  7505  7979  4404 
5984  7708 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  96   0   0|152 5.0  41 116|   0  5099  5578  4926 
5918  7555 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3650  4123  3985 
5809  7582 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3748  4190  4113 
5913  7098 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  1236  1661  4095 
5704  7557 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   1  93   1   0|152 5.0  41 116|   0  4083  4567  4497 
6223  8386 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  4038  4476  5225 
5355  6841 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3538  3928  3984 
5706  7178 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3510  4001  4734 
6230  7742 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3596  4078  3966 
6591  7697 |  2   1  98   0   0   0   0|  7k|  0   0 5.1|  1   0  99   0   0|152 5.0  41 116|   0  7142  7695  6762 
7218  9772 |  2   1  96   0   0   0   0|  8k|  0   0 2.0|  2   2  97   0   0|152 5.0  41 116|   0  6422  6906  6970 
5694  7742 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  95   0   0|152 5.0  41 116|   0  4124  4547  4445 
5867  7510 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0 100   0   0|152 5.0  41 116|   0  4108  4614  4703 
5610  7510 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3763  4319  4163 
5560  7359 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3756  4263  4243 
5933  8056 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4815  5157  4786 
5527  7478 |  3   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3530  3977  3927 
5846  7738 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  4075  4297  4254 
5682  7105 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3677  4129  3906 
6072  7386 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  9797    10k 9745 
6005  7984 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4800  5113  5712 
5807  7251 |  2   1  97   0   0   0   0|  6k|  0 1.0 2.0|  3   2  94   1   0|152 5.0  41 116|   0  4160  4696  4555 
5876  7525 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   0   0|152 5.0  41 116|   0  3943  4359  4186 
6456  7896 |  3   1  97   0   0   0   0|  7k|  0   0 2.0|  3   1  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5916  7286 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4366  4830  4376 
5723  7196 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3771  4297  4084 
5994  7728 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3949  4513  4316 
6016  7271 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6831  6174  5843 
5399  7024 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3819  4298  4209 
6013  7697 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4108  4699  4302 
5981  7515 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3906  4487  4460 
6522  8297 |  3   1  96   0   0   0   0|  7k|  0   0 8.0|  1   0  98   0   0|153 5.0  41 117|   0  5994  5613  5585 
5678  7278 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4179  4600  4178 
6281  7986 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4769  5040  4505 
5969  7467 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3615  4120  4130 
5803  7280 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4110  4573  4373 
6315  8209 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   1  97   1   0|152 5.0  41 116|   0  4814  5041    10k
6031  7343 |  3   1  95   0   0   0   0|  6k|  0   0 5.9|  1   0  96   0   0|152 5.0  41 116|   0  4897  5122  4509 
5604  7226 |  2   1  98   0   0   0   0|  6k|1.0   0 3.0|  1   1 101   0   0|152 5.0  41 116|   0  3991  4420  4967 
5628  7244 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3847  4325  4224 
5722  7174 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  4104  4495  4450 
5455  7130 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3713  4292  4524 
5734  7347 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3672  4175  3954 
6087  7411 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|151 5.0  41 115|   0  6940  6821  6332 
