---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5924  7979 |  2   1  97   0   0   0   0|  6k|  0   0  10|  3   1  95   0   0|153 5.0  41 117|   0  4262  4520  5235 
5425  6971 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3692  3978  4047 
5506  7089 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4111  4320  4246 
6510  7575 |  3   2  95   0   0   0   0|  7k|  0   0 2.0|  3   2  96   0   0|153 5.0  41 117|   0    15k   14k   14k
6078  7985 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4404  4619  4419 
5804  7449 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   0  97   0   0|153 5.0  41 117|   0  4482  4688  4628 
5677  7206 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3820  4220  4230 
5950  7802 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4154  4629  4139 
5587  7213 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  3991  4235  4470 
6016  7785 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  7720  8181  4580 
6046  7548 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4655  5090  4675 
5847  7615 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4362  4859  4520 
5952  7824 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3724  4158  4020 
6042  7331 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3824  4300  6756 
5903  7678 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4512  4841  4764 
5508  7056 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   2  92   1   0|152 5.0  41 116|   0  3983  4499  4414 
6164  8267 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3897  4376  5259 
5306  6789 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3556  3936  4637 
5906  7236 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3534  3991  4005 
6713  8281 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  6388  7085  6304 
6754  8072 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  6944  7344  6891 
6545  9179 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4347  4788  4960 
5639  7544 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3759  4195  4227 
5938  7911 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4184  4682  4609 
5614  7426 |  2   1  96   0   0   0   0|  6k|3.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3578  4163   903 
5346  6954 |  2   1  97   0   0   0   0|  5k|1.0   0   0|  1   0  98   0   0|152 5.0  41 116|   0   988  1376  4749 
5912  7971 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4222  4659  4119 
5750  7973 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4155  4342  4288 
5681  7247 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3550  4088  3912 
5750  7240 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3932  4386  4318 
6181  7801 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  9731    10k 9538 
5885  7497 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0  4785  5110  5692 
6000  7682 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  94   1   0|152 5.0  41 116|   0  3903  4406  4337 
5980  7480 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4159  4723  6478 
6154  7657 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0    12k   12k   13k
5860  7387 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3864  4348  4189 
5766  6917 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3661  4190  4123 
6002  7719 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4009  4508  4301 
5972  7328 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  99   0   0|152 5.0  41 116|   0  6904  6267  5908 
5593  7395 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4013  4552  4203 
5968  7373 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3803  4391  4428 
6019  7442 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3964  4464  4399 
6548  8405 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5961  5604  5372 
5652  7245 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4215  4675  4242 
6248  8201 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4576  4860  4552 
6009  7242 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3943  4368  4020 
5725  7298 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3941  4457  4884 
6338  8132 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   1  97   1   0|152 5.0  41 116|   0  4701  4950    10k
5919  7381 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5254  5359  5161 
5718  7320 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  3917  4389  4426 
5467  7064 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3674  4172  4118 
5719  7164 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4112  4571  4580 
5501  7180 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3514  4069  4255 
5926  7480 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4054  4508  4216 
