---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5512  6993 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3965  4518  4694 
5712  7608 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    26k 5877  6920 
5504  7163 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3545  4107  4181 
5782  7230 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3959  4471  4510 
6443  8430 |  2   1  96   0   0   0   0|  7k|  0   0 6.0|  1   0  98   0   0|153 5.0  41 117|   0  6392  6473  4753 
  12k 8846 |  2   2  96   0   0   0   0| 19k|1.0   0  24|  1   1  99   0   0|153 5.0  41 117|   0    36k   39k   36k
5957  7317 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  5135  5323  4780 
5385  7172 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  6   3  91   0   0|153 5.0  41 117|   0  4337  4589  4503 
6197  8181 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3726  3969  4112 
5687  7546 |  3   1  96   0   0   0   0|  6k|1.0   0 9.0|  1   0  98   0   0|153 5.0  41 117|   0  4008  4501  4534 
5662  7598 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  95   0   0|153 5.0  41 117|   0  4016  4326  4997 
5622  7202 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3729  4014  4064 
5409  6915 |  2   1  97   0   0   0   0|  5k|2.0   0 4.0|  3   1  97   0   0|153 5.0  41 117|   0  7356  5796  5301 
6756  7926 |  3   1  95   0   0   0   0|  7k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0    12k   12k   13k
5938  7767 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  4067  4397  4279 
5787  7309 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   0  97   0   0|153 5.0  41 117|   0  4443  4662  4621 
5850  7858 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3982  4381  4298 
5758  7177 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4109  4616  4374 
5635  7236 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4431  4637  4601 
6023  7901 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  7167  7664  4183 
5993  7556 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4973  5371  4919 
6023  7746 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4050  4534  4247 
5746  7617 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3731  4206  4031 
6142  7316 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4143  4499  6989 
5640  7532 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   1  93   1   0|152 5.0  41 116|   0  4155  4595  4524 
5754  7466 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4233  4720  4474 
5974  7818 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3672  4152  5201 
5396  6869 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3554  3957  4645 
5964  7201 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3516  3969  3992 
6733  8300 |  2   1  97   0   0   0   0|  7k|2.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  6404  7136  6343 
6661  8202 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  6938  7316  7157 
6640  9416 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4393  4816  4684 
5549  7177 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  3705  4146  4276 
5911  7894 |  3   1  96   0   0   0   0|  6k|3.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4203  4727  4559 
5547  7410 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3567  4129  4099 
5482  7014 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4248  4620  4779 
5821  7947 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4211  4625  4089 
5772  7992 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4153  4342  4277 
5842  7377 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3563  4081  3895 
5763  7194 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3928  4402  4374 
6160  7792 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   10k 9711 
5837  7553 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   2  95   0   0|152 5.0  41 116|   0  4688  5032  5667 
5977  7564 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  96   1   0|152 5.0  41 116|   0  3973  4465  4421 
6055  7623 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4761  5358  7018 
6134  7499 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   11k   12k
5763  7365 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3856  4339  4132 
5797  7054 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0   596  1181  1097 
6312  7788 |  2   1  97   0   0   0   0|  6k|  0   0  16|  0   0  98   0   0|152 5.0  41 116|   0  6591  6188  5855 
5578  7139 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4164  4427  4243 
5801  7551 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4160  4692  4143 
5787  7266 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3622  4209  4442 
6162  7546 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4064  4561  4395 
6362  8193 |  3   1  96   0   0   0   0|  6k|  0   0 7.0|  1   1  98   0   0|153 5.0  41 117|   0  5994  5638  5347 
5903  7385 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|153 5.0  41 117|   0  5070  5263  4770 
6105  8253 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3660  4218  4083 
5941  7238 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3962  4390  4169 
5659  7161 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4024  4546  4991 
6562  8210 |  3   1  96   0   0   0   0|  7k|2.0   0 7.0|  1   1  97   1   0|152 5.0  41 116|   0  5450  5498    10k
5791  7309 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4332  4620  4817 
5674  7448 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3973  4467  4447 
5538  7047 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3801  4209  4192 
5636  7027 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3983  4535  4764 
5659  7380 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3635  4158  3990 
6075  7529 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5600  5330  5096 
