---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8050    13k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  3   0  95   0   0|153 5.0  41 117|   0    11k   13k   13k
5430  7005 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   0 100   0   0|153 5.0  41 117|   0  3885  4340  4175 
5746  7702 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5386  5604  6065 
6530    10k|  3   1  97   0   0   0   0|  7k|  0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7973  8422  8399 
6049  7340 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|153 5.0  41 117|   0  3958  4465  4378 
5674  7248 |  2   1  98   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4348  4841  4999 
5666  7086 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   1  94   0   0|153 5.0  41 117|   0  3690  4138  3975 
5669  7269 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3647  4188  4296 
6207  7882 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4587  4207  9466 
6206  7913 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  6137  6906  4816 
6105  7673 |  3   1  95   0   0   0   0|  6k|2.0   0 1.0|  1   0  96   0   0|151 5.0  41 115|   0    11k   12k   15k
5552  6957 |  2   1  98   0   0   0   0|  6k|2.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3905  4400  4217 
5675  7526 |  2   1  97   0   0   0   0|  6k|2.0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4638  4827  4386 
5539  7316 |  2   1  95   0   0   0   0|  5k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4296  4754  5291 
5807  7620 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4049  4559  4372 
6581  8454 |  3   1  97   0   0   0   0|  7k|1.0   0 2.0|  4   2  94   0   0|151 5.0  41 115|   0    11k   11k   12k
5798  7519 |  2   1  97   0   0   0   0|  6k|4.0   0 1.0|  3   1  97   0   0|151 5.0  41 115|   0  4085  4545  4591 
5732  7134 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  1026  1291  1525 
5924  7966 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3766  4357  4266 
5740  7300 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3939  4409  4204 
6204  7974 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0    26k 5595  7485 
7169    10k|  3   1  95   0   0   0   0|  8k|  0   0 4.0|  4   0  94   0   0|152 5.0  41 116|   0    13k   13k   12k
5558  7414 |  2   1  98   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  5166  5445  4611 
6056  8709 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3862  4313  4504 
5749  7580 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   1   0|152 5.0  41 116|   0  5508  5819  6283 
5325  7166 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3899  4433  4112 
6041  8068 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3955  4464  5280 
6254  7746 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  96   0   0|152 5.0  41 116|   0  6296  5924  6411 
5490  7276 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3519  4050  3947 
5787  7515 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  97   0   0|151 5.0  41 115|   0  4966  5607  5290 
5740  7488 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3495  3990  4077 
5709  7375 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3706  4175  4113 
5549  7011 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3417  3951  4190 
5694  7397 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3692  4307  4166 
5692  7331 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3642  4117  4160 
5728  7168 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  3507  4016  3998 
6390  8262 |  3   1  95   0   0   0   0|  6k|  0   0 5.0|  4   1  93   0   0|151 5.0  41 115|   0  9976    11k   10k
6079  8287 |  3   1  96   0   0   0   0|  6k|  0   0 9.1|  2   2  97   0   0|152 5.0  41 116|   0  6133  6559  4569 
7918    10k|  3   2  95   0   0   0   0|  9k|1.0   0  37|  3   0  95   0   0|152 5.0  41 116|   0    21k   24k   18k
  17k 9919 |  5   1  94   0   0   0   0| 26k|1.0   0 7.0|  6   0  92   0   0|152 5.0  41 116|   0  9000  7880    16k
5639  7514 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4471  4215  5158 
5849  7371 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4142  4153  4802 
5798  7812 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  4988  5030  4964 
5716  8144 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4963  4973  4509 
5725  7961 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4740  4880  4823 
5244  7283 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3951  4202  4082 
5764  8075 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3671  4102  4034 
5796  7198 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4403  5434  4906 
5947  7374 |  2   1  97   0   0   0   0|  6k|2.0   0 5.9|  1   0  98   0   0|152 5.0  41 116|   0  5278  5174  5311 
5653  7411 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3532  4071  4893 
5020  6768 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3474  3927  3925 
5694  7359 |  2   1  95   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  3944  4248  4126 
6153  7731 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6441  7150  6617 
6576  8387 |  3   1  97   0   0   0   0|  7k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6985  7463  7809 
5333  7068 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4037  4489  4543 
5411  7072 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3561  3989  3979 
5779  7560 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4310  5312  5182 
5747  7359 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3637  4200  4555 
5871  7310 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4593  4606  4379 
5709  7968 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4609  4792  4639 
5875  7817 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  7450  4379  4221 
5597  6849 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8536  9141  9201 
5811  7268 |  2   1  95   0   0   0   0|  6k|1.0   0 3.0|  0   0  97   0   0|152 5.0  41 116|   0  4570  5133  6676 
6135  7631 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  5164  5440  4433 
5690  7002 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4011  4516  4389 
5816  7332 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  4039  4440  4315 
6139  7503 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5108  5537  5838 
5941  7643 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  6627  6270    12k
6058  8476 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3476  4018  3975 
5824  7276 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  96   0   0|152 5.0  41 116|   0  4049  4584  4249 
5695  7393 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  1   0 100   0   0|152 5.0  41 116|   0  3721  4129  4001 
6164  7919 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|152 5.0  41 116|   0  3983  4447  4399 
5721  7522 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4253  4755  4621 
5625  7357 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3685  4283  4472 
6170  7619 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3768  4250  4396 
6445  8528 |  3   1  97   0   0   0   0|  7k|1.0   0 2.0|  5   1  96   0   0|152 5.0  41 116|   0    11k   11k   12k
6003  8258 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4278  4734  4230 
5624  7380 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3986  5096  5097 
5749  7024 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  4013  4414  4516 
5825  7360 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4124  4575  4480 
5980  7311 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4394  4788  5048 
5672  7140 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3806  4354  4353 
5762  7194 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4721  5215  5211 
5609  6879 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3856  4382  4456 
5367  7326 |  2   1  97   0   0   0   0|  6k|1.0   0 4.1|  1   1  97   0   0|151 5.0  41 115|   0    23k 5176  5410 
5784  7492 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  6330  5179  6047 
5647  7117 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3963  4453  4296 
6310  7814 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4450  4763  4893 
5779  7885 |  2   1  98   0   0   0   0|  6k|1.0   0 6.0|  1   1  99   0   0|153 5.0  41 117|   0  5608  5925  4058 
  13k 8706 |  2   1  96   0   0   0   0| 19k|1.0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    36k   40k   36k
5666  7305 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3948  4253  4226 
6155  8307 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  5   3  93   0   0|153 5.0  41 117|   0  4452  4551  4657 
5455  7160 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3788  4326  4298 
6000  7961 |  2   1  95   0   0   0   0|  6k|1.0   0 9.8|  2   0  94   0   0|153 5.0  41 117|   0  4181  4441  5142 
5404  7005 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3723  4007  4073 
5492  7077 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4130  4338  4268 
6375  7176 |  3   2  96   0   0   0   0|  7k|2.0   0 2.0|  2   2  98   0   0|153 5.0  41 117|   0    15k   13k   14k
6287  8412 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   0  96   0   0|153 5.0  41 117|   0  4730  4806  4526 
5747  7393 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   1  97   0   0|153 5.0  41 117|   0  4512  4723  4655 
5645  7189 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  3720  4197  4210 
5955  7773 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4155  4564  4156 
5542  7095 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4049  4261  4449 
6088  7940 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  7776  8257  4599 
6071  7617 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4617  5047  4643 
5807  7584 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  96   0   0|152 5.0  41 116|   0  4335  4830  4538 
5914  7487 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3585  4064  3986 
6033  7680 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3967  4406  6668 
5896  7611 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|152 5.0  41 116|   0  4453  4777  4755 
5534  7037 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   1  92   1   0|152 5.0  41 116|   0  3910  4438  4440 
6234  8386 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  4062  4526  5289 
5336  6787 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3545  3931  4688 
5798  7163 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3549  4001  4017 
6208  7700 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  96   0   0|152 5.0  41 116|   0  3596  4117  3990 
7379  8708 |  2   1  97   0   0   0   0|  8k|1.0   0 4.9|  2   1  98   0   0|152 5.0  41 116|   0  9607    10k 9068 
6302  8780 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0   474   975  1270 
5727  7830 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  4170  4592  4620 
6000  7988 |  3   1  95   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4339  4848  4674 
5579  7351 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  97   0   0|152 5.0  41 116|   0  3595  4173  4131 
5449  6976 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3966  4305  4283 
5931  8075 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  4507  4947  4601 
5718  7963 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4158  4345  4283 
5631  7198 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3551  4089  3951 
5767  7263 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3951  4409  4308 
6183  7745 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  9546  9868  9231 
5850  7498 |  3   1  96   0   0   0   0|  6k|  0   0 6.1|  1   0  98   0   0|152 5.0  41 116|   0  4644  4991  5744 
5918  7457 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  4   2  94   1   0|152 5.0  41 116|   0  4071  4575  4500 
5818  7380 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   0   0|152 5.0  41 116|   0  4022  4538  5737 
6366  7904 |  3   1  97   0   0   0   0|  7k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0    11k   12k   14k
5948  7454 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4096  4592  4289 
5738  6972 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3778  4316  4152 
6023  7793 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1 100   0   0|152 5.0  41 116|   0  3994  4494  4286 
5978  7278 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6978  6327  5968 
5463  7170 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  3847  4373  4097 
6049  7574 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3962  4561  4524 
6013  7477 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3943  4443  4381 
6583  8381 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5980  5623  5390 
5512  7103 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4057  4516  4221 
6355  8289 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4697  4974  4471 
5972  7231 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3961  4393  4103 
5667  7234 |  2   1  97   0   0   0   0|  6k|4.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  3789  4268  4375 
6401  8227 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  2   1  96   1   0|152 5.0  41 116|   0  4832  5099    10k
5945  7368 |  3   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0 100   0   0|152 5.0  41 116|   0  4893  5132  4604 
5780  7362 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4187  4546  5094 
5428  7046 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3668  4167  4055 
5732  7165 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  4097  4534  4477 
5473  7147 |  2   1  96   0   0   0   0|  5k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3653  4225  4451 
5822  7355 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3732  4169  3947 
