---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   324k  346k 4191 
  12k   32k|  3   3  93   0   0   0   0| 12k| 27   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   336k  358k 4257 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 30  69   0   0   0|151 5.0  41 115|   0   325k  347k 4302 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 4.0| 31  70   0   0   0|152 5.0  41 116|   0   352k  375k 4475 
  13k   33k|  3   3  93   0   0   0   0| 13k| 19   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   327k  349k 4070 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   324k  346k 6773 
  11k   34k|  4   2  94   0   0   0   0| 11k| 22   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0   162k  146k 4685 
  11k   31k|  5   2  93   0   0   0   0| 11k| 15   0 7.0| 71  29   0   0   0|153 5.0  41 117|   0   118k  105k   98k
8916    23k|  5   2  93   0   0   0   0|  9k| 15   0  25| 69  32   0   0   0|153 5.0  41 117|   0    86k  107k  371k
8337    23k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8098    23k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  287k
8403    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    64k   76k  285k
8251    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 67  32   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8120    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 71  30   0   0   0|153 5.0  41 117|   0    66k   77k  289k
8093    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8666    24k|  5   3  92   0   0   0   0|  9k| 15   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0   109k  127k  474k
8138    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8159    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8186    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   79k  305k
8015    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    56k   69k  283k
8126    23k|  5   2  93   0   0   0   0|  8k| 20   0 1.0| 70  29   0   0   0|152 5.0  41 116|   0    55k   67k  274k
8532    23k|  5   2  93   0   0   0   0|  9k| 19   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8325    21k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    46k   59k  267k
6726  7834 |  2   4  93   0   0   0   0|  7k| 16   0 2.0|  5  96   0   0   0|152 5.0  41 116|   0  5582  7182   199k
6474  7283 |  2   4  94   0   0   1   0|  6k| 15   0 2.0| 16  83   0   0   0|152 5.0  41 116|   0  3632  4607   863k
6522  7277 |  2   2  95   0   0   0   0|  7k|  0   0 3.0|  6  26  69   0   0|152 5.0  41 116|   0  4189  5119   633k
5434  7195 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3965  4295  4509 
5307  7227 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4047  4543  4377 
6412  9105 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  4876  5280  5706 
5511  7516 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3943  4225  3946 
6342  8171 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4952  5262  5525 
6216  7682 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5198  5783  7164 
6507  7892 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7323  8109  7325 
6022  7386 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4158  4681  5023 
6795  9170 |  3   1  96   0   0   0   0|  7k|  0   0   0|  1   1  97   0   0|153 5.0  41 117|   0  1703  2305  4038 
6279  8400 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  7017  7636  8726 
5404  6821 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3576  4117  3949 
5992  7688 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4825  5060  4735 
5855  7104 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3592  4114  4304 
5534  7139 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   3  91   0   0|152 5.0  41 116|   0  4121  4649  4722 
5737  7320 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3944  4455  4200 
5265  7045 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3592  4046  3960 
5317  7307 |  2   0  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4228  4668  4675 
5123  7087 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3967  4441  4242 
5461  6963 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3768  4365  4838 
5955  7684 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5507  7178 
5956  7139 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3515  4030  4180 
6434  8039 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4087  4227  4094 
5692  6866 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3693  4207  4116 
5985  7374 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5210  5314  5824 
6137  7707 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4330  4816  4817 
5504  6936 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3531  4027  3992 
5528  7763 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3685  4286  4105 
5399  6837 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3484  3940  3913 
5676  7717 |  2   1  97   0   0   0   0|  6k|1.0 6.0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3698  4280  4274 
6243  8563 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3838  4428  4310 
5676  7023 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4131  5206  4583 
6204  8370 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3473  3959  4022 
5980  7080 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  8812  9354  9345 
6409  7758 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5362  5615    11k
5756  7047 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3634  4166  4081 
5616  6989 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4591  5079  5103 
6179  7444 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  6   1  92   0   0|151 5.0  41 115|   0  9860    11k   12k
5868  7265 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4453  4951  4643 
5268  7043 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3754  4308  4014 
5402  7974 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   2  95   1   0|151 5.0  41 115|   0  4034  4583  4181 
5324  6948 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   2  94   0   0|151 5.0  41 115|   0  3879  4395  4364 
6149  8610 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5782  7143 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  3750  4305  4122 
5522  6851 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3612  4082  3951 
5531  7263 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   2  98   0   0|151 5.0  41 115|   0  3932  4418  4326 
5538  7151 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3643  4183  3989 
5781  7041 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3573  4142  4173 
5765  7429 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3842  4312  4290 
5737  7458 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3618  4138  3987 
6393  7762 |  3   1  95   0   0   0   0|  6k|  0   0 6.0|  2   3  95   0   0|153 5.0  41 117|   0    13k   13k   11k
6694  7838 |  2   1  96   0   0   0   0|  7k|1.0   0  21|  2   1  97   0   0|153 5.0  41 117|   0  9577    14k 6800 
6103  7712 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  3   1  95   0   0|153 5.0  41 117|   0  6144  4850  7789 
5930  7107 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4229  4483  4301 
5850  7193 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4039  4411  4310 
5948  7543 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5030  4629  4318 
6463  8599 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  5325  5346  5275 
6140  8196 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|153 5.0  41 117|   0  5263  5308  3675 
5875  7520 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  1115  1518  2263 
5531  6926 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  95   0   0|153 5.0  41 117|   0  3671  4097  3992 
5614  7064 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3806  4195  4093 
5982  8362 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4757  4938  5310 
5656  7180 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4045  4539  4528 
6068  7556 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  3827  4324  5227 
5858  7897 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4252  4375  4227 
5521  7197 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3578  3951  3978 
5475  7028 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   3  96   0   0|152 5.0  41 116|   0  3538  4002  4022 
6067  7771 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6842  7579  6884 
5596  7346 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4262  4703  4673 
5497  7245 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3568  4021  4114 
6312  8558 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5034  5446  6154 
5532  6966 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4570  4940  4515 
5847  7637 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4510  4623  4256 
5841  7388 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4291  4748  4976 
5281  6865 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  4707  5074  4386 
5774  7584 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|153 5.0  41 117|   0  3917  4455  4758 
5758  7320 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4632  5067  4455 
6344  7771 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  5   3  92   0   0|153 5.0  41 117|   0  7015  7543  4324 
5876  7126 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3834  4345  5251 
6382  8367 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4174  4734  4525 
5630  6981 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3623  4044  4339 
6133  7723 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4595  4125    12k
5777  7329 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3657  4191  4387 
5588  7043 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  96   0   0|151 5.0  41 115|   0  3533  4050  4118 
5263  7178 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3871  4343  4207 
5457  7977 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|151 5.0  41 115|   0    26k 5089  7100 
5295  6951 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   1   0|151 5.0  41 115|   0  3622  4129  4004 
6306  8621 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  4199  4803  4604 
5719  7190 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3586  4031  4000 
6140  8172 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5006  5188  5655 
5573  6986 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3689  4174  4181 
6072  7466 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  6742  7417  4727 
5795  7184 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3470  4479  4536 
6038  7469 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  3869  4339  4996 
5966  7384 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   0  94   1   0|152 5.0  41 116|   0  3872  4273  4172 
5368  6974 |  2   1  96   0   0   0   0|  5k|  0   0 4.0|  0   1  99   0   0|152 5.0  41 116|   0  3878  4361  4962 
5407  6982 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4071  4548  4422 
6046  7459 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3939  4542  5808 
5930  8310 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0    11k   12k   13k
5738  7008 |  2   1  97   0   0   0   0|  6k|1.0 1.0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3535  4067  3975 
6614  9719 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9794 
5445  6980 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3624  4148  4136 
6735  9080 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4327  4911  4792 
5882  7187 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  99   0   0|151 5.0  41 115|   0  4133  4673  4677 
5292  6899 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3506  4010  4028 
5769  7206 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3793  4283  4163 
5592  7280 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  1451  1975   754 
5657  7186 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  2853  3286  4136 
5735  7134 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3863  4166  3914 
6175  7719 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|151 5.0  41 115|   0  3893  4372  4470 
7012  9162 |  3   1  95   0   0   0   0|  7k|1.0   0 7.0|  2   1  94   2   0|152 5.0  41 116|   0    13k   12k   11k
6375  7968 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  2   0  98   0   0|152 5.0  41 116|   0  4665  5182  4560 
8112  8497 |  2   1  96   0   0   0   0| 10k|  0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    12k   14k   10k
6099  7757 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4625  4575  4331 
6038  8574 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  6482  6006  5527 
5945  7736 |  2   1  97   0   0   0   0|  6k|  0 1.0  12|  7   3  88   0   0|152 5.0  41 116|   0  5667  4785  4583 
6056  7653 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5218  5528  5322 
6020  8104 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4349  5091  4612 
5867  7237 |  2   1  97   0   0   0   0|  6k|3.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4313  4641  4466 
5410  7430 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3718  4207  4167 
5257  7099 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3758  4174  4118 
5256  7009 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3717  4267  4412 
5261  7088 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3876  4396  4475 
5538  7481 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4324  4725  4303 
5348  7050 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3599  4045  3999 
5921  8384 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3540  4024  4059 
5868  8096 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4063  4304  4093 
6181  8018 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7631  8093  7019 
5755  7312 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  4655  4787  5615 
6260  9704 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0    16k   14k 5818 
5773  7526 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  95   0   0|153 5.0  41 117|   0  4803  4967  5430 
6454  7927 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  3   1  97   0   0|152 5.0  41 116|   0  5314  5766  9021 
6772  9751 |  3   1  96   0   0   0   0|  7k|1.0   0  15|  5   2  91   1   0|152 5.0  41 116|   0    27k   27k 9043 
6054  7669 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    19k   21k 9653 
5213  6987 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3726  4230  4089 
5684  7361 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3699  4208  4931 
5254  7130 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4620  5106  4816 
5541  7370 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3858  4178  4169 
5458  6996 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3933  4429  4296 
5817  7229 |  2   1  97   0   0   0   0|  6k|1.0 1.0 2.0|  1   1  98   0   0|153 5.0  41 117|   0    19k   20k 9442 
5793  7648 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0    29k   30k   36k
6253  7969 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4905  4352  9740 
5820  7403 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4429  4554  4493 
5985  7450 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3833  4461    36k
6168  8209 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   18k
5721  7462 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3997  4492  4041 
5875  7203 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4340  4816  4581 
5754  7319 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3981  4571  4636 
6053  8749 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3828  4306  4009 
6479  8385 |  2   1  96   0   0   0   0|  7k|2.0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6103  7298 
6000  7895 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6170  6791  5920 
5515  6911 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0    30k   31k   20k
5554  7229 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4087  4613  4427 
5939  7552 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5000  5257  5791 
5488  7285 |  2   1  96   0   0   0   0|  5k|2.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4137  4588  5611 
5781  7780 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4308  4842  4536 
5781  7224 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  2874  3441  9072 
5896  7457 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  1   0  98   0   0|152 5.0  41 116|   0  3303  3938  4842 
5567  7014 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  4279  4758  4643 
5532  7464 |  2   1  98   0   0   0   0|  6k|  0 1.0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3643  4210  4322 
5899  8606 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3983  4575  4542 
5429  7444 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3941  4507  4263 
6143  8828 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  96   1   0|152 5.0  41 116|   0  6377  6415  4934 
6789  8625 |  2   1  97   0   0   0   0|  7k|1.0   0  25|  1   1  99   0   0|152 5.0  41 116|   0    11k   14k   11k
5899  7164 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  5094  4011  3936 
5859  7298 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4010  4337  4286 
5692  7058 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3918  4516  4439 
5875  7929 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4946  4553  4578 
5572  7053 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3705  4065  4061 
5645  7166 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3541  3990  3969 
6758  8193 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    14k   11k   11k
