---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5772  7319 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3951  4479  4222 
5228  7039 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3597  4037  3952 
5339  7310 |  2   0  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4436  4874  4883 
5104  7068 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3756  4239  4037 
5513  6988 |  2   0  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3768  4366  4839 
5937  7684 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5507  7176 
6007  7148 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3495  3997  4146 
6397  8044 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  96   1   0|152 5.0  41 116|   0  4107  4259  4123 
5703  6879 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3689  4201  4111 
6102  7562 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5214  5314  5851 
6056  7503 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4337  4832  4806 
5458  6972 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3514  4000  3965 
5488  7682 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3703  4302  4119 
5494  6945 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3551  4005  3978 
5796  7894 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3626  4220  4215 
6114  8324 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3842  4432  4312 
5684  7058 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4123  5194  4573 
6172  8352 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3473  3955  4015 
6001  7101 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8791  9328  9320 
6436  7809 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  5390  5653    11k
5777  7058 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3596  4129  4051 
5518  6900 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4649  5124  5143 
6303  7533 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  6   1  93   0   0|151 5.0  41 115|   0  9724    10k   12k
5762  7175 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4503  5009  4697 
5230  7063 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3754  4309  4015 
5417  7994 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   2  94   1   0|151 5.0  41 115|   0  4030  4570  4169 
5360  6919 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   2  95   0   0|151 5.0  41 115|   0  3871  4385  4362 
6176  8630 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0 100   0   0|151 5.0  41 115|   0    11k   12k   12k
5747  7123 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|151 5.0  41 115|   0  3766  4325  4144 
5490  6864 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3607  4064  3935 
5597  7293 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   2  98   0   0|151 5.0  41 115|   0  3925  4417  4325 
5543  7141 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3620  4164  3970 
5779  7014 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3606  4180  4216 
5889  7818 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3869  4349  4301 
5614  7107 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3604  4110  3977 
6372  7724 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  3   3  95   0   0|153 5.0  41 117|   0    13k   13k   11k
6844  7921 |  2   1  96   0   0   0   0|  7k|  0   0  26|  1   1  97   0   0|153 5.0  41 117|   0    10k   14k   10k
5936  7622 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  5514  4351  4212 
5964  7206 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4139  4396  4288 
5822  7120 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4044  4418  4314 
6396  8442 |  2   1  96   0   0   0   0|  6k|1.0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5034  4631  4321 
6043  7745 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  5518  5365  5291 
6322  8471 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  5076  5290  4634 
5803  7290 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4335  4677  4429 
5453  6845 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  96   0   0|153 5.0  41 117|   0  3688  4138  4053 
5567  7023 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0   548   981   877 
5943  8311 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4777  4954  5339 
5671  7229 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4033  4526  4515 
6098  7593 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   1   0|152 5.0  41 116|   0  3806  4304  5200 
5846  7867 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  94   0   0|152 5.0  41 116|   0  4277  4397  4250 
5537  7181 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3593  3956  3978 
5407  7010 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  98   0   0|152 5.0  41 116|   0  3520  3998  4023 
6066  7790 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6850  7579  6884 
5617  7338 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4272  4717  4689 
5536  7250 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3558  4016  4128 
6294  8556 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5028  5435  6119 
5502  6964 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4549  4919  4499 
5891  7689 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4513  4625  4257 
5791  7298 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4313  4773  5003 
5254  6895 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   1  92   0   0|153 5.0  41 117|   0  4704  5073  4386 
5793  7593 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3911  4449  4753 
5785  7330 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4612  5039  4435 
6333  7736 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   3  92   0   0|153 5.0  41 117|   0  7057  7590  4345 
6203  7693 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3833  4347  5251 
6082  7812 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4171  4724  4516 
5975  7576 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4655  4106  9535 
5777  7122 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3568  4076  6518 
5756  7349 |  2   1  97   0   0   0   0|  6k|1.0 5.0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3649  4182  4376 
5540  7030 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  96   0   0|151 5.0  41 115|   0  3532  4047  4114 
5305  7202 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3880  4352  4223 
5450  7938 |  2   1  97   0   0   0   0|  6k|1.0 1.0 1.0|  2   1  95   1   0|151 5.0  41 115|   0    26k 5097  7105 
5359  6966 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  3   1  95   0   0|151 5.0  41 115|   0  3613  4118  4010 
6300  8640 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  4194  4798  4582 
5702  7168 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3672  4105  4065 
6123  8173 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4918  5115  5588 
5627  7054 |  2   1  96   0   0   0   0|  6k|  0 2.0 1.0|  2   0  98   1   0|152 5.0  41 116|   0  3664  4137  4145 
5997  7391 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  6802  7490  4773 
5803  7187 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3474  4487  4542 
6091  7487 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3861  4333  4991 
5971  7489 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   0  94   1   0|152 5.0  41 116|   0  3823  4221  4119 
5296  6849 |  2   1  97   0   0   0   0|  5k|1.0   0 4.1|  0   1  98   0   0|152 5.0  41 116|   0  3942  4432  5048 
5565  7189 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4063  4535  4406 
5945  7371 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  5088  5745  8329 
5950  8221 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  9934    11k   11k
5665  7015 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3537  4069  3978 
6623  9704 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  96   0   0|151 5.0  41 115|   0    12k   13k 9799 
5453  6958 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3623  4151  4140 
6803  9217 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4558  5131  5082 
5818  7072 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3896  4445  4378 
5338  6970 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  96   0   0|151 5.0  41 115|   0  3511  4013  4029 
5752  7141 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3787  4279  4160 
5584  7314 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3766  4288  3953 
5715  7198 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3811  4188  4133 
5743  7120 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3867  4186  3987 
6210  7858 |  2   0  97   0   0   0   0|  6k|1.0   0   0|  4   2  93   1   0|151 5.0  41 115|   0   667  1700  1726 
6962  9150 |  3   1  95   0   0   0   0|  7k|1.0   0 8.0|  2   0  96   1   0|152 5.0  41 116|   0    14k   13k   10k
6435  7823 |  3   1  97   0   0   0   0|  6k|2.0   0 5.0|  2   3  96   0   0|152 5.0  41 116|   0  4000  6267  4555 
8176  8875 |  2   1  96   0   0   0   0| 10k|1.0   0  25|  1   0  98   0   0|152 5.0  41 116|   0    13k   13k   10k
5925  7410 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4363  4533  4314 
5984  8499 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  6417  5983  5512 
5957  7758 |  2   1  97   0   0   0   0|  6k|1.0   0  12|  6   3  91   0   0|152 5.0  41 116|   0  5636  4758  4558 
6102  7690 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  5246  5544  5348 
5998  8059 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4333  5091  4600 
5894  7352 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4331  4647  4463 
5371  7378 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3702  4201  4168 
5227  7037 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3749  4160  4107 
5302  6966 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3714  4266  4427 
5245  7114 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3869  4391  4454 
5548  7552 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4278  4676  4259 
5370  7032 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3659  4104  4055 
5910  8324 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3539  4018  4051 
5913  8247 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4194  4384  4166 
6141  7955 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7548  8056  6957 
5744  7268 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  5357  5502  5619 
6265  9712 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0    15k   13k 5799 
5781  7511 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0  4806  4971  5436 
6440  7909 |  3   1  97   0   0   0   0|  7k|1.0   0 6.0|  3   1  96   0   0|152 5.0  41 116|   0  5315  5768  9024 
6840  9883 |  3   1  96   0   0   0   0|  7k|3.0   0  15|  5   2  91   1   0|152 5.0  41 116|   0    32k   31k 9045 
5963  7541 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    14k   17k 9605 
5239  7005 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3740  4247  4108 
5704  7389 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4569  5100  5726 
5201  7122 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3749  4205  4014 
5549  7324 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3864  4190  4185 
5480  7005 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3934  4430  4293 
5890  7324 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    38k   39k   26k
5736  7572 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9844    11k   19k
6229  7936 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4952  4403  9772 
5918  7739 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4508  4622  4517 
5982  7427 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3768  4402    36k
6066  7929 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   17k
5770  7546 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4045  4510  4061 
5873  7169 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  4377  4885  4586 
5723  7422 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3896  4487  4615 
6069  8636 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3901  4369  4057 
6490  8364 |  2   1  96   0   0   0   0|  7k|2.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6021  7223 
5976  7917 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6164  6778  5909 
5515  7017 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5606  7155 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3848  4352  4182 
5964  7552 |  3   1  96   0   0   0   0|  6k|4.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4991  5274  6102 
5477  7240 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4312  4748  5418 
5867  7906 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4312  4871    11k
5890  7376 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5182  5744  5626 
5715  7201 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4097  4652  4582 
5527  7021 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  4280  4780  4727 
5861  8355 |  2   0  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3415  4060  1488 
5540  7670 |  2   0  97   0   0   0   0|  6k|1.0   0   0|  0   1  98   0   0|152 5.0  41 116|   0   910  1452  4105 
5538  7616 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  98   1   0|152 5.0  41 116|   0  4173  4747  4591 
5985  8628 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  97   0   0|152 5.0  41 116|   0  6077  6107  4560 
6807  8612 |  2   1  96   0   0   0   0|  7k|1.0   0  25|  1   1  99   0   0|152 5.0  41 116|   0    11k   15k   11k
5990  7362 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  5130  3987  3915 
5841  7203 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3971  4880  4819 
5695  7023 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3899  3980  3911 
5823  7868 |  2   1  96   0   0   0   0|  6k|1.0   0  10|  1   0  96   1   0|152 5.0  41 116|   0  4958  4567  4592 
5566  7088 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3716  4075  4074 
5659  7136 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3535  3981  3957 
6724  8188 |  3   1  95   0   0   0   0|  7k|1.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    14k   11k   11k
6905  8753 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4206  4382  4357 
5971  7300 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3825  4217  4181 
6067  8051 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  6531  7601  4958 
6094  7318 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3962  4347  4111 
5918  7192 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  5384  5606  5620 
5756  7639 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4724  5143  5306 
5972  8241 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5003  5176  4825 
6279  8520 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5813  7370 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3764  4137  4025 
6523  7668 |  2   1  97   0   0   0   0|  7k|1.0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6117  5672  5704 
5972  7233 |  3   1  96   0   0   0   0|  6k|3.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4428  4881  4622 
6037  7471 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4782  5286    12k
6448  8296 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3763  4220  4380 
5589  6872 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3493  4446  4463 
5593  7187 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  2   1  96   0   0|152 5.0  41 116|   0  4492  4404  4436 
5387  6903 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3460  3954  4018 
7616  9340 |  3   1  97   0   0   0   0|  9k|1.0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k 9518 
6405  7601 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  3   1  95   1   0|152 5.0  41 116|   0  5385  6607  6131 
5608  7336 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3804  4101  4176 
5808  7502 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4333  4813  4654 
5749  7330 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3617  4150  4847 
9003    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   22k   34k
5973  8126 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4818  5013  4956 
8090    13k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5409  7011 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3865  4317  4159 
5609  7513 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5160  5377  5978 
6575    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  8168  8627  8467 
6068  7313 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  95   0   0|153 5.0  41 117|   0  3961  4467  4379 
5805  7277 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4311  4795  4952 
5591  7085 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3743  4192  4029 
5643  7229 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3593  4122  4051 
6200  7914 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4598  4226  9654 
6049  7459 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5989  6775  4694 
6283  8119 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  9421  9991    11k
5549  6973 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  5752  6300  8609 
5605  7487 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4519  4698  4386 
5548  7287 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  2410  2875  2110 
5733  7456 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  2835  3378  4384 
