---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   25k|  3   4  93   0   0   0   0| 11k| 14   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   432k  459k   12k
  10k   25k|  3   3  93   0   0   0   0| 10k|8.0   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   305k  318k 4333 
8408    19k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    86k   86k  180k
7455    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7739    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7789    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  301k
7758    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
8026    16k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 69  32   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7666    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   83k  319k
8367    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    57k   70k  299k
7980    12k|  3   3  94   0   0   0   0|  8k|8.0   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0    30k   37k  197k
7080  8761 |  2   4  93   0   0   1   0|  7k| 12   0  24| 15  85   0   0   0|151 5.0  41 115|   0    17k   20k  813k
6489  7394 |  5   1  94   0   0   0   0|  7k|9.0   0  10| 84  16   0   0   0|151 5.0  41 115|   0    20k   25k   65k
6807  7773 |  6   1  93   0   0   0   0|  7k|9.0   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  8738  9301  4640 
6765  7371 |  6   0  94   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7303  7767  4282 
7361    11k|  5   1  94   0   0   0   0|  7k| 11   0  19| 80  19   0   0   0|151 5.0  41 115|   0   101k  106k   18k
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 26  75   0   0   0|151 5.0  41 115|   0   345k  367k 5486 
  13k   31k|  4   4  92   0   0   0   0| 13k| 10   0  27| 25  74   0   0   0|154 5.0  41 118|   0   346k  366k 5585 
  20k   31k|  3   5  91   0   0   0   0| 29k| 10   0  48| 25  76   0   0   0|155 5.0  41 119|   0   444k  479k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 26  73   0   0   0|155 5.0  41 119|   0   357k  377k 6279 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 28  73   0   0   0|155 5.0  41 119|   0   336k  358k 4270 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 1.0| 28  71   0   0   0|155 5.0  41 119|   0   333k  355k 4119 
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 9.0| 26  75   0   0   0|154 5.0  41 118|   0   349k  370k 4662 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 37  62   0   0   0|154 5.0  41 118|   0   301k  314k 4803 
9072    22k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 69  32   0   0   0|154 5.0  41 118|   0   106k   99k  134k
7757    17k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    72k   88k  328k
7861    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  34   0   0   0|154 5.0  41 118|   0    67k   81k  307k
7870    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    65k   80k  299k
7680    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  33   0   0   0|154 5.0  41 118|   0    67k   82k  308k
7901    17k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 69  30   0   0   0|154 5.0  41 118|   0    68k   83k  315k
9174    20k|  5   2  92   0   0   0   0| 10k| 10   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    81k   97k  343k
8166    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    63k   77k  304k
8228    17k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   70k  292k
7747    13k|  4   3  93   0   0   0   0|  8k| 10   0 2.0| 46  53   0   0   0|152 5.0  41 116|   0    38k   47k  202k
7369  9736 |  2   4  93   0   0   1   0|  7k| 16   0  28| 14  87   0   0   0|152 5.0  41 116|   0    20k   21k  735k
6977  7319 |  4   2  94   0   0   0   0|  7k| 10   0  11| 59  41   0   0   0|152 5.0  41 116|   0    19k   28k  290k
7325  8363 |  6   1  93   0   0   0   0|  7k| 10   0   0|100   1   0   0   0|152 5.0  41 116|   0  8575  9114  3753 
6919  7410 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6896  7566 |  6   1  94   0   0   0   0|  7k| 12   0 3.0| 99   1   0   0   0|152 5.0  41 116|   0  9840    10k 4223 
  11k   26k|  4   4  92   0   0   0   0| 11k| 15   0  19| 28  71   0   0   0|152 5.0  41 116|   0   520k  545k   28k
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 27  73   0   0   0|153 5.0  41 117|   0   335k  355k 4396 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 28  72   0   0   0|153 5.0  41 117|   0   418k  448k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 14   0  17| 27  73   0   0   0|153 5.0  41 117|   0   429k  456k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   345k  366k 5494 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   375k  399k   10k
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0  10| 28  72   0   0   0|153 5.0  41 117|   0   352k  374k 5331 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4542 
  11k   28k|  4   2  93   0   0   0   0| 11k| 13   0 2.0| 61  39   0   0   0|153 5.0  41 117|   0   178k  171k 5004 
8349    19k|  4   2  94   0   0   0   0|  8k| 20   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    77k   86k  262k
7836    18k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7802    18k|  4   2  93   0   0   0   0|  8k| 12   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0    75k   90k  329k
8688    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   81k  307k
7667    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8175    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8135    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9138    20k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   86k  324k
8442    18k|  5   2  93   0   0   0   0|  9k| 12   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    76k   92k  376k
  12k   23k|  4   3  94   0   0   0   0|  9k| 12   0 2.8| 51  49   0   0   0|152 5.0  41 116|   0    48k   59k  233k
4196  5729 |  2   4  93   0   0   1   0|  7k| 10   0   0| 12  87   0   0   0|152 5.0  41 116|   0  1478  2428   551k
8171    12k|  3   4  92   0   0   0   0|  8k| 11   0  40| 24  73   3   0   0|152 5.0  41 116|   0    43k   52k  820k
6539  7382 |  6   1  94   0   0   0   0|  7k| 11   0 3.0| 98   2   0   0   0|152 5.0  41 116|   0    14k   15k 8382 
6874  7627 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  6253  6839  5454 
6728  7471 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5446  5821  5231 
7143  7565 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7578  8099  6299 
9680    21k|  3   3  94   0   0   0   0| 10k| 14   0  23| 43  58   0   0   0|152 5.0  41 116|   0   257k  271k   21k
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   326k  347k 4506 
  10k   27k|  3   4  93   0   0   0   0| 10k| 14   0 2.0| 24  75   0   0   0|152 5.0  41 116|   0   332k  353k 3950 
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   345k  367k 5450 
  11k   29k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   424k  449k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   336k  358k 4757 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   334k  356k 9679 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   332k  355k 4688 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   360k  383k 9390 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   340k  363k 5474 
  11k   29k|  4   2  93   0   0   0   0| 11k| 14   0 2.0| 55  45   0   0   0|152 5.0  41 116|   0   207k  203k 4775 
9114    23k|  4   2  94   0   0   0   0|  9k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    95k   92k  167k
8051    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    83k  100k  380k
8220    19k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   79k  299k
8214    19k|  4   2  93   0   0   0   0|  8k| 11   0 4.0| 65  35   0   0   0|152 5.0  41 116|   0    64k   77k  289k
8340    20k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8575    20k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    67k   81k  300k
7832    19k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8365    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8198    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 71  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8219    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 66  33   0   0   0|151 5.0  41 115|   0    59k   73k  303k
7575    18k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 72  29   0   0   0|151 5.0  41 115|   0    58k   71k  299k
7632    14k|  4   3  93   0   0   0   0|  8k| 11   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0    36k   45k  197k
7056  7516 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 13  86   0   0   0|151 5.0  41 115|   0  3881  4806   533k
7297  9177 |  2   4  93   0   0   0   0|  7k| 12   0  44| 20  79   2   0   0|151 5.0  41 115|   0    32k   44k  710k
6689  7829 |  6   0  94   0   0   0   0|  7k| 13   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0  9364    10k 5585 
6886  7823 |  6   1  93   0   0   0   0|  7k| 12   0   0| 99   1   0   0   0|152 5.0  41 116|   0    11k   11k 5050 
6835  7857 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5627  6198  4935 
7379  8915 |  6   1  93   0   0   0   0|  7k| 12   0 6.0|100   1   0   0   0|153 5.0  41 117|   0    11k   12k 5254 
  10k   19k|  4   3  93   0   0   0   0| 11k| 19   0  48| 62  38   0   0   0|153 5.0  41 117|   0   227k  242k   29k
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  347k 4245 
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   321k  340k 4645 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   317k  338k 3966 
  12k   31k|  3   4  93   0   0   0   0| 13k| 12   0  10| 27  72   0   0   0|153 5.0  41 117|   0   327k  349k 4785 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   322k  344k 4081 
  11k   29k|  3   4  93   0   0   0   0| 11k| 14   0 2.0| 25  74   0   0   0|153 5.0  41 117|   0   408k  431k 6999 
  12k   31k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 26  75   0   0   0|153 5.0  41 117|   0   473k  502k 8400 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   332k  355k 4373 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  72   0   0   0|152 5.0  41 116|   0   349k  373k 5270 
  12k   30k|  3   4  94   0   0   0   0| 12k| 12   0 3.0| 30  71   0   0   0|152 5.0  41 116|   0   337k  360k 4208 
  11k   31k|  4   2  93   0   0   0   0| 11k| 13   0 2.0| 65  34   0   0   0|152 5.0  41 116|   0   168k  154k 4524 
9002    23k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    94k   95k  214k
7752    20k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  294k
7772    21k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    99k  115k  350k
8082    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    65k   79k  303k
7919    19k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7876    19k|  4   2  94   0   0   0   0|  8k| 12 2.0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7888    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7957    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8194    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7750    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    63k   77k  303k
7665    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    57k   71k  295k
8125    20k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   73k  297k
9143    16k|  4   3  93   0   0   0   0|  9k| 14   0 3.8| 39  61   0   0   0|152 5.0  41 116|   0    38k   47k  180k
6401  6867 |  2   4  93   0   0   1   0|  7k| 13   0 2.1| 14  85   0   0   0|152 5.0  41 116|   0  4005  4976   663k
7900  9686 |  3   4  93   0   0   0   0|  8k| 14   0  45| 22  78   0   0   0|152 5.0  41 116|   0    63k   54k  695k
6771  7473 |  6   1  93   0   0   0   0|  7k| 13   0 4.0| 98   2   0   0   0|152 5.0  41 116|   0    11k   11k   49k
6447  6920 |  6   1  94   0   0   0   0|  6k| 13   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  8232  8719  4949 
8061    10k|  7   1  92   0   0   0   0|  9k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7543  9073 |  6   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9657    10k   11k
  11k   20k|  5   2  93   0   0   0   0| 12k| 14   0  27| 67  33   0   0   0|152 5.0  41 116|   0   153k  160k   33k
  11k   30k|  3   4  94   0   0   0   0| 11k| 15   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   318k  339k 4022 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   321k  342k 3952 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   356k  379k 9527 
  12k   31k|  3   4  93   0   0   0   0| 12k| 15   0 4.0| 27  73   0   0   0|152 5.0  41 116|   0   328k  349k 5342 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   321k  344k 5001 
  13k   31k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   351k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 25   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  339k 3994 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   321k  343k 4128 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   328k  350k 4402 
  12k   31k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   328k  351k 4613 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   331k  353k 4723 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 39  60   0   0   0|151 5.0  41 115|   0   373k  390k   15k
  11k   31k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0   136k  112k   12k
7959    22k|  4   2  94   0   0   0   0|  8k| 13   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    73k   83k  275k
8792    22k|  5   2  92   0   0   0   0|  9k| 13   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    75k   91k  340k
8099    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    80k   96k  351k
7473    20k|  4   2  94   0   0   0   0|  7k| 13   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    65k   78k  296k
7498    20k|  4   2  94   0   0   0   0|  7k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  296k
8091    21k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    64k   78k  303k
7941    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8452    22k|  5   2  93   0   0   0   0|  9k| 19   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    77k   92k  319k
8235    21k|  5   2  93   0   0   0   0|  8k| 26   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8380    21k|  4   2  93   0   0   0   0|  8k| 17   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   79k  301k
7837    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    58k   72k  292k
7817    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8043    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    57k   71k  290k
7571    12k|  3   4  94   0   0   0   0|  8k| 13   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0    19k   25k  119k
7293  8111 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 15  85   0   0   0|151 5.0  41 115|   0  4917  6048   612k
7726  8935 |  2   4  93   0   0   0   0|  8k| 18   0  46| 10  88   2   0   0|151 5.0  41 115|   0    26k   42k  856k
6715  7520 |  6   1  93   0   0   0   0|  7k| 14   0 6.0| 97   2   0   0   0|151 5.0  41 115|   0    22k   22k   11k
6841  8229 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 97   3   0   0   0|151 5.0  41 115|   0    13k   13k 4318 
6532  7288 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4585  5118  4169 
6787  7770 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5210  5818  4604 
6668  7401 |  6   1  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8825  9316  4093 
8820    16k|  5   2  93   0   0   0   0|  9k| 16   0  30| 67  34   0   0   0|151 5.0  41 115|   0   177k  185k   28k
  12k   33k|  3   4  92   0   0   0   0| 12k| 15   0 6.0| 23  76   0   0   0|153 5.0  41 117|   0   487k  516k 8633 
  13k   33k|  3   4  93   0   0   0   0| 14k| 20   0  26| 26  74   0   0   0|153 5.0  41 117|   0   399k  426k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 16   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   337k  360k   11k
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   322k  343k 4696 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   326k  348k 4682 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0  10| 30  71   0   0   0|153 5.0  41 117|   0   337k  359k 6577 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   328k  350k 4408 
  16k   41k|  5   4  91   0   0   0   0| 18k| 14   0  10| 25  74   0   0   0|153 5.0  41 117|   0   466k  489k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   331k  352k 5018 
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   330k  353k 6182 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   352k  376k 4880 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 35  65   0   0   0|154 5.0  41 118|   0   307k  324k 4758 
  11k   33k|  5   2  93   0   0   0   0| 11k| 19   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0   137k  114k   11k
9174    25k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 71  30   0   0   0|154 5.0  41 118|   0    85k   89k  229k
7838    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8299    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    69k   83k  317k
8659    22k|  5   2  93   0   0   0   0|  9k| 17   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    67k   81k  295k
8402    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    80k   95k  337k
7961    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7828    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    63k   77k  288k
7951    21k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   82k  308k
7806    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   80k  304k
8015    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   78k  294k
7927    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    64k   78k  296k
7795    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    83k   76k  315k
7845    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7928    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  284k
8522    20k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 61  39   0   0   0|152 5.0  41 116|   0    49k   62k  270k
7014  7398 |  2   5  93   0   0   0   0|  7k| 14   0 2.0|  4  97   0   0   0|152 5.0  41 116|   0  5051  6375   261k
6847  7672 |  2   4  93   0   0   1   0|  7k| 22   0  34| 21  78   0   0   0|152 5.0  41 116|   0  9331  9224  1171k
7530  9205 |  3   3  93   0   0   0   0|  8k| 15   0  19| 41  60   0   0   0|151 5.0  41 115|   0    41k   57k  166k
6850  7917 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  5038  5632  7626 
6890  7789 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    12k   13k 4265 
7363  8250 |  6   0  93   0   0   0   0|  7k| 17   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  5186  5739  5389 
6712  7698 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5167  6177  4567 
6474  7206 |  6   0  94   0   0   0   0|  6k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8866  9397  4184 
7597    15k|  5   1  94   0   0   0   0|  8k| 19   0  33| 73  27   0   0   0|151 5.0  41 115|   0   135k  141k   24k
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0   0| 26  73   0   0   0|151 5.0  41 115|   0   312k  332k 4081 
  12k   33k|  3   4  94   0   0   0   0| 12k| 17   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   311k  332k 4306 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   319k  341k 4501 
