---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7074  7989 |  6   1  93   0   0   0   0|  8k|4.0   0 3.0| 99   0   0   0   0|153 5.0  41 117|   0  9973    11k 7456 
7878    13k|  4   2  93   0   0   0   0|  8k|5.0   0 9.0| 56  44   0   0   0|153 5.0  41 117|   0   244k  257k   16k
8874    17k|  2   4  93   0   0   0   0|  9k|6.0   0 3.0| 21  79   0   0   0|152 5.0  41 116|   0   380k  402k 4612 
8677    17k|  2   4  93   0   0   0   0|  9k|5.0   0 1.0| 22  79   0   0   0|152 5.0  41 116|   0   379k  402k 4936 
8271    17k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   315k  329k 4251 
7905    13k|  4   2  94   0   0   0   0|  8k|7.0   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    72k   85k  309k
8004    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8487    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  309k
7998    12k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 64  36   0   0   0|152 5.0  41 116|   0    60k   75k  317k
7063  9011 |  3   3  93   0   0   0   0|  7k|5.0   0  22| 32  68   0   0   0|152 5.0  41 116|   0    21k   23k  454k
7291  8977 |  7   1  92   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  8991  9487  6183 
7515    11k|  5   2  94   0   0   0   0|  7k|6.0   0  12| 73  27   0   0   0|152 5.0  41 116|   0   129k  136k   12k
9251    19k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 21  78   0   0   0|153 5.0  41 117|   0   362k  384k 3957 
9242    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   360k  382k 4251 
8964    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  78   0   0   0|153 5.0  41 117|   0   361k  383k 4055 
9017    18k|  3   4  94   0   0   0   0|  9k|6.0   0 2.0| 25  74   0   0   0|153 5.0  41 117|   0   371k  393k  834 
7679    15k|  5   2  93   0   0   0   0|  8k|5.0   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    99k  103k  186k
7974    14k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   83k  315k
7570    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 65  36   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7875    13k|  4   2  94   0   0   0   0|  8k|5.0   0 3.0| 63  36   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7367    12k|  4   2  94   0   0   0   0|  7k|6.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    64k   78k  317k
7192  9184 |  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0    23k   28k  370k
7678    10k|  4   2  93   0   0   0   0|  8k|6.0   0  24| 64  36   0   0   0|153 5.0  41 117|   0    27k   30k  316k
6459  7462 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0|100   0   0   0   0|153 5.0  41 117|   0  5814  6218  4090 
6642  9628 |  5   1  94   0   0   0   0|  7k|6.0   0  13| 83  17   0   0   0|152 5.0  41 116|   0    86k   90k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 23  78   0   0   0|151 5.0  41 115|   0   357k  378k 9131 
9238    21k|  3   4  94   0   0   0   0|  9k|7.0   0 1.0| 25  74   0   0   0|151 5.0  41 115|   0   353k  374k 4118 
9460    21k|  3   4  93   0   0   0   0|  9k|7.0   0 3.0| 24  76   0   0   0|151 5.0  41 115|   0   370k  393k 4661 
9559    21k|  2   4  94   0   0   0   0| 10k|7.0   0 2.0| 23  78   0   0   0|151 5.0  41 115|   0   366k  389k 4142 
9341    21k|  2   4  94   0   0   0   0|  9k|6.0   0 1.0| 22  77   0   0   0|151 5.0  41 115|   0   369k  392k 3970 
8337    17k|  5   2  94   0   0   0   0|  8k|6.0   0 3.0| 72  29   0   0   0|151 5.0  41 115|   0   107k  106k  159k
7580    14k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   82k  311k
7702    14k|  5   2  93   0   0   0   0|  8k|6.0   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    67k   81k  310k
8033    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  32   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8285    15k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    78k   94k  358k
7719    14k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 66  33   0   0   0|151 5.0  41 115|   0    61k   76k  311k
7109  9900 |  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 32  67   0   0   0|151 5.0  41 115|   0    25k   31k  279k
7918  9916 |  3   3  93   0   0   0   0|  8k|7.0   0  31| 44  55   3   0   0|151 5.0  41 115|   0    28k   32k  530k
6875  7316 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9728    10k 5736 
6525  7317 |  6   0  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6874  7390  3930 
9347    18k|  4   3  93   0   0   0   0|  9k| 10   0  17| 47  53   0   0   0|151 5.0  41 115|   0   250k  263k   15k
  10k   22k|  3   4  92   0   0   0   0| 10k|9.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   491k  520k 8704 
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 6.0| 23  76   0   0   0|152 5.0  41 116|   0   407k  432k 5021 
  12k   24k|  3   4  93   0   0   0   0| 13k| 11   0  26| 23  77   0   0   0|152 5.0  41 116|   0   457k  488k   13k
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   369k  391k 5514 
  10k   23k|  3   3  93   0   0   0   0| 10k| 13   0 5.0| 35  64   0   0   0|152 5.0  41 116|   0   312k  325k 4525 
8066    17k|  5   2  94   0   0   0   0|  8k|7.0   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0    78k   82k  214k
7758    15k|  4   2  93   0   0   0   0|  8k|8.0   0  10| 67  34   0   0   0|152 5.0  41 116|   0    77k   93k  341k
8578    17k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    72k   87k  324k
8342    16k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   84k  318k
7768    15k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7280    14k|  5   2  94   0   0   0   0|  7k|7.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   81k  310k
7311    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 67  32   0   0   0|152 5.0  41 116|   0    57k   71k  311k
7248  9401 |  3   4  93   0   0   0   0|  7k|8.0   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0    38k   17k  426k
7792  9507 |  4   3  93   0   0   0   0|  8k|8.0   0  30| 53  48   0   0   0|152 5.0  41 116|   0    35k   41k  440k
7190  8127 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0  9738    10k 4954 
7185  8554 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7596  8099  4260 
8318    13k|  5   2  93   0   0   0   0|  8k|9.0   0  17| 69  31   0   0   0|152 5.0  41 116|   0   152k  160k   16k
  11k   25k|  4   4  92   0   0   0   0| 11k|9.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   431k  457k   15k
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   378k  402k   10k
  11k   25k|  3   4  93   0   0   0   0| 12k|8.0   0 4.0| 25  76   0   0   0|153 5.0  41 117|   0   357k  380k 7624 
  11k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 6.0| 26  73   0   0   0|153 5.0  41 117|   0   352k  374k 4426 
  11k   24k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   391k  416k 6798 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   406k  431k   10k
9677    23k|  4   2  93   0   0   0   0| 10k|8.0   0 2.0| 59  41   0   0   0|153 5.0  41 117|   0   182k  176k   19k
7592    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    69k   83k  306k
7415    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 63  37   0   0   0|153 5.0  41 117|   0    67k   81k  307k
7834    16k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7866    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    66k   80k  305k
7877    16k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    65k   80k  311k
7787    16k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  30   0   0   0|153 5.0  41 117|   0    69k   83k  315k
8117    17k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    63k   78k  314k
8297    16k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    54k   67k  295k
6974  8325 |  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 16  84   0   0   0|151 5.0  41 115|   0  8854    11k  352k
7243  8896 |  3   3  93   0   0   0   0|  7k| 10   0  33| 37  63   0   0   0|151 5.0  41 115|   0    31k   38k  590k
6367  7321 |  6   1  94   0   0   0   0|  6k|9.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  9767    10k 4249 
6988  7834 |  6   1  93   0   0   0   0|  7k|9.0   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5346  5911  4908 
6629  7181 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7250  7701  3961 
9317    20k|  4   3  93   0   0   0   0|  9k|9.0   0  19| 46  54   0   0   0|151 5.0  41 115|   0   249k  263k   19k
  11k   26k|  3   4  94   0   0   0   0| 11k| 10   0 3.0| 27  73   0   0   0|151 5.0  41 115|   0   344k  365k 4587 
  12k   31k|  4   4  92   0   0   0   0| 13k| 18   0  28| 25  75   0   0   0|154 5.0  41 118|   0   347k  367k 5845 
  21k   31k|  3   5  92   0   0   0   0| 29k| 10   0  47| 25  75   0   0   0|155 5.0  41 119|   0   444k  479k   31k
  11k   28k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 26  74   0   0   0|155 5.0  41 119|   0   359k  379k 6044 
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   335k  356k 4376 
  10k   25k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 26  74   0   0   0|155 5.0  41 119|   0   339k  360k 4486 
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0  10| 28  72   0   0   0|154 5.0  41 118|   0   354k  377k 4525 
  10k   26k|  4   2  93   0   0   0   0| 10k| 10   0 1.0| 54  45   0   0   0|154 5.0  41 118|   0   198k  192k 4791 
7895    18k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 70  31   0   0   0|154 5.0  41 118|   0    78k   87k  271k
7927    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    73k   88k  330k
7900    17k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    66k   79k  301k
7658    17k|  4   2  93   0   0   0   0|  8k| 11   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   82k  307k
7688    17k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 69  30   0   0   0|154 5.0  41 118|   0    66k   80k  301k
9372    20k|  6   2  92   0   0   0   0| 10k|9.0   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    84k  100k  356k
8020    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    66k   80k  303k
8463    18k|  5   2  93   0   0   0   0|  9k|9.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    57k   71k  295k
7854    16k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    59k   73k  303k
7329  9748 |  3   4  93   0   0   0   0|  7k|9.0   0 1.0| 19  80   0   0   0|152 5.0  41 116|   0    13k   17k  253k
7467  9449 |  2   4  93   0   0   0   0|  7k| 14   0  38| 16  85   0   0   0|152 5.0  41 116|   0    23k   32k  814k
7067  7569 |  6   0  93   0   0   0   0|  7k| 10   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    21k   22k   25k
7232  8105 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    40k   41k   26k
6719  7306 |  6   0  93   0   0   0   0|  7k| 10   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  8527  8990    13k
8423    15k|  5   3  92   0   0   0   0|  8k| 12   0  21| 70  30   0   0   0|152 5.0  41 116|   0   280k  291k   26k
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 6.0| 27  74   0   0   0|153 5.0  41 117|   0   398k  421k 6395 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 26  74   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 6.0| 26  73   0   0   0|153 5.0  41 117|   0   381k  403k   11k
  12k   27k|  3   4  93   0   0   0   0| 12k| 13   0  14| 29  72   0   0   0|153 5.0  41 117|   0   389k  414k   12k
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   336k  357k 4611 
  11k   27k|  3   4  93   0   0   0   0| 11k| 14   0  10| 26  74   0   0   0|153 5.0  41 117|   0   387k  411k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 14   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   344k  366k 4997 
  12k   28k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 32  67   0   0   0|153 5.0  41 117|   0   304k  319k 4929 
  10k   24k|  5   2  93   0   0   0   0| 10k| 10   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0   107k   96k   92k
7712    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7884    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 65  34   0   0   0|153 5.0  41 117|   0    67k   81k  310k
8696    19k|  5   2  93   0   0   0   0|  9k| 12   0 4.0| 65  35   0   0   0|153 5.0  41 117|   0    77k   92k  335k
7703    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   82k  311k
8024    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7963    17k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 65  36   0   0   0|153 5.0  41 117|   0    68k   81k  307k
8819    19k|  5   2  94   0   0   0   0|  9k| 10   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   79k  299k
8456    18k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    95k   83k  330k
9085    19k|  5   2  93   0   0   0   0| 10k| 10   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    77k   94k  374k
7821    14k|  3   3  94   0   0   0   0|  9k| 10   0 3.0| 43  57   0   0   0|152 5.0  41 116|   0    39k   48k  196k
7858    12k|  2   4  93   0   0   1   0|  8k|5.0   0 2.0| 16  84   0   0   0|152 5.0  41 116|   0    15k   13k 1000k
7346  9184 |  4   2  93   0   0   0   0|  7k| 12   0  40| 60  38   3   0   0|152 5.0  41 116|   0    38k   48k  136k
6685  7405 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0  8001  8580  2317 
6943  7843 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  4901  5350  4466 
6877  7418 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  9163  9690  7119 
7402    11k|  5   1  94   0   0   0   0|  7k| 12   0  23| 84  16   0   0   0|152 5.0  41 116|   0    80k   83k   21k
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   326k  347k 4244 
  11k   27k|  3   4  94   0   0   0   0| 11k| 16   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   328k  349k 4280 
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   342k  364k 4331 
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 26  73   0   0   0|153 5.0  41 117|   0   336k  358k 5254 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 28  73   0   0   0|153 5.0  41 117|   0   423k  448k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   337k  359k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 11   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  354k 4224 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   362k  386k 9801 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   332k  354k 4346 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   323k  342k 5507 
  11k   29k|  5   2  93   0   0   0   0| 11k| 11   0 1.0| 71  28   0   0   0|152 5.0  41 116|   0   128k  109k   20k
8172    19k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    87k  102k  364k
8159    19k|  4   2  93   0   0   0   0|  8k| 11   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0    67k   81k  304k
7796    18k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    64k   77k  292k
8463    20k|  5   2  93   0   0   0   0|  9k| 11   0 4.0| 65  35   0   0   0|152 5.0  41 116|   0    71k   86k  325k
8732    20k|  5   2  93   0   0   0   0|  9k| 22   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    68k   82k  303k
8076    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  33   0   0   0|151 5.0  41 115|   0    66k   80k  300k
8049    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 71  28   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8435    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 67  34   0   0   0|151 5.0  41 115|   0    66k   80k  301k
7941    18k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 70  29   0   0   0|151 5.0  41 115|   0    62k   76k  301k
7885    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    58k   71k  298k
7787    18k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 71  30   0   0   0|151 5.0  41 115|   0    58k   72k  304k
7335  9968 |  2   4  93   0   0   0   0|  7k| 11   0 1.0| 16  84   0   0   0|151 5.0  41 115|   0    12k   15k  161k
7227  7583 |  2   4  94   0   0   1   0|  7k|1.0   0 4.0| 18  80   1   0   0|151 5.0  41 115|   0  4540  5883  1138k
7005  9370 |  4   2  93   0   0   0   0|  7k| 12   0  42| 56  44   1   0   0|151 5.0  41 115|   0    39k   50k   14k
6882  7885 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5014 
6665  7285 |  6   0  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4568  5058  4637 
7519  9402 |  6   1  93   0   0   0   0|  8k| 12   0 5.0|100   0   0   0   0|153 5.0  41 117|   0  7470  7953  4633 
6977  8061 |  6   1  93   0   0   0   0|  7k| 16   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0  8861    10k 5150 
  12k   29k|  3   4  93   0   0   0   0| 13k| 13   0  47| 30  70   0   0   0|153 5.0  41 117|   0   370k  393k   29k
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   326k  346k 4208 
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   320k  340k 4478 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12 2.0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   321k  342k 4410 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  347k 4311 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   326k  348k 4192 
  12k   31k|  3   5  92   0   0   0   0| 12k| 13   0 3.0| 23  77   0   0   0|153 5.0  41 117|   0   551k  581k   11k
  11k   29k|  3   4  94   0   0   0   0| 11k| 16   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   339k  361k 4390 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   324k  346k 4393 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 4.0| 27  72   0   0   0|152 5.0  41 116|   0   349k  372k 4879 
  12k   31k|  3   3  93   0   0   0   0| 13k| 12   0 2.0| 41  60   0   0   0|152 5.0  41 116|   0   281k  292k 4634 
  10k   29k|  5   2  93   0   0   0   0| 10k| 12   0 2.0| 72  27   0   0   0|152 5.0  41 116|   0   125k  108k   52k
8101    20k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    71k   83k  297k
7791    21k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0    98k  114k  346k
7840    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  308k
7972    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    65k   79k  297k
7861    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  302k
8029    19k|  5   2  94   0   0   0   0|  8k| 13   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    70k   84k  320k
7655    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    68k   83k  312k
8204    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7948    20k|  5   2  94   0   0   0   0|  8k| 12   0   0| 67  33   0   0   0|152 5.0  41 116|   0    63k   78k  302k
7678    19k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    59k   73k  299k
7565    19k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   69k  291k
8648    20k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    59k   73k  300k
7904    10k|  2   4  93   0   0   0   0|  8k| 12   0 5.0| 15  84   0   0   0|152 5.0  41 116|   0    18k   22k  258k
7362  8877 |  2   4  93   0   0   1   0|  7k| 18   0  32| 16  85   0   0   0|152 5.0  41 116|   0    21k   22k  944k
7303  7961 |  5   2  93   0   0   0   0|  7k| 15   0  15| 59  40   0   0   0|152 5.0  41 116|   0    49k   38k  217k
6760  7401 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   13k 4359 
7820    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    19k   21k   17k
7193  8785 |  6   1  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5257  5769  4349 
8681    11k|  7   1  92   0   0   0   0| 10k| 16   0 5.0| 98   2   0   0   0|152 5.0  41 116|   0    24k   25k   20k
  11k   27k|  3   3  94   0   0   0   0| 11k| 14   0  23| 35  66   0   0   0|152 5.0  41 116|   0   279k  294k   24k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0   319k  340k 3988 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 3.0| 28  73   0   0   0|152 5.0  41 116|   0   348k  370k 8783 
  11k   30k|  3   3  94   0   0   0   0| 11k| 26   0 2.0| 26  73   0   0   0|152 5.0  41 116|   0   330k  351k 4697 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 5.0| 29  71   0   0   0|152 5.0  41 116|   0   327k  349k 5356 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   354k  377k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   319k  340k 4319 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   317k  339k 3983 
  12k   31k|  3   4  94   0   0   0   0| 12k| 14   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   320k  342k 4253 
  12k   31k|  3   3  94   0   0   0   0| 12k| 21   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   332k  355k 4205 
  12k   31k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   331k  353k 4945 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 32  69   0   0   0|151 5.0  41 115|   0   333k  356k 5882 
