---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7733    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   80k  305k
8115    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    65k   79k  295k
7891    21k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  297k
7728    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    82k   75k  313k
7822    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    55k   68k  280k
8450    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  289k
7877    17k|  4   3  93   0   0   0   0|  8k| 14   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0    37k   48k  215k
6936  7474 |  2   4  93   0   0   1   0|  7k| 15   0 2.0| 11  88   0   0   0|152 5.0  41 116|   0  4770  5472   396k
7218  8948 |  2   4  93   0   0   1   0|  7k| 17   0  36| 14  87   0   0   0|152 5.0  41 116|   0    23k   23k 1121k
7246  7829 |  4   2  93   0   0   0   0|  7k| 15   0  17| 59  41   0   0   0|151 5.0  41 115|   0    27k   43k   81k
6764  7927 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    12k   12k 4181 
6938  7771 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5375  5923  4269 
7345  8220 |  6   1  93   0   0   0   0|  7k| 15   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0  5214  5768  5392 
6748  7808 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5977  7009  4591 
6369  7108 |  6   0  94   0   0   0   0|  6k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8038  8545  4161 
8645    20k|  4   2  93   0   0   0   0|  9k| 16   0  33| 59  41   0   0   0|151 5.0  41 115|   0   198k  207k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   312k  332k 4087 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 27  72   0   0   0|151 5.0  41 115|   0   313k  334k 4305 
  12k   33k|  3   4  93   0   0   0   0| 12k| 23   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   318k  339k 4497 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   383k  408k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   313k  335k 3987 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   318k  340k 4417 
  12k   32k|  3   4  94   0   0   0   0| 12k| 17   0 2.0| 27  74   0   0   0|151 5.0  41 115|   0   321k  342k 4383 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 3.0| 27  72   0   0   0|151 5.0  41 115|   0   332k  355k 4136 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   331k  354k 4170 
  12k   32k|  3   4  93   0   0   0   0| 12k| 27   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   328k  350k 1154 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   334k  357k 4250 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   336k  358k 4314 
  12k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   330k  352k 6902 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   278k  289k 4189 
  11k   34k|  5   2  93   0   0   0   0| 11k| 18   0 6.0| 72  28   0   0   0|153 5.0  41 117|   0   137k  112k 4722 
9716    27k|  5   2  93   0   0   0   0| 10k| 16   0 5.0| 70  29   0   0   0|153 5.0  41 117|   0    99k  108k  245k
8576    23k|  5   2  93   0   0   0   0|  9k| 16   0  22| 67  33   0   0   0|153 5.0  41 117|   0    77k   90k  335k
8277    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
7794    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    64k   76k  289k
8570    24k|  4   2  93   0   0   0   0|  9k| 15   0 9.0| 66  34   0   0   0|153 5.0  41 117|   0    63k   76k  282k
8264    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8352    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.9| 69  30   0   0   0|153 5.0  41 117|   0    66k   78k  292k
8053    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.1| 71  30   0   0   0|153 5.0  41 117|   0    84k   98k  365k
8405    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 65  34   0   0   0|152 5.0  41 116|   0    89k  107k  400k
8097    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8225    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
8236    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 66  33   0   0   0|152 5.0  41 116|   0    61k   75k  299k
7953    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    55k   67k  278k
8341    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8339    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    55k   67k  272k
7948    16k|  4   3  93   0   0   0   0|  8k| 16   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0    29k   38k  179k
6520  7223 |  2   4  94   0   0   0   0|  7k| 16   0 1.0| 11  89   0   0   0|152 5.0  41 116|   0  3491  4310   469k
7052  7454 |  2   4  94   0   0   1   0|  7k|1.0   0 3.0| 13  80   7   0   0|152 5.0  41 116|   0  4061  5357  1205k
5560  7320 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4192  4501  4704 
5372  6917 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3718  4186  4024 
5413  7578 |  2   1  97   0   0   0   0|  5k|3.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3946  4412  4472 
6186  8695 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   1  97   0   0|153 5.0  41 117|   0  4803  5258  5569 
6043  8459 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4478  4548  4248 
6321  7680 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  5466  6002  7591 
6089  7360 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4899  5540  5699 
6544  8066 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7161  7933  7369 
6161  7700 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4051  4509  5768 
7095  9798 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  7320  8008    10k
5557  7193 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  4201  4713  4213 
5524  6956 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4572  4820  4123 
6177  7676 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3803  4352  4915 
5696  7020 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3776  4235  4018 
5493  7228 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  4015  4565  4683 
5715  7410 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3944  4465  4196 
5177  7017 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3984  4419  4423 
5148  7161 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4105  4526  4446 
5287  7073 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3889  4426  4219 
6056  7795 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5428  7852 
5634  7015 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3721  4192  3957 
6153  7473 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3965  4063  4201 
6099  7449 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3606  4139  4017 
5946  7213 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4705  4848  5123 
6154  7839 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  4484  4954  5223 
5815  6992 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4043  4536  4456 
5271  6943 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3677  4178  4043 
5452  7597 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0   802  1397   822 
5523  7015 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3024  3540  3992 
5813  8058 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3708  4282  4207 
6295  8350 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4479  5614  4947 
5537  6872 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3397  3928  3984 
6341  8416 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  3489  3969  4024 
5903  6951 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  8879  9419  9370 
6547  7917 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5416  5681    11k
5545  6980 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  4381  4945  4898 
5699  7045 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3721  4178  4209 
6238  7336 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  93   0   0|151 5.0  41 115|   0    10k   11k   12k
5674  7350 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  4231  4760  4325 
5385  8043 |  2   0  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   1   0|151 5.0  41 115|   0  3837  4454  4136 
5147  7012 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3711  4181  4010 
5931  7886 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  9988    11k 7572 
5904  7783 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4868  5515  8476 
5572  6812 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  3716  4253  4090 
5656  7245 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3915  4367  4278 
5543  7285 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  97   1   0|151 5.0  41 115|   0  3762  4299  4072 
5420  6865 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3468  3975  4016 
5835  7271 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3646  4218  4099 
5933  7751 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3882  4380  4341 
5755  6986 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   3  95   0   0|152 5.0  41 116|   0  8055  8582  7703 
6300  7808 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  96   0   0|153 5.0  41 117|   0  8146  8620  7066 
6714  7804 |  2   1  96   0   0   0   0|  7k|2.0   0  26|  3   1  96   0   0|153 5.0  41 117|   0    11k   14k   10k
6138  7768 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  5580  4633  4461 
5826  7057 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4020  4303  4417 
5981  7618 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  4646  4498  4215 
6494  8588 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   1  96   1   0|153 5.0  41 117|   0  5794  5577  5098 
6016  7463 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  95   0   0|153 5.0  41 117|   0  5073  5131  4708 
6335  8496 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4744  5023  4582 
5477  6810 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  96   0   0|153 5.0  41 117|   0  3538  4000  4074 
5524  7047 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3699  4114  3993 
5759  7240 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4021  4384  4718 
5895  8054 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  4545  4818  4865 
5825  7553 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4163  4598  4429 
6016  7737 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   1   0|152 5.0  41 116|   0  3948  4375  5322 
5594  7532 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4033  4164  4099 
5546  7067 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  95   0   0|152 5.0  41 116|   0  3519  3972  3938 
5440  7113 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  3843  4373  4387 
6200  7985 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  7085  7800  7261 
5537  7210 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3745  4163  4110 
5894  8082 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4625  5116  5907 
5997  7715 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4951  5177  4654 
5525  6884 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  4321  4535  4311 
6000  7970 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4502  4902  5026 
5505  6910 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3490  3978  4103 
5475  7343 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   1  94   0   0|153 5.0  41 117|   0  5141  5577  5041 
5781  7605 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  4560  5014  4402 
5948  7183 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3683  4213  1090 
5986  7455 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   3  92   0   0|153 5.0  41 117|   0  3987  4462  4359 
6518  8360 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4220  4780  5505 
5796  7137 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3498  4034  4313 
6124  7682 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4670  4126    12k
5499  6978 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3469  3958  4254 
5842  7338 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|151 5.0  41 115|   0  3630  4162  4225 
5451  7076 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  98   0   0|151 5.0  41 115|   0  3841  4357  4240 
5188  7135 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  96   0   0|151 5.0  41 115|   0  3581  4067  4697 
5548  8037 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   2  94   1   0|151 5.0  41 115|   0    26k 5184  6398 
5470  6893 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   0  96   0   0|151 5.0  41 115|   0  3779  4275  4138 
6287  8726 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  93   0   0|151 5.0  41 115|   0  3919  4535  4457 
5727  7082 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3682  4098  4060 
6077  8140 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  4916  5117  5569 
6001  7623 |  3   1  96   0   0   0   0|  6k|3.0   0 2.0|  0   0  98   1   0|152 5.0  41 116|   0  7042  7680  4965 
5734  6893 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3394  3933  4011 
5919  7448 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3536  4546  5352 
6018  7106 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3873  4329  4171 
5607  7442 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   1   0|152 5.0  41 116|   0  3929  4342  5077 
5438  6862 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3748  4243  4028 
5739  7237 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4105  4581  4507 
5933  7467 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5893  8131 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4089  4660  4436 
5587  7129 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  97   1   0|152 5.0  41 116|   0  3547  4078  3991 
6673  9653 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9832 
6258  8480 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3626  4139  4241 
6011  7562 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4568  5170  5107 
5698  7165 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3860  4392  4294 
5474  6994 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3667  4143  4037 
5721  7147 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3642  4144  4078 
5712  7446 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3831  4365  4046 
5594  7079 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3777  4142  4046 
5966  7134 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3889  4242  4237 
6350  8163 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  92   1   0|151 5.0  41 115|   0  7226  6685  6523 
6967  9326 |  3   1  96   0   0   0   0|  7k|2.0   0 7.0|  2   0  97   1   0|152 5.0  41 116|   0    11k   11k 8883 
8136  8363 |  2   1  96   0   0   0   0| 10k|1.0   0  26|  1   3  95   0   0|152 5.0  41 116|   0    11k   14k   11k
6218  7910 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  5340  4775  4416 
6163  8132 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  6063  5899  5130 
5666  7840 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0  5150  4519  4547 
6238  7848 |  2   1  97   0   0   0   0|  6k|  0   0  13|  4   1  94   0   0|152 5.0  41 116|   0  5817  5550  5379 
6050  7709 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4503  5087  5018 
6072  8073 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4605  5018  4556 
5529  7086 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3877  4225  4020 
5267  7362 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3714  4167  4073 
5300  7121 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3749  4241  4183 
5261  6953 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3704  4208  4486 
5381  7093 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3868  4382  4329 
5369  7426 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   1   0|153 5.0  41 117|   0  4302  4709  4284 
6171  8418 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3695  4139  4121 
5398  7436 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0   629   977   857 
5635  7717 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  2   1  97   0   0|153 5.0  41 117|   0  3791  4170  4092 
6320  8122 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7665  8130  7621 
6088  9447 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  0   0  97   1   0|153 5.0  41 117|   0    12k   12k 5619 
5772  7547 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  8629  7095  5474 
6093  7639 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4402  4601  6078 
6551  8429 |  3   1  96   0   0   0   0|  7k|3.0   0  12|  3   1  96   0   0|152 5.0  41 116|   0  8038  7537  9303 
6981  9560 |  3   1  96   0   0   0   0|  7k|1.0   0  10|  5   2  91   1   0|152 5.0  41 116|   0    39k   43k   13k
5149  7064 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3805  4238  4083 
5587  7130 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3709  4225  4080 
5546  7193 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4558  5092  5694 
5221  7244 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3785  4228  4060 
5606  7271 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4239  4551  4493 
5547  7006 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3753  4285  4148 
5938  7558 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0    39k   40k   36k
5607  7453 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9317  9695  9470 
6311  7927 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4791  4208  9700 
6016  7676 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   1  92   0   0|152 5.0  41 116|   0  4508  4759    37k
5950  7720 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3981  4470  4276 
5976  7676 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   17k
5787  7475 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4414  4874  4463 
5882  7186 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4305  4807  4307 
6413  9017 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3809  4427  4562 
