---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8069    22k|  5   2  93   0   0   0   0|  8k| 17   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8184    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8202    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    62k   76k  300k
8060    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    56k   68k  281k
8189    23k|  5   2  93   0   0   0   0|  8k| 15 1.0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    57k   69k  282k
8453    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    58k   70k  283k
8119    18k|  4   3  93   0   0   0   0|  8k| 15   0 3.0| 54  47   0   0   0|152 5.0  41 116|   0    38k   49k  226k
6658  7471 |  2   4  93   0   0   0   0|  7k| 15   0 1.0|  6  94   0   0   0|152 5.0  41 116|   0  4037  5017   334k
6662  7420 |  2   4  93   0   0   1   0|  7k|8.0   0 2.0| 18  82   0   0   0|152 5.0  41 116|   0  3664  4673  1044k
6153  7427 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1  12  86   0   0|153 5.0  41 117|   0  4607  5241   309k
5390  6955 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3724  4233  4066 
5290  7228 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3857  4379  4455 
6340  9019 |  3   1  95   0   0   0   0|  6k|  0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4904  5308  5603 
5868  8267 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4460  4528  4093 
6447  7886 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  5462  6016  7745 
6087  7359 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  4878  5484  5663 
6442  7999 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7205  7990  7244 
5997  7197 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3769  4245  4378 
7022    10k|  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   2  96   0   0|153 5.0  41 117|   0  6419  7022  9035 
5939  7588 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  5380  5946  6817 
5369  6856 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4579  4849  4143 
6147  7638 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3794  4328  4903 
5799  7103 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3773  4247  4026 
5512  7304 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4026  4572  4689 
5798  7393 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3942  4458  4190 
5107  6917 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3975  4415  4389 
5248  7286 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3706  4126  1270 
5161  6973 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  1037  1590  4195 
5606  7273 |  2   0  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3910  4199  4712 
5916  7509 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5440  7097 
5967  7118 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3510  3973  4170 
6367  7885 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4031  4231  4086 
5771  6925 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4196  4715  4620 
6123  7819 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4862  4980  5383 
5978  7189 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4190  4643  4749 
5367  6989 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   2  98   0   0|152 5.0  41 116|   0  3632  4128  4082 
5487  7691 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3576  4180  4013 
5493  6890 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3553  4002  3974 
5839  8065 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3714  4312  4242 
6134  8187 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3724  4314  4258 
5616  7004 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4152  5229  4605 
6261  8363 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3478  3961  4030 
5974  7067 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  8828  9362  9345 
6508  7869 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  5356  5626    11k
5668  7065 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3631  4164  4087 
5631  6953 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4595  5072  5125 
6254  7455 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  7   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5696  7212 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  4068  4580  4276 
5215  7054 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3755  4315  4043 
5363  8020 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  4047  4584  4161 
5531  6963 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3989  4503  4421 
6102  8579 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5733  7052 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  3750  4307  4127 
5606  7007 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  97   0   0|151 5.0  41 115|   0  3904  4365  4236 
5466  7124 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   2  99   0   0|151 5.0  41 115|   0  3663  4152  4067 
5520  7168 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|151 5.0  41 115|   0  3616  4158  3957 
5798  7088 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3574  4149  4183 
6005  7873 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3894  4376  4321 
5539  7007 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3594  4086  3960 
6451  7762 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  3   3  94   0   0|153 5.0  41 117|   0    13k   13k   11k
6760  7909 |  2   1  96   0   0   0   0|  7k|1.0   0  26|  1   1  97   0   0|153 5.0  41 117|   0    10k   14k   10k
5964  7646 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|153 5.0  41 117|   0  5724  4546  4442 
5943  7128 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3956  4211  4071 
5816  7193 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4267  4412  4294 
6619  9000 |  2   1  97   0   0   0   0|  7k|  0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5494  4911  4426 
5953  7403 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  5   2  94   0   0|153 5.0  41 117|   0  5544  5755  5483 
6217  8208 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4782  5051  4509 
5725  7226 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3950  4296  4306 
5530  6967 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  95   0   0|153 5.0  41 117|   0  3663  4103  4020 
5650  7031 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3806  4204  4124 
6009  8334 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  4763  4933  5281 
5622  7212 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4041  4550  4514 
6066  7506 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3832  4315  5244 
5787  7967 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4259  4384  4239 
5507  7191 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3592  3943  3965 
5347  6962 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0   711  1204   805 
6138  7832 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  6400  7215  6962 
5560  7287 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4261  4664  4751 
5646  7393 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3573  4040  4310 
6246  8425 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5484  5891  5822 
5511  6939 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4741  4781  4676 
5822  7663 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4437  4898  4944 
5821  7351 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3729  4153  4101 
5445  7076 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  92   0   0|153 5.0  41 117|   0  5140  5574  5133 
5612  7398 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  3669  4155  4021 
5933  7388 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7659  8080  4461 
6215  7676 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  5   3  92   0   0|153 5.0  41 117|   0  3800  4322  4318 
6522  8436 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  0   0  98   0   0|153 5.0  41 117|   0  4201  4719  5434 
5793  7111 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3894  4474  4739 
6040  7568 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4662  4093    12k
5621  7059 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3475  3989  4284 
5846  7410 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   2  95   0   0|152 5.0  41 116|   0  3640  4161  4104 
5455  7048 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  98   0   0|151 5.0  41 115|   0  3840  4355  4351 
5275  7175 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3573  4042  4685 
5485  7914 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   1   0|151 5.0  41 115|   0    26k 5095  6388 
5440  6954 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  4   1  94   0   0|151 5.0  41 115|   0  3746  4257  4128 
6345  8774 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|151 5.0  41 115|   0  4060  4669  4490 
5622  7007 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3665  4092  4043 
6100  8171 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4930  5123  5595 
5903  7446 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  6902  7085  4312 
5737  6978 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3528  4516  4605 
5934  7456 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3479  4499  5358 
6005  7221 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  3865  4320  4199 
5794  7402 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  5   1  93   1   0|152 5.0  41 116|   0  3863  4275  4980 
5392  6940 |  2   1  96   0   0   0   0|  5k|  0   0 4.0|  0   0  99   0   0|152 5.0  41 116|   0  3884  4376  4152 
5582  7163 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4072  4534  4404 
5974  7548 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5899  8044 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4164  4737  4497 
5679  7095 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3555  4079  3985 
6649  9648 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9778 
6188  8501 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3634  4155  4146 
6014  7613 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4563  5142  5090 
5832  7198 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3878  4430  4358 
5395  6925 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3639  4130  4133 
5698  7144 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3672  4164  4064 
5702  7460 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3754  4285  3961 
5623  7044 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3818  4193  4128 
5832  7121 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3871  4189  3996 
6181  7903 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  5   2  92   1   0|151 5.0  41 115|   0  3942  4929  4933 
7050  9304 |  3   2  95   0   0   0   0|  7k|  0   0 8.0|  1   0  97   1   0|152 5.0  41 116|   0    14k   13k   10k
8056  8396 |  2   1  96   0   0   0   0|  9k|1.0   0  27|  2   3  96   0   0|152 5.0  41 116|   0    10k   14k 7571 
6536  8168 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  6559  4938  7606 
5880  7437 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4054  4232  4115 
5922  8480 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   2  93   0   0|152 5.0  41 116|   0  6911  5997  5519 
5969  7778 |  2   1  97   0   0   0   0|  6k|1.0 1.0  12|  4   2  92   0   0|153 5.0  41 117|   0  5202  4838  3637 
6103  7590 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  1909  2227  3040 
5972  8169 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4366  5125  4691 
5828  7223 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4300  4619  4360 
5366  7428 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3702  4203  4167 
5223  7060 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3753  4165  4119 
5278  6968 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3726  4262  4419 
5317  7065 |  2   1  97   0   0   0   0|  5k|  0 5.0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3864  4399  4464 
5454  7496 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4332  4718  4294 
6055  8370 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3610  4069  4021 
5337  7048 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3545  4014  4053 
5862  8206 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4189  4391  4168 
6268  8061 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7668  8134  7444 
5765  7279 |  2   1  96   0   0   0   0|  6k|  0 1.0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  5741  6437  5676 
6133  9672 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0    15k   12k 5268 
5839  7480 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0  4769  4950  5423 
6669  8308 |  3   1  96   0   0   0   0|  7k|3.0   0  11|  3   1  97   0   0|152 5.0  41 116|   0  7038  7018  9619 
6672  9474 |  3   1  96   0   0   0   0|  7k|1.0   0  10|  5   2  91   1   0|152 5.0  41 116|   0    41k   41k   11k
5704  7495 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4281  6983  7547 
5372  7053 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3706  4221  4094 
5645  7374 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  4561  5093  5709 
5167  7128 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3772  4228  4043 
5639  7340 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3868  4189  4174 
5544  7027 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  4135  4630  4474 
5857  7436 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0    39k   39k   35k
5714  7479 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9476    10k   10k
6240  7934 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4881  4329  9725 
5988  7751 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4500  4627  4529 
5989  7644 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3999  4603    36k
5954  7646 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   17k
5816  7575 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4443  4903  4470 
5977  7200 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4250  4757  4312 
6248  8764 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3864  4479  4550 
5435  7264 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3745  4206  4017 
6494  8374 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 5969  7318 
5944  7857 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6181  6809  5812 
5531  7073 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0    30k   31k   21k
5717  7302 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3773  4270  4120 
5889  7454 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5000  5273  6050 
5691  7991 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4649  5076  5481 
5644  7115 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4021  4597    11k
6009  7456 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  5315  5888  5826 
5656  7179 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4271  4803  4718 
5500  7228 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  3912  4430  4401 
6003  8813 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4053  4724  4772 
5491  7479 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3849  4362  4208 
5654  7641 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  4167  4674  4746 
5994  8467 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6721  6828  5042 
6661  8258 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  99   0   0|152 5.0  41 116|   0    11k   14k   10k
6041  7500 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4162  4368  4284 
5707  7007 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0   423  1354  1226 
5826  7525 |  2   1  97   0   0   0   0|  6k|  0   0   0|  2   1  97   1   0|152 5.0  41 116|   0  4818  4134  4190 
5747  7453 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   0  98   0   0|152 5.0  41 116|   0  4081  4441  4437 
5497  7022 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3554  3964  3942 
5670  7183 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3668  4145  4094 
6857  8384 |  3   1  95   0   0   0   0|  7k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    15k   11k   10k
6894  8611 |  2   1  97   0   0   0   0|  7k|  0 1.0 5.0|  2   1  95   1   0|152 5.0  41 116|   0  4054  4426  4442 
6033  7652 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4128  4437  4280 
5897  7625 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  6180  7315  4779 
6111  7327 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3964  4358  4071 
5927  7338 |  2   1  97   0   0   0   0|  6k|1.0 1.0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5470  5711  5675 
5676  7439 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4617  5029  5449 
6264  9174 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  96   0   0|152 5.0  41 116|   0  5734  5720  4754 
5954  7642 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0    31k   31k   21k
6013  7465 |  2   1  97   0   0   0   0|  6k|1.0   0  14|  1   0  97   0   0|152 5.0  41 116|   0  5190  5202  4667 
6476  7570 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4906  4830  5249 
5897  7237 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4226  4669  4441 
6211  8181 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4903  5376    12k
6278  7531 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3612  4103  4272 
5540  6918 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3504  4460  4473 
5542  7091 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4507  4413  4447 
5571  6994 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3459  3961  4015 
