---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6685  7517 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    18k   19k   11k
6866  8210 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   13k 4320 
6503  7280 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4581  5113  4170 
6858  7971 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5238  5859  4644 
6647  7252 |  6   1  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8798  9276  4053 
9120    18k|  4   3  93   0   0   0   0|  9k| 15   0  30| 62  39   0   0   0|151 5.0  41 115|   0   231k  242k   29k
  12k   33k|  3   4  92   0   0   0   0| 12k| 15   0 6.0| 23  76   0   0   0|153 5.0  41 117|   0   454k  482k 8023 
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0  26| 26  75   0   0   0|153 5.0  41 117|   0   399k  426k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 26  73   0   0   0|153 5.0  41 117|   0   338k  360k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   323k  344k 4678 
  12k   33k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   326k  347k 4682 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 9.9| 30  71   0   0   0|153 5.0  41 117|   0   343k  365k 6701 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  71   0   0   0|153 5.0  41 117|   0   322k  343k 4267 
  16k   41k|  5   4  91   0   0   0   0| 18k| 15   0  10| 26  75   0   0   0|153 5.0  41 117|   0   467k  490k   31k
  12k   32k|  3   4  93   0   0   0   0| 13k| 17   0 2.0| 26  73   0   0   0|154 5.0  41 118|   0   331k  352k 5021 
  13k   33k|  3   4  93   0   0   0   0| 13k| 18   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   329k  352k 6183 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   354k  377k 4880 
  12k   32k|  3   3  93   0   0   0   0| 12k| 27   0 2.0| 38  62   0   0   0|154 5.0  41 118|   0   293k  308k 4775 
  11k   33k|  5   2  93   0   0   0   0| 11k| 16   0 1.0| 71  30   0   0   0|154 5.0  41 118|   0   136k  112k   12k
9015    24k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 70  29   0   0   0|154 5.0  41 118|   0    80k   87k  249k
7819    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8318    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    69k   83k  316k
8643    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    68k   82k  297k
8410    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    80k   95k  335k
7959    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  34   0   0   0|154 5.0  41 118|   0    64k   77k  289k
7846    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  300k
7929    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7785    21k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  304k
8041    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    65k   78k  294k
7914    21k|  4   2  94   0   0   0   0|  8k| 26   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    65k   78k  297k
7806    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    82k   76k  314k
7842    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7924    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  29   0   0   0|152 5.0  41 116|   0    56k   69k  283k
8505    19k|  4   2  93   0   0   0   0|  9k| 15   0 2.0| 55  44   0   0   0|152 5.0  41 116|   0    46k   58k  253k
6946  7473 |  2   4  93   0   0   0   0|  7k| 14   0 2.0|  7  94   0   0   0|152 5.0  41 116|   0  4786  5590   332k
7142  8976 |  2   4  93   0   0   1   0|  7k| 19   0  36| 18  81   0   0   0|152 5.0  41 116|   0    23k   22k 1144k
7263  7818 |  4   3  93   0   0   0   0|  7k| 15   0  17| 48  53   0   0   0|151 5.0  41 115|   0    27k   44k  121k
6812  7906 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8625  9209  6485 
6920  7801 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8546  9103  4271 
7388  8252 |  6   1  93   0   0   0   0|  7k| 15   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  5185  5737  5389 
6693  7739 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5187  6199  4574 
6487  7159 |  6   0  94   0   0   0   0|  6k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8854  9382  4181 
7980    17k|  5   2  93   0   0   0   0|  8k| 31   0  33| 68  32   0   0   0|151 5.0  41 115|   0   160k  167k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   313k  333k 4090 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   312k  333k 4307 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   319k  340k 4490 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0   0| 28  72   0   0   0|151 5.0  41 115|   0   341k  364k 4305 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   348k  371k 9528 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   320k  342k 4449 
  12k   32k|  3   4  94   0   0   0   0| 12k| 15   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   320k  342k 4380 
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   329k  351k 4129 
  12k   32k|  3   3  93   0   0   0   0| 12k| 20   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   337k  359k 4157 
  12k   32k|  3   3  93   0   0   0   0| 12k| 22   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   327k  349k 4355 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   327k  350k 4291 
  12k   33k|  3   3  93   0   0   0   0| 12k| 30   0 3.0| 30  71   0   0   0|152 5.0  41 116|   0   345k  368k 4315 
  13k   34k|  3   3  93   0   0   0   0| 13k| 21   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   329k  352k 6856 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   297k  313k 4128 
  11k   34k|  5   2  93   0   0   0   0| 11k| 17   0 4.0| 72  29   0   0   0|153 5.0  41 117|   0   140k  117k 4702 
9488    28k|  5   2  93   0   0   0   0| 10k| 15   0 4.0| 69  30   0   0   0|153 5.0  41 117|   0   100k   97k  175k
9073    24k|  5   3  93   0   0   0   0| 10k| 31   0  25| 68  33   0   0   0|153 5.0  41 117|   0    85k  106k  368k
8363    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  288k
7943    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8496    23k|  4   2  93   0   0   0   0|  9k| 15 1.0 9.0| 67  34   0   0   0|153 5.0  41 117|   0    63k   76k  283k
8352    23k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    64k   78k  293k
7991    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   77k  290k
8323    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 71  28   0   0   0|153 5.0  41 117|   0    73k   85k  316k
8504    24k|  5   2  92   0   0   0   0|  9k| 15   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0   100k  120k  449k
8060    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8199    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   79k  300k
8200    22k|  4   2  93   0   0   0   0|  8k| 16   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    62k   75k  298k
8036    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   68k  282k
8215    23k|  5   2  93   0   0   0   0|  8k| 25   0 2.0| 71  28   0   0   0|152 5.0  41 116|   0    59k   72k  292k
8400    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   67k  272k
8182    18k|  4   3  93   0   0   0   0|  8k| 16   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0    34k   45k  208k
6548  7194 |  2   4  94   0   0   0   0|  7k| 15   0 1.0|  8  92   0   0   0|152 5.0  41 116|   0  3829  4746   392k
6767  7461 |  2   4  94   0   0   1   0|  7k|6.0   0 2.0| 17  84   0   0   0|152 5.0  41 116|   0  3652  4671  1178k
5963  7361 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   5  94   0   0|153 5.0  41 117|   0  4602  5194   114k
5369  7004 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3708  4222  4055 
5408  7283 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3871  4389  4465 
6235  8925 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4871  5280  5574 
5871  8301 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4498  4545  4114 
6470  7836 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  5465  6012  7728 
6049  7320 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   2  97   0   0|153 5.0  41 117|   0  4887  5510  5666 
6489  8032 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7171  7959  7241 
5987  7223 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3817  4258  4386 
7361    10k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  7557  8262    12k
5564  7178 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4196  4691  4189 
5425  6956 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4576  4841  4137 
6137  7614 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3804  4332  4908 
5770  7074 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3770  4250  4026 
5524  7273 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4017  4567  4687 
5786  7431 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3946  4468  4200 
5075  6898 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3984  4413  4386 
5303  7272 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4106  4531  4482 
5191  7025 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3889  4400  4196 
5941  7800 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    23k 4702  5762 
5633  6996 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  6679  4938  6059 
6034  7328 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  2604  2991   987 
6228  7609 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  1686  1991  4034 
5780  7002 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4169  4710  4617 
6193  7900 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  4912  5055  5666 
5909  7098 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4155  4580  4489 
5338  6921 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   2  97   0   0|152 5.0  41 116|   0  3620  4117  4060 
5492  7728 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3576  4181  4015 
5506  6937 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3571  4039  4010 
5889  8087 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3702  4278  4204 
6192  8314 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4451  5034  4388 
5528  6881 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3423  4508  4482 
6269  8336 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3491  3969  4081 
5998  7065 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8900  9445  9398 
6564  7875 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5397  5655    11k
5582  7057 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4393  4959  4914 
5624  6926 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3717  4159  4188 
6268  7449 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  7   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5732  7336 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  4232  4759  4324 
5307  7641 |  2   1  98   0   0   0   0|  5k|2.0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3807  4419  4115 
5182  7334 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|151 5.0  41 115|   0  3744  4198  4014 
5728  7321 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4305  4874  5207 
5959  8174 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0    10k   11k   11k
5722  7064 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  3742  4302  4128 
5632  7167 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3918  4373  4285 
5519  7354 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  98   0   0|151 5.0  41 115|   0  3759  4290  4062 
5440  6807 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   1   0|151 5.0  41 115|   0  3465  3975  4015 
5784  7145 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3653  4222  4081 
5951  7767 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3832  4316  4340 
5751  7115 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   3  94   0   0|152 5.0  41 116|   0  6731  7255  6138 
6331  7820 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|153 5.0  41 117|   0  9439  9884  8584 
6718  7801 |  2   1  96   0   0   0   0|  7k|  0   0  26|  2   1  97   0   0|153 5.0  41 117|   0    10k   14k   10k
6008  7618 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  5883  4645  4440 
5958  7157 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3830  4155  4305 
5846  7234 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4243  4402  4275 
6607  9022 |  2   1  97   0   0   0   0|  7k|1.0   0  10|  1   0  96   1   0|153 5.0  41 117|   0  5856  5274  4575 
5966  7419 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   2  95   0   0|153 5.0  41 117|   0  5631  5688  5283 
6369  8431 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4618  4991  4589 
5476  6870 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3594  3984  4066 
5575  7095 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3779  4162  4018 
5675  7039 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  94   0   0|153 5.0  41 117|   0  3860  4344  4664 
6022  8266 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  4704  4853  4914 
5652  7248 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3946  4450  4368 
6067  7680 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   1   0|152 5.0  41 116|   0  4025  4446  5339 
5653  7789 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   0   0|152 5.0  41 116|   0  4151  4231  4119 
5572  7163 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3535  3981  3960 
5407  7036 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3595  4078  4079 
6207  8008 |  3   1  97   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6951  7704  7131 
5476  7186 |  2   1  96   0   0   0   0|  5k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4118  4551  4552 
5706  7362 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3949  4423  4706 
6239  8478 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  2359  2632  2641 
5436  6802 |  3   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4161  4373  4220 
5802  7595 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4438  4915  4954 
5710  7325 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3729  4141  4099 
5467  7113 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  5136  5577  5198 
5672  7435 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3670  4153  3958 
5942  7312 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  7657  8079  4462 
6166  7684 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  4   3  91   0   0|153 5.0  41 117|   0  4029  4550  4516 
6549  8428 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4194  4721  5444 
5773  7104 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3677  4238  4523 
6042  7558 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4647  4095    12k
5607  7061 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3481  3991  4286 
5873  7438 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3638  4166  4110 
5475  7049 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3839  4354  4349 
5182  7121 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3575  4043  4684 
5488  7961 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   1   0|151 5.0  41 115|   0    26k 5102  6395 
5494  6998 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  3   1  95   0   0|151 5.0  41 115|   0  3741  4250  4122 
6344  8771 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   2  94   0   0|151 5.0  41 115|   0  4058  4671  4501 
5606  6958 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3668  4092  4033 
6149  8181 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4929  5121  5593 
5945  7598 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  7050  7647  4923 
5705  6874 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3388  3966  3999 
5854  7396 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3479  4497  5354 
6085  7222 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3870  4324  4208 
5733  7472 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   1  94   1   0|152 5.0  41 116|   0  3995  4409  5101 
5414  6882 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3741  4232  4018 
5588  7150 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4079  4539  4407 
6009  7540 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5881  8157 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4202  4776  4493 
5674  7050 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3513  4040  3990 
6604  9649 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9799 
6199  8423 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3626  4141  4134 
6047  7646 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4564  5150  5098 
5763  7188 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3879  4431  4357 
5437  6894 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3635  4126  4130 
5746  7183 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3678  4170  4067 
5664  7468 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3747  4278  3957 
5663  7092 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3830  4202  4144 
5818  7070 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3855  4173  3973 
6185  7898 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  92   1   0|151 5.0  41 115|   0  3945  4935  4939 
7090  9441 |  3   1  95   0   0   0   0|  7k|  0   0 8.0|  2   0  96   1   0|152 5.0  41 116|   0    14k   13k   11k
8110  8299 |  2   1  96   0   0   0   0| 10k|1.0   0  27|  1   3  97   0   0|152 5.0  41 116|   0    10k   14k   11k
6419  8144 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  6561  4946  4435 
5853  7461 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4084  4230  4120 
5913  8425 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  5   3  92   0   0|152 5.0  41 116|   0  6872  6001  5516 
6102  7872 |  2   1  97   0   0   0   0|  6k|2.0   0  12|  5   1  94   0   0|152 5.0  41 116|   0  5206  4842  4549 
6054  7572 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  5175  5968  5879 
6146  8324 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4628  4859  4416 
5640  7089 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4064  4398  4147 
5303  7371 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3712  4163   920 
5201  7055 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0   444   951  4106 
5250  6954 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3730  4255  4415 
