---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5929  8099 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  4416  4901  5680 
6033  7770 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5107  5340  4827 
5532  6887 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  4322  4537  4313 
5916  7900 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4492  4889  5013 
5530  6940 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  3531  4024  4147 
5442  7322 |  2   1  97   0   0   0   0|  6k|  0   0   0|  5   1  93   0   0|153 5.0  41 117|   0  3783  4215  1835 
5722  7514 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  2617  3126  4368 
5963  7083 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  6855  7304  4315 
6092  7688 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   3  91   0   0|153 5.0  41 117|   0  4111  4614  4367 
6493  8325 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0 100   0   0|153 5.0  41 117|   0  4074  4627  5352 
5789  7188 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3674  4217  4501 
6105  7614 |  2   1  95   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4608  4077    12k
5526  6981 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3484  3981  4278 
5858  7379 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|151 5.0  41 115|   0  3632  4162  4225 
5486  7114 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3839  4354  4238 
5145  7060 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3611  4100  4734 
5573  8060 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  93   1   0|151 5.0  41 115|   0    26k 5182  6396 
5475  6925 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  2   1  95   0   0|151 5.0  41 115|   0  3751  4246  4110 
6295  8747 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  94   0   0|151 5.0  41 115|   0  3927  4544  4466 
5675  6988 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  97   0   0|152 5.0  41 116|   0  3655  4070  4033 
6097  8207 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  99   0   0|152 5.0  41 116|   0  4979  5181  5637 
5996  7600 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  97   1   0|152 5.0  41 116|   0  7041  7653  4938 
5753  6933 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3395  3960  4037 
5867  7380 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3501  4503  5303 
6032  7135 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  3886  4344  4183 
5648  7468 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  93   1   0|152 5.0  41 116|   0  3931  4344  5079 
5437  6871 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0 100   0   0|152 5.0  41 116|   0  3764  4259  4044 
5678  7171 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4116  4593  4520 
5976  7516 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   12k   14k
5917  8160 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4074  4643  4440 
5594  7092 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|152 5.0  41 116|   0  3585  4118  4031 
6617  9602 |  3   1  95   0   0   0   0|  7k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0    12k   13k 9730 
6301  8531 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3637  4151  4253 
5998  7595 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4553  5155  5092 
5705  7160 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  3879  4411  4313 
5409  6924 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3687  4163  4057 
5770  7102 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3638  4140  4068 
5725  7533 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3806  4341  4030 
5604  7068 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3770  4133  4037 
5896  7096 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  0   0 101   0   0|151 5.0  41 115|   0  3923  4277  4272 
6360  8170 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  91   1   0|151 5.0  41 115|   0  6906  6357  6173 
7000  9318 |  3   1  95   0   0   0   0|  7k|  0   0 6.9|  2   0  96   1   0|152 5.0  41 116|   0    11k   11k 9176 
8125  8421 |  2   1  97   0   0   0   0| 10k|  0   0  26|  1   3  97   0   0|152 5.0  41 116|   0    12k   14k   11k
6229  7863 |  3   1  95   0   0   0   0|  6k|  0   0 3.9|  1   0  95   0   0|152 5.0  41 116|   0  5257  4699  4351 
5931  7442 |  2   1  99   0   0   0   0|  6k|1.0   0 2.0|  4   1  96   0   0|152 5.0  41 116|   0  4236  4387  4361 
5836  8428 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  6   3  91   0   0|152 5.0  41 116|   0  6716  5877  5311 
6225  7883 |  2   1  97   0   0   0   0|  6k|1.0   0  13|  4   1  95   0   0|152 5.0  41 116|   0  5833  5453  5090 
6061  7685 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4720  5395  5369 
6133  8209 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4691  5026  4567 
5548  7091 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3830  4169  3957 
5312  7353 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3766  4224  4139 
5226  7077 |  2   1  95   0   0   0   0|  5k|  0   0 2.0|  1   0  96   0   0|153 5.0  41 117|   0  3645  4133  4104 
5316  6961 |  2   1  99   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3765  4264  4403 
5393  7181 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3867  4392  4472 
5323  7380 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  98   1   0|153 5.0  41 117|   0  3748  4151  1103 
6098  8306 |  2   1  96   0   0   0   0|  6k|  0   0   0|  0   1  97   0   0|153 5.0  41 117|   0  1017  1508  4044 
5460  7441 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3796  4151  4099 
5687  7871 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3879  4208  4064 
6260  8090 |  3   1  97   0   0   0   0|  7k|1.0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  7691  8146  7500 
6000  9219 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   1   0|153 5.0  41 117|   0  8837  9533  5631 
5898  7660 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0    12k 9293  5506 
6043  7740 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  95   0   0|152 5.0  41 116|   0  4503  4720  5204 
6586  8379 |  3   1  97   0   0   0   0|  7k|1.0   0  12|  3   1  98   0   0|152 5.0  41 116|   0  8116  7595  9943 
6947  9567 |  3   1  95   0   0   0   0|  7k|  0   0 9.9|  5   2  90   1   0|152 5.0  41 116|   0    39k   42k   13k
5224  7100 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3858  4299  4392 
5570  7152 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3688  4202  4059 
5539  7213 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4554  5089  5689 
5174  7165 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1 100   0   0|152 5.0  41 116|   0  3799  4247  4079 
5688  7336 |  2   1  95   0   0   0   0|  6k|  0   0 3.0|  1   0  96   1   0|152 5.0  41 116|   0  4189  4496  4438 
5536  7038 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3768  4302  4165 
5908  7480 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0    39k   40k   36k
5575  7432 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9553  9922  9722 
6357  7966 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4796  4231  9723 
5981  7711 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  5   1  93   0   0|152 5.0  41 116|   0  4472  4709    22k
5952  7684 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  3991  4495    19k
5927  7626 |  2   1  95   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0    10k   11k   17k
5860  7516 |  2   1  99   0   0   0   0|  6k|  0   0 1.0|  1   0 100   0   0|152 5.0  41 116|   0  4531  4986  4561 
5874  7217 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4312  4817  4320 
6440  9034 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3807  4424  4558 
5333  6989 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3746  4202  4000 
6460  8430 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  0   1  96   1   0|153 5.0  41 117|   0    27k 6038  7290 
5942  7856 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0 100   0   0|153 5.0  41 117|   0  6116  6796  5872 
5513  7109 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0    30k   31k   21k
5719  7255 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3776  4268  4066 
5807  7416 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4989  5264  6044 
5873  8071 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4790  5219  5634 
5618  7121 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4783  5414    12k
5959  7405 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4440  4974  4889 
5666  7121 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4247  4762  4693 
5404  7332 |  2   1  96   0   0   0   0|  5k|  0   0 4.0|  1   0  96   0   0|152 5.0  41 116|   0  3864  4382  4356 
6094  8771 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  4107  4792  4838 
5456  7471 |  2   0  96   0   0   0   0|  5k|  0   0 1.0|  0   0  97   0   0|152 5.0  41 116|   0  3777  4301  4164 
5775  8000 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  4565  4756  4771 
5893  8132 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6374  6790  5046 
6728  8262 |  2   1  97   0   0   0   0|  7k|  0   0  24|  1   1  99   0   0|152 5.0  41 116|   0    11k   14k   10k
6069  7427 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4085  4331  4243 
5699  7099 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3881  4528  4465 
5860  7590 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4649  4212  4237 
5686  7345 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   0  98   0   0|152 5.0  41 116|   0  4082  4451  4415 
5655  7280 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3626  4028  3979 
5760  6968 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  8177  6047  6046 
7343  9716 |  3   1  95   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0    10k 8660  8509 
6280  7293 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   1  95   1   0|152 5.0  41 116|   0  3896  4351  4377 
6028  7832 |  3   1  95   0   0   0   0|  6k|  0   0 3.9|  2   0  97   0   0|152 5.0  41 116|   0  5828  6810  4402 
5933  7574 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  1950  2308  1442 
6031  7152 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  3205  3770  4925 
5977  7765 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  6347  6488  5661 
5591  7023 |  2   1  98   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4140  4611  5013 
6481  9676 |  3   1  95   0   0   0   0|  6k|  0   0 3.0|  3   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5683  7226 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  4077  4487  4158 
6275  7421 |  2   1  97   0   0   0   0|  6k|  0   0  17|  1   0  98   0   0|152 5.0  41 116|   0  6266  5827  5737 
6334  7755 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3984  4404  4239 
5958  7369 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4823  5295    12k
6191  7996 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4032  4515  4461 
6055  7317 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3580  4059  4266 
5523  6885 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3485  4456  4469 
5594  7074 |  2   1  98   0   0   0   0|  6k|  0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4525  4440  4540 
6340  8164 |  3   1  97   0   0   0   0|  7k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  6004  6631  6176 
6901  8291 |  2   1  96   0   0   0   0|  7k|  0   0 7.0|  2   0  96   0   0|152 5.0  41 116|   0  8018  8475  7311 
6354  7562 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   1  96   1   0|153 5.0  41 117|   0  5715  6714  6125 
5472  7324 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3953  4406  4308 
5929  7730 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  4128  4595  4579 
6571  9063 |  3   1  96   0   0   0   0|  7k|3.0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  5443  6707    11k
8426    11k|  4   1  93   0   0   0   0| 10k|  0   0 1.0|  6   1  90   0   0|153 5.0  41 117|   0    19k   20k   27k
6429  8958 |  2   1  98   0   0   0   0|  7k|  0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  4311  4387  4692 
7250    11k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5480  7264 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3631  4089  4137 
5786  7528 |  3   1  95   0   0   0   0|  6k|2.0   0 4.0|  2   2  95   1   0|153 5.0  41 117|   0  5576  5739  6006 
6744    10k|  3   1  97   0   0   0   0|  7k|  0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  8200  8685  8705 
5855  7410 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  3997  4537  4517 
5501  7089 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3846  4316  4542 
5675  7069 |  2   0  98   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3744  4205  4013 
5643  7295 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3586  4108  4230 
6384  7864 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  4603  4222  9505 
6028  7801 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  6407  7183  5066 
6227  7812 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    11k   12k   15k
5484  6908 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  0   1  97   0   0|151 5.0  41 115|   0  3846  4320  4120 
5639  7501 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4801  4993  4493 
5699  7718 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4256  4727  5285 
6154  7553 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|151 5.0  41 115|   0    10k   11k 7811 
6235  8254 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  4   1  93   0   0|151 5.0  41 115|   0  4316  4712  8241 
5785  7538 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3997  4573  4531 
5692  7102 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4459  4651  4882 
5974  8015 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3694  4272  4187 
5763  7209 |  2   1  98   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4472  4668  4375 
6168  8005 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  96   0   0|152 5.0  41 116|   0    25k 5420  7311 
7115    10k|  3   1  95   0   0   0   0|  8k|  0   0 3.0|  4   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
6135  8862 |  2   1  98   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  5230  5522  4787 
5450  7352 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4095  4526  4497 
5734  7481 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  5388  5698  6141 
5579  7941 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3926  4488  4180 
5785  7353 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3768  4251  5146 
6252  7693 |  2   1  98   0   0   0   0|  6k|  0   0  15|  1   1  99   0   0|152 5.0  41 116|   0  3037  2697  3211 
5721  7799 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4749  5370  5057 
5669  7272 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3722  4273  4302 
5727  7284 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0 100   0   0|151 5.0  41 115|   0  3619  4108  4041 
5608  7314 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3573  4046  3999 
5390  6884 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3438  3971  4221 
5878  7548 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3775  4407  4383 
5665  7308 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3554  4034  3967 
5702  7096 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3485  3970  3942 
6640  8893 |  3   1  95   0   0   0   0|  7k|1.0   0  10|  4   0  93   0   0|152 5.0  41 116|   0    12k   13k   11k
5982  7753 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  3   2  96   0   0|152 5.0  41 116|   0  4098  6768  4360 
8080    11k|  3   1  96   0   0   0   0|  9k|1.0   0  36|  2   0  97   0   0|152 5.0  41 116|   0    22k   22k   20k
  16k   10k|  5   1  93   0   0   0   0| 26k|  0   0 6.9|  7   1  90   0   0|152 5.0  41 116|   0  9528  7818    15k
5645  7264 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  3685  4169  5207 
5868  7520 |  2   1  96   0   0   0   0|  6k|  0   0 9.0|  1   0  98   1   0|152 5.0  41 116|   0  4363  4365  4771 
5659  7482 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  4866  4849  4984 
5955  8700 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  5409  5381  4921 
5508  7575 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4424  4507  4418 
5673  8110 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3772  4161  4031 
5597  7446 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4484  5473  4885 
5582  6834 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1 100   0   0|152 5.0  41 116|   0  3575  4050  4117 
6047  7515 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  97   0   0|152 5.0  41 116|   0  5320  5204  5271 
5309  7189 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3523  4061  4882 
5282  6877 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3858  4195  4084 
5648  7405 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3616  4045  3994 
6167  7605 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6325  7045  6559 
6440  8373 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6949  7407  7746 
5334  7046 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4117  4569  4626 
5532  7259 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3693  4117  4088 
5786  7501 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4130  5148  5053 
5785  7353 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3822  4371  4534 
5934  7674 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4616  4595  4402 
5640  7635 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4552  4776  4687 
5800  7729 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    12k 9377  9336 
5607  6851 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3451  3985  4006 
5882  7360 |  3   1  95   0   0   0   0|  6k|  0   0 3.0|  0   0  97   0   0|152 5.0  41 116|   0  4581  5148  6753 
6172  7685 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  5608  5871  4756 
5577  6866 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3746  4281  4223 
5965  7317 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3807  4198  4053 
6159  7784 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  5326  5716  6414 
5827  7483 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9712  9356    15k
6107  8450 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3714  4242  3939 
5908  7569 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3916  4455  4294 
5830  7731 |  2   1  95   0   0   0   0|  6k|  0   0 1.0|  1   0  96   0   0|152 5.0  41 116|   0  3703  4096  4082 
