---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7937    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  300k
8461    22k|  5   2  93   0   0   0   0|  9k| 28   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    76k   90k  314k
8254    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 73  28   0   0   0|153 5.0  41 117|   0    69k   83k  310k
8337    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 69  30   0   0   0|153 5.0  41 117|   0    65k   79k  301k
7852    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    58k   72k  293k
7796    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8065    20k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    57k   71k  289k
7582    12k|  3   3  93   0   0   0   0|  8k| 14   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0    21k   27k  127k
7314  8108 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 14  86   0   0   0|151 5.0  41 115|   0  4923  5975   594k
7706  8949 |  2   4  93   0   0   0   0|  8k| 16   0  38| 10  88   2   0   0|151 5.0  41 115|   0    24k   39k  875k
6726  7486 |  6   1  94   0   0   0   0|  7k| 14   0  14| 95   4   0   0   0|151 5.0  41 115|   0    24k   25k   11k
6853  8253 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   13k 4318 
6485  7239 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4594  5125  4164 
6678  7382 |  6   0  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5028  5622  4408 
6796  7836 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9000  9506  4293 
8669    16k|  5   2  93   0   0   0   0|  9k| 17   0  30| 69  31   0   0   0|151 5.0  41 115|   0   154k  161k   27k
  12k   33k|  3   4  92   0   0   0   0| 12k| 15   0 6.0| 23  77   0   0   0|153 5.0  41 117|   0   501k  531k 9601 
  13k   33k|  3   4  93   0   0   0   0| 14k| 16   0  26| 27  74   0   0   0|153 5.0  41 117|   0   398k  426k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 25  74   0   0   0|153 5.0  41 117|   0   338k  360k   11k
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   322k  343k 4700 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   326k  348k 4681 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 9.0| 29  70   0   0   0|153 5.0  41 117|   0   330k  351k 6183 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 5.0| 29  72   0   0   0|153 5.0  41 117|   0   335k  357k 4793 
  16k   41k|  5   4  91   0   0   0   0| 18k| 21   0  10| 25  74   0   0   0|153 5.0  41 117|   0   452k  475k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 28  73   0   0   0|154 5.0  41 118|   0   344k  366k 5263 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   330k  353k 6183 
  12k   33k|  3   3  93   0   0   0   0| 13k| 17   0 2.0| 27  72   0   0   0|154 5.0  41 118|   0   352k  375k 4878 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 34  67   0   0   0|154 5.0  41 118|   0   312k  331k 4750 
  11k   33k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 70  29   0   0   0|154 5.0  41 118|   0   138k  115k   11k
9226    25k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    87k   90k  221k
7816    21k|  5   2  94   0   0   0   0|  8k| 16   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8338    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    69k   83k  317k
8633    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 68  31   0   0   0|154 5.0  41 118|   0    67k   81k  295k
8514    23k|  5   2  93   0   0   0   0|  9k| 24   0 3.0| 68  33   0   0   0|154 5.0  41 118|   0    80k   95k  337k
7852    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    64k   78k  290k
7865    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    63k   77k  288k
7930    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   82k  307k
7823    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8007    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    65k   78k  293k
7925    21k|  5   2  94   0   0   0   0|  8k| 18   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   78k  296k
7781    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    83k   77k  316k
7834    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7930    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  284k
8495    20k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 63  38   0   0   0|152 5.0  41 116|   0    50k   63k  275k
7071  7557 |  2   4  93   0   0   0   0|  7k| 16   0 2.0|  4  96   0   0   0|152 5.0  41 116|   0  5545  7001   236k
6740  7488 |  2   4  93   0   0   1   0|  7k| 12   0 2.0| 20  79   0   0   0|152 5.0  41 116|   0  3836  4870  1108k
7618  9353 |  3   3  93   0   0   0   0|  8k| 15   0  51| 39  62   0   0   0|151 5.0  41 115|   0    46k   62k  259k
6867  7938 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4505  5101  7875 
6907  7821 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    13k   13k 4272 
7361  8255 |  6   0  94   0   0   0   0|  7k| 16   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0  5175  5727  5377 
6646  7628 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5180  6191  4577 
6475  7224 |  6   0  94   0   0   0   0|  6k| 15   0   0| 99   1   0   0   0|151 5.0  41 115|   0  5596  6171   963 
7535    14k|  5   1  94   0   0   0   0|  8k| 17   0  33| 75  24   0   0   0|151 5.0  41 115|   0   128k  133k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   314k  334k 4049 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  74   0   0   0|151 5.0  41 115|   0   311k  332k 4344 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   320k  341k 4486 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   312k  333k 6026 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   382k  407k   11k
  13k   34k|  3   3  93   0   0   0   0| 12k| 24   0 1.0| 31  70   0   0   0|151 5.0  41 115|   0   319k  340k 4396 
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4418 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   328k  350k 4042 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   336k  359k 4260 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 31  68   0   0   0|151 5.0  41 115|   0   327k  348k 4352 
  12k   32k|  3   3  94   0   0   0   0| 12k| 20   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   324k  346k 4174 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 30  69   0   0   0|152 5.0  41 116|   0   349k  372k 4437 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   330k  353k 6895 
  12k   33k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   310k  329k 3993 
  11k   34k|  5   2  94   0   0   0   0| 11k| 15   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0   145k  124k 4735 
9944    29k|  5   2  93   0   0   0   0| 10k| 15   0 7.0| 70  31   0   0   0|153 5.0  41 117|   0   107k  100k  145k
8967    23k|  5   3  93   0   0   0   0|  9k| 31   0  25| 68  32   0   0   0|153 5.0  41 117|   0    85k  106k  370k
8376    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  288k
8038    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8456    23k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  284k
8283    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8019    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8065    22k|  5   2  93   0   0   0   0|  8k| 18   0 1.0| 71  28   0   0   0|153 5.0  41 117|   0    64k   77k  292k
8692    24k|  5   3  92   0   0   0   0|  9k| 30   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0   109k  127k  473k
8171    22k|  5   2  93   0   0   0   0|  8k| 24   0 4.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8144    22k|  5   2  93   0   0   0   0|  8k| 18   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
8186    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0    63k   76k  301k
8101    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    56k   68k  281k
8150    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8487    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    58k   71k  283k
8133    19k|  4   2  93   0   0   0   0|  8k| 16   0 3.0| 54  45   0   0   0|152 5.0  41 116|   0    39k   50k  231k
6670  7532 |  2   4  93   0   0   0   0|  7k| 16   0 1.0|  7  94   0   0   0|152 5.0  41 116|   0  4418  5482   313k
6602  7392 |  2   4  94   0   0   1   0|  7k| 12   0 2.0| 18  81   0   0   0|152 5.0  41 116|   0  3659  4667  1002k
6177  7244 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1  15  84   0   0|152 5.0  41 116|   0  4382  5167   373k
5457  7148 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3884  4256  4483 
5295  7246 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3926  4435  4475 
6338  9015 |  3   1  95   0   0   0   0|  7k|2.0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4903  5306  5602 
5865  8282 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4464  4532  4093 
6507  7939 |  3   1  96   0   0   0   0|  7k|3.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  5393  5934  6919 
6026  7298 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  4937  5556  6480 
6404  7952 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  6894  7674  6831 
6017  7234 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4080  4561  4790 
7018  9900 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5095  5621  7715 
5963  7660 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  6713  7357  8145 
5375  6850 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4172  4441  4109 
6116  7679 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  4179  4693  4646 
5810  7116 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3757  4252  4316 
5530  7279 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4054  4600  4680 
5762  7396 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3945  4460  4195 
5121  6918 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3211  3650  1181 
5244  7175 |  2   0  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  1574  2064  4452 
5164  7060 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3844  4330  4182 
5561  7011 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3560  4161  4649 
5957  7755 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5509  7178 
5927  7060 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3513  4013  4186 
6436  7999 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4082  4242  4089 
5757  6899 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0  3820  4326  4211 
6060  7692 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  5222  5341  5774 
6070  7356 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4192  4654  4750 
5352  6948 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   2  98   0   0|152 5.0  41 116|   0  3647  4146  4099 
5509  7696 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3563  4166  4000 
5485  6913 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3563  4013  3985 
5814  7945 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3649  4239  4229 
6147  8292 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3811  4412  4298 
5615  7022 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4126  5197  4575 
6259  8378 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3478  3961  4032 
5973  7059 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  8829  9364  9346 
6495  7864 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  5355  5624    11k
5688  7037 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3633  4166  4089 
5637  6997 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4603  5080  5133 
6231  7447 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  7   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5717  7195 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  99   0   0|151 5.0  41 115|   0  4165  4678  4391 
5242  7080 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3754  4314  4042 
5360  8017 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  4041  4577  4155 
5499  6950 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4000  4516  4434 
6091  8522 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5755  7113 |  2   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  3743  4299  4119 
5602  7001 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3938  4402  4273 
5473  7132 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3636  4123  4038 
5499  7131 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  98   1   0|151 5.0  41 115|   0  3618  4160  3958 
5818  7058 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3573  4146  4181 
5998  7932 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3891  4374  4318 
5548  7003 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3594  4085  3959 
6427  7759 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  3   3  94   0   0|153 5.0  41 117|   0    13k   13k   11k
6773  7889 |  2   1  96   0   0   0   0|  7k|  0   0  26|  1   1  98   0   0|153 5.0  41 117|   0    10k   14k   10k
5960  7668 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  94   0   0|153 5.0  41 117|   0  5734  4545  4441 
5944  7138 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3950  4209  4070 
5818  7188 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4272  4413  4295 
6585  8823 |  3   1  97   0   0   0   0|  7k|  0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5421  4846  4406 
5961  7588 |  2   1  97   0   0   0   0|  6k|2.0   0 5.0|  4   2  94   0   0|153 5.0  41 117|   0  5615  5820  5503 
6231  8228 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4779  5045  4504 
5746  7201 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3957  4304  4314 
5543  6987 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  95   0   0|153 5.0  41 117|   0  3663  4103  4020 
5643  7014 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3801  4197  4118 
6009  8354 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4768  4939  5288 
5604  7171 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4039  4547  4513 
6087  7540 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3835  4318  5245 
5773  7970 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  94   0   0|152 5.0  41 116|   0  4257  4381  4239 
5484  7156 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0   422   786   755 
5367  6943 |  2   1  97   0   0   0   0|  5k|  0   0   0|  1   2  97   0   0|152 5.0  41 116|   0  3411  3936  4013 
6151  7866 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  6862  7626  6946 
5543  7256 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4261  4663  4627 
5619  7360 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3574  4041  4389 
6256  8467 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  5487  5896  5878 
5519  6956 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4553  4590  4483 
5835  7668 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4620  5085  5133 
5818  7345 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3733  4158  4106 
5438  7016 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  5135  5568  5127 
5596  7433 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  3673  4159  4025 
5982  7454 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7582  8005  4424 
6164  7610 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  5   3  91   0   0|153 5.0  41 117|   0  3835  4355  4349 
6563  8469 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  0   0 100   0   0|153 5.0  41 117|   0  4189  4709  5422 
5710  7037 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3813  4371  4338 
6206  7759 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4669  4142    12k
5516  6910 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3534  4027  4066 
5865  7423 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3648  4190  4392 
5428  7036 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  2   1  98   0   0|151 5.0  41 115|   0  3716  4227  4185 
5336  7217 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  2   0  96   0   0|151 5.0  41 115|   0  3675  4153  4828 
5435  7871 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   1   0|151 5.0  41 115|   0    27k 5124  6428 
5412  6960 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0  3715  4227  4123 
6355  8774 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|151 5.0  41 115|   0  4086  4695  4488 
5637  7028 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  3665  4091  4042 
6113  8173 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4932  5125  5597 
5873  7402 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  6899  7082  4310 
5763  7015 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3530  4518  4607 
5927  7460 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3479  4498  5358 
5971  7221 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3862  4317  4196 
5823  7395 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   1  94   1   0|152 5.0  41 116|   0  3864  4276  4981 
5402  6944 |  2   1  96   0   0   0   0|  5k|1.0   0 4.0|  0   0  99   0   0|152 5.0  41 116|   0  3880  4372  4148 
5573  7168 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4077  4540  4410 
5981  7546 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5874  8036 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4243  4818  4597 
5680  7088 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3550  4072  3979 
6635  9645 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9804 
6198  8505 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3626  4152  4139 
6022  7624 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4565  5144  5095 
5839  7160 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3879  4431  4360 
5398  6966 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3643  4135  4138 
5674  7139 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3672  4159  4057 
5730  7467 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3749  4286  3964 
5611  7021 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3820  4194  4127 
5820  7138 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3869  4188  3991 
6192  7892 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  5   2  92   1   0|151 5.0  41 115|   0  3938  4924  4933 
7042  9317 |  3   1  95   0   0   0   0|  7k|  0   0 8.0|  1   0  97   1   0|152 5.0  41 116|   0    14k   13k   10k
7989  8311 |  2   1  96   0   0   0   0|  9k|1.0   0  23|  2   3  95   0   0|152 5.0  41 116|   0  9813    14k 6925 
