---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6820  7910 |  6   1  93   0   0   0   0|  7k|3.0   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0    10k   10k 7511 
7723    13k|  3   3  94   0   0   0   0|  8k|4.0   0 7.0| 31  69   0   0   0|153 5.0  41 117|   0   347k  364k 9325 
7958    14k|  3   4  93   0   0   0   0|  8k|5.0   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0   409k  432k 6597 
8479    14k|  4   3  93   0   0   0   0|  9k|5.0   0   0| 45  56   0   0   0|153 5.0  41 117|   0   244k  258k   72k
7837    11k|  4   2  93   0   0   0   0|  8k|3.0   0 1.0| 69  29   0   0   0|153 5.0  41 117|   0    71k   86k  327k
7851    11k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8273    11k|  4   3  93   0   0   0   0|  9k|3.0   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0    45k   56k  354k
7689  9453 |  5   2  93   0   0   0   0|  8k|4.0   0  19| 76  23   0   0   0|153 5.0  41 117|   0    24k   25k  205k
7140  9344 |  5   1  93   0   0   0   0|  7k|6.0   0  10| 87  14   0   0   0|153 5.0  41 117|   0    85k   89k   12k
8548    16k|  2   4  93   0   0   0   0|  9k|5.0   0 2.0| 21  79   0   0   0|153 5.0  41 117|   0   391k  413k 8909 
9113    18k|  3   4  93   0   0   0   0|  9k|5.0   0 2.0| 21  78   0   0   0|152 5.0  41 116|   0   385k  407k 5151 
8416    17k|  2   4  94   0   0   0   0|  8k|4.0   0 2.0| 21  80   0   0   0|152 5.0  41 116|   0   384k  408k 4230 
7802    14k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0   120k  128k  186k
8298    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    70k   84k  316k
8057    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8286    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    66k   80k  312k
7117  9009 |  3   3  94   0   0   0   0|  7k|3.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0    23k   29k  524k
7640    10k|  6   1  92   0   0   0   0|  8k|7.0   0  22| 83  16   0   0   0|152 5.0  41 116|   0    25k   27k   58k
6714  7486 |  6   0  94   0   0   0   0|  7k|5.0   0 2.0|100   1   0   0   0|152 5.0  41 116|   0  6555  7081  4667 
9074    18k|  3   4  93   0   0   0   0|  9k|5.0   0  11| 24  76   0   0   0|153 5.0  41 117|   0   347k  366k   12k
9258    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   359k  381k 4234 
9029    18k|  3   4  94   0   0   0   0|  9k|7.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   361k  383k 3967 
9077    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   365k  387k 4028 
8377    18k|  4   2  93   0   0   0   0|  8k|5.0   0 3.0| 56  44   0   0   0|153 5.0  41 117|   0   222k  228k   60k
7776    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    70k   85k  323k
7593    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  35   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7641    13k|  4   2  94   0   0   0   0|  8k|6.0   0 3.0| 64  37   0   0   0|153 5.0  41 117|   0    68k   82k  314k
7795    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 63  36   0   0   0|153 5.0  41 117|   0    68k   83k  317k
7383    11k|  4   3  94   0   0   0   0|  7k|6.0   0 2.0| 52  49   0   0   0|153 5.0  41 117|   0    44k   55k  253k
7803    10k|  3   3  92   0   0   0   0|  8k|6.0   0  24| 33  67   0   0   0|153 5.0  41 117|   0    24k   27k  551k
6579  7391 |  6   0  94   0   0   0   0|  7k|8.0   0 1.0|101   1   0   0   0|153 5.0  41 117|   0  8312  8672  4079 
6023  7073 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  6245  6675  3917 
8683    18k|  3   3  93   0   0   0   0|  9k|6.0   0  13| 36  64   0   0   0|152 5.0  41 116|   0   304k  321k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   351k  371k 9261 
9305    21k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   370k  393k 4690 
9509    20k|  2   4  94   0   0   0   0| 10k|7.0   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0   359k  381k 3937 
9399    21k|  2   4  94   0   0   0   0|  9k|6.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   372k  395k 4108 
9019    20k|  4   2  94   0   0   0   0|  9k|6.0   0 2.0| 52  47   0   0   0|151 5.0  41 115|   0   219k  222k   29k
7613    14k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 69  32   0   0   0|151 5.0  41 115|   0    70k   86k  324k
7599    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   81k  309k
7881    14k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8457    15k|  5   2  93   0   0   0   0|  9k|7.0   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    75k   91k  343k
7643    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  35   0   0   0|151 5.0  41 115|   0    68k   83k  323k
7734    13k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 55  45   0   0   0|151 5.0  41 115|   0    45k   57k  251k
7282  9022 |  2   4  93   0   0   1   0|  7k|7.0   0  21| 13  85   3   0   0|151 5.0  41 115|   0    16k   20k  673k
7435  8156 |  6   1  93   0   0   0   0|  8k|7.0   0  11| 95   5   0   0   0|151 5.0  41 115|   0    22k   22k 9319 
6579  7236 |  6   0  93   0   0   0   0|  7k|7.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5193  5669  3931 
7859    12k|  5   2  93   0   0   0   0|  8k|9.0   0  16| 76  25   0   0   0|151 5.0  41 115|   0   121k  127k   15k
  10k   23k|  3   4  94   0   0   0   0| 10k|7.0   0 2.0| 24  75   0   0   0|151 5.0  41 115|   0   342k  363k 3938 
  10k   23k|  4   5  92   0   0   0   0| 10k| 11   0 6.9| 23  77   0   0   0|152 5.0  41 116|   0   554k  587k 9660 
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 4.0| 22  78   0   0   0|152 5.0  41 116|   0   370k  398k 4110 
  11k   24k|  3   4  93   0   0   0   0| 12k|7.0   0  23| 25  75   0   0   0|152 5.0  41 116|   0   452k  477k   15k
  10k   23k|  3   4  94   0   0   0   0| 10k|8.0   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   365k  388k 4260 
9304    21k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0   135k  132k   92k
7695    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 66  34   0   0   0|152 5.0  41 116|   0    78k   94k  344k
7737    15k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    71k   86k  323k
8690    17k|  5   2  93   0   0   0   0|  9k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   82k  314k
8072    15k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   84k  318k
7507    15k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 70  29   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7194    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    61k   76k  314k
7613    12k|  4   3  93   0   0   0   0|  8k|8.0   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0    59k   42k  243k
7514  9200 |  2   4  93   0   0   0   0|  8k| 11   0  30| 23  77   0   0   0|152 5.0  41 116|   0    26k   32k  727k
7148  7859 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   2   0   0   0|152 5.0  41 116|   0    18k   19k   13k
7020  7983 |  6   0  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5104  5599  4832 
7288  8515 |  6   1  93   0   0   0   0|  7k| 10   0 7.0| 98   3   0   0   0|152 5.0  41 116|   0    17k   18k 5920 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0  12| 26  74   0   0   0|152 5.0  41 116|   0   368k  388k   16k
  10k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 4.0| 23  76   0   0   0|152 5.0  41 116|   0   426k  452k   14k
  13k   27k|  3   4  93   0   0   0   0| 15k| 10   0 3.0| 25  76   0   0   0|152 5.0  41 116|   0   373k  397k   12k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   352k  375k 4934 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 7.0| 24  76   0   0   0|153 5.0  41 117|   0   360k  382k 4685 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   435k  462k   12k
  10k   24k|  3   3  93   0   0   0   0| 10k|8.0   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0   282k  291k 4914 
8297    19k|  5   2  94   0   0   0   0|  8k|9.0   0 1.0| 71  28   0   0   0|153 5.0  41 117|   0    83k   85k  200k
7445    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    67k   81k  309k
7728    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7803    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7784    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7958    16k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7663    16k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   82k  319k
8424    17k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    56k   70k  298k
7893    12k|  3   3  94   0   0   0   0|  8k|8.0   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0    27k   33k  226k
7093  8776 |  2   4  93   0   0   1   0|  7k| 10   0  24| 14  86   0   0   0|151 5.0  41 115|   0    17k   22k  790k
6445  7399 |  5   1  94   0   0   0   0|  6k|9.0   0  10| 90  10   0   0   0|151 5.0  41 115|   0    22k   25k   40k
6836  7744 |  6   0  93   0   0   0   0|  7k|9.0   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  6175  6733  4659 
6748  7386 |  6   1  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7743  8204  4267 
7699    12k|  5   1  94   0   0   0   0|  8k|9.0   0  19| 75  25   0   0   0|151 5.0  41 115|   0   122k  128k   18k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 26  74   0   0   0|151 5.0  41 115|   0   345k  367k 5481 
  12k   30k|  4   4  92   0   0   0   0| 13k|9.0   0  27| 26  74   0   0   0|154 5.0  41 118|   0   346k  367k 5585 
  20k   31k|  3   5  91   0   0   0   0| 29k| 10   0  48| 24  76   0   0   0|155 5.0  41 119|   0   444k  480k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   357k  377k 6279 
  12k   27k|  3   4  93   0   0   0   0| 12k|9.0   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   336k  358k 4269 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   333k  355k 4117 
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   349k  371k 4658 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 40  60   0   0   0|154 5.0  41 118|   0   288k  299k 4808 
8903    22k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 70  30   0   0   0|154 5.0  41 118|   0   101k   96k  153k
7754    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 66  34   0   0   0|154 5.0  41 118|   0    72k   87k  328k
7932    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 66  34   0   0   0|154 5.0  41 118|   0    67k   81k  306k
7810    17k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    65k   80k  298k
7670    17k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 68  33   0   0   0|154 5.0  41 118|   0    68k   82k  309k
7988    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  30   0   0   0|154 5.0  41 118|   0    70k   85k  322k
9124    20k|  5   2  93   0   0   0   0| 10k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    79k   95k  335k
8162    17k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 71  29   0   0   0|154 5.0  41 118|   0    63k   77k  305k
8227    17k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   70k  291k
7669    13k|  4   3  93   0   0   0   0|  8k|9.0   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    34k   43k  194k
7340  9723 |  2   4  93   0   0   1   0|  7k| 15   0  28| 14  86   0   0   0|152 5.0  41 116|   0    20k   21k  776k
7156  7493 |  5   2  93   0   0   0   0|  7k| 11   0  11| 66  35   0   0   0|152 5.0  41 116|   0    19k   28k  240k
7246  8228 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 5549 
6918  7432 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
7097  8426 |  6   1  93   0   0   0   0|  7k| 12   0 7.0| 98   2   0   0   0|152 5.0  41 116|   0    16k   17k 5946 
  11k   27k|  4   5  92   0   0   0   0| 11k| 12   0  14| 25  74   0   0   0|152 5.0  41 116|   0   532k  559k   23k
  11k   27k|  3   4  93   0   0   0   0| 11k| 13   0 6.0| 27  74   0   0   0|153 5.0  41 117|   0   333k  354k 4301 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 27  73   0   0   0|153 5.0  41 117|   0   420k  448k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 10   0  17| 28  71   0   0   0|153 5.0  41 117|   0   430k  457k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   344k  366k 5577 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   387k  411k   11k
  11k   27k|  3   4  94   0   0   0   0| 11k| 10   0  10| 28  72   0   0   0|153 5.0  41 117|   0   340k  362k 4823 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4965 
  11k   28k|  4   2  93   0   0   0   0| 11k| 12   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0   165k  154k 7390 
8197    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    74k   85k  279k
7767    17k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    67k   81k  307k
7950    18k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0    76k   91k  330k
8575    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   81k  308k
7798    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    68k   83k  313k
8052    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  305k
8096    18k|  5   2  94   0   0   0   0|  8k| 18   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9159    20k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   86k  324k
8477    18k|  5   2  93   0   0   0   0|  9k| 11   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    75k   92k  376k
  11k   21k|  4   3  94   0   0   0   0|  9k| 10   0 2.9| 50  50   0   0   0|152 5.0  41 116|   0    48k   58k  230k
4710  6525 |  2   4  93   0   0   1   0|  8k| 11   0   0| 14  84   0   0   0|152 5.0  41 116|   0  1524  2491   551k
8102    12k|  3   4  92   0   0   0   0|  8k| 12   0  41| 28  69   3   0   0|152 5.0  41 116|   0    47k   55k  784k
6646  7454 |  6   1  94   0   0   0   0|  7k| 11   0 2.0| 99   2   0   0   0|152 5.0  41 116|   0    11k   11k 7621 
6927  7873 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  6162  6599  5287 
6778  7271 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5340  5850  5306 
6936  7386 |  6   0  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7419  7934  6185 
  10k   23k|  3   3  94   0   0   0   0| 10k| 16   0  23| 38  62   0   0   0|152 5.0  41 116|   0   278k  293k   21k
  11k   27k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   327k  348k 4311 
  10k   27k|  3   4  93   0   0   0   0| 10k| 11   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   332k  353k 3950 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   344k  366k 5446 
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   423k  448k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   336k  359k 4751 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   334k  356k 9815 
  12k   28k|  3   4  94   0   0   0   0| 12k| 15   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   332k  354k 4502 
  12k   28k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   361k  385k 9639 
  12k   28k|  3   4  94   0   0   0   0| 12k| 15   0 3.0| 28  71   0   0   0|152 5.0  41 116|   0   340k  363k 5245 
  11k   29k|  4   2  93   0   0   0   0| 11k| 11   0 2.0| 58  43   0   0   0|152 5.0  41 116|   0   193k  186k 4776 
8851    22k|  4   2  94   0   0   0   0|  9k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    91k   90k  187k
8050    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    83k  100k  379k
8244    19k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    65k   79k  299k
8250    19k|  4   2  94   0   0   0   0|  8k| 12   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    64k   77k  289k
8350    20k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8515    20k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    68k   82k  300k
7896    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8350    19k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8116    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 70  29   0   0   0|151 5.0  41 115|   0    65k   80k  304k
8273    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    59k   73k  303k
7522    18k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 71  30   0   0   0|151 5.0  41 115|   0    58k   72k  301k
7612    14k|  3   3  93   0   0   0   0|  8k| 11   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    32k   40k  177k
6994  7486 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 14  86   0   0   0|151 5.0  41 115|   0  3877  4807   598k
7358  9226 |  3   4  93   0   0   0   0|  7k| 12   0  44| 24  74   2   0   0|151 5.0  41 115|   0    37k   49k  645k
6801  7923 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 8461 
6857  7723 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7905  8395  5012 
6790  7875 |  6   0  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5515  6078  4923 
7361  8853 |  6   1  93   0   0   0   0|  7k| 14   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   12k 2037 
  10k   20k|  4   3  93   0   0   0   0| 11k| 12   0  47| 58  42   0   0   0|153 5.0  41 117|   0   244k  261k   29k
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   325k  346k 4244 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   320k  340k 4638 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   318k  339k 3971 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0  10| 28  72   0   0   0|153 5.0  41 117|   0   326k  348k 4779 
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   323k  345k 4100 
  11k   29k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   440k  465k 8255 
  12k   31k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   441k  468k 7145 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   333k  355k 4346 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 26  74   0   0   0|152 5.0  41 116|   0   349k  373k 5275 
  12k   30k|  3   4  94   0   0   0   0| 12k| 18   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   336k  359k 4209 
  11k   31k|  5   2  93   0   0   0   0| 11k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0   155k  138k 4525 
8880    23k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    90k   94k  233k
7680    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  294k
7972    21k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0   100k  115k  352k
7942    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    65k   78k  301k
7965    19k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7841    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7849    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    67k   81k  308k
8071    20k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    68k   82k  311k
8134    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7690    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    62k   77k  304k
7643    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    57k   71k  294k
8324    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    61k   75k  302k
8549    15k|  3   3  93   0   0   0   0|  9k| 13   0 4.0| 37  64   0   0   0|152 5.0  41 116|   0    36k   45k  168k
6793  7215 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 14  84   0   0   0|152 5.0  41 116|   0  3779  4778   714k
7945  9699 |  3   4  93   0   0   0   0|  8k| 14   0  46| 27  74   0   0   0|152 5.0  41 116|   0    65k   55k  629k
6702  7431 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 98   1   0   0   0|152 5.0  41 116|   0    10k   11k   25k
6714  8541 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   1   0   0   0|152 5.0  41 116|   0    10k   11k 6802 
7822  8790 |  6   1  93   0   0   0   0|  8k| 13   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0    17k   18k   14k
7532  9064 |  7   1  93   0   0   0   0|  8k| 13   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  9494    10k   11k
  11k   22k|  5   2  93   0   0   0   0| 12k| 14   0  27| 61  38   0   0   0|152 5.0  41 116|   0   174k  181k   33k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   317k  338k 4021 
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   322k  343k 3950 
  12k   34k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 28  73   0   0   0|152 5.0  41 116|   0   356k  379k 9528 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 5.0| 26  73   0   0   0|152 5.0  41 116|   0   329k  350k 5342 
