---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6605  9678 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9791 
6199  8426 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3629  4144  4137 
6048  7653 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4560  5145  5093 
5745  7141 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3879  4430  4356 
5439  6924 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3639  4130  4134 
5752  7175 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3678  4171  4068 
5672  7476 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3745  4276  3955 
5647  7059 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3831  4202  4143 
5819  7090 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3854  4173  3973 
6183  7899 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  91   1   0|151 5.0  41 115|   0  3947  4937  4941 
7095  9432 |  3   1  95   0   0   0   0|  7k|1.0   0 8.0|  2   0  97   1   0|152 5.0  41 116|   0    14k   13k   10k
8123  8316 |  2   1  96   0   0   0   0| 10k|  0   0  27|  1   3  96   0   0|152 5.0  41 116|   0    10k   14k   11k
6408  8144 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  6573  4956  4444 
5844  7457 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4080  4226  4116 
5922  8417 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   3  91   0   0|152 5.0  41 116|   0  6872  6000  5515 
6099  7860 |  2   1  97   0   0   0   0|  6k|  0   0  12|  5   1  94   0   0|152 5.0  41 116|   0  5206  4841  4548 
6073  7594 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5168  5961  5872 
6126  8323 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4627  4858  4415 
5632  7079 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4064  4398  4147 
5334  7393 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3724  4178  4111 
5181  7050 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0   435   941   920 
5253  6958 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3728  4253  4413 
5471  7173 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3854  4392  4461 
5321  7410 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  2   1  97   1   0|153 5.0  41 117|   0  4335  4721  4292 
6108  8314 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3684  4140  4021 
5344  7078 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3473  3952  4061 
5797  8181 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4197  4391  4167 
6272  8082 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7655  8122  7446 
5834  7271 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   1   0|153 5.0  41 117|   0  5742  6436  5665 
6112  9668 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    15k   12k 5460 
6026  7730 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4558  4751  5240 
6430  7993 |  3   1  96   0   0   0   0|  7k|  0   0  12|  3   1  96   0   0|152 5.0  41 116|   0  7128  7094  9715 
7015  9851 |  3   1  96   0   0   0   0|  7k|  0   0  10|  5   2  91   1   0|152 5.0  41 116|   0    40k   43k   14k
5342  7211 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3807  4257  4352 
5432  6995 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3709  4226  4068 
5653  7368 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   1   0|152 5.0  41 116|   0  4553  5088  5702 
5133  7121 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3771  4221  4038 
5655  7349 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4106  4422  4403 
5544  6993 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3901  4401  4248 
5895  7523 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0    39k   40k   36k
5656  7453 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  9450  9810  9709 
6281  7958 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4877  4314  9699 
6007  7687 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4508  4641  4543 
5977  7703 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3995  4599    36k
5914  7618 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5892  7568 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4438  4900  4469 
5869  7174 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4256  4761  4316 
6402  9017 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3862  4479  4557 
5322  7037 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3747  4206  4009 
6525  8405 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  0   0  98   1   0|153 5.0  41 117|   0    27k 6089  7356 
5891  7836 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6058  6696  5782 
5526  7090 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5717  7245 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3779  4277  4125 
5885  7489 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5002  5274  6052 
5759  7998 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4782  5209  5606 
5613  7142 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4787  5395    12k
5995  7399 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4412  4957  4888 
5692  7174 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4273  4802  4716 
5416  7269 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  3907  4428  4401 
6031  8785 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  4048  4715  4770 
5519  7523 |  2   0  98   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3853  4370  4214 
5771  7998 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  4529  4744  4764 
5864  8079 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6361  6760  5020 
6746  8265 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   10k
6040  7484 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4145  4363  4277 
5727  7096 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3873  4506  4441 
5829  7466 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  4641  4217  4204 
5689  7444 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   0  99   0   0|152 5.0  41 116|   0  4073  4435  4433 
5667  7239 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3582  3972  3938 
5523  6958 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0   872  1374  1308 
7474  9738 |  3   1  95   0   0   0   0|  8k|  0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0    14k   10k   10k
6296  7278 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   1  95   1   0|152 5.0  41 116|   0  3890  4377  4419 
6002  7639 |  3   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4237  4540  4305 
6065  7828 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  6169  7220  4764 
5956  7122 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  3877  4364  4075 
6048  7793 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  6030  6198  6232 
5585  7031 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4482  4964  5292 
6510  9696 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    32k   32k   21k
5623  7112 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  3977  4463  4136 
6270  7517 |  2   1  97   0   0   0   0|  6k|  0   0  17|  1   0  97   0   0|152 5.0  41 116|   0  6307  5796  5720 
6349  7743 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4012  4390  4221 
5971  7364 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4836  5353    12k
6201  7994 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   1   0|152 5.0  41 116|   0  4031  4513  4462 
6069  7339 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   1   0|152 5.0  41 116|   0  3539  4034  4240 
5522  6896 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3527  4490  4502 
5581  7101 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4505  4413  4513 
5702  7086 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3688  4192  3996 
7513  9282 |  2   1  96   0   0   0   0|  8k|  0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0    10k   11k 9492 
6315  7471 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   1  96   1   0|152 5.0  41 116|   0  5406  6580  6114 
5534  7451 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4005  4288  4339 
5797  7339 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4134  4629  4478 
5825  7445 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  3746  4263  4849 
9312    13k|  5   1  94   0   0   0   0| 11k|  0   0 1.0|  7   1  91   0   0|153 5.0  41 117|   0    21k   23k   34k
6221  8372 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4093  4332  4292 
7453    12k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5412  7057 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3855  4310  4145 
5799  7683 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5391  5596  6058 
6676    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7954  8411  8387 
5915  7259 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4177  4680  4584 
5591  7287 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4109  4607  4784 
5679  7077 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  3   1  94   0   0|153 5.0  41 117|   0  3730  4185  4002 
5631  7255 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3606  4132  4256 
6350  7904 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  4583  4205  9458 
6086  7803 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  6399  7177  5062 
6195  7821 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0    11k   12k   15k
5480  6868 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|151 5.0  41 115|   0  3873  4360  4159 
5684  7521 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4743  4936  4494 
5674  7739 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4304  4776  5278 
6015  7488 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4701  5158  5940 
6365  8249 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  5   2  94   0   0|151 5.0  41 115|   0  9926    10k   10k
5792  7552 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  4009  4560  4599 
5696  7117 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4451  4667  4830 
5928  8008 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3611  4196  4230 
5756  7217 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4537  4729  4388 
6170  8014 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0    25k 5321  7193 
7088    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  4   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5486  7461 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5178  5449  4620 
6135  8761 |  2   1  97   0   0   0   0|  6k|3.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  1559  2008  1406 
5675  7458 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4648  5015  6115 
5562  7851 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3936  4488  4198 
5832  7383 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3807  4286  5214 
6304  7761 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6276  5912  6397 
5695  7754 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4755  5358  5040 
5606  7076 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3744  4308  4160 
5769  7549 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3596  4090  4204 
5652  7295 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3571  4043  3996 
5426  6916 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3441  3970  4220 
5825  7533 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  3776  4408  4372 
5684  7238 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3552  4011  3961 
5685  7159 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3483  3991  3960 
6456  8465 |  3   1  95   0   0   0   0|  7k|  0 1.0 8.0|  4   1  94   0   0|152 5.0  41 116|   0    10k   11k   10k
6095  8185 |  3   1  96   0   0   0   0|  6k|  0   0 7.0|  2   2  95   0   0|152 5.0  41 116|   0  5691  6189  4536 
7930    10k|  3   2  95   0   0   0   0|  9k|  0   0  36|  3   0  97   0   0|152 5.0  41 116|   0    22k   24k   19k
  17k   10k|  5   1  94   0   0   0   0| 26k|  0   0 7.0|  7   0  92   0   0|152 5.0  41 116|   0  9597  7920    16k
5567  7189 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3717  4115  5072 
5944  7710 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  4364  4397  4881 
5707  7481 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4867  4842  4937 
5903  8576 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  5361  5357  4960 
5541  7670 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4428  4486  4367 
5141  7027 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3819  4211  4087 
6054  8506 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  95   0   0|152 5.0  41 116|   0  4480  5424  4841 
5616  6851 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3556  4073  4057 
6070  7574 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5330  5215  5359 
5366  7150 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3535  4075  4900 
5227  6872 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3881  4223  4107 
5640  7384 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3573  3996  3942 
6111  7650 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6359  7063  6579 
6533  8371 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6960  7429  7772 
5314  7005 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4087  4540  4596 
5507  7231 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3722  4147  4119 
5760  7513 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4100  5107  5011 
5786  7353 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3848  4402  4569 
5876  7555 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4582  4533  4399 
5702  7718 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4559  4810  4656 
5817  7806 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7267  4230  4162 
5608  6846 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8551  9158  9212 
5822  7272 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4620  5187  6748 
6154  7726 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  5216  5491  4455 
5688  6888 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  0   0  99   0   0|152 5.0  41 116|   0  4108  4609  4531 
5907  7327 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3828  4239  4098 
6145  7603 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  5205  5656  5916 
5848  7598 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  96   0   0|152 5.0  41 116|   0  9796  9378    15k
6068  8463 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3514  4047  3976 
5769  7234 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4043  4570  4255 
5756  7434 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3700  4107  4016 
6188  7941 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4344  4840  4790 
5701  7525 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3982  4470  4283 
5636  7393 |  2   1  97   0   0   0   0|  6k|  0   0   0|  2   1  97   0   0|152 5.0  41 116|   0   307   947  1158 
6173  7569 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3812  4293  4431 
6402  8422 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6091  8532 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4539  5015  4696 
5595  7144 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3719  4812  4632 
5704  7136 |  2   1  97   0   0   0   0|  6k|2.0 1.0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3988  4385  4509 
5810  7177 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4148  4603  4484 
5926  7359 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4352  4747  5005 
5754  7135 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3847  4394  4387 
5675  7148 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4728  5221  5224 
5632  6973 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4232  4760  4830 
5537  7567 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0    25k 5530  6812 
5612  7219 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3897  4464  4300 
5652  7156 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3940  4424  4263 
6479  8165 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  2   1  98   0   0|153 5.0  41 117|   0  5467  5628  4944 
5713  7591 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  5397  5870  4792 
  13k 8572 |  2   1  96   0   0   0   0| 19k|  0   0  25|  1   0  98   0   0|153 5.0  41 117|   0    36k   39k   36k
5700  7475 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  4   2  94   0   0|153 5.0  41 117|   0  4583  4805  4735 
6159  8217 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  94   0   0|153 5.0  41 117|   0  3729  3968  4119 
5551  7344 |  2   1  97   0   0   0   0|  6k|  0 1.0 9.0|  1   0  99   0   0|153 5.0  41 117|   0  3915  4470  4341 
5820  7803 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  4112  4352  5167 
5448  7032 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3704  3982  4050 
5463  7018 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4118  4334  4261 
6630  7729 |  3   2  95   0   0   0   0|  7k|2.0   0 2.0|  3   2  97   0   0|153 5.0  41 117|   0    15k   14k   14k
6045  7876 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4346  4586  4400 
5807  7430 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   0  96   0   0|153 5.0  41 117|   0  4489  4696  4634 
5642  7208 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3818  4217  4229 
5980  7805 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4148  4624  4133 
5566  7231 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  3999  4240  4476 
6052  7894 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  7739  8223  4594 
