---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5326  6942 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|151 5.0  41 115|   0  3881  4398  4367 
6156  8591 |  3   1  95   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5776  7174 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  3751  4306  4123 
5507  6855 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  0   0  97   0   0|151 5.0  41 115|   0  3575  4041  3912 
5530  7241 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   2  99   0   0|151 5.0  41 115|   0  3997  4488  4395 
5544  7130 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|151 5.0  41 115|   0  3623  4162  3969 
5788  7072 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3573  4142  4177 
5871  7705 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3863  4339  4297 
5644  7201 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  3594  4106  3968 
6382  7723 |  3   1  95   0   0   0   0|  6k|  0   0 6.0|  2   3  94   0   0|153 5.0  41 117|   0    13k   13k   11k
6788  7922 |  2   1  97   0   0   0   0|  7k|1.0   0  26|  2   1  99   0   0|153 5.0  41 117|   0    10k   14k 7150 
5984  7625 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  5452  4283  7491 
5964  7205 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4222  4476  4297 
5819  7096 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4042  4413  4310 
6276  8204 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5036  4635  4323 
6146  7946 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  5329  5350  5279 
6159  8212 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  4   1  95   0   0|153 5.0  41 117|   0  5250  5295  4641 
5872  7501 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4371  4732  1294 
5509  6944 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0   416   884  3986 
5620  7056 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3806  4195  4093 
5969  8358 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4765  4947  5320 
5662  7153 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4044  4536  4525 
6085  7593 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  3822  4321  5222 
5854  7905 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4256  4378  4231 
5516  7169 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3553  3914  3937 
5464  7039 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  2   3  97   0   0|152 5.0  41 116|   0  3561  4036  4061 
6067  7771 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6845  7583  6888 
5589  7343 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4281  4724  4696 
5529  7238 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3552  4004  4117 
6301  8563 |  3   1  95   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  5007  5417  6098 
5519  6966 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4587  4959  4535 
5848  7653 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4521  4634  4264 
5832  7360 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4284  4741  4969 
5266  6867 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  4711  5078  4389 
5788  7594 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|153 5.0  41 117|   0  3917  4456  4761 
5754  7317 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4635  5070  4458 
6348  7753 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   3  91   0   0|153 5.0  41 117|   0  6975  7500  4300 
5889  7140 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3853  4365  5273 
6364  8364 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4142  4699  4492 
5627  6983 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3681  4073  4346 
6155  7706 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  4579  4133    12k
5756  7340 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3649  4181  4376 
5576  7047 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  96   0   0|151 5.0  41 115|   0  3536  4055  4122 
5281  7183 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3870  4341  4206 
5449  7957 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|151 5.0  41 115|   0    26k 5091  7103 
5300  6966 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   1   0|151 5.0  41 115|   0  3617  4123  3998 
6329  8630 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  4208  4814  4614 
5698  7186 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3587  4033  4002 
6143  8152 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5004  5186  5653 
5581  7015 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3690  4168  4175 
6066  7471 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  6746  7428  4734 
5800  7186 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3465  4480  4536 
6048  7451 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3870  4340  4997 
5956  7407 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   0  94   1   0|152 5.0  41 116|   0  3868  4267  4166 
5363  6971 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  0   1  99   0   0|152 5.0  41 116|   0  3883  4368  4969 
5560  7178 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4081  4559  4433 
5929  7247 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3930  4532  5790 
5939  8351 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0    11k   12k   13k
5720  7013 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3540  4073  3982 
6597  9683 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9800 
5458  6951 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3624  4146  4134 
6775  9191 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   0  97   0   0|151 5.0  41 115|   0  4514  5098  4957 
5828  7111 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  3939  4477  4503 
5334  6944 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3504  4008  4025 
5753  7138 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3793  4283  4164 
5598  7346 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3726  4250  3918 
5641  7163 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  2307  2693   957 
5734  7126 |  2   1  97   0   0   0   0|  6k|  0   0   0|  0   1  99   0   0|151 5.0  41 115|   0  2127  2476  3903 
6236  7808 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  93   1   0|151 5.0  41 115|   0  3944  4938  4996 
7000  9181 |  3   1  95   0   0   0   0|  7k|1.0   0 8.0|  2   1  96   1   0|152 5.0  41 116|   0    14k   13k   10k
6372  7904 |  2   1  97   0   0   0   0|  6k|2.0   0 5.0|  2   0  98   0   0|152 5.0  41 116|   0  3996  4677  4557 
8236  8833 |  2   1  96   0   0   0   0| 10k|  0   0  25|  1   3  96   0   0|152 5.0  41 116|   0    13k   14k   10k
5939  7409 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   1  93   0   0|152 5.0  41 116|   0  4311  4481  4265 
5993  8497 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  6482  6037  5562 
5961  7776 |  2   1  97   0   0   0   0|  6k|  0   0  12|  7   3  89   0   0|152 5.0  41 116|   0  5634  4758  4557 
6076  7660 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5233  5532  5327 
6012  8061 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4346  5100  4619 
5866  7329 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4332  4649  4458 
5401  7376 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  97   0   0|153 5.0  41 117|   0  3702  4201  4176 
5259  7089 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3747  4166  4112 
5258  6975 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3714  4264  4424 
5237  7106 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3879  4398  4461 
5552  7490 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4325  4727  4305 
5377  7047 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3612  4059  4013 
5888  8360 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3527  4010  4045 
5876  8117 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4062  4306  4125 
6187  8033 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7606  8065  6963 
5763  7321 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  4678  4811  5644 
6242  9665 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0    16k   14k 5832 
5792  7552 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0  4785  4948  5409 
6446  7923 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  3   1  97   0   0|152 5.0  41 116|   0  5310  5764  9018 
6814  9853 |  3   1  96   0   0   0   0|  7k|1.0   0  15|  5   2  91   1   0|152 5.0  41 116|   0    31k   31k 9059 
5993  7537 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    15k   18k 9637 
5249  7034 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3722  4225  4085 
5676  7367 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3699  4210  5027 
5244  7115 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4626  5111  4726 
5535  7336 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3857  4178  4168 
5469  7027 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3935  4430  4298 
5852  7237 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    35k   35k   22k
5780  7658 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0    13k   14k   23k
6229  7926 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4901  4348  9728 
5827  7433 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4425  4550  4489 
5993  7478 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3838  4467    36k
6152  8181 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   18k
5740  7432 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3998  4492  4041 
5880  7238 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4338  4814  4579 
5717  7316 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3981  4572  4636 
6060  8749 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3830  4308  4011 
6493  8371 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6101  7294 
6000  7904 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6176  6791  5922 
5533  7060 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0    30k   31k   21k
5558  7135 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3834  4338  4166 
5945  7510 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4942  5218  6096 
5500  7295 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4284  4722  5408 
5798  7837 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4395  4938  4507 
5801  7238 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  5159  5738    12k
5831  7385 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  2024  2585  1392 
5581  6997 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  3077  3610  4694 
5518  7456 |  2   0  98   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3600  4159  4238 
5861  8592 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3982  4574  4541 
5429  7444 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4244  4817  4637 
6126  8820 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6075  6105  4560 
6790  8624 |  2   1  96   0   0   0   0|  7k|  0   0  25|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   11k
5942  7164 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  5081  4000  3926 
5850  7310 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4013  4340  4289 
5713  7069 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3918  4517  4440 
5872  7924 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4943  4550  4575 
5544  7063 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3708  4069  4064 
5653  7151 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3517  3962  3942 
6760  8193 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  96   0   0|152 5.0  41 116|   0    15k   11k   11k
6830  8752 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4206  4384  4357 
5996  7290 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  96   1   0|152 5.0  41 116|   0  3797  4195  4159 
6088  8069 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  6579  7646  4985 
6101  7299 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3962  4347  4112 
5924  7210 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  5310  5537  5551 
5743  7599 |  2   1  98   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   1   0|152 5.0  41 116|   0  4782  5204  5368 
5974  8223 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5023  5195  4843 
6284  8568 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  92   0   0|152 5.0  41 116|   0    32k   32k   21k
5800  7372 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3748  4124  4016 
6511  7627 |  2   1  97   0   0   0   0|  7k|  0   0  16|  1   1  99   0   0|152 5.0  41 116|   0  6148  5699  5725 
5995  7279 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4432  4883  4628 
6036  7447 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4784  5289    12k
6451  8320 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3757  4212  4372 
5580  6854 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3487  4444  4461 
5588  7147 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   1  95   0   0|152 5.0  41 116|   0  4500  4414  4454 
5385  6947 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3470  3957  4013 
7637  9333 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0    11k   11k 9490 
6382  7582 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  3   1  96   1   0|152 5.0  41 116|   0  5419  6648  6172 
5629  7360 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3796  4085  4159 
5808  7490 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4351  4835  4676 
5692  7300 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3624  4156  4854 
9059    12k|  5   1  93   0   0   0   0| 11k|  0   0 2.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   22k   33k
6001  8197 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4861  5049  4992 
8073    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5387  7002 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3854  4306  4147 
5524  7379 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  96   0   0|153 5.0  41 117|   0  5115  5339  5925 
6637    10k|  3   1  97   0   0   0   0|  7k|  0   0 2.0|  2   1  98   1   0|153 5.0  41 117|   0  8233  8686  8535 
6107  7344 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  3963  4471  4382 
5810  7275 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4329  4817  4975 
5597  7072 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3724  4172  4008 
5636  7241 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3598  4124  4049 
6180  7867 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4603  4230  9666 
6086  7508 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5983  6768  4690 
6221  8081 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  6149  6712  9882 
5568  7014 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  9039  9593  9414 
5589  7462 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  1249  1471  1161 
5588  7299 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4299  4772  5319 
5727  7443 |  2   1  95   0   0   0   0|  6k|  0   0 1.0|  1   0  96   0   0|151 5.0  41 115|   0  4116  4612  4267 
6590  8491 |  3   1  97   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|151 5.0  41 115|   0    11k   11k   12k
5857  7667 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  3   1  98   0   0|151 5.0  41 115|   0  4223  4666  4661 
5841  7264 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4295  4522  4725 
5906  7883 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3743  4336  4245 
5629  7230 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3977  4447  4242 
6306  8049 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0    26k 5554  7427 
7216    10k|  4   1  95   0   0   0   0|  8k|  0   0 4.0|  4   0  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5487  7278 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4966  5336  4507 
6011  8750 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3858  4307  4512 
5856  7663 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  98   1   0|152 5.0  41 116|   0  5680  5896  6345 
5293  7100 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3936  4475  4152 
5989  8040 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3939  4448  5261 
6146  7809 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  5865  5809  5763 
5721  7292 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3949  4171  4600 
5773  7541 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  95   0   0|151 5.0  41 115|   0  4936  5572  5258 
5656  7378 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3513  4008  4102 
5749  7465 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3681  4161  4093 
5519  6940 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3458  3976  4218 
5712  7457 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3663  4276  4137 
5657  7284 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3658  4140  4184 
5761  7192 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3479  3989  3971 
6409  8302 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  4   1  94   0   0|151 5.0  41 115|   0    10k   11k   10k
6098  8305 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  2   2  96   0   0|152 5.0  41 116|   0  6099  6528  4549 
7813    10k|  3   2  95   0   0   0   0|  9k|  0   0  36|  3   0  96   0   0|152 5.0  41 116|   0    21k   24k   18k
  17k 9960 |  5   1  94   0   0   0   0| 26k|  0   0 8.0|  6   0  93   0   0|152 5.0  41 116|   0  9237  8110    16k
5663  7526 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4434  4173  5137 
5795  7362 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4117  4133  4773 
5833  7762 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5055  5088  5027 
5736  8170 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4948  4974  4509 
