---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9382    21k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   315k  329k 4391 
7920    16k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 72  28   0   0   0|151 5.0  41 115|   0    77k   84k  240k
7512    14k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7806    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8049    14k|  5   2  93   0   0   0   0|  8k|8.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    67k   82k  311k
8123    14k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 65  35   0   0   0|151 5.0  41 115|   0    77k   93k  353k
7712    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 67  33   0   0   0|151 5.0  41 115|   0    58k   72k  308k
6939  8650 |  2   4  94   0   0   0   0|  7k|6.0   0 1.0| 21  79   0   0   0|151 5.0  41 115|   0    11k   14k  470k
7915  9583 |  4   2  93   0   0   0   0|  8k|7.0   0  31| 64  33   3   0   0|151 5.0  41 115|   0    28k   31k  260k
6792  7293 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9923    10k 5715 
6596  7375 |  6   1  93   0   0   0   0|  7k| 12   0 4.0| 99   1   0   0   0|151 5.0  41 115|   0  9917    10k 4167 
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0  14| 28  73   0   0   0|151 5.0  41 115|   0   337k  356k   15k
9728    22k|  3   5  92   0   0   0   0| 10k|7.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   553k  585k 9647 
  11k   24k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 24  76   0   0   0|152 5.0  41 116|   0   346k  368k 4149 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   471k  503k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   361k  383k 4093 
9961    23k|  4   3  93   0   0   0   0| 10k|8.0   0 4.0| 51  49   0   0   0|152 5.0  41 116|   0   240k  242k 5938 
7672    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    72k   85k  303k
7617    15k|  4   2  93   0   0   0   0|  8k|7.0   0 9.0| 67  33   0   0   0|152 5.0  41 116|   0    75k   91k  333k
8920    18k|  5   2  93   0   0   0   0|  9k| 10   0 5.0| 67  33   0   0   0|152 5.0  41 116|   0    72k   87k  322k
7905    15k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   84k  319k
7890    15k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7193    15k|  5   2  94   0   0   0   0|  7k|7.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    65k   79k  313k
7534    14k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 61  39   0   0   0|152 5.0  41 116|   0    51k   63k  282k
7181  7684 |  2   4  93   0   0   1   0|  7k|9.0   0  22| 15  85   0   0   0|152 5.0  41 116|   0    35k   11k  796k
7564  9427 |  5   2  93   0   0   0   0|  8k|8.0   0  11| 74  25   0   0   0|152 5.0  41 116|   0    34k   40k   15k
7185  8235 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  5477  5974  4925 
7154  8442 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7657  8081  4238 
9376    18k|  4   3  93   0   0   0   0|  9k| 15   0  17| 50  50   0   0   0|152 5.0  41 116|   0   252k  265k   18k
  11k   25k|  3   4  92   0   0   0   0| 11k|9.0   0 4.0| 23  77   0   0   0|152 5.0  41 116|   0   430k  456k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 4.0| 25  75   0   0   0|152 5.0  41 116|   0   371k  394k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   358k  381k 7548 
  11k   24k|  3   4  93   0   0   0   0| 11k| 18   0 6.1| 24  76   0   0   0|153 5.0  41 117|   0   354k  376k 4498 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   434k  460k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   354k  375k 4285 
9021    22k|  5   2  93   0   0   0   0|  9k|8.0   0 2.0| 70  29   0   0   0|153 5.0  41 117|   0   114k  107k   92k
7479    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7554    16k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 64  36   0   0   0|153 5.0  41 117|   0    66k   80k  305k
7917    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7806    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  312k
8011    16k|  5   2  94   0   0   0   0|  8k|9.0 1.0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   82k  309k
7622    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    69k   84k  317k
8232    17k|  4   2  94   0   0   0   0|  8k| 10   0 3.0| 65  36   0   0   0|153 5.0  41 117|   0    60k   75k  310k
8265    14k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 59  41   0   0   0|151 5.0  41 115|   0    45k   55k  247k
6715  7453 |  2   4  94   0   0   1   0|  7k|5.0   0 2.0| 14  86   0   0   0|151 5.0  41 115|   0  4602  5616   691k
7072  8817 |  4   2  93   0   0   0   0|  7k| 10   0  32| 59  41   0   0   0|151 5.0  41 115|   0    31k   38k  220k
6554  7378 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 4421 
6949  7805 |  6   0  94   0   0   0   0|  7k|9.0   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5583  6100  4528 
6579  7368 |  6   1  94   0   0   0   0|  7k| 11   0 7.0| 98   2   0   0   0|151 5.0  41 115|   0    14k   15k 4162 
  10k   25k|  3   4  93   0   0   0   0| 10k| 13   0  14| 28  73   0   0   0|151 5.0  41 115|   0   333k  353k   18k
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 26  73   0   0   0|152 5.0  41 116|   0   344k  366k 5331 
  21k   34k|  4   5  91   0   0   0   0| 29k| 11   0  60| 24  76   0   0   0|155 5.0  41 119|   0   425k  459k   19k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 9.0| 27  73   0   0   0|155 5.0  41 119|   0   385k  406k   18k
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 25  74   0   0   0|155 5.0  41 119|   0   339k  360k 5078 
  11k   27k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 29  72   0   0   0|155 5.0  41 119|   0   329k  351k  981 
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 8.0| 27  73   0   0   0|154 5.0  41 118|   0   344k  365k 4610 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   350k  372k 4949 
9649    24k|  4   2  94   0   0   0   0| 10k| 10   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0   133k  120k   47k
7729    17k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    70k   84k  306k
7795    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 64  35   0   0   0|154 5.0  41 118|   0    74k   89k  332k
8099    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    65k   79k  298k
7572    17k|  5   2  93   0   0   0   0|  8k| 10   0 4.0| 67  34   0   0   0|154 5.0  41 118|   0    68k   83k  310k
7675    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  306k
9378    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    83k   99k  351k
8050    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    65k   79k  304k
8477    18k|  5   2  93   0   0   0   0|  9k| 12   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    57k   71k  296k
7802    15k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 63  37   0   0   0|152 5.0  41 116|   0    51k   64k  272k
6965  8154 |  2   4  93   0   0   0   0|  7k|9.0   0 1.0| 11  89   0   0   0|152 5.0  41 116|   0  6004  7422   408k
7553  9427 |  3   3  93   0   0   0   0|  8k| 10   0  38| 37  64   0   0   0|152 5.0  41 116|   0    34k   43k  624k
7244  8201 |  6   0  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 8938 
7053  7569 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6784  7307 |  6   1  94   0   0   0   0|  7k| 10   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7274  7699  4028 
9372    20k|  5   4  92   0   0   0   0|  9k| 19   0  21| 50  51   0   0   0|152 5.0  41 116|   0   424k  443k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 18   0 6.0| 26  73   0   0   0|153 5.0  41 117|   0   341k  361k 5200 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 26  74   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 10   0  16| 28  73   0   0   0|153 5.0  41 117|   0   419k  446k   17k
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0 4.0| 29  70   0   0   0|153 5.0  41 117|   0   353k  374k 5801 
  12k   28k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   377k  401k 9359 
  11k   27k|  3   3  93   0   0   0   0| 11k| 23   0 8.9| 28  72   0   0   0|153 5.0  41 117|   0   344k  367k 5697 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 5.0| 25  75   0   0   0|153 5.0  41 117|   0   344k  366k 5016 
  12k   28k|  4   3  93   0   0   0   0| 12k| 13   0 1.0| 46  55   0   0   0|153 5.0  41 117|   0   246k  251k 4967 
9100    22k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    93k   91k  176k
7701    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7846    17k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   79k  301k
8809    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 65  34   0   0   0|153 5.0  41 117|   0    77k   92k  334k
7569    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8154    18k|  4   2  93   0   0   0   0|  8k| 17   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  305k
8030    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9248    20k|  5   2  93   0   0   0   0|  9k| 10   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  323k
8355    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    78k   94k  373k
9726    19k|  5   2  93   0   0   0   0| 11k| 21   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   81k  318k
6649    11k|  2   4  94   0   0   0   0|  7k| 10   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0    19k   24k  217k
8177    13k|  2   4  93   0   0   1   0|  8k| 11   0  29| 15  82   3   0   0|152 5.0  41 116|   0    29k   31k 1012k
6804  7559 |  5   1  93   0   0   0   0|  7k| 12   0  14| 85  16   0   0   0|152 5.0  41 116|   0    22k   30k   11k
6767  7503 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5424 
6831  7671 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5680  6084  4728 
7057  7618 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8232  8754  6835 
8514    16k|  4   2  94   0   0   0   0|  9k| 11   0  23| 63  36   0   0   0|152 5.0  41 116|   0   167k  175k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   327k  348k 4250 
  10k   27k|  3   4  93   0   0   0   0| 10k| 16   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   332k  353k 4204 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12 1.0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   339k  361k 5250 
  11k   28k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   340k  362k 5071 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 2.0| 27  74   0   0   0|153 5.0  41 117|   0   417k  442k   26k
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   340k  362k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 13   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   331k  353k 4464 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   363k  387k 9604 
  12k   28k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   332k  354k 4346 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 42  59   0   0   0|152 5.0  41 116|   0   272k  280k 5780 
9984    26k|  5   2  94   0   0   0   0| 10k| 12   0   0| 71  29   0   0   0|152 5.0  41 116|   0   107k   94k   78k
8077    19k|  5   2  93   0   0   0   0|  8k| 19   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    84k  101k  384k
8182    19k|  4   2  93   0   0   0   0|  8k| 22   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    66k   80k  301k
8217    19k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    63k   76k  286k
8022    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    72k   88k  331k
8797    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   82k  303k
8004    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  300k
8168    19k|  5   2  94   0   0   0   0|  8k| 17   0 1.0| 71  30   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8344    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8143    19k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    60k   74k  301k
7619    18k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 69  31   0   0   0|151 5.0  41 115|   0    57k   71k  296k
7871    17k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 63  39   0   0   0|151 5.0  41 115|   0    51k   64k  274k
7026  7979 |  2   4  93   0   0   0   0|  7k| 11   0 1.0| 10  90   0   0   0|151 5.0  41 115|   0  4845  6045   270k
7543  9203 |  2   4  93   0   0   1   0|  8k| 12   0  33| 14  84   2   0   0|151 5.0  41 115|   0    21k   27k  985k
6624  7779 |  5   1  94   0   0   0   0|  7k| 12   0  14| 82  18   0   0   0|151 5.0  41 115|   0    23k   29k   10k
6975  7915 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5049 
6701  7648 |  6   0  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4642  5189  4639 
7472  9179 |  6   1  93   0   0   0   0|  8k| 13   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5552 
8776    13k|  5   2  93   0   0   0   0| 10k| 12   0  48| 82  18   0   0   0|153 5.0  41 117|   0   140k  150k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 18   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   320k  340k 4136 
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   325k  345k 4248 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   319k  340k 4472 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0  10| 28  72   0   0   0|153 5.0  41 117|   0   326k  347k 4772 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   323k  345k 4104 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   329k  351k 4008 
  12k   31k|  3   4  92   0   0   0   0| 12k| 13   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   549k  580k   11k
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 4.0| 26  73   0   0   0|153 5.0  41 117|   0   335k  357k 4382 
  12k   30k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   336k  359k 5059 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  72   0   0   0|152 5.0  41 116|   0   347k  370k 4383 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   228k  227k 4510 
9709    26k|  5   2  94   0   0   0   0| 10k| 12   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0   104k   95k  124k
7942    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  303k
7681    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    98k  113k  345k
7907    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    66k   80k  309k
8071    20k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    66k   80k  300k
7818    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  302k
7997    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    70k   84k  320k
7851    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8156    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7910    19k|  4   2  94   0   0   0   0|  8k| 20   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   79k  304k
7578    19k|  5   2  94   0   0   0   0|  8k| 24   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    58k   71k  294k
8202    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   74k  301k
8852    19k|  4   2  93   0   0   0   0|  9k| 13   0 5.0| 57  43   0   0   0|152 5.0  41 116|   0    53k   65k  257k
6915  7654 |  2   4  93   0   0   0   0|  7k| 13   0 2.0| 11  88   0   0   0|152 5.0  41 116|   0  5995  7455   370k
7669  9430 |  2   4  93   0   0   0   0|  8k| 15   0  32| 14  87   0   0   0|152 5.0  41 116|   0    21k   32k  881k
7134  7672 |  5   1  93   0   0   0   0|  7k| 13   0  17| 84  15   0   0   0|152 5.0  41 116|   0    48k   29k  128k
6457  7008 |  6   1  94   0   0   0   0|  6k| 13   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    12k   13k 4949 
7921    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    19k   21k   16k
7603  9080 |  7   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9461    15k|  6   1  93   0   0   0   0| 10k| 14   0  21| 88  12   0   0   0|152 5.0  41 116|   0    67k   70k   24k
  11k   29k|  3   4  94   0   0   0   0| 11k| 13   0 7.0| 26  75   0   0   0|152 5.0  41 116|   0   318k  336k   13k
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   321k  342k 3950 
  12k   33k|  3   4  93   0   0   0   0| 12k| 13 1.0 2.0| 28  73   0   0   0|153 5.0  41 117|   0   344k  366k 9288 
  11k   31k|  3   4  93   0   0   0   0| 11k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   329k  351k 1372 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 5.0| 31  68   0   0   0|152 5.0  41 116|   0   325k  347k 5052 
  13k   32k|  3   4  93   0   0   0   0| 13k| 25   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   354k  377k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   319k  340k 4057 
  12k   31k|  3   3  94   0   0   0   0| 12k| 28   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 4107 
  12k   31k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 4326 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   329k  351k 4691 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   331k  354k 4675 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 32  67   0   0   0|151 5.0  41 115|   0   410k  435k   14k
  11k   32k|  4   2  93   0   0   0   0| 11k| 17   0 2.0| 65  35   0   0   0|151 5.0  41 115|   0   158k  138k 4798 
8948    24k|  5   2  94   0   0   0   0|  9k| 13   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    89k   90k  195k
8454    21k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    72k   87k  328k
8124    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    69k   84k  312k
7734    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7673    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7945    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    67k   81k  304k
7824    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    65k   78k  295k
8562    22k|  5   2  93   0   0   0   0|  9k| 13   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    77k   91k  318k
8086    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    68k   82k  305k
8513    21k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7991    20k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 68  33   0   0   0|153 5.0  41 117|   0    60k   73k  296k
7558    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    56k   69k  285k
7958    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  29   0   0   0|151 5.0  41 115|   0    56k   69k  283k
8016    16k|  4   3  93   0   0   0   0|  8k| 13   0 1.0| 47  53   0   0   0|151 5.0  41 115|   0    35k   45k  206k
7289  7969 |  2   4  93   0   0   0   0|  7k| 13 2.0 2.0|  9  91   0   0   0|151 5.0  41 115|   0  4872  5788   441k
7719  9093 |  2   4  93   0   0   1   0|  8k| 14   0  36| 14  84   2   0   0|151 5.0  41 115|   0    22k   26k 1027k
6645  7275 |  5   2  94   0   0   0   0|  7k| 14   0  15| 71  28   0   0   0|151 5.0  41 115|   0    25k   37k   11k
6959  8350 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   14k 4790 
6582  7319 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4797  5338  4179 
6675  7404 |  6   1  94   0   0   0   0|  7k| 15 1.0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5036  5616  4287 
6766  7923 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8993  9518  4408 
7173  9498 |  5   1  94   0   0   0   0|  7k| 19   0  29| 88  12   0   0   0|151 5.0  41 115|   0    60k   62k   20k
  12k   33k|  3   5  92   0   0   0   0| 12k| 14   0 7.0| 23  77   0   0   0|153 5.0  41 117|   0   519k  549k   17k
  13k   33k|  3   4  93   0   0   0   0| 14k| 15   0  26| 26  75   0   0   0|153 5.0  41 117|   0   396k  424k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 15   0 2.0| 25  74   0   0   0|153 5.0  41 117|   0   337k  358k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   324k  345k 4862 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   325k  347k 4321 
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   318k  339k 4657 
  12k   32k|  3   4  93   0   0   0   0| 12k| 19   0 5.0| 31  70   0   0   0|153 5.0  41 117|   0   346k  369k 6705 
