---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5553  7149 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3783  4235  4021 
5476  7172 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4484  5093  5755 
5320  7268 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4051  4288  4183 
5574  7266 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  3982  4488  4338 
5653  7070 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3773  4303  4126 
5925  7826 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6225  7924 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  5313  4595  9817 
5701  7291 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   0  96   0   0|152 5.0  41 116|   0  4272  4409  4355 
6009  7657 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   2  94   0   0|152 5.0  41 116|   0   675  1317    33k
6242  8004 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5674  7368 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3857  4349  4189 
5771  7353 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4453  4903  4499 
5898  7162 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4264  4780  4260 
6282  9155 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3783  4403  4564 
5649  7070 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  6474  4384  4282 
6091  8257 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0    24k 5844  7054 
6116  7786 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6123  6832  6024 
5476  7177 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0    31k   31k   21k
5748  7238 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3993  4477  4436 
5606  7407 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4645  4913  5645 
5852  8013 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4818  5259  5827 
5796  7131 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4725  5358    12k
5993  7444 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4439  4985  4830 
5561  7136 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4602  5074  4883 
5424  7337 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3587  4141  4257 
6071  8745 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3980  4637  4593 
5398  7421 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3902  4431  4252 
6011  8439 |  2   1  97   0   0   0   0|  6k|2.0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6210  6217  4904 
6409  8096 |  2   1  97   0   0   0   0|  7k|1.0   0 6.0|  0   0  98   0   0|152 5.0  41 116|   0  6148    11k 5272 
6219  8046 |  2   1  96   0   0   0   0|  6k|  0   0  20|  1   1  99   0   0|152 5.0  41 116|   0  9641  7512  9742 
5973  7288 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4129  4407  4280 
5758  7109 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  97   0   0|152 5.0  41 116|   0  3953  4510  4442 
5760  7696 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  0   0  97   1   0|152 5.0  41 116|   0  4797  4396  4299 
5558  7132 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3795  4221  4339 
5719  7358 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3595  3993  3975 
6693  8061 |  3   2  96   0   0   0   0|  7k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0    14k   11k   10k
6786  8669 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4297  4478  4467 
6009  7392 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  3512  4031  4032 
5996  7813 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5925  6905  4455 
6218  7494 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4630  4982  4777 
5970  7394 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0  3746  4287  4794 
5752  7555 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   1   0|152 5.0  41 116|   0  6571  6715  5976 
5757  7269 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4708  5045  4916 
6492  9486 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0    32k   32k   21k
5659  7161 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3603  4032  3976 
6355  7490 |  2   1  96   0   0   0   0|  6k|  0   0  17|  1   1  98   0   0|152 5.0  41 116|   0  6212  5780  5694 
6375  7808 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  3   0  96   0   0|152 5.0  41 116|   0  4424  4847  4653 
5881  7169 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4811  5269    12k
6331  8175 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3747  4195  4259 
5844  7205 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  3478  4518  4589 
5523  6948 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4054  4190  4221 
5411  7026 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  3   0  95   0   0|152 5.0  41 116|   0  3970  4184  4272 
6743  8364 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  6476  6890  6433 
7012  8435 |  2   1  96   0   0   0   0|  8k|  0   0 9.0|  3   0  95   1   0|152 5.0  41 116|   0  8980  9356  7632 
5862  7322 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4280  5586  5743 
5777  7680 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4173  4630  4506 
5710  7219 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3865  4368  4216 
9092    12k|  5   1  94   0   0   0   0| 11k|  0   0 1.0|  6   1  92   1   0|153 5.0  41 117|   0    17k   19k   31k
5988  8226 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4859  5037  4935 
6483  9223 |  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4180  5062  5156 
7010    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0    11k   12k   12k
5635  7587 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  5085  5381  5990 
5874  7534 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4071  4462  4605 
6682  9991 |  2   1  97   0   0   0   0|  7k|  0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  8147  8647  8170 
5859  7419 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  4321  4823  5023 
5438  7000 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  95   0   0|153 5.0  41 117|   0  3652  4172  4058 
5713  7186 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|153 5.0  41 117|   0  3644  4118  4046 
6031  7868 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4620  4196  9628 
6234  7609 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  5934  6749  4689 
5811  7641 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|151 5.0  41 115|   0  3975  4500  5251 
6144  7565 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   14k
5515  7332 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3960  4427  4129 
5539  7131 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4564  4777  5314 
5772  7751 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4363  4845  4518 
6335  7742 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|151 5.0  41 115|   0    10k   11k   11k
6070  8157 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4535  4891  4921 
5946  7540 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  4405  4616  4797 
5345  6881 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3648  4206  4095 
6110  8034 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4002  4545  4384 
6069  7634 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0    25k 5204  6434 
6142  7891 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4589  4959  5387 
6859    10k|  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  4   1  95   0   0|152 5.0  41 116|   0    14k   14k   12k
6057  8786 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4091  4471  4657 
5851  7736 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   1   0|152 5.0  41 116|   0  5585  5791  6218 
5303  6979 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3844  4391  4375 
5783  8012 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4011  4583  5170 
6012  7862 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3729  4244  4252 
5956  7211 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  97   0   0|152 5.0  41 116|   0  6196  5767  6272 
5747  7749 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  4963  5598  5238 
5767  7349 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3532  4109  4148 
5626  7304 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3653  4105  4089 
5580  7183 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|151 5.0  41 115|   0  3540  4006  3942 
5636  7308 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  3571  4167  4289 
5655  7197 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3693  4274  4314 
5803  7315 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3505  3984  3970 
6181  8052 |  2   1  96   0   0   0   0|  6k|2.0   0 5.0|  2   1  97   0   0|151 5.0  41 115|   0  8837  9362  9251 
6274  8303 |  3   1  96   0   0   0   0|  6k|1.0   0 8.0|  4   1  93   0   0|152 5.0  41 116|   0  7120  7555  5559 
6919  8372 |  2   1  96   0   0   0   0|  7k|  0   0  36|  2   1  95   0   0|152 5.0  41 116|   0    13k   16k   12k
  18k   12k|  5   1  93   0   0   0   0| 28k|  0   0 8.0|  7   0  93   0   0|152 5.0  41 116|   0    17k   16k   23k
5622  7512 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  5130  4270  5105 
5754  7479 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3817  4117  4388 
5915  7810 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  97   1   0|152 5.0  41 116|   0  5336  5113  5527 
5657  7592 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4384  4549  4581 
5958  8576 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  5345  5273  4859 
5026  6974 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3651  4041  3993 
5814  8169 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3800  4177  4049 
5731  7344 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  1275  2305  1754 
5697  7099 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3892  4361  4400 
5769  7309 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  0   0  97   0   0|152 5.0  41 116|   0  4976  4872  5712 
5269  7117 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  94   0   0|152 5.0  41 116|   0  3469  4013  4064 
5459  7071 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3899  4207  4097 
5494  7197 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3635  4089  4174 
6938  8417 |  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  9160    10k 8960 
5690  7655 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4284  4577  5220 
5476  7119 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3941  4372  4571 
5628  7415 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3990  4961  4814 
5790  7613 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4045  4571  4946 
5678  6962 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  3927  4317  4130 
5962  8160 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4949  4909  4695 
5488  7148 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3858  4224  4157 
5934  7739 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    12k 9466  9468 
5938  7291 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3632  4263  5916 
5774  7283 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5981  6197  5161 
5883  7275 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4100  4599  4402 
5524  6922 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3684  4229  4151 
6121  7352 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4020  4407  4395 
6505  8181 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  6035  5516    12k
5265  7117 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8736  9295  9206 
6396  8586 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3733  4269  3960 
5778  7371 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3900  4433  4287 
5980  7937 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3771  4152  4172 
5680  7073 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  4189  4696  4631 
5662  7607 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4061  4578  4517 
6247  7919 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3663  4261  4442 
6143  7499 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   0  95   0   0|152 5.0  41 116|   0  9893    10k   12k
6035  7943 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4432  4764  4159 
6027  8585 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4521  5578  5292 
5603  6928 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3696  4222  4100 
5751  7430 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4179  4543  4500 
5850  6970 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4006  4482  4427 
5802  7480 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4430  4840  5144 
5761  6975 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  4602  5170  5166 
5743  7130 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3885  4353  4439 
5410  7069 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  4526  5036  5013 
5688  7569 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0    25k 5553  6610 
5687  7248 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  3541  4111  4175 
5808  7124 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3966  4462  4507 
6157  8401 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   1  98   0   0|153 5.0  41 117|   0  6414  6477  4752 
  13k 9038 |  2   1  96   0   0   0   0| 19k|  0   0  25|  1   0  98   0   0|153 5.0  41 117|   0    37k   41k   36k
5934  7210 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3881  4271  4405 
5423  7172 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  6   3  91   0   0|153 5.0  41 117|   0  4341  4598  4531 
6200  8204 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3751  4043  4170 
5613  7542 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  2   0  97   0   0|153 5.0  41 117|   0  4025  4451  5306 
5701  7549 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3967  4308   949 
5509  7125 |  2   1  97   0   0   0   0|  6k|  0   0   0|  0   0  99   0   0|153 5.0  41 117|   0   483   786  4057 
5679  7001 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0    11k 8979  8929 
6873  8486 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  9469  9449  9675 
5685  7172 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  4158  4474  4014 
5760  7398 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  3906  4316  4549 
5730  7783 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3931  4323  4286 
5854  7195 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4048  4561  4378 
5845  7458 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4466  4687  4706 
5810  7599 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  7131  7610  4064 
6184  7958 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  5482  5873  5228 
5832  7396 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3539  4041  3961 
5883  7799 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3794  4269  4156 
6051  7184 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4525  4882  7298 
5542  7468 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   1  93   1   0|152 5.0  41 116|   0  4125  4548  4473 
6054  7951 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4015  4453  5263 
5703  7395 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3454  3991  3987 
5445  6827 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3577  3972  4665 
6322  7938 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3675  4141  4063 
6432  7568 |  2   1  97   0   0   0   0|  7k|2.0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  6355  7088  6328 
6914  8828 |  2   1  96   0   0   0   0|  7k|  0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  7056  7414  7306 
6279  8801 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4160  4592  4491 
5630  7262 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  3726  4163  4265 
5827  7905 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4180  4727  4572 
5566  7254 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3684  4246  4227 
5893  8037 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4879  5177  4799 
5452  7357 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3528  3973  3937 
5878  7724 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4102  4326  4273 
5796  7310 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0  3614  4127  3909 
5794  7156 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  9054  9528  9552 
6246  8156 |  3   1  96   0   0   0   0|  6k|1.0   0 8.0|  1   0  98   0   0|152 5.0  41 116|   0  5396  5610  5236 
5711  7168 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  4134  4601  4956 
5916  7630 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   1   0|152 5.0  41 116|   0  4071  4562  4412 
6430  7880 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  6022  6587  9923 
5823  7227 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  9418  9931  9538 
5754  7323 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3723  4273  4038 
5974  7420 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  94   0   0|152 5.0  41 116|   0  3916  4475  4378 
6234  7594 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  99   0   0|152 5.0  41 116|   0  6931  6267  5872 
5421  6984 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3760  4260  4163 
5881  7650 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4166  4716  4322 
6017  7597 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3809  4412  4450 
6174  7311 |  3   1  96   0   0   0   0|  6k|  0   0 7.0|  1   0  98   0   0|152 5.0  41 116|   0  5506  5194  5193 
6052  8129 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4726  5119  4606 
