---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   26k|  3   4  91   0   0   0   0| 13k| 10   0 2.9| 24  74   0   0   0|152 5.0  41 116|   0   391k  415k   13k
  11k   25k|  3   4  93   0   0   0   0| 12k|8.0   0 4.0| 25  76   0   0   0|153 5.0  41 117|   0   357k  379k 7662 
  11k   24k|  3   4  94   0   0   0   0| 11k|8.0   0 6.1| 26  74   0   0   0|153 5.0  41 117|   0   352k  374k 4441 
  11k   24k|  3   4  92   0   0   0   0| 10k|9.0   0 3.0| 24  75   0   0   0|153 5.0  41 117|   0   368k  391k 6016 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   429k  456k   11k
9728    24k|  4   2  94   0   0   0   0| 10k|8.0   0 2.0| 57  44   0   0   0|153 5.0  41 117|   0   198k  194k   11k
7622    16k|  5   2  94   0   0   0   0|  8k| 10   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    69k   81k  289k
7385    16k|  4   2  93   0   0   0   0|  7k|8.0   0   0| 63  37   0   0   0|153 5.0  41 117|   0    65k   79k  308k
7757    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    66k   80k  303k
8005    16k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7850    16k|  4   2  94   0   0   0   0|  8k|9.0   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  317k
7888    16k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   83k  315k
8076    17k|  4   2  94   0   0   0   0|  8k|8.0   0 3.0| 65  36   0   0   0|153 5.0  41 117|   0    64k   78k  314k
8270    16k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 70  29   0   0   0|151 5.0  41 115|   0    56k   69k  301k
7072  8716 |  2   4  93   0   0   0   0|  7k|8.0   0 1.0| 19  82   0   0   0|151 5.0  41 115|   0    10k   13k  309k
7269  8913 |  3   4  94   0   0   0   0|  7k|9.0   0  33| 31  69   0   0   0|151 5.0  41 115|   0    31k   39k  649k
6302  7274 |  6   0  94   0   0   0   0|  6k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9688    10k 5993 
6994  7866 |  6   1  93   0   0   0   0|  7k|9.0   0 3.0| 99   0   0   0   0|151 5.0  41 115|   0  5224  5781  4961 
6653  7209 |  6   0  93   0   0   0   0|  7k|9.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  7395  7839  3939 
9083    18k|  4   3  94   0   0   0   0|  9k| 10   0  19| 51  49   0   0   0|151 5.0  41 115|   0   230k  242k   19k
  11k   25k|  3   4  92   0   0   0   0| 10k| 10   0 3.0| 26  72   0   0   0|151 5.0  41 115|   0   344k  365k 4544 
  12k   31k|  4   4  93   0   0   0   0| 13k|9.0   0  28| 26  76   0   0   0|154 5.0  41 118|   0   347k  367k 5897 
  21k   31k|  3   5  92   0   0   0   0| 29k| 10   0  47| 24  75   0   0   0|155 5.0  41 119|   0   443k  479k   31k
  12k   28k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 26  74   0   0   0|155 5.0  41 119|   0   359k  379k 6038 
  12k   28k|  3   3  93   0   0   0   0| 12k|9.0   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   335k  356k 4346 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   338k  360k 4502 
  11k   26k|  3   4  94   0   0   0   0| 11k| 21   0  10| 27  74   0   0   0|154 5.0  41 118|   0   355k  377k 4526 
  10k   26k|  4   2  93   0   0   0   0| 10k|9.0   0 1.0| 52  48   0   0   0|154 5.0  41 118|   0   213k  209k 4789 
8039    19k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 70  31   0   0   0|154 5.0  41 118|   0    81k   88k  253k
7917    17k|  5   2  94   0   0   0   0|  8k|9.0   0 2.0| 66  34   0   0   0|154 5.0  41 118|   0    73k   89k  331k
7917    17k|  4   2  93   0   0   0   0|  8k| 18   0 1.0| 67  34   0   0   0|154 5.0  41 118|   0    66k   79k  300k
7660    17k|  4   2  93   0   0   0   0|  8k| 16   0 3.0| 66  33   0   0   0|154 5.0  41 118|   0    68k   82k  308k
7709    17k|  5   2  94   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   80k  301k
9321    20k|  6   2  91   0   0   0   0| 10k|9.0   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    84k  100k  355k
8028    17k|  5   2  95   0   0   0   0|  8k| 10   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    66k   80k  303k
8277    17k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   72k  297k
8029    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   73k  303k
7452    10k|  3   4  93   0   0   0   0|  7k|9.0   0 1.0| 22  78   0   0   0|152 5.0  41 116|   0    16k   21k  215k
7408  9394 |  2   4  93   0   0   0   0|  7k| 13   0  30| 14  87   0   0   0|152 5.0  41 116|   0    20k   29k  851k
7082  7637 |  6   1  93   0   0   0   0|  7k| 10   0 9.0| 94   5   0   0   0|152 5.0  41 116|   0    24k   25k   38k
7165  8107 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|101   1   0   0   0|152 5.0  41 116|   0    13k   14k 4601 
6769  7247 |  6   1  93   0   0   0   0|  7k| 10   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    35k   36k   34k
8205    14k|  5   2  93   0   0   0   0|  8k| 11   0  21| 75  25   0   0   0|152 5.0  41 116|   0   229k  238k   25k
  11k   28k|  3   4  92   0   0   0   0| 11k| 12   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   427k  453k 7535 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 26  74   0   0   0|153 5.0  41 117|   0   420k  450k   11k
  12k   28k|  3   4  93   0   0   0   0| 12k| 18   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   353k  373k 6605 
  12k   27k|  3   4  91   0   0   0   0| 12k| 11   0  15| 27  71   0   0   0|153 5.0  41 117|   0   411k  439k   15k
  12k   28k|  3   4  95   0   0   0   0| 12k| 10   0 2.0| 29  73   0   0   0|153 5.0  41 117|   0   339k  361k 5523 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 26  73   0   0   0|153 5.0  41 117|   0   388k  412k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   343k  365k 5000 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   317k  335k 4922 
  10k   25k|  5   2  93   0   0   0   0| 10k| 10   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0   111k   99k   74k
7775    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    67k   82k  307k
7870    17k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  309k
8670    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 65  35   0   0   0|153 5.0  41 117|   0    77k   92k  335k
7776    18k|  5   2  94   0   0   0   0|  8k| 10   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   83k  311k
7957    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7980    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   81k  307k
8339    18k|  5   2  94   0   0   0   0|  8k| 10   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8903    19k|  5   2  92   0   0   0   0|  9k| 10   0 2.0| 65  34   0   0   0|152 5.0  41 116|   0    94k   82k  323k
9032    19k|  5   2  93   0   0   0   0| 10k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    77k   94k  375k
8208    15k|  3   3  94   0   0   0   0|  9k| 11   0 2.9| 45  56   0   0   0|152 5.0  41 116|   0    40k   49k  204k
7541    12k|  2   4  91   0   0   1   0|  8k|7.0   0 1.0| 17  81   0   0   0|152 5.0  41 116|   0    12k   10k  884k
7384  9258 |  4   3  94   0   0   0   0|  8k| 11   0  40| 53  45   3   0   0|152 5.0  41 116|   0    38k   48k  282k
6734  7446 |  6   1  94   0   0   0   0|  7k| 11   0 2.0|100   1   0   0   0|152 5.0  41 116|   0    11k   12k 5566 
6971  7829 |  6   1  92   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  4843  5298  4429 
6849  7401 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8907  9427  7186 
7215  9400 |  5   1  94   0   0   0   0|  7k| 12   0  23| 89  11   0   0   0|152 5.0  41 116|   0    59k   61k   15k
  11k   27k|  3   4  93   0   0   0   0| 11k| 17   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   326k  346k 9984 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   328k  349k 4251 
  11k   28k|  3   4  94   0   0   0   0| 11k| 11   0 3.0| 23  78   0   0   0|152 5.0  41 116|   0   342k  364k 4369 
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   336k  357k 5289 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   423k  448k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   336k  358k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 11   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   334k  356k 4223 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   362k  386k 9780 
  12k   28k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   331k  353k 4353 
  12k   29k|  3   3  92   0   0   0   0| 12k| 12   0 3.9| 30  69   0   0   0|152 5.0  41 116|   0   329k  349k 5436 
  11k   29k|  5   2  95   0   0   0   0| 11k| 12   0 1.0| 71  31   0   0   0|152 5.0  41 116|   0   135k  116k   12k
8297    20k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    90k  103k  353k
8143    19k|  4   2  92   0   0   0   0|  8k| 11   0 3.0| 65  34   0   0   0|152 5.0  41 116|   0    66k   80k  303k
7797    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   78k  294k
8487    20k|  5   2  93   0   0   0   0|  9k| 11   0 4.0| 65  35   0   0   0|152 5.0  41 116|   0    71k   86k  323k
8710    20k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  304k
8089    19k|  4   2  92   0   0   0   0|  8k| 11   0 1.0| 67  32   0   0   0|151 5.0  41 115|   0    66k   80k  300k
7993    19k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 71  30   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8438    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    66k   80k  302k
7950    18k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    63k   77k  301k
7906    19k|  5   2  92   0   0   0   0|  8k| 11   0 3.0| 66  33   0   0   0|151 5.0  41 115|   0    58k   72k  298k
7821    18k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 71  29   0   0   0|151 5.0  41 115|   0    59k   73k  306k
7367    11k|  2   4  93   0   0   0   0|  7k| 11   0 1.0| 20  80   0   0   0|151 5.0  41 115|   0    14k   18k  146k
7055  7553 |  2   4  95   0   0   1   0|  7k|5.0   0 3.0| 18  84   0   0   0|151 5.0  41 115|   0  4242  5326  1047k
7169  9390 |  4   3  93   0   0   0   0|  7k| 12   0  43| 50  48   2   0   0|151 5.0  41 115|   0    39k   51k  142k
6883  7926 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 4995 
6648  7222 |  6   0  94   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4591  5080  4654 
7323  8981 |  6   1  93   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5578  6236  4607 
7091  8322 |  6   1  94   0   0   0   0|  7k| 17   0 7.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 5198 
  12k   27k|  3   4  93   0   0   0   0| 13k| 12   0  47| 34  66   0   0   0|153 5.0  41 117|   0   349k  371k   29k
  12k   29k|  3   3  92   0   0   0   0| 11k| 17   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   327k  347k 4169 
  11k   29k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   319k  340k 4478 
  12k   29k|  3   3  95   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   322k  344k 4371 
  12k   30k|  3   3  93   0   0   0   0| 12k| 25   0  10| 28  73   0   0   0|153 5.0  41 117|   0   324k  345k 4401 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   327k  349k 4191 
  12k   31k|  3   4  91   0   0   0   0| 12k| 13   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   548k  578k   11k
  11k   29k|  3   4  95   0   0   0   0| 12k| 12   0 4.1| 27  74   0   0   0|153 5.0  41 117|   0   338k  361k 4445 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   324k  346k 4391 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 27  72   0   0   0|152 5.0  41 116|   0   349k  372k 4770 
  13k   31k|  3   3  93   0   0   0   0| 13k| 15   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   294k  307k 4696 
  11k   29k|  5   2  92   0   0   0   0| 10k| 12   0 2.0| 71  27   0   0   0|152 5.0  41 116|   0   129k  110k   39k
8032    20k|  5   2  95   0   0   0   0|  8k| 13   0 2.0| 69  33   0   0   0|152 5.0  41 116|   0    71k   84k  296k
7760    20k|  4   2  92   0   0   0   0|  8k| 14   0 3.0| 66  33   0   0   0|152 5.0  41 116|   0    94k  109k  327k
7906    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    70k   84k  319k
8001    20k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  304k
7809    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    65k   79k  298k
7959    19k|  5   2  94   0   0   0   0|  8k| 14   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    66k   81k  316k
7724    19k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    69k   84k  316k
8205    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7996    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    66k   81k  306k
7692    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  33   0   0   0|152 5.0  41 116|   0    60k   74k  300k
7568    19k|  4   2  92   0   0   0   0|  7k| 12   0 2.0| 67  31   0   0   0|152 5.0  41 116|   0    56k   69k  291k
8612    20k|  5   2  94   0   0   0   0|  9k| 12   0 2.0| 70  32   0   0   0|152 5.0  41 116|   0    60k   75k  307k
8043    11k|  3   4  92   0   0   0   0|  8k| 13   0 5.0| 18  80   0   0   0|152 5.0  41 116|   0    20k   24k  236k
7311  8815 |  2   4  94   0   0   1   0|  7k| 17   0  32| 16  85   0   0   0|152 5.0  41 116|   0    21k   21k  952k
7370  8021 |  4   3  92   0   0   0   0|  7k| 13   0  15| 52  47   0   0   0|152 5.0  41 116|   0    48k   40k  251k
6694  7378 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   12k 4149 
7805    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   17k
7228  8815 |  6   1  94   0   0   0   0|  7k| 13   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5115  5657  4199 
8659    11k|  7   1  92   0   0   0   0| 10k| 16   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    19k   20k   20k
  11k   25k|  3   3  93   0   0   0   0| 11k| 16   0  27| 39  61   0   0   0|152 5.0  41 116|   0   266k  280k   24k
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   318k  339k 3981 
  12k   33k|  3   4  94   0   0   0   0| 13k| 14   0 2.0| 27  74   0   0   0|152 5.0  41 116|   0   340k  361k 8473 
  11k   30k|  3   4  93   0   0   0   0| 11k| 14   0 3.0| 26  73   0   0   0|152 5.0  41 116|   0   338k  360k 5100 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 5.0| 29  72   0   0   0|152 5.0  41 116|   0   329k  350k 5360 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   345k  369k   10k
  13k   31k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0   327k  349k 9347 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 28  70   0   0   0|151 5.0  41 115|   0   316k  338k 3970 
  12k   31k|  3   4  94   0   0   0   0| 12k| 13   0 1.0| 26  75   0   0   0|151 5.0  41 115|   0   321k  343k 4281 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   331k  354k 4182 
  12k   31k|  3   4  94   0   0   0   0| 12k| 13   0 1.0| 26  75   0   0   0|151 5.0  41 115|   0   331k  354k 4993 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   331k  353k 4392 
  11k   32k|  5   2  92   0   0   0   0| 11k| 15   0 3.0| 52  45   0   0   0|151 5.0  41 115|   0   296k  295k   15k
  10k   28k|  5   2  95   0   0   0   0| 10k| 15   0 1.0| 71  31   0   0   0|152 5.0  41 116|   0   114k  101k   96k
7755    21k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 66  33   0   0   0|153 5.0  41 117|   0    67k   81k  302k
8743    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    75k   91k  342k
7973    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7603    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7762    20k|  4   2  92   0   0   0   0|  8k| 13   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7857    21k|  4   2  95   0   0   0   0|  8k| 16   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    65k   78k  294k
7931    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 67  34   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8526    22k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    79k   94k  325k
8378    21k|  5   2  93   0   0   0   0|  8k| 27   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8239    21k|  4   2  93   0   0   0   0|  8k| 18   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    62k   75k  297k
7645    20k|  5   2  92   0   0   0   0|  8k| 14   0 2.0| 69  29   0   0   0|153 5.0  41 117|   0    57k   70k  285k
7998    20k|  5   2  95   0   0   0   0|  8k| 14   0 2.0| 72  29   0   0   0|153 5.0  41 117|   0    57k   71k  288k
8176    19k|  5   2  92   0   0   0   0|  8k| 13   0 2.0| 64  35   0   0   0|151 5.0  41 115|   0    50k   63k  274k
7054  8016 |  2   4  95   0   0   0   0|  7k| 13   0 1.0| 10  91   0   0   0|151 5.0  41 115|   0  5756  7306   160k
7321  8180 |  2   4  93   0   0   1   0|  7k| 10   0 2.0| 17  83   0   0   0|151 5.0  41 115|   0  5029  6264  1042k
7650  8770 |  3   3  92   0   0   0   0|  8k| 14   0  49| 39  56   2   0   0|151 5.0  41 115|   0    43k   57k  290k
6699  7549 |  6   1  95   0   0   0   0|  7k| 14   0 2.0| 99   2   0   0   0|151 5.0  41 115|   0    11k   12k 7480 
6785  8202 |  6   1  94   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  6127  6682  4107 
6635  7311 |  6   0  92   0   0   0   0|  7k| 15   0 1.0| 98   0   0   0   0|151 5.0  41 115|   0  4686  5268  4299 
6834  7976 |  6   1  95   0   0   0   0|  7k| 15   0 2.0|101   1   0   0   0|151 5.0  41 115|   0  9013  9586  4564 
6669  7268 |  6   0  93   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4961  5493  4372 
  10k   27k|  4   4  93   0   0   0   0| 11k| 14 1.0  34| 35  66   0   0   0|153 5.0  41 117|   0   474k  498k   32k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 5.0| 26  74   0   0   0|153 5.0  41 117|   0   316k  337k 4554 
  13k   33k|  3   4  92   0   0   0   0| 13k| 15   0  23| 26  73   0   0   0|153 5.0  41 117|   0   395k  422k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 17   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   344k  366k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   321k  342k 4737 
  12k   33k|  3   4  95   0   0   0   0| 13k| 16   0  10| 31  71   0   0   0|153 5.0  41 117|   0   321k  343k 1549 
  12k   32k|  3   4  92   0   0   0   0| 12k| 22   0 2.0| 29  70   0   0   0|153 5.0  41 117|   0   341k  364k 6339 
  12k   31k|  3   4  95   0   0   0   0| 12k| 15   0 4.1| 27  74   0   0   0|153 5.0  41 117|   0   324k  345k 4302 
  16k   41k|  5   4  91   0   0   0   0| 18k| 16   0  10| 27  73   0   0   0|153 5.0  41 117|   0   467k  491k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   334k  356k 5029 
  12k   32k|  3   4  93   0   0   0   0| 12k| 20   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   328k  350k 6137 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   353k  376k 4947 
  12k   32k|  4   2  92   0   0   0   0| 11k| 14   0 2.0| 52  48   0   0   0|154 5.0  41 118|   0   237k  237k 5222 
  11k   32k|  5   2  94   0   0   0   0| 11k| 14   0 1.0| 73  27   0   0   0|154 5.0  41 118|   0   121k  103k   51k
8162    21k|  5   2  94   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   82k  304k
7839    21k|  4   2  92   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    64k   78k  295k
8261    22k|  5   2  95   0   0   0   0|  9k| 15   0 2.0| 69  33   0   0   0|154 5.0  41 118|   0    69k   83k  314k
9243    23k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    80k   96k  329k
8045    22k|  5   2  92   0   0   0   0|  8k| 14   0 3.0| 66  33   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7729    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 69  33   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7918    22k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7952    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7721    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    67k   80k  305k
8184    22k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 72  30   0   0   0|153 5.0  41 117|   0    65k   79k  295k
7612    21k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    63k   77k  298k
7960    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    81k   74k  308k
7747    21k|  5   2  95   0   0   0   0|  8k| 14   0 1.0| 72  29   0   0   0|152 5.0  41 116|   0    54k   67k  280k
8632    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  289k
7553    14k|  3   3  93   0   0   0   0|  8k| 14   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0    28k   36k  172k
6914  7482 |  2   4  92   0   0   1   0|  7k| 14   0 2.0| 14  85   0   0   0|152 5.0  41 116|   0  4706  5517   489k
7191  8968 |  2   4  94   0   0   0   0|  7k| 16   0  36| 12  89   0   0   0|152 5.0  41 116|   0    23k   31k 1078k
7302  7829 |  5   1  93   0   0   0   0|  7k| 15   0  17| 76  23   0   0   0|151 5.0  41 115|   0    27k   35k   29k
6751  8013 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    12k   13k 4301 
6839  7631 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5209  5765  4163 
7432  8330 |  6   0  93   0   0   0   0|  7k| 15   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  4948  5976  5877 
6720  7744 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  9264  9836  4238 
6280  7085 |  6   0  93   0   0   0   0|  6k| 15   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0  4613  5093  4002 
