---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8711    18k|  4   3  93   0   0   0   0|  9k|5.0   0 2.0| 45  55   0   0   0|153 5.0  41 117|   0   283k  293k 4474 
7696    13k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    72k   86k  315k
7653    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7614    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7897    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    69k   83k  318k
7371    12k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 63  36   0   0   0|153 5.0  41 117|   0    56k   70k  301k
7921    11k|  2   4  92   0   0   0   0|  8k|6.0   0  22| 15  85   0   0   0|153 5.0  41 117|   0    19k   22k  564k
6595  7382 |  6   0  94   0   0   0   0|  7k|6.0   0 3.0|100   2   0   0   0|153 5.0  41 117|   0    14k   14k 7030 
6073  7109 |  6   0  93   0   0   0   0|  6k|6.0   0 1.0| 98   1   0   0   0|153 5.0  41 117|   0  6650  7084  3896 
8143    15k|  4   2  93   0   0   0   0|  8k|6.0   0  13| 52  48   0   0   0|152 5.0  41 116|   0   235k  248k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   351k  372k 9213 
9250    21k|  3   4  95   0   0   0   0|  9k|7.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   370k  393k 4807 
9316    20k|  2   4  94   0   0   0   0|  9k|8.0   0 1.0| 22  79   0   0   0|151 5.0  41 115|   0   357k  380k 3926 
9546    21k|  2   4  94   0   0   0   0| 10k|6.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   371k  395k 4104 
9289    20k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 41  58   0   0   0|151 5.0  41 115|   0   279k  287k 4533 
7709    15k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 70  31   0   0   0|151 5.0  41 115|   0    73k   84k  286k
7544    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 67  32   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7867    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 71  30   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8394    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    75k   91k  344k
7843    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  35   0   0   0|151 5.0  41 115|   0    70k   84k  321k
7667    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 65  35   0   0   0|151 5.0  41 115|   0    55k   69k  300k
6853  7829 |  2   4  93   0   0   1   0|  7k|1.0   0 3.0| 17  83   1   0   0|151 5.0  41 115|   0  6108  7631   685k
7694  9486 |  5   2  93   0   0   0   0|  8k|7.0   0  28| 74  24   2   0   0|151 5.0  41 115|   0    28k   31k 7115 
6721  7282 |  6   0  93   0   0   0   0|  7k|7.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  6749  7300  5711 
7124  9091 |  5   1  93   0   0   0   0|  7k|8.0   0  16| 91   9   0   0   0|151 5.0  41 115|   0    48k   50k   14k
  10k   23k|  3   4  93   0   0   0   0| 10k| 14   0 2.0| 25  75   0   0   0|151 5.0  41 115|   0   344k  365k 5466 
9993    23k|  3   5  91   0   0   0   0| 10k|7.0   0 2.0| 22  77   0   0   0|151 5.0  41 115|   0   549k  581k 9579 
  10k   23k|  3   4  94   0   0   0   0| 11k|7.0   0 6.1| 24  77   0   0   0|152 5.0  41 116|   0   347k  369k 4148 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  26| 24  77   0   0   0|152 5.0  41 116|   0   472k  504k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   361k  383k 4071 
9796    23k|  4   2  93   0   0   0   0| 10k|8.0   0 4.0| 57  42   0   0   0|152 5.0  41 116|   0   203k  202k   30k
7571    15k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    73k   88k  330k
7589    15k|  5   2  93   0   0   0   0|  8k|7.0   0  10| 68  32   0   0   0|152 5.0  41 116|   0    76k   92k  336k
8939    18k|  5   2  93   0   0   0   0|  9k|7.0   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    70k   85k  316k
7952    15k|  5   2  92   0   0   0   0|  8k|8.0   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    67k   82k  311k
7835    15k|  5   2  95   0   0   0   0|  8k|7.0   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7185    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    64k   78k  314k
7476    13k|  4   2  93   0   0   0   0|  7k|7.0   0 3.0| 53  46   0   0   0|152 5.0  41 116|   0    44k   55k  245k
7437  9047 |  2   4  93   0   0   1   0|  8k|8.0   0  22| 15  85   0   0   0|152 5.0  41 116|   0    42k   19k  792k
7293  8100 |  6   1  93   0   0   0   0|  7k|8.0   0 9.0| 87  13   0   0   0|152 5.0  41 116|   0    27k   32k   14k
7169  8092 |  6   0  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4654  5157  4822 
7112  8414 |  6   1  94   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7512  7941  4265 
  10k   20k|  4   3  93   0   0   0   0| 10k| 10   0  18| 40  61   0   0   0|152 5.0  41 116|   0   304k  320k   18k
  10k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 24  75   0   0   0|152 5.0  41 116|   0   426k  452k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|9.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   371k  395k   10k
  11k   25k|  3   4  92   0   0   0   0| 11k|8.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   358k  381k 7407 
  11k   24k|  3   4  94   0   0   0   0| 11k|8.0   0 6.1| 24  76   0   0   0|153 5.0  41 117|   0   355k  377k 4558 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   432k  459k   12k
  11k   25k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   338k  356k 4322 
8641    20k|  5   2  94   0   0   0   0|  9k|8.0   0 1.0| 73  27   0   0   0|153 5.0  41 117|   0    93k   88k  135k
7439    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7656    16k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7854    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7781    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  313k
8033    16k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 68  31   0   0   0|153 5.0  41 117|   0    69k   83k  315k
7626    16k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  321k
8350    17k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    57k   71k  300k
8088    13k|  4   3  94   0   0   0   0|  8k|8.0   0 2.0| 50  51   0   0   0|151 5.0  41 115|   0    38k   47k  210k
7127  8782 |  2   4  93   0   0   1   0|  7k| 11   0  24| 14  85   0   0   0|151 5.0  41 115|   0    17k   18k  792k
6524  7259 |  4   2  93   0   0   0   0|  7k|9.0   0 9.9| 71  29   0   0   0|151 5.0  41 115|   0    18k   25k  114k
6621  7489 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 4420 
6947  7806 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5364  5868  4531 
6838  8685 |  5   1  94   0   0   0   0|  7k|9.0   0  19| 91   9   0   0   0|151 5.0  41 115|   0    52k   53k   14k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 2.0| 25  76   0   0   0|151 5.0  41 115|   0   340k  362k 8214 
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0  28| 26  74   0   0   0|153 5.0  41 117|   0   354k  375k 6066 
  21k   32k|  3   5  91   0   0   0   0| 29k| 10   0  48| 24  75   0   0   0|155 5.0  41 119|   0   446k  481k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   355k  375k 5879 
  12k   27k|  3   4  93   0   0   0   0| 12k|9.0   0 1.0| 26  74   0   0   0|155 5.0  41 119|   0   338k  359k 4674 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   333k  355k 3987 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   348k  370k 4704 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 32  68   0   0   0|154 5.0  41 118|   0   326k  344k 4874 
9435    23k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 69  32   0   0   0|154 5.0  41 118|   0   120k  109k   90k
7625    17k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    67k   81k  308k
7872    18k|  5   2  94   0   0   0   0|  8k| 10   0 2.0| 66  36   0   0   0|154 5.0  41 118|   0    73k   88k  328k
7902    17k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    65k   79k  297k
7530    17k|  5   2  93   0   0   0   0|  8k| 10   0 4.0| 67  33   0   0   0|154 5.0  41 118|   0    67k   82k  307k
7793    17k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    64k   78k  303k
9308    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    84k  100k  354k
8176    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    64k   79k  305k
8294    18k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    56k   70k  293k
7823    14k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 56  44   0   0   0|152 5.0  41 116|   0    45k   56k  239k
6893  8059 |  2   4  94   0   0   1   0|  7k|7.0   0 3.0| 12  90   0   0   0|152 5.0  41 116|   0  5857  7283   632k
7505  9278 |  3   3  93   0   0   0   0|  7k| 10   0  36| 47  53   0   0   0|152 5.0  41 116|   0    33k   41k  397k
7327  8346 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6894 
6948  7448 |  6   1  94   0   0   0   0|  7k| 10   0 2.0|101   0   0   0   0|152 5.0  41 116|   0    41k   41k   35k
6824  7289 |  6   1  94   0   0   0   0|  7k| 10   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7157  7607  4025 
9910    23k|  4   4  92   0   0   0   0| 10k| 11   0  21| 39  61   0   0   0|152 5.0  41 116|   0   467k  490k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 6.0| 27  73   0   0   0|153 5.0  41 117|   0   341k  362k 5235 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 27  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  91   0   0   0   0| 13k| 10   0  16| 27  72   0   0   0|153 5.0  41 117|   0   417k  444k   17k
  11k   27k|  3   4  94   0   0   0   0| 12k| 12   0 4.1| 28  73   0   0   0|153 5.0  41 117|   0   354k  375k 5871 
  11k   28k|  3   4  93   0   0   0   0| 12k| 11   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   376k  400k 9358 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 9.0| 28  71   0   0   0|153 5.0  41 117|   0   346k  368k 5799 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 5.0| 24  76   0   0   0|153 5.0  41 117|   0   352k  374k 5117 
  11k   28k|  4   2  93   0   0   0   0| 11k| 20   0 1.0| 55  46   0   0   0|153 5.0  41 117|   0   207k  206k 4737 
8695    20k|  5   2  94   0   0   0   0|  9k| 10   0 2.0| 71  30   0   0   0|153 5.0  41 117|   0    87k   90k  220k
7760    18k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7824    17k|  4   2  92   0   0   0   0|  8k| 10   0 3.0| 65  34   0   0   0|153 5.0  41 117|   0    75k   90k  330k
8683    19k|  5   2  95   0   0   0   0|  9k| 10   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7622    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    68k   83k  313k
8180    18k|  4   2  92   0   0   0   0|  8k| 10   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8127    18k|  5   2  95   0   0   0   0|  8k| 17   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9219    20k|  5   2  92   0   0   0   0|  9k| 10   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  323k
8310    18k|  5   2  94   0   0   0   0|  9k| 10   0 2.0| 69  33   0   0   0|152 5.0  41 116|   0    77k   94k  379k
9651    19k|  5   2  93   0   0   0   0| 11k| 10   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    64k   79k  314k
6745    11k|  2   4  93   0   0   0   0|  7k| 10   0 2.0| 19  80   0   0   0|152 5.0  41 116|   0    13k   16k  235k
8086    12k|  3   4  93   0   0   1   0|  8k| 11   0  34| 14  84   3   0   0|152 5.0  41 116|   0    34k   42k  959k
6643  7425 |  6   1  93   0   0   0   0|  7k| 11   0 9.0| 97   3   0   0   0|152 5.0  41 116|   0    20k   20k 9768 
6822  7651 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  9963    11k 5455 
6788  7492 |  6   0  93   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5619  5992  4747 
7080  7564 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0  7840  8374  6750 
9073    19k|  4   2  94   0   0   0   0|  9k| 11   0  23| 53  47   0   0   0|152 5.0  41 116|   0   212k  223k   21k
  11k   28k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   327k  348k 4503 
  10k   27k|  3   4  93   0   0   0   0| 10k| 13   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   331k  352k 3953 
  11k   28k|  3   4  92   0   0   0   0| 11k| 16   0 3.0| 24  75   0   0   0|152 5.0  41 116|   0   344k  366k 5387 
  11k   28k|  3   4  94   0   0   0   0| 12k| 11   0 3.0| 26  75   0   0   0|153 5.0  41 117|   0   424k  449k   27k
  12k   29k|  3   4  92   0   0   0   0| 12k| 11   0 1.0| 28  71   0   0   0|153 5.0  41 117|   0   333k  355k 4275 
  12k   28k|  3   4  94   0   0   0   0| 12k| 11   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   336k  358k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 12   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   332k  354k 4466 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   362k  385k 9601 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   333k  355k 4349 
  11k   29k|  4   3  93   0   0   0   0| 11k| 13   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   243k  246k 5829 
9703    25k|  4   2  94   0   0   0   0| 10k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0   103k   95k  124k
8038    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    84k  101k  381k
8209    19k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8228    19k|  4   2  94   0   0   0   0|  8k| 12   0 4.0| 65  35   0   0   0|152 5.0  41 116|   0    63k   77k  288k
8296    20k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8598    19k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    67k   81k  300k
7895    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8177    19k|  5   2  92   0   0   0   0|  8k| 11   0   0| 67  32   0   0   0|151 5.0  41 115|   0    65k   78k  293k
8301    19k|  5   2  94   0   0   0   0|  8k| 11   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    63k   77k  305k
8237    19k|  5   2  94   0   0   0   0|  8k| 11   0 3.0| 69  32   0   0   0|151 5.0  41 115|   0    60k   74k  304k
7475    18k|  4   2  94   0   0   0   0|  7k| 11   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    56k   69k  290k
7953    16k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 55  45   0   0   0|151 5.0  41 115|   0    45k   57k  249k
6872  7472 |  2   4  93   0   0   0   0|  7k| 12   0 1.0| 10  89   0   0   0|151 5.0  41 115|   0  3736  4592   400k
7477  9204 |  2   4  94   0   0   0   0|  8k| 13   0  35| 12  87   2   0   0|151 5.0  41 115|   0    22k   35k  846k
6673  7855 |  6   1  93   0   0   0   0|  7k| 12   0  12| 96   5   0   0   0|151 5.0  41 115|   0    21k   22k   10k
6910  7827 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5050 
6672  7594 |  6   0  94   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4730  5281  4639 
7497  9220 |  6   1  93   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5552 
9414    16k|  5   2  93   0   0   0   0| 10k| 12   0  48| 72  28   0   0   0|153 5.0  41 117|   0   183k  195k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   325k  346k 4242 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   321k  340k 4643 
  11k   29k|  3   3  92   0   0   0   0| 11k| 12   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   317k  338k 3903 
  12k   30k|  3   4  95   0   0   0   0| 13k| 13   0  10| 29  74   0   0   0|153 5.0  41 117|   0   328k  349k 4865 
  12k   29k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 28  70   0   0   0|153 5.0  41 117|   0   322k  343k 4067 
  11k   29k|  3   4  94   0   0   0   0| 11k| 14   0 2.0| 27  75   0   0   0|153 5.0  41 117|   0   337k  357k 4199 
  12k   31k|  3   4  92   0   0   0   0| 12k| 13   0 2.0| 23  76   0   0   0|153 5.0  41 117|   0   542k  575k   11k
  12k   30k|  3   3  92   0   0   0   0| 12k| 12   0 3.9| 27  72   0   0   0|153 5.0  41 117|   0   333k  356k 4317 
  12k   30k|  3   4  94   0   0   0   0| 12k| 12   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   338k  361k 5069 
  12k   30k|  3   4  95   0   0   0   0| 13k| 13   0 4.1| 28  73   0   0   0|152 5.0  41 116|   0   347k  371k 4444 
  12k   31k|  4   2  93   0   0   0   0| 12k| 12   0 2.0| 59  41   0   0   0|152 5.0  41 116|   0   198k  190k 4528 
9290    24k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    99k   95k  165k
7906    20k|  5   2  94   0   0   0   0|  8k| 12   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  303k
7659    21k|  4   2  91   0   0   0   0|  8k| 12   0 2.0| 65  33   0   0   0|152 5.0  41 116|   0    97k  112k  343k
8026    20k|  4   2  95   0   0   0   0|  8k| 12   0 2.0| 68  35   0   0   0|152 5.0  41 116|   0    66k   80k  310k
7993    20k|  4   2  92   0   0   0   0|  8k| 12   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
7824    19k|  4   2  95   0   0   0   0|  8k| 12   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    68k   82k  312k
7933    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  33   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7946    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   82k  309k
8138    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7875    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    64k   78k  304k
7610    19k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    58k   72k  296k
8169    20k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    59k   73k  297k
8895    17k|  4   3  92   0   0   0   0|  9k| 12   0 4.9| 49  50   0   0   0|152 5.0  41 116|   0    46k   58k  224k
6782  7349 |  2   4  95   0   0   1   0|  7k| 12   0 2.0| 12  87   0   0   0|152 5.0  41 116|   0  4747  5907   474k
7705  9528 |  2   4  93   0   0   0   0|  8k| 16   0  41| 14  88   0   0   0|152 5.0  41 116|   0    30k   41k  815k
7035  7559 |  6   1  93   0   0   0   0|  7k| 13   0 8.0| 94   4   0   0   0|152 5.0  41 116|   0    40k   20k   88k
6412  6977 |  6   1  94   0   0   0   0|  6k| 14   0 2.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   12k 4950 
8032    10k|  7   1  92   0   0   0   0|  9k| 14   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7537  8984 |  7   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
  10k   17k|  6   1  93   0   0   0   0| 11k| 15   0  27| 78  21   0   0   0|152 5.0  41 116|   0   107k  111k   32k
  11k   30k|  3   4  93   0   0   0   0| 11k| 15   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   319k  339k 5454 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   322k  343k 3973 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   356k  378k 9529 
  11k   31k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   326k  348k 4766 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 5.0| 30  69   0   0   0|152 5.0  41 116|   0   322k  344k 4783 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   351k  374k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   318k  340k 4058 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   321k  343k 4114 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   323k  346k 4299 
  12k   31k|  3   3  92   0   0   0   0| 12k| 14   0 2.0| 27  71   0   0   0|151 5.0  41 115|   0   330k  352k 4647 
  12k   31k|  3   3  95   0   0   0   0| 12k| 16   0   0| 26  74   0   0   0|151 5.0  41 115|   0   327k  349k 1497 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 36  65   0   0   0|151 5.0  41 115|   0   393k  415k   14k
  11k   31k|  5   2  93   0   0   0   0| 11k| 13   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0   148k  125k 5689 
8535    23k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 68  31   0   0   0|152 5.0  41 116|   0    81k   87k  241k
8749    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    75k   90k  338k
8007    20k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   82k  310k
7579    20k|  4   2  92   0   0   0   0|  8k| 13   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    78k   93k  339k
7649    20k|  5   2  95   0   0   0   0|  8k| 13   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7971    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    67k   81k  303k
7952    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   79k  299k
8489    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    76k   90k  315k
8137    21k|  5   2  94   0   0   0   0|  8k| 13   0 2.0| 71  28   0   0   0|153 5.0  41 117|   0    68k   83k  308k
8422    21k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7929    20k|  5   2  92   0   0   0   0|  8k| 15   0 3.9| 67  31   0   0   0|153 5.0  41 117|   0    59k   72k  294k
7727    20k|  5   2  95   0   0   0   0|  8k| 14   0 2.0| 73  28   0   0   0|153 5.0  41 117|   0    57k   70k  288k
8043    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    58k   71k  290k
7670    14k|  3   3  93   0   0   0   0|  8k| 14   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0    26k   34k  159k
7425  8125 |  2   4  92   0   0   1   0|  7k| 13   0 2.0| 14  85   0   0   0|151 5.0  41 115|   0  4861  5846   494k
