---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   27k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   189k  202k  500k
9418    23k|  3   3  94   0   0   0   0|  9k| 12   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    35k   69k 1342k
9541    23k|  3   3  93   0   0   0   0| 10k| 14   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0    39k   77k 1464k
9257    22k|  3   3  94   0   0   0   0|  9k| 12   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    31k   69k 1489k
8120    18k|  3   3  94   0   0   0   0|  8k| 11   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0  8653    41k 1232k
7895  9373 |  2   4  93   0   0   0   0|  8k| 12   0 2.0|  9  91   0   0   0|151 5.0  41 115|   0  7434  6786   480k
7653  9347 |  2   4  93   0   0   0   0|  8k| 14   0  43| 20  80   0   0   0|151 5.0  41 115|   0    29k   41k  666k
6795  7896 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    16k   17k 7227 
6721  7517 |  6   0  93   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    16k   16k   14k
7624    13k|  5   1  93   0   0   0   0|  8k| 14   0  26| 80  20   0   0   0|151 5.0  41 115|   0    96k  102k   23k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   285k  315k 4530 
  11k   30k|  3   3  93   0   0   0   0| 11k| 30   0 1.0| 30  69   0   0   0|151 5.0  41 115|   0   301k  333k   17k
  10k   29k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 34  67   0   0   0|151 5.0  41 115|   0   288k  319k 4245 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   287k  317k 4210 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   286k  318k 4394 
  11k   31k|  3   3  94   0   0   0   0| 12k| 22   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   288k  320k 5993 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   285k  316k 4401 
  11k   30k|  4   2  94   0   0   0   0| 11k| 25   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0   115k  106k 4459 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   364k  361k 4962 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   362k  363k 4099 
  11k   29k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   372k  372k 4308 
  12k   29k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   369k  369k 4150 
  13k   31k|  3   3  93   0   0   0   0| 13k| 15   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  382k 4763 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   372k  372k 4783 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   372k  373k 4751 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   378k  378k 3959 
  13k   32k|  4   3  93   0   0   0   0| 14k| 17   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   418k  418k   14k
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   388k  389k 4367 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  62   0   0   0|151 5.0  41 115|   0   387k  388k 5610 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 4.0| 51  50   0   0   0|151 5.0  41 115|   0   314k  295k 8141 
  12k   31k|  4   2  93   0   0   0   0| 12k| 18   0 2.0| 51  49   0   0   0|151 5.0  41 115|   0   291k  291k 5080 
  12k   31k|  4   3  94   0   0   0   0| 12k| 15   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   278k  279k   14k
  10k   27k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0   128k  150k  844k
  10k   25k|  4   3  93   0   0   0   0| 10k| 15   0 2.0| 41  58   0   0   0|151 5.0  41 115|   0    44k   81k 1417k
  10k   25k|  4   4  92   0   0   0   0| 10k| 13   0 2.0| 43  58   0   0   0|151 5.0  41 115|   0    71k  121k 1989k
9844    25k|  4   3  93   0   0   0   0| 10k| 22   0 7.0| 44  56   0   0   0|153 5.0  41 117|   0    20k   59k 1506k
8392    15k|  3   4  93   0   0   0   0|  9k| 14   0  24| 28  73   0   0   0|153 5.0  41 117|   0    12k   38k  852k
6612  7578 |  2   4  94   0   0   1   0|  7k| 10   0 3.0| 15  86   0   0   0|153 5.0  41 117|   0  6499  5502   750k
7904    10k|  3   3  93   0   0   0   0|  8k| 14   0  47| 35  64   0   0   0|153 5.0  41 117|   0    39k   49k  470k
6958  8227 |  6   1  93   0   0   0   0|  7k| 14   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0  8495  7792  5667 
6536  8034 |  6   1  93   0   0   0   0|  7k| 14   0  10| 99   1   0   0   0|153 5.0  41 117|   0  9811    10k 6291 
8470    14k|  8   1  91   0   0   0   0|  9k| 20   0  27| 92   8   0   0   0|153 5.0  41 117|   0    68k   70k   23k
  13k   32k|  3   3  93   0   0   0   0| 14k| 24   0 4.0| 33  67   0   0   0|153 5.0  41 117|   0   297k  327k   22k
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   287k  318k 4655 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  313k 3938 
  11k   31k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   287k  319k 6684 
  11k   32k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   285k  317k 4467 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   283k  315k 3902 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   303k  337k 4267 
  11k   31k|  3   3  93   0   0   0   0| 11k| 17   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   246k  267k 4941 
  11k   31k|  4   2  94   0   0   0   0| 11k| 16   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   143k  132k 3952 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   463k  463k   31k
  13k   33k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  384k 5385 
  13k   31k|  3   3  93   0   0   0   0| 14k| 17   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  384k 7149 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   372k  373k 4710 
  12k   33k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   493k  490k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   387k  387k 4601 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   385k  385k 5318 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   384k  384k 4323 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  383k 7419 
  11k   29k|  3   3  94   0   0   0   0| 11k| 21   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   382k  383k 3879 
  23k   33k|  6   3  91   0   0   0   0| 34k| 18   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   433k  433k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 15   0 4.0| 48  52   0   0   0|152 5.0  41 116|   0   292k  293k 6292 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   280k  281k 5803 
  11k   31k|  4   3  94   0   0   0   0| 12k| 13   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   287k  287k 2389 
  12k   30k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 48  52   0   0   0|151 5.0  41 115|   0   263k  272k  400k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    46k   79k 1280k
  10k   26k|  3   3  94   0   0   0   0| 10k| 17   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    46k   80k 1326k
9698    25k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0    46k   83k 1442k
8586    24k|  3   3  94   0   0   0   0|  9k| 14   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0    21k   60k 1521k
8295    20k|  3   3  93   0   0   0   0|  8k| 14   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0  9197    40k 1165k
7043  8839 |  2   4  93   0   0   0   0|  7k| 14   0 1.0|  7  93   0   0   0|151 5.0  41 115|   0  4292  5423   265k
7396  9312 |  2   4  93   0   0   1   0|  7k| 19   0  35| 15  86   0   0   0|151 5.0  41 115|   0    22k   25k  957k
6806  7770 |  4   2  94   0   0   0   0|  7k| 14   0  16| 65  35   0   0   0|151 5.0  41 115|   0    20k   32k  146k
6244  6830 |  6   0  94   0   0   0   0|  6k| 17   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5271  5597  4763 
7834  9733 |  6   1  93   0   0   0   0|  8k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 7868 
6461  7281 |  5   0  94   0   0   0   0|  6k| 23   0  10| 99   1   0   0   0|151 5.0  41 115|   0    13k   14k 6277 
  10k   29k|  3   3  94   0   0   0   0| 10k| 15   0  20| 34  66   0   0   0|151 5.0  41 115|   0   274k  298k   27k
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   281k  312k 4303 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   278k  308k 4014 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   279k  311k 5535 
  11k   33k|  3   3  94   0   0   0   0| 11k| 19   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   282k  314k 4995 
  11k   33k|  3   3  93   0   0   0   0| 11k| 17   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   310k  345k 4245 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   292k  325k 4499 
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   290k  323k 4305 
  11k   33k|  4   2  94   0   0   0   0| 11k| 16   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   215k  231k 3896 
  12k   33k|  4   2  94   0   0   0   0| 12k| 24   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0   140k  127k 3994 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   357k  356k 4019 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 7.0| 34  66   0   0   0|153 5.0  41 117|   0   379k  379k 4763 
  13k   33k|  3   4  93   0   0   0   0| 14k| 17   0  24| 38  62   0   0   0|153 5.0  41 117|   0   469k  474k   14k
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   384k  383k 4257 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   367k  368k 4428 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   369k  369k 3826 
  12k   32k|  4   3  93   0   0   0   0| 12k| 17   0  14| 38  61   0   0   0|153 5.0  41 117|   0   415k  415k   12k
  13k   34k|  4   4  92   0   0   0   0| 13k| 15   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   665k  637k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 34  66   0   0   0|153 5.0  41 117|   0   375k  375k 4006 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.9| 38  62   0   0   0|152 5.0  41 116|   0   377k  378k 4055 
  12k   31k|  4   3  93   0   0   0   0| 12k| 17   0 3.1| 39  61   0   0   0|152 5.0  41 116|   0   431k  431k 6051 
  12k   34k|  4   3  93   0   0   0   0| 13k| 17   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   351k  351k 7307 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   281k  281k 5923 
  12k   32k|  4   2  94   0   0   0   0| 12k| 17   0 2.0| 54  47   0   0   0|152 5.0  41 116|   0   283k  283k 5724 
  13k   33k|  4   3  93   0   0   0   0| 13k| 18   0 3.0| 51  48   0   0   0|152 5.0  41 116|   0   282k  283k 6911 
  12k   32k|  4   3  93   0   0   0   0| 12k| 18   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0   175k  191k  584k
9953    27k|  3   3  93   0   0   0   0| 10k| 18   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    78k  117k 1512k
  10k   27k|  3   3  94   0   0   0   0| 10k| 20   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0    49k   84k 1377k
  10k   27k|  4   3  94   0   0   0   0| 11k| 21   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0    51k   86k 1341k
9103    24k|  3   3  94   0   0   0   0|  9k| 16   0 3.0| 46  54   0   0   0|153 5.0  41 117|   0    23k   61k 1470k
9735    21k|  3   4  93   0   0   0   0| 11k| 16   0 1.0| 42  58   0   0   0|153 5.0  41 117|   0    12k   48k 1572k
6927  7313 |  2   4  94   0   0   0   0|  7k| 16   0 1.0|  8  93   0   0   0|153 5.0  41 117|   0  4462  6097   306k
7786  9604 |  2   4  93   0   0   1   0|  8k| 18   0  36| 16  83   0   0   0|153 5.0  41 117|   0    23k   23k 1124k
6574  7179 |  4   3  94   0   0   0   0|  7k| 16   0  16| 50  50   0   0   0|153 5.0  41 117|   0    21k   39k   64k
6469  7071 |  6   0  94   0   0   0   0|  6k| 16   0 1.0|100   0   0   0   0|153 5.0  41 117|   0  4672  5079  3993 
6289  7021 |  6   1  94   0   0   0   0|  6k| 17   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  7282  7741  4642 
7917  9358 |  6   1  93   0   0   0   0|  9k| 16   0 5.0| 99   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9749    25k|  4   3  94   0   0   0   0| 10k| 16   0  35| 50  51   0   0   0|153 5.0  41 117|   0   233k  251k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 19   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   276k  306k 3891 
  11k   34k|  3   3  93   0   0   0   0| 11k| 21   0 3.0| 33  66   0   0   0|153 5.0  41 117|   0   294k  326k 5511 
  12k   34k|  3   3  93   0   0   0   0| 12k| 18   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   338k  376k 9987 
  14k   38k|  5   3  91   0   0   0   0| 15k| 19   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   319k  354k   19k
  12k   34k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   273k  305k 4546 
  13k   38k|  3   3  93   0   0   0   0| 14k| 20   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   307k  342k   12k
  12k   35k|  4   3  93   0   0   0   0| 12k| 18   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   347k  385k   11k
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   282k  313k 4185 
  13k   37k|  5   2  93   0   0   0   0| 13k| 17   0 3.0| 76  24   0   0   0|152 5.0  41 116|   0   112k  101k 9908 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0   300k  296k 4605 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   356k  356k 3890 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   357k  357k 3960 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   358k  359k 4443 
  13k   33k|  3   3  94   0   0   0   0| 13k| 19   0 3.0| 36  65   0   0   0|151 5.0  41 115|   0   358k  358k 9352 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  359k 4564 
  13k   33k|  3   3  94   0   0   0   0| 13k| 19   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   366k  367k 4469 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   367k  367k 4564 
  12k   33k|  3   3  93   0   0   0   0| 13k| 27   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   374k  374k 4196 
  12k   32k|  3   3  94   0   0   0   0| 12k| 29   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   371k  371k 4323 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   368k  369k 4594 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0   377k  378k 4271 
  12k   32k|  3   3  94   0   0   0   0| 12k| 25   0 1.0| 37  62   0   0   0|151 5.0  41 115|   0   377k  377k 4165 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 39  62   0   0   0|151 5.0  41 115|   0   373k  374k 4717 
  12k   33k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   293k  293k 5648 
  12k   32k|  4   3  94   0   0   0   0| 12k| 20   0 1.0| 51  49   0   0   0|151 5.0  41 115|   0   277k  278k 5532 
  15k   37k|  4   3  92   0   0   0   0| 16k| 16   0 4.0| 48  52   0   0   0|151 5.0  41 115|   0   344k  345k   18k
  13k   35k|  4   3  93   0   0   0   0| 13k| 17   0 1.0| 50  49   0   0   0|151 5.0  41 115|   0   297k  298k   18k
  11k   30k|  3   3  93   0   0   0   0| 11k| 19   0 3.0| 43  57   0   0   0|151 5.0  41 115|   0   184k  202k  746k
  11k   29k|  3   4  93   0   0   0   0| 11k| 19   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    54k   94k 1777k
  11k   29k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 44  56   0   0   0|151 5.0  41 115|   0    55k   93k 1569k
  12k   30k|  3   5  92   0   0   0   0| 12k| 17   0 2.0| 48  51   0   0   0|151 5.0  41 115|   0    63k  113k 2424k
8810    25k|  3   3  94   0   0   0   0|  9k| 17   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    13k   52k 1506k
8393    21k|  3   3  93   0   0   0   0|  8k| 18   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0  6873    35k 1070k
6963  8261 |  2   4  94   0   0   0   0|  7k| 16   0 2.0|  6  94   0   0   0|151 5.0  41 115|   0  4587  6934   268k
7569  9276 |  2   4  92   0   0   1   0|  8k|3.0   0 4.0| 19  80   0   0   0|151 5.0  41 115|   0    11k   12k 1245k
5746  8040 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  4   6  91   0   0|151 5.0  41 115|   0  4684  5465   107k
5029  6749 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3518  3939  3880 
5277  6885 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3586  4529  4383 
6205  8033 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4939  5618    11k
5726  7098 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  9280  9376  8653 
6008  8016 |  2   1  96   0   0   0   0|  6k|2.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  7001  7292  5402 
6374  7160 |  2   1  97   0   0   0   0|  7k|1.0   0 6.0|  1   0  98   0   0|153 5.0  41 117|   0  6504    11k 6289 
6541  8722 |  2   1  97   0   0   0   0|  7k|1.0   0  21|  4   2  94   0   0|153 5.0  41 117|   0    16k   14k   13k
6613  9608 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   1  93   0   0|153 5.0  41 117|   0    41k   14k   15k
5312  7059 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4361  4715  4527 
5573  7882 |  2   1  96   0   0   0   0|  6k|1.0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4478  4926  5204 
5523  7889 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5751  5836  5769 
5649  7349 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5759  5529  5793 
5785  7638 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4373  4816  4584 
5570  6946 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3687  4142  4117 
6253  7544 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5276  6731 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  3887  4235  4342 
6071  8302 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  95   0   0|152 5.0  41 116|   0  6292  6811  4768 
5225  6870 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3962  4425  4412 
5941  7989 |  2   1  97   0   0   0   0|  6k|  0   0   0|  2   1  97   0   0|152 5.0  41 116|   0  6906  7538  8374 
4831  6771 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3611  3988  3876 
5137  6745 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3634  4077  3988 
5709  7724 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  5151  5690  5739 
6721  8728 |  2   1  97   0   0   0   0|  8k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  9724    11k 9279 
6180  8526 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  5   3  92   0   0|152 5.0  41 116|   0  7353  7812  6490 
5506  7156 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4345  4671  4020 
5515  7191 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4465  4902  4761 
5200  7041 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  3743  4235  4308 
5420  7552 |  2   1  96   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3671  4158  4236 
5331  7079 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4146  4616  4245 
5419  7354 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3859  4335  4049 
5968  7255 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  6   1  93   0   0|153 5.0  41 117|   0  5395  6065  8030 
5255  6807 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  9396  9898    11k
5613  7628 |  2   1  97   0   0   0   0|  6k|4.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4600  5044  4846 
5257  6807 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4157  4593  4376 
6133  7931 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4423  4245  9200 
5484  6681 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3570  3959  3988 
5614  7488 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3948  4440  4613 
5512  7301 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3521  4016  4021 
4993  6817 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  4008  4509  4623 
5925  8328 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|151 5.0  41 115|   0  3777  4182  4042 
5802  8430 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4117  4691  4172 
5502  7060 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|151 5.0  41 115|   0  3582  4037  3915 
5596  6958 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3628  4098  4182 
5367  6909 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  3   0  97   0   0|151 5.0  41 115|   0  4131  4579  4490 
5840  7761 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4419  4894  4303 
5647  6944 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3515  3946  3902 
