---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5901  6923 |  2   1  96   0   0   0   0|  6k|1.0   0  20|  1   1  98   0   0|152 5.0  41 116|   0  8139  7085  6835 
5713  6980 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  3   1  96   0   0|152 5.0  41 116|   0  6093  5717  5413 
7227  9866 |  4   1  95   0   0   0   0|  7k|2.0   0  25| 40  16  43   0   0|152 5.0  41 116|   0    96k   98k   24k
7255  9735 |  3   3  94   0   0   0   0|  7k|1.0   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   286k  303k  111k
7593  9921 |  4   2  93   0   0   0   0|  8k|3.0   0  13| 59  41   0   0   0|152 5.0  41 116|   0    55k   65k  319k
8151    11k|  5   2  93   0   0   0   0|  8k|3.0   0 9.0| 65  36   0   0   0|152 5.0  41 116|   0   194k  203k 8587 
8297    13k|  3   4  93   0   0   0   0|  8k|2.0   0 1.0| 19  80   0   0   0|152 5.0  41 116|   0   435k  432k 7447 
8103    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0   119k  132k  269k
8016    10k|  4   2  94   0   0   0   0|  8k|2.0   0 2.0| 64  35   0   0   0|153 5.0  41 117|   0    72k   88k  344k
7061  8997 |  4   2  93   0   0   0   0|  7k|3.0   0  15| 57  41   2   0   0|153 5.0  41 117|   0    20k   21k  241k
7283    10k|  5   2  93   0   0   0   0|  7k|4.0   0 9.0| 70  30   0   0   0|153 5.0  41 117|   0   156k  163k   11k
7784    14k|  3   4  94   0   0   0   0|  8k|3.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   385k  405k 4612 
8625    15k|  3   4  93   0   0   0   0|  9k|3.0   0 1.0| 19  81   0   0   0|153 5.0  41 117|   0   401k  424k 9548 
8008    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0   103k  113k  230k
7668    11k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    70k   85k  322k
7894    11k|  4   2  93   0   0   0   0|  8k|4.0   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    69k   84k  332k
8918    11k|  3   3  93   0   0   0   0| 10k|5.0   0  19| 42  57   0   0   0|153 5.0  41 117|   0    33k   37k  397k
6574  7603 |  6   1  93   0   0   0   0|  7k|6.0   0 3.0|100   0   0   0   0|153 5.0  41 117|   0  8552  8865  4931 
8013    13k|  4   3  93   0   0   0   0|  8k|4.0   0 9.0| 48  52   0   0   0|153 5.0  41 117|   0   277k  292k   16k
8848    17k|  2   4  94   0   0   0   0|  9k|5.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   380k  402k 4610 
8615    17k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 22  77   0   0   0|152 5.0  41 116|   0   379k  401k 4962 
8286    17k|  3   3  93   0   0   0   0|  8k|5.0   0 2.0| 42  59   0   0   0|152 5.0  41 116|   0   287k  299k   15k
7892    12k|  4   2  94   0   0   0   0|  8k|6.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    71k   86k  326k
8028    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    69k   84k  316k
8463    13k|  4   2  94   0   0   0   0|  8k|8.0 1.0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    68k   82k  309k
7926    12k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 58  42   0   0   0|152 5.0  41 116|   0    54k   67k  289k
6997  9025 |  3   3  93   0   0   0   0|  7k|6.0   0  22| 40  59   0   0   0|152 5.0  41 116|   0    21k   23k  453k
7327  8898 |  7   1  92   0   0   0   0|  7k|6.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  9028  9599  6158 
7696    12k|  4   2  94   0   0   0   0|  8k|7.0   0  12| 66  34   0   0   0|152 5.0  41 116|   0   162k  170k   12k
9396    20k|  3   4  93   0   0   0   0|  9k|6.0   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0   361k  383k 3941 
9135    18k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  383k 4257 
8969    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  383k 4058 
9012    18k|  3   3  93   0   0   0   0|  9k|5.0   0 2.0| 28  71   0   0   0|153 5.0  41 117|   0   362k  384k 4447 
7634    15k|  5   2  94   0   0   0   0|  8k|5.0   0 2.0| 73  28   0   0   0|153 5.0  41 117|   0    84k   88k  215k
7924    13k|  4   2  93   0   0   0   0|  8k|6.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7637    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7897    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7284    12k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    62k   76k  312k
7128  8731 |  2   4  94   0   0   0   0|  7k|5.0   0 2.0| 27  74   0   0   0|153 5.0  41 117|   0    15k   20k  464k
7586    10k|  5   2  93   0   0   0   0|  8k|7.0   0  23| 72  28   0   0   0|153 5.0  41 117|   0    27k   30k  194k
6376  7482 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  5433  5837  4090 
7007    11k|  5   1  93   0   0   0   0|  7k|7.0   0  13| 76  25   0   0   0|152 5.0  41 116|   0   125k  131k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 23  77   0   0   0|151 5.0  41 115|   0   351k  372k 9171 
9313    21k|  3   4  93   0   0   0   0|  9k| 10   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   353k  375k 4639 
9400    21k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 24  77   0   0   0|151 5.0  41 115|   0   371k  394k 4128 
9589    21k|  2   4  94   0   0   0   0| 10k|7.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   366k  389k 4145 
9336    20k|  2   4  94   0   0   0   0|  9k|7.0   0 1.0| 24  76   0   0   0|151 5.0  41 115|   0   361k  383k 3967 
8092    16k|  5   1  94   0   0   0   0|  8k|7.0   0 3.0| 74  25   0   0   0|151 5.0  41 115|   0    87k   87k  188k
7646    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 67  34   0   0   0|151 5.0  41 115|   0    68k   83k  313k
7856    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   81k  306k
7904    14k|  4   2  94   0   0   0   0|  8k|7.0   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8278    15k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 67  32   0   0   0|151 5.0  41 115|   0    78k   95k  359k
7663    14k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 67  34   0   0   0|151 5.0  41 115|   0    60k   75k  310k
7012  9392 |  2   3  94   0   0   0   0|  7k|6.0   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0    20k   25k  323k
7972  9847 |  4   3  93   0   0   0   0|  8k|7.0   0  31| 50  48   3   0   0|151 5.0  41 115|   0    28k   32k  459k
6838  7317 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9724    10k 5734 
6629  7377 |  6   0  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6876  7393  3934 
9651    20k|  3   3  93   0   0   0   0| 10k|8.0   0  17| 41  60   0   0   0|151 5.0  41 115|   0   281k  296k   15k
9843    22k|  3   5  92   0   0   0   0| 10k|9.0   0 2.0| 22  77   0   0   0|151 5.0  41 115|   0   534k  566k 9516 
  10k   24k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 23  77   0   0   0|152 5.0  41 116|   0   364k  387k 4203 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   459k  490k   13k
  11k   23k|  3   4  93   0   0   0   0| 11k|9.0   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   372k  394k 5505 
  10k   23k|  3   3  93   0   0   0   0| 10k|9.0   0 4.0| 41  59   0   0   0|152 5.0  41 116|   0   284k  293k 4522 
7920    17k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    75k   82k  241k
7668    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 67  33   0   0   0|152 5.0  41 116|   0    77k   94k  342k
8773    17k|  5   2  93   0   0   0   0|  9k| 11   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    72k   87k  323k
8156    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    69k   84k  318k
7793    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7239    15k|  5   2  94   0   0   0   0|  7k|8.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  312k
7280    14k|  4   2  94   0   0   0   0|  7k|7.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    55k   69k  303k
7285  8881 |  2   4  93   0   0   0   0|  7k|6.0   0 3.0| 17  83   0   0   0|152 5.0  41 116|   0    35k   12k  523k
7774  9508 |  5   2  93   0   0   0   0|  8k|9.0   0  30| 62  38   0   0   0|152 5.0  41 116|   0    35k   41k  320k
7187  8159 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9603    10k 4941 
7185  8546 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7694  8141  4259 
8694    15k|  5   2  93   0   0   0   0|  9k|9.0   0  17| 63  37   0   0   0|152 5.0  41 116|   0   191k  200k   18k
  11k   25k|  4   4  92   0   0   0   0| 11k|9.0   0 4.0| 24  77   0   0   0|152 5.0  41 116|   0   434k  459k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|9.0   0 3.0| 24  75   0   0   0|152 5.0  41 116|   0   369k  392k   10k
  11k   25k|  3   4  93   0   0   0   0| 12k|8.0   0 4.0| 25  75   0   0   0|153 5.0  41 117|   0   358k  381k 7635 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 6.0| 25  75   0   0   0|153 5.0  41 117|   0   353k  375k 4460 
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   421k  447k 8921 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   375k  399k 7912 
9486    23k|  4   2  94   0   0   0   0|  9k|9.0   0 2.0| 64  37   0   0   0|153 5.0  41 117|   0   156k  149k   38k
7552    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    68k   83k  315k
7464    16k|  4   2  94   0   0   0   0|  7k| 10   0 1.0| 64  37   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7920    16k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7824    16k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   82k  311k
7941    16k|  4   2  94   0   0   0   0|  8k| 17   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    67k   82k  309k
7678    16k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  317k
8162    17k|  4   2  94   0   0   0   0|  8k|9.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    62k   77k  312k
8316    15k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    51k   64k  282k
6794  7838 |  2   4  94   0   0   0   0|  7k|9.0   0 1.0| 14  86   0   0   0|151 5.0  41 115|   0  6609  8304   438k
7206  8879 |  3   3  93   0   0   0   0|  7k| 10   0  32| 45  55   0   0   0|151 5.0  41 115|   0    28k   35k  487k
6434  7428 |  6   1  94   0   0   0   0|  6k|9.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 4430 
6972  7760 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5592  6104  4497 
6589  7174 |  6   0  94   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  6634  7132  3955 
9683    21k|  3   3  93   0   0   0   0| 10k|9.0   0  20| 38  61   0   0   0|151 5.0  41 115|   0   284k  300k   19k
  11k   26k|  3   4  93   0   0   0   0| 11k| 14   0  10| 27  73   0   0   0|152 5.0  41 116|   0   342k  363k 5053 
  12k   31k|  4   4  92   0   0   0   0| 13k| 12   0  20| 26  75   0   0   0|155 5.0  41 119|   0   346k  366k 5995 
  21k   30k|  3   5  92   0   0   0   0| 28k| 10   0  47| 25  74   0   0   0|155 5.0  41 119|   0   444k  479k   30k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 25  75   0   0   0|155 5.0  41 119|   0   362k  382k 6196 
  12k   27k|  3   3  93   0   0   0   0| 12k| 10   0 1.0| 30  71   0   0   0|155 5.0  41 119|   0   330k  352k 4220 
  11k   26k|  3   4  94   0   0   0   0| 11k|9.0   0 9.0| 26  73   0   0   0|154 5.0  41 118|   0   339k  361k 4595 
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   355k  378k 4420 
  10k   26k|  4   2  94   0   0   0   0| 10k|9.0   0 1.0| 60  40   0   0   0|154 5.0  41 118|   0   177k  167k 9294 
7818    18k|  4   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    74k   86k  294k
7884    17k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    73k   88k  329k
7941    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    66k   80k  301k
7653    17k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   82k  308k
7671    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  305k
9348    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    83k   99k  352k
8068    17k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    66k   80k  303k
8461    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    58k   72k  299k
7845    16k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    56k   70k  291k
7193  9110 |  2   4  93   0   0   0   0|  7k| 10   0 1.0| 16  84   0   0   0|152 5.0  41 116|   0    10k   13k  327k
7520  9439 |  2   4  93   0   0   0   0|  8k| 11   0  38| 23  78   0   0   0|152 5.0  41 116|   0    30k   39k  736k
7200  8052 |  6   0  93   0   0   0   0|  7k| 11   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    16k   16k   10k
7080  7728 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    40k   40k   34k
6782  7342 |  6   1  94   0   0   0   0|  7k| 10   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  8227  8628  4129 
8637    17k|  5   3  92   0   0   0   0|  9k| 12   0  21| 63  37   0   0   0|152 5.0  41 116|   0   351k  367k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   356k  378k 5178 
  12k   27k|  3   4  93   0   0   0   0| 12k| 13   0  25| 28  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  93   0   0   0   0| 13k| 17   0  16| 25  74   0   0   0|153 5.0  41 117|   0   411k  438k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 4.0| 30  71   0   0   0|153 5.0  41 117|   0   359k  380k 5812 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   366k  389k 9366 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 27  73   0   0   0|153 5.0  41 117|   0   357k  380k 5747 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 4.0| 25  74   0   0   0|153 5.0  41 117|   0   343k  365k 4868 
  12k   28k|  3   3  93   0   0   0   0| 12k| 10   0 2.0| 39  62   0   0   0|153 5.0  41 117|   0   285k  297k 5010 
9810    24k|  5   2  93   0   0   0   0| 10k| 10   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0   101k   93k  120k
7672    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7883    17k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   79k  301k
8772    19k|  5   2  93   0   0   0   0|  9k| 11   0 4.0| 65  35   0   0   0|153 5.0  41 117|   0    77k   92k  334k
7595    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8056    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    66k   80k  304k
8026    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    69k   81k  307k
8887    19k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   79k  300k
8502    18k|  5   2  93   0   0   0   0|  9k| 17   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    94k   83k  333k
9910    19k|  5   2  92   0   0   0   0| 11k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    81k   98k  381k
6784    12k|  3   3  94   0   0   0   0|  7k| 13   0 3.0| 36  63   0   0   0|152 5.0  41 116|   0    29k   36k  166k
8052    12k|  2   4  93   0   0   1   0|  8k| 12   0  27| 17  80   3   0   0|152 5.0  41 116|   0    23k   20k 1115k
7112  9054 |  5   2  93   0   0   0   0|  7k| 11   0  15| 68  33   0   0   0|152 5.0  41 116|   0    29k   41k   12k
6703  7305 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 5520 
6928  7955 |  6   1  93   0   0   0   0|  7k| 12   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5122  5566  4868 
6952  7451 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8993  9512  6837 
7714    12k|  5   1  94   0   0   0   0|  8k| 11   0  23| 77  23   0   0   0|152 5.0  41 116|   0   111k  116k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   326k  346k 4138 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   327k  348k 1068 
  11k   28k|  3   4  93   0   0   0   0| 11k| 14   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   340k  362k 4583 
  11k   28k|  3   4  93   0   0   0   0| 11k| 15   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   336k  358k 5010 
  12k   29k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   422k  447k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   337k  359k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 12   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  354k 4218 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   363k  387k 9811 
  12k   28k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   334k  356k 4394 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   306k  322k 5472 
  10k   28k|  5   2  94   0   0   0   0| 10k| 21   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   120k  102k   35k
8119    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    86k  102k  380k
8132    19k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8270    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    63k   76k  287k
7952    19k|  5   2  93   0   0   0   0|  8k| 12   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    72k   88k  331k
8792    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   82k  303k
8064    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  301k
8087    19k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8447    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    66k   80k  302k
8014    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    62k   75k  301k
7799    19k|  4   2  93   0   0   0   0|  8k| 12   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    57k   71k  297k
7730    18k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    56k   70k  297k
7231  9057 |  2   4  93   0   0   0   0|  7k| 12   0 1.0| 14  86   0   0   0|151 5.0  41 115|   0  8989    11k  205k
7599  9131 |  2   4  93   0   0   1   0|  8k| 13   0  32| 16  82   2   0   0|151 5.0  41 115|   0    21k   21k 1076k
6650  7907 |  4   2  93   0   0   0   0|  7k| 13   0  15| 66  35   0   0   0|151 5.0  41 115|   0    23k   36k   10k
6908  7868 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5038 
6647  7251 |  6   0  94   0   0   0   0|  7k| 13   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4580  5070  4659 
7563  9586 |  6   1  93   0   0   0   0|  8k| 14   0 5.0|100   1   0   0   0|153 5.0  41 117|   0  9345  9839  4631 
7997  9052 |  6   1  93   0   0   0   0|  9k| 27   0  29| 96   4   0   0   0|153 5.0  41 117|   0    46k   52k   16k
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0  21| 26  73   0   0   0|153 5.0  41 117|   0   361k  381k   19k
  12k   29k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   325k  345k 4209 
  11k   28k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   320k  340k 4499 
  12k   30k|  3   3  93   0   0   0   0| 12k| 17   0 9.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  343k 4620 
  12k   30k|  3   4  94   0   0   0   0| 12k| 13   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  348k 4086 
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   329k  351k 4191 
  12k   31k|  3   4  92   0   0   0   0| 12k| 13   0 3.0| 23  76   0   0   0|153 5.0  41 117|   0   548k  579k   11k
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   334k  356k 4386 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 28  73   0   0   0|152 5.0  41 116|   0   334k  356k 4404 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 27  72   0   0   0|152 5.0  41 116|   0   346k  369k 4892 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 45  56   0   0   0|152 5.0  41 116|   0   263k  270k 4615 
  10k   27k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 72  27   0   0   0|152 5.0  41 116|   0   119k  104k   76k
8059    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    70k   83k  301k
7755    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    98k  113k  344k
7840    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  308k
8042    20k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 68  33   0   0   0|152 5.0  41 116|   0    66k   79k  299k
7868    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    65k   79k  301k
7993    19k|  5   2  94   0   0   0   0|  8k| 13   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    70k   85k  320k
7671    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    68k   82k  311k
8222    20k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  303k
8027    20k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   81k  307k
7558    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    58k   72k  296k
7582    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   70k  294k
9263    20k|  5   2  93   0   0   0   0| 10k| 13   0 2.0| 64  35   0   0   0|152 5.0  41 116|   0    58k   72k  287k
7262  8944 |  2   4  93   0   0   0   0|  7k| 13 1.0 5.0| 13  86   0   0   0|152 5.0  41 116|   0    14k   17k  285k
7503  9323 |  2   4  93   0   0   0   0|  8k| 19   0  31| 14  87   0   0   0|152 5.0  41 116|   0    18k   23k  935k
