---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6542  7742 |  2   1  97   0   0   0   0|  7k|1.0   0  25|  2   1  97   0   0|152 5.0  41 116|   0  9876    13k 9980 
5979  8060 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  0   1  97   0   0|152 5.0  41 116|   0  6991  5076  4600 
5248  7034 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4049  4158  3878 
5316  7263 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4258  4406  4204 
5958  8477 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   2  98   0   0|152 5.0  41 116|   0  3866  4332  4276 
5626  7271 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  0   1  98   0   0|152 5.0  41 116|   0  5896  5298  5337 
6489  8675 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    14k   12k   12k
5620  7134 |  2   1  97   0   0   0   0|  6k|3.0   0 9.0|  1   1  98   0   0|152 5.0  41 116|   0  5969  5569  5276 
6012  6907 |  2   1  97   0   0   0   0|  6k|1.0   0  20|  2   0  97   0   0|152 5.0  41 116|   0  5022  3962  3737 
5497  6922 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4028  4442  4143 
7787    11k|  4   2  94   0   0   0   0|  8k|1.0   0  24| 46  38  16   0   0|152 5.0  41 116|   0   209k  217k   24k
7255  9577 |  4   2  94   0   0   0   0|  7k|1.0   0 2.0| 53  48   0   0   0|152 5.0  41 116|   0   195k  212k  218k
7502  9558 |  5   2  93   0   0   0   0|  8k|3.0   0  14| 68  31   0   0   0|152 5.0  41 116|   0    35k   40k  213k
8593    13k|  4   3  93   0   0   0   0|  9k|3.0   0 7.0| 42  58   0   0   0|152 5.0  41 116|   0   353k  345k   11k
8087    13k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 30  71   0   0   0|152 5.0  41 116|   0   334k  350k   11k
8135    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    78k   94k  359k
7641  9814 |  4   3  94   0   0   0   0|  8k|3.0   0 2.0| 50  50   0   0   0|153 5.0  41 117|   0    54k   66k  344k
7201  9351 |  5   1  93   0   0   0   0|  7k|5.0   0  17| 82  16   2   0   0|153 5.0  41 117|   0    20k   20k  144k
7444    12k|  4   3  94   0   0   0   0|  8k|4.0   0 7.0| 47  52   0   0   0|153 5.0  41 117|   0   264k  277k   10k
7831    14k|  2   4  94   0   0   0   0|  8k|5.0   0 1.0| 22  79   0   0   0|153 5.0  41 117|   0   384k  406k 4588 
8624    15k|  3   3  93   0   0   0   0|  9k|4.0   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   343k  359k 9639 
7926    11k|  5   2  94   0   0   0   0|  8k|4.0   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    71k   86k  323k
7815    11k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    69k   84k  319k
7521    11k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 59  42   0   0   0|153 5.0  41 117|   0    58k   72k  305k
8712    10k|  4   2  93   0   0   0   0| 10k|5.0   0  20| 60  39   0   0   0|153 5.0  41 117|   0    27k   29k  333k
6732  7709 |  6   1  93   0   0   0   0|  7k|5.0   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6357  6682  4744 
8554    16k|  3   4  94   0   0   0   0|  9k|5.0   0 9.0| 26  74   0   0   0|153 5.0  41 117|   0   384k  404k   16k
8946    17k|  2   4  93   0   0   0   0|  9k|4.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   388k  411k 5276 
8698    17k|  3   4  94   0   0   0   0|  9k|4.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   379k  402k 4315 
7866    15k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 55  45   0   0   0|152 5.0  41 116|   0   192k  201k  113k
8157    13k|  4   2  93   0   0   0   0|  8k|6.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    71k   85k  320k
8072    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8275    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    68k   82k  307k
7453    10k|  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 43  56   0   0   0|152 5.0  41 116|   0    35k   44k  308k
7728    10k|  5   2  92   0   0   0   0|  8k|6.0   0  23| 65  35   0   0   0|152 5.0  41 116|   0    26k   27k  346k
6699  7587 |  6   1  94   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  6627  7163  4620 
8526    16k|  3   3  93   0   0   0   0|  8k|7.0   0  11| 43  57   0   0   0|152 5.0  41 116|   0   267k  282k   12k
9067    19k|  3   4  93   0   0   0   0|  9k|6.0   0 1.0| 22  79   0   0   0|153 5.0  41 117|   0   359k  381k 3971 
9260    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   360k  382k 4250 
8998    18k|  3   4  93   0   0   0   0|  9k|6.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   363k  385k 4067 
8775    19k|  4   3  94   0   0   0   0|  9k|6.0   0 2.0| 44  56   0   0   0|153 5.0  41 117|   0   287k  297k 4462 
7640    13k|  4   2  93   0   0   0   0|  8k|6.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    72k   85k  311k
7678    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7618    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7918    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7347    12k|  4   2  94   0   0   0   0|  7k|6.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    56k   70k  302k
7935    11k|  2   4  93   0   0   0   0|  8k|6.0   0  22| 14  87   0   0   0|153 5.0  41 117|   0    18k   21k  572k
6597  7390 |  5   0  94   0   0   0   0|  7k|6.0   0 3.0| 98   2   0   0   0|153 5.0  41 117|   0    15k   16k 6999 
6086  7129 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  6705  7143  3928 
8106    15k|  4   2  93   0   0   0   0|  8k|9.0   0  13| 52  47   0   0   0|152 5.0  41 116|   0   225k  237k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   351k  372k 9211 
9222    21k|  3   4  93   0   0   0   0|  9k|7.0   0 3.0| 26  74   0   0   0|151 5.0  41 115|   0   370k  393k 4728 
9315    20k|  2   4  94   0   0   0   0|  9k|7.0   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0   357k  380k 3931 
9593    21k|  2   4  93   0   0   0   0| 10k|6.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   371k  395k 4104 
9267    20k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   283k  291k 4532 
7726    15k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 70  30   0   0   0|151 5.0  41 115|   0    74k   85k  280k
7551    14k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7850    15k|  5   2  93   0   0   0   0|  8k|7.0   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8382    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    75k   90k  343k
7857    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  35   0   0   0|151 5.0  41 115|   0    70k   85k  321k
7652    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 65  35   0   0   0|151 5.0  41 115|   0    55k   69k  301k
6805  7854 |  2   4  93   0   0   1   0|  7k|2.0   0 1.0| 17  83   0   0   0|151 5.0  41 115|   0  3130  4744   681k
7791  9470 |  5   2  93   0   0   0   0|  8k|7.0   0  30| 73  24   3   0   0|151 5.0  41 115|   0    31k   35k   15k
6733  7313 |  6   0  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  6754  7305  5715 
7153  9074 |  5   1  93   0   0   0   0|  7k|8.0   0  16| 92   9   0   0   0|151 5.0  41 115|   0    46k   47k   14k
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 2.0| 25  75   0   0   0|151 5.0  41 115|   0   344k  365k 5519 
9984    23k|  3   5  92   0   0   0   0| 10k|8.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   552k  584k 9685 
  10k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 23  76   0   0   0|152 5.0  41 116|   0   346k  368k 4103 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   472k  504k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   361k  383k 4071 
9849    23k|  4   2  93   0   0   0   0| 10k|8.0   0 4.0| 57  43   0   0   0|152 5.0  41 116|   0   208k  207k   25k
7563    15k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    73k   88k  330k
7598    15k|  5   2  93   0   0   0   0|  8k|8.0   0  10| 68  32   0   0   0|152 5.0  41 116|   0    75k   91k  332k
8931    18k|  5   2  93   0   0   0   0|  9k|9.0   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    71k   86k  321k
7948    15k|  5   2  93   0   0   0   0|  8k|8.0   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    67k   82k  311k
7833    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7189    15k|  5   2  94   0   0   0   0|  7k|8.0   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    64k   78k  314k
7492    13k|  4   2  93   0   0   0   0|  7k|8.0   0 3.0| 54  45   0   0   0|152 5.0  41 116|   0    45k   56k  250k
7418  9001 |  2   4  93   0   0   1   0|  8k| 11   0  22| 15  85   0   0   0|152 5.0  41 116|   0    42k   19k  792k
7315  8137 |  6   1  93   0   0   0   0|  7k|9.0   0 9.0| 85  15   0   0   0|152 5.0  41 116|   0    27k   32k   14k
7151  8102 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4734  5243  4866 
7116  8421 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7577  8001  4246 
9902    20k|  4   3  93   0   0   0   0| 10k| 11   0  18| 42  59   0   0   0|152 5.0  41 116|   0   292k  308k   18k
  11k   24k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 23  76   0   0   0|152 5.0  41 116|   0   431k  457k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k| 12   0 4.0| 25  76   0   0   0|152 5.0  41 116|   0   371k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   359k  381k 7467 
  11k   25k|  3   4  93   0   0   0   0| 11k| 11   0 6.0| 25  75   0   0   0|153 5.0  41 117|   0   355k  377k 4377 
  11k   24k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   432k  459k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   340k  359k 4330 
8681    21k|  5   2  93   0   0   0   0|  9k|9.0   0 1.0| 73  27   0   0   0|153 5.0  41 117|   0    96k   90k  129k
7457    16k|  4   2  94   0   0   0   0|  7k|9.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7597    16k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7892    16k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7823    16k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  312k
8015    16k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   83k  315k
7631    16k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  321k
8345    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    57k   71k  300k
8121    14k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 51  49   0   0   0|151 5.0  41 115|   0    39k   48k  215k
7114  8744 |  2   4  93   0   0   1   0|  7k| 12   0  24| 14  86   0   0   0|151 5.0  41 115|   0    17k   18k  787k
6522  7294 |  4   2  94   0   0   0   0|  7k|9.0   0  10| 69  30   0   0   0|151 5.0  41 115|   0    18k   25k  123k
6617  7482 |  6   0  94   0   0   0   0|  7k|9.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 4405 
6934  7764 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  5348  5850  4531 
6780  8427 |  5   1  94   0   0   0   0|  7k| 10   0  19| 92   8   0   0   0|151 5.0  41 115|   0    47k   48k   12k
  11k   25k|  3   4  94   0   0   0   0| 11k|9.0   0 2.0| 26  75   0   0   0|151 5.0  41 115|   0   340k  361k   11k
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0  28| 26  74   0   0   0|153 5.0  41 117|   0   352k  373k 5865 
  21k   32k|  3   5  91   0   0   0   0| 29k| 11   0  48| 24  76   0   0   0|155 5.0  41 119|   0   446k  482k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   357k  376k 5931 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 26  74   0   0   0|155 5.0  41 119|   0   338k  359k 4676 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   333k  355k 3987 
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 9.0| 25  74   0   0   0|154 5.0  41 118|   0   348k  370k 4703 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 32  68   0   0   0|154 5.0  41 118|   0   329k  348k 4870 
9467    24k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0   121k  110k   85k
7547    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    66k   80k  305k
7806    17k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 64  36   0   0   0|154 5.0  41 118|   0    73k   88k  330k
7995    17k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0    65k   79k  297k
7561    17k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    65k   80k  308k
7760    17k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   80k  303k
9349    20k|  6   2  92   0   0   0   0| 10k| 10   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    84k  100k  354k
8057    17k|  5   2  93   0   0   0   0|  8k| 10 5.0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    64k   78k  304k
8435    18k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    57k   70k  294k
7821    15k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 57  43   0   0   0|152 5.0  41 116|   0    46k   57k  245k
6927  8051 |  2   4  93   0   0   0   0|  7k|9.0   0 3.0| 12  88   0   0   0|152 5.0  41 116|   0  5858  7283   602k
7493  9283 |  3   3  93   0   0   0   0|  8k| 11   0  36| 46  55   0   0   0|152 5.0  41 116|   0    33k   42k  425k
7324  8367 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6892 
6944  7433 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6826  7282 |  6   1  94   0   0   0   0|  7k| 10   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7192  7606  4024 
9829    23k|  4   4  92   0   0   0   0| 10k| 11   0  21| 41  60   0   0   0|152 5.0  41 116|   0   462k  485k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 6.0| 26  73   0   0   0|153 5.0  41 117|   0   341k  362k 5236 
  12k   27k|  3   4  93   0   0   0   0| 12k| 14   0  25| 27  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 12   0  16| 27  73   0   0   0|153 5.0  41 117|   0   419k  446k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 4.0| 29  72   0   0   0|153 5.0  41 117|   0   353k  374k 5784 
  11k   28k|  3   4  93   0   0   0   0| 12k| 11   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   376k  400k 9356 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 8.9| 28  71   0   0   0|153 5.0  41 117|   0   346k  368k 5751 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 5.0| 24  76   0   0   0|153 5.0  41 117|   0   352k  375k 5159 
  11k   28k|  4   2  93   0   0   0   0| 12k| 11   0 1.0| 54  47   0   0   0|153 5.0  41 117|   0   211k  211k 4770 
8748    20k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 70  29   0   0   0|153 5.0  41 117|   0    88k   90k  213k
7828    18k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7779    17k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    76k   91k  331k
8661    19k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7647    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8164    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8084    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9224    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  323k
8332    18k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    77k   94k  378k
9670    19k|  5   2  93   0   0   0   0| 11k| 10   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    65k   79k  314k
6771    11k|  2   4  94   0   0   0   0|  7k| 10   0 2.0| 20  80   0   0   0|152 5.0  41 116|   0    13k   17k  214k
8077    12k|  2   4  92   0   0   1   0|  8k| 11   0  34| 13  84   3   0   0|152 5.0  41 116|   0    33k   41k  981k
6657  7440 |  6   1  93   0   0   0   0|  7k| 12   0 9.0| 97   4   0   0   0|152 5.0  41 116|   0    20k   21k 9773 
6799  7616 |  6   1  93   0   0   0   0|  7k| 13   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   11k 5452 
6824  7532 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5746  6117  4723 
7060  7557 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7927  8467  6824 
9006    18k|  4   2  94   0   0   0   0|  9k| 12   0  23| 55  45   0   0   0|152 5.0  41 116|   0   206k  216k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 14   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   327k  348k 4503 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 23  76   0   0   0|152 5.0  41 116|   0   331k  352k 3951 
  11k   28k|  3   4  93   0   0   0   0| 11k| 14   0 3.0| 25  76   0   0   0|152 5.0  41 116|   0   344k  366k 5442 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 25  74   0   0   0|153 5.0  41 117|   0   423k  448k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   334k  356k 4304 
  12k   28k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 29  72   0   0   0|152 5.0  41 116|   0   336k  357k   10k
  12k   28k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   332k  354k 4463 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   362k  386k 9603 
  12k   28k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   332k  355k 4349 
  11k   29k|  4   3  93   0   0   0   0| 11k| 12   0 3.0| 47  52   0   0   0|152 5.0  41 116|   0   247k  250k 5827 
9754    25k|  4   2  94   0   0   0   0| 10k| 12   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0   104k   95k  119k
8046    19k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    84k  101k  381k
8181    19k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8224    19k|  4   2  94   0   0   0   0|  8k| 14   0 4.0| 65  34   0   0   0|152 5.0  41 116|   0    63k   77k  288k
8278    20k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8600    19k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 66  33   0   0   0|151 5.0  41 115|   0    68k   82k  301k
7889    19k|  4   2  94   0   0   0   0|  8k| 11   0   0| 70  30   0   0   0|151 5.0  41 115|   0    62k   76k  297k
8191    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8335    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 70  31   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8222    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  32   0   0   0|151 5.0  41 115|   0    60k   74k  304k
7457    18k|  4   2  94   0   0   0   0|  7k| 11   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    56k   69k  290k
7969    16k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 57  43   0   0   0|151 5.0  41 115|   0    46k   58k  253k
6884  7508 |  2   4  94   0   0   0   0|  7k| 11   0 1.0| 10  91   0   0   0|151 5.0  41 115|   0  3785  4650   391k
7475  9186 |  2   4  93   0   0   0   0|  8k| 14   0  34| 12  86   2   0   0|151 5.0  41 115|   0    21k   33k  851k
6673  7809 |  5   1  93   0   0   0   0|  7k| 12   0  13| 94   6   0   0   0|151 5.0  41 115|   0    22k   23k   10k
6920  7856 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5048 
6672  7627 |  6   0  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4727  5278  4639 
7480  9215 |  6   1  93   0   0   0   0|  8k| 13   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5554 
9303    15k|  5   2  93   0   0   0   0| 10k| 16   0  48| 73  27   0   0   0|153 5.0  41 117|   0   177k  190k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   319k  340k 4134 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   326k  346k 4750 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   318k  338k 3975 
  12k   30k|  3   4  93   0   0   0   0| 12k| 17   0  10| 27  73   0   0   0|153 5.0  41 117|   0   327k  349k 4775 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  343k 4104 
  11k   29k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   333k  353k 3978 
  12k   31k|  3   4  92   0   0   0   0| 12k| 13   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   547k  580k   11k
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   334k  356k 4380 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   338k  360k 5061 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  72   0   0   0|152 5.0  41 116|   0   347k  370k 4390 
  12k   31k|  4   2  93   0   0   0   0| 12k| 13   0 2.0| 57  42   0   0   0|152 5.0  41 116|   0   202k  195k 4528 
9378    25k|  5   2  94   0   0   0   0|  9k| 13   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0   100k   95k  158k
7899    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
7659    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    98k  113k  344k
8016    20k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  310k
7997    20k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
7809    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  312k
8028    20k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   82k  310k
