---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7075  8867 |  2   4  94   0   0   0   0|  7k| 11   0 2.0| 11  89   0   0   0|152 5.0  41 116|   0  6694    12k  405k
8715    11k|  2   4  93   0   0   0   0|  9k| 14   0  32| 13  87   0   0   0|151 5.0  41 115|   0    22k   28k  894k
6957  7904 |  5   1  94   0   0   0   0|  7k| 12   0  13| 83  17   0   0   0|151 5.0  41 115|   0    24k   31k   41k
6666  7472 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    14k   15k   13k
6814  8368 |  6   1  93   0   0   0   0|  7k| 16   0  10| 96   4   0   0   0|151 5.0  41 115|   0    24k   25k   11k
  10k   28k|  3   3  94   0   0   0   0| 10k| 14   0  18| 34  66   0   0   0|151 5.0  41 115|   0   287k  314k   21k
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   301k  333k   17k
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   288k  320k 4248 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   287k  317k 4209 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   287k  318k 4390 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   283k  315k 5661 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   291k  324k 4722 
  11k   30k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0   149k  151k 4473 
  12k   30k|  4   3  93   0   0   0   0| 12k| 12   0 1.0| 45  55   0   0   0|152 5.0  41 116|   0   294k  288k 4491 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   372k  372k 4572 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   366k  366k 4160 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   374k  375k 4256 
  12k   30k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   374k  374k 4605 
  13k   30k|  3   3  93   0   0   0   0| 13k| 12   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   378k  378k 4971 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   373k  374k 4753 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   376k  376k 3967 
  14k   32k|  4   3  93   0   0   0   0| 15k| 12   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   416k  416k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 34  66   0   0   0|151 5.0  41 115|   0   383k  383k 4502 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   404k  405k 5220 
  12k   31k|  4   3  93   0   0   0   0| 12k| 12   0 4.0| 48  52   0   0   0|151 5.0  41 115|   0   331k  312k 8230 
  12k   31k|  4   2  93   0   0   0   0| 12k| 12   0 1.0| 51  49   0   0   0|151 5.0  41 115|   0   287k  288k 5051 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   281k  282k 5191 
  11k   28k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0   192k  206k  506k
9927    25k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0    41k   76k 1335k
  10k   25k|  4   4  92   0   0   0   0| 10k| 13   0 3.0| 43  57   0   0   0|151 5.0  41 115|   0    74k  125k 2052k
9949    25k|  4   3  93   0   0   0   0| 10k| 14   0 7.0| 44  56   0   0   0|153 5.0  41 117|   0    28k   66k 1469k
8767    19k|  3   3  93   0   0   0   0|  9k| 14   0 4.0| 37  63   0   0   0|153 5.0  41 117|   0  9138    46k 1211k
6887  7887 |  2   5  93   0   0   0   0|  7k| 12   0  23| 14  87   0   0   0|153 5.0  41 117|   0    11k   10k  507k
7808  9876 |  2   4  93   0   0   0   0|  8k| 13   0  46| 14  86   0   0   0|153 5.0  41 117|   0    30k   42k  751k
7194  8731 |  6   1  93   0   0   0   0|  7k| 15   0 4.0| 98   1   0   0   0|153 5.0  41 117|   0    16k   15k 7694 
6514  7965 |  6   0  93   0   0   0   0|  7k| 14   0  10| 99   2   0   0   0|153 5.0  41 117|   0  7328  7096  4672 
6846  8780 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   12k 6393 
  13k   31k|  6   3  91   0   0   0   0| 15k| 16   0  30| 43  56   0   0   0|153 5.0  41 117|   0   280k  303k   40k
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   290k  321k 4714 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   281k  312k 3866 
  11k   31k|  3   3  94   0   0   0   0| 11k| 18   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   287k  319k 6753 
  11k   32k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   278k  310k 4074 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 3.0| 36  64   0   0   0|153 5.0  41 117|   0   287k  320k 4296 
  11k   31k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   302k  336k 4257 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14 1.0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   287k  319k 1742 
  11k   31k|  4   1  94   0   0   0   0| 11k| 16   0   0| 76  24   0   0   0|152 5.0  41 116|   0   102k   90k 3938 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 40  61   0   0   0|152 5.0  41 116|   0   439k  438k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   385k  385k 4588 
  13k   32k|  3   3  94   0   0   0   0| 14k| 16   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   378k  379k 7480 
  12k   31k|  3   3  93   0   0   0   0| 13k| 17   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   375k  376k 5221 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   492k  489k   26k
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   386k  386k 4584 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  375k 5269 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   394k  394k 4374 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   380k  380k 6960 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   385k  385k 4370 
  23k   32k|  6   3  91   0   0   0   0| 34k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   437k  437k   14k
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   310k  311k 5905 
  12k   32k|  4   3  93   0   0   0   0| 12k| 13   0 4.0| 48  52   0   0   0|152 5.0  41 116|   0   284k  284k 5957 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   285k  286k 5295 
  12k   30k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 50  51   0   0   0|152 5.0  41 116|   0   280k  281k   39k
  11k   27k|  4   3  93   0   0   0   0| 11k| 13   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    99k  131k 1275k
9860    25k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    43k   77k 1304k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0    49k   88k 1480k
8986    24k|  3   3  94   0   0   0   0|  9k| 14   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0    28k   66k 1455k
8330    22k|  3   3  94   0   0   0   0|  8k| 13   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    11k   48k 1413k
7347    11k|  2   4  93   0   0   0   0|  7k| 14   0 1.0| 10  91   0   0   0|151 5.0  41 115|   0  4323  9842   288k
7113  8942 |  2   4  93   0   0   1   0|  7k| 23   0  35| 18  82   0   0   0|151 5.0  41 115|   0    22k   22k  857k
6952  7546 |  3   3  93   0   0   0   0|  7k| 14   0  16| 39  60   0   0   0|151 5.0  41 115|   0    18k   33k  392k
6588  7563 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6085  6420  5062 
7100  8337 |  6   1  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  6410  6818  3946 
7025  8278 |  6   0  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9995    11k 8149 
9020    23k|  4   2  94   0   0   0   0|  9k| 16   0  29| 51  49   0   0   0|151 5.0  41 115|   0   207k  223k   29k
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   275k  305k 4097 
  11k   32k|  3   3  94   0   0   0   0| 11k| 19   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   287k  318k 4233 
  11k   33k|  3   3  94   0   0   0   0| 11k| 19   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   274k  305k 4469 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   280k  312k 5044 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   302k  336k 5176 
  11k   34k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   306k  340k 4303 
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   290k  323k 4574 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 41  60   0   0   0|152 5.0  41 116|   0   266k  294k 3919 
  12k   33k|  5   1  94   0   0   0   0| 12k| 19   0 1.0| 76  23   0   0   0|152 5.0  41 116|   0    96k   82k 3937 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 40  61   0   0   0|152 5.0  41 116|   0   331k  329k 4030 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 7.0| 36  64   0   0   0|153 5.0  41 117|   0   379k  379k 4800 
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0  19| 35  65   0   0   0|153 5.0  41 117|   0   437k  442k 8755 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 6.0| 37  63   0   0   0|153 5.0  41 117|   0   397k  396k 8656 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 36  63   0   0   0|153 5.0  41 117|   0   382k  382k 4261 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 38  62   0   0   0|153 5.0  41 117|   0   369k  370k 4342 
  12k   32k|  4   3  93   0   0   0   0| 12k| 17   0  13| 38  62   0   0   0|153 5.0  41 117|   0   411k  411k   12k
  12k   33k|  4   4  92   0   0   0   0| 13k| 16   0 3.0| 36  64   0   0   0|153 5.0  41 117|   0   587k  559k   13k
  12k   32k|  3   3  93   0   0   0   0| 12k| 22   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   456k  456k 5747 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   376k  376k 4128 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 4.0| 40  61   0   0   0|152 5.0  41 116|   0   432k  433k 5956 
  13k   34k|  4   3  93   0   0   0   0| 13k| 15   0 2.0| 41  58   0   0   0|152 5.0  41 116|   0   375k  375k 6596 
  12k   32k|  4   3  93   0   0   0   0| 12k| 19   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   282k  283k 5788 
  12k   32k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 52  49   0   0   0|152 5.0  41 116|   0   283k  284k 6274 
  13k   33k|  4   2  93   0   0   0   0| 13k| 19   0 2.0| 53  46   0   0   0|152 5.0  41 116|   0   274k  274k 5771 
  12k   33k|  4   3  93   0   0   0   0| 12k| 14   0 4.0| 53  47   0   0   0|152 5.0  41 116|   0   242k  250k  281k
  10k   28k|  3   3  94   0   0   0   0| 10k| 15   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    76k  113k 1437k
9789    26k|  3   3  94   0   0   0   0| 10k| 14   0   0| 41  59   0   0   0|152 5.0  41 116|   0    48k   83k 1344k
  11k   27k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 46  55   0   0   0|153 5.0  41 117|   0    54k   91k 1446k
9416    25k|  3   3  94   0   0   0   0|  9k| 28   0 1.0| 46  53   0   0   0|153 5.0  41 117|   0    31k   67k 1379k
  10k   24k|  3   4  93   0   0   0   0| 11k| 27   0 3.0| 50  50   0   0   0|153 5.0  41 117|   0    15k   57k 1816k
7069  8885 |  2   4  94   0   0   0   0|  7k| 14   0 1.0| 11  90   0   0   0|153 5.0  41 117|   0  4622    10k  264k
7163  7753 |  2   4  94   0   0   1   0|  7k| 13 1.0 1.0| 16  83   0   0   0|154 5.0  41 118|   0  4097  5089   865k
7343  9017 |  3   4  93   0   0   0   0|  7k| 15   0  51| 28  72   0   0   0|153 5.0  41 117|   0    34k   51k  515k
6447  6946 |  6   0  94   0   0   0   0|  6k| 15   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 4668 
6285  7207 |  6   1  93   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6878  7327  4608 
7796  9081 |  6   1  93   0   0   0   0|  9k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0    19k   20k   17k
8624    18k|  4   2  93   0   0   0   0|  9k| 16   0  38| 66  34   0   0   0|153 5.0  41 117|   0   159k  170k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 34  66   0   0   0|153 5.0  41 117|   0   276k  306k 3899 
  11k   34k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   294k  327k 4895 
  11k   34k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   309k  343k 7799 
  14k   38k|  5   3  91   0   0   0   0| 15k| 17   0 4.0| 35  65   0   0   0|152 5.0  41 116|   0   355k  392k   25k
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   270k  301k 4522 
  13k   38k|  3   3  93   0   0   0   0| 14k| 17   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   308k  343k   12k
  12k   35k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   280k  312k 4749 
  12k   34k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   356k  395k   11k
  13k   37k|  5   2  93   0   0   0   0| 13k| 15   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0   157k  157k 8887 
  12k   33k|  4   2  94   0   0   0   0| 12k| 16   0 1.0| 57  43   0   0   0|152 5.0  41 116|   0   217k  210k 5140 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   364k  364k 4376 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   357k  358k 3956 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   358k  359k 4417 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   360k  360k 9373 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   357k  358k 4572 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   366k  366k 4450 
  13k   32k|  3   3  94   0   0   0   0| 13k| 17   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0   366k  366k 4583 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   373k  374k 4197 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   370k  371k 4321 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0   368k  369k 4529 
  12k   32k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   377k  377k 4130 
  12k   33k|  3   3  93   0   0   0   0| 12k| 20   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   376k  376k 4358 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   381k  382k 4698 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0   304k  304k 5010 
  12k   32k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 51  49   0   0   0|151 5.0  41 115|   0   286k  286k 5854 
  13k   34k|  4   3  93   0   0   0   0| 13k| 26   0 1.0| 48  51   0   0   0|151 5.0  41 115|   0   279k  279k 6955 
  15k   37k|  4   3  92   0   0   0   0| 16k| 19   0 4.0| 50  51   0   0   0|151 5.0  41 115|   0   362k  363k   22k
  11k   31k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0   244k  253k  431k
  11k   29k|  3   4  93   0   0   0   0| 11k| 19   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0    60k   99k 1745k
  11k   28k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 45  55   0   0   0|151 5.0  41 115|   0    48k   80k 1230k
  13k   31k|  4   5  91   0   0   0   0| 14k| 22   0 2.0| 49  51   0   0   0|151 5.0  41 115|   0    76k  130k 2698k
9077    26k|  3   3  94   0   0   0   0|  9k| 23   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    15k   55k 1510k
8374    23k|  3   3  94   0   0   0   0|  8k| 15   0 1.0| 45  55   0   0   0|151 5.0  41 115|   0  8867    43k 1307k
7484    11k|  2   4  93   0   0   0   0|  8k| 17   0 3.0| 11  88   0   0   0|151 5.0  41 115|   0  4986    12k  275k
7182  8807 |  2   4  93   0   0   1   0|  7k| 15   0 3.0| 18  83   0   0   0|151 5.0  41 115|   0    10k   12k  875k
6443  8449 |  2   2  95   0   0   0   0|  7k|1.0   0 4.0|  6  28  65   0   0|151 5.0  41 115|   0  4701  5720   639k
5110  7178 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  4   2  93   0   0|151 5.0  41 115|   0  3720  4150  4064 
5288  6819 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3562  4526  4385 
5924  7612 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4764  5427    11k
5588  7348 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  5047  5231  4439 
5844  7241 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9532  9903  9665 
5654  7665 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   0  99   0   0|153 5.0  41 117|   0  2138  2461   676 
7683  9033 |  2   1  96   0   0   0   0|  9k|  0   0  26|  4   2  93   0   0|153 5.0  41 117|   0    18k   21k   15k
6138  9003 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  4   1  94   0   0|153 5.0  41 117|   0    35k 7864  9295 
5796  7704 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|153 5.0  41 117|   0    10k   11k 9769 
5610  7768 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  4683  5072  4631 
5411  7751 |  2   1  97   0   0   0   0|  5k|  0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4509  4940  4985 
5677  7664 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  7086  6553  7187 
5589  7101 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  95   0   0|153 5.0  41 117|   0  4201  4641  4438 
5740  7529 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3795  4251  4136 
6343  7448 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5370  6833 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3736  4096  4101 
6055  8239 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  4402  4910  5093 
5259  6763 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  6134  6601  4292 
5424  7318 |  2   1  97   0   0   0   0|  5k|  0 1.0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3752  4179  4583 
5520  7630 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   11k
5005  6764 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3653  4082  3967 
5234  6728 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  3627  4084  4170 
6491  8917 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8051  8863  8189 
6130  7584 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  4   3  93   0   0|152 5.0  41 116|   0  7162  7619  7084 
6179  8852 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  7654  8191  6098 
5389  6749 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4322  4724  4700 
5184  7175 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3732  4253  4228 
5454  7255 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3877  4296  4209 
5385  7499 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3869  4387  4204 
5540  7506 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4032  4531  4264 
5542  6944 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3717  4202  4225 
5852  7192 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   12k   15k
5126  6927 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3781  4162  4082 
5402  7419 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4363  4867  4648 
5691  7275 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  4332  4811  4470 
6093  7435 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4311  4033  9221 
5653  7442 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3940  4432  4613 
5484  7240 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3534  4039  4007 
4982  6885 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3941  4416  4475 
5870  8237 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3757  4181  4189 
5687  8199 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3863  4385  4013 
5627  7280 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3863  4384  4089 
5537  7057 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|151 5.0  41 115|   0  3683  4117  3984 
5343  6825 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  97   0   0|151 5.0  41 115|   0  3754  4206  4420 
5660  7042 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4136  4574  4278 
5967  7808 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4195  4694  4185 
5387  6600 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3501  4004  3900 
5176  7002 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3548  4006  4246 
5588  6910 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3697  4112  4105 
5571  6899 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3643  4019  4144 
5664  7159 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4205  4622  4784 
5292  6775 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0  4685  5113  4993 
