---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   367k  367k 4466 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   367k  367k 4562 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 37  64   0   0   0|151 5.0  41 115|   0   374k  374k 4196 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 40  59   0   0   0|151 5.0  41 115|   0   371k  371k 4288 
  12k   32k|  3   3  95   0   0   0   0| 12k| 17   0 1.0| 38  63   0   0   0|151 5.0  41 115|   0   368k  369k 4606 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   377k  378k 4242 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   377k  377k 4220 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 38  61   0   0   0|151 5.0  41 115|   0   375k  376k 4680 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 49  52   0   0   0|151 5.0  41 115|   0   293k  294k 5611 
  12k   32k|  4   3  94   0   0   0   0| 12k| 21   0 1.0| 50  49   0   0   0|151 5.0  41 115|   0   278k  278k 5570 
  15k   37k|  4   3  92   0   0   0   0| 16k| 16   0 4.0| 48  52   0   0   0|151 5.0  41 115|   0   343k  344k   18k
  13k   34k|  4   3  93   0   0   0   0| 13k| 15   0 1.0| 51  50   0   0   0|151 5.0  41 115|   0   300k  301k   11k
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 43  57   0   0   0|151 5.0  41 115|   0   191k  208k  695k
  11k   29k|  3   4  91   0   0   0   0| 11k| 18   0 2.0| 40  57   0   0   0|151 5.0  41 115|   0    55k   95k 1764k
  11k   29k|  4   3  94   0   0   0   0| 11k| 19   0 3.0| 44  56   0   0   0|151 5.0  41 115|   0    54k   91k 1519k
  12k   30k|  4   5  92   0   0   0   0| 13k| 15   0 2.0| 49  52   0   0   0|151 5.0  41 115|   0    66k  117k 2484k
8877    25k|  3   3  92   0   0   0   0|  9k| 15   0 1.0| 42  56   0   0   0|151 5.0  41 115|   0    13k   52k 1504k
8437    22k|  3   3  94   0   0   0   0|  9k| 15   0 2.0| 42  59   0   0   0|151 5.0  41 115|   0  6994    36k 1094k
7013  8435 |  2   4  93   0   0   0   0|  7k| 15   0 2.0|  6  94   0   0   0|151 5.0  41 115|   0  4602  7258   242k
7507  9240 |  2   4  94   0   0   1   0|  8k|6.0   0 4.0| 19  81   0   0   0|151 5.0  41 115|   0    11k   12k 1229k
5845  8075 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  4   9  88   0   0|151 5.0  41 115|   0  4690  5474   172k
5026  6743 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  3   1  93   0   0|151 5.0  41 115|   0  3484  3899  3839 
5285  6895 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3622  4572  4425 
6211  8025 |  3   1  95   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4890  5567    11k
5678  7084 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1 100   0   0|152 5.0  41 116|   0  8872  8960  8146 
5979  7848 |  2   1  95   0   0   0   0|  6k|  0   0 6.9|  1   0  97   0   0|153 5.0  41 117|   0  7391  7689  5910 
6230  7190 |  2   1  98   0   0   0   0|  7k|2.0   0 5.1|  1   0  99   0   0|153 5.0  41 117|   0  4985  9929  3894 
6721  8834 |  2   1  96   0   0   0   0|  7k|  0   0  22|  4   2  93   0   0|153 5.0  41 117|   0    17k   15k   15k
6632  9663 |  3   1  97   0   0   0   0|  7k|  0   0 3.0|  5   1  94   0   0|153 5.0  41 117|   0    41k   14k   15k
5324  7037 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  4390  4750  4587 
5554  7862 |  2   1  96   0   0   0   0|  6k|  0   0 9.9|  1   1  97   0   0|153 5.0  41 117|   0  4443  4881  5158 
5548  7932 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5756  5842  5775 
5622  7326 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  5792  5561  5783 
5731  7556 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4379  4818  4608 
5598  6991 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3650  4101  4088 
6269  7589 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5252  6694 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  3881  4234  4339 
6012  8235 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   2  94   0   0|152 5.0  41 116|   0  6310  6827  4775 
5291  6938 |  2   1  98   0   0   0   0|  5k|  0   0   0|  2   0  98   0   0|152 5.0  41 116|   0   661  1162  1173 
5920  7976 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0    10k   11k 7925 
4892  6811 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3726  4152  7444 
5120  6747 |  2   0  99   0   0   0   0|  5k|1.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3673  4122  4036 
5698  7720 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  5162  5698  5747 
6724  8729 |  2   1  96   0   0   0   0|  8k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  9619    11k 9181 
6170  8517 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   3  92   0   0|152 5.0  41 116|   0  7380  7843  6516 
5506  7155 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4374  4705  4048 
5524  7179 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4474  4904  4765 
5150  6928 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   2  94   0   0|153 5.0  41 117|   0  3762  4257  4292 
5403  7619 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3676  4168  4283 
5393  7103 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4100  4569  4204 
5422  7387 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3834  4301  4015 
5920  7229 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  6   1  93   0   0|153 5.0  41 117|   0  5116  5787  7899 
5323  6832 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  9686    10k   11k
5580  7624 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4402  4841  4721 
5230  6811 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4164  4597  4294 
6152  7948 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4652  4473  9472 
5507  6660 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3546  3938  3983 
5561  7415 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3965  4460  4634 
5597  7406 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3493  3980  3985 
4965  6799 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  4052  4556  4670 
5935  8328 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  94   0   0|151 5.0  41 115|   0  3754  4162  4023 
5731  8333 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  4116  4690  4172 
5514  7054 |  2   1  97   0   0   0   0|  6k|  0 6.0 2.0|  2   2  97   0   0|151 5.0  41 115|   0  3599  4052  3929 
5641  7073 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3613  4082  4166 
5367  6873 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  3   0  98   0   0|151 5.0  41 115|   0  4119  4580  4512 
5846  7802 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4429  4896  4285 
5654  6942 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3508  3938  3894 
5462  6763 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3557  4099  4141 
5158  6834 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3726  4153  4241 
5650  7029 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3552  3992  4110 
5630  7024 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4130  4421  4520 
5490  7010 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3624  4105  4176 
5362  6772 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4745  5165  5075 
5899  7703 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  5066  5594  5339 
5635  7385 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  98   0   0|152 5.0  41 116|   0  3981  4463  4510 
5040  6810 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  97   0   0|152 5.0  41 116|   0  3657  3967  3898 
5317  7075 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4032  4177  4364 
5767  7392 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  4   0  97   0   0|151 5.0  41 115|   0  4641  5231  7082 
6470  8360 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0  6264  6476  4773 
6512  7709 |  2   1  97   0   0   0   0|  7k|  0   0  25|  2   1  97   0   0|152 5.0  41 116|   0  9885    13k   10k
6011  8062 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  0   1  97   0   0|152 5.0  41 116|   0  6932  5027  4555 
5211  6899 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4042  4149  3870 
5351  7360 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4264  4409  4207 
5969  8557 |  2   1  98   0   0   0   0|  6k|  0   0  10|  1   2  98   0   0|152 5.0  41 116|   0  3901  4372  4316 
5611  7222 |  2   1  95   0   0   0   0|  6k|  0   0 8.9|  0   1  97   0   0|152 5.0  41 116|   0  5810  5227  5262 
6394  8372 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0    12k 9546  8795 
5513  7334 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3502  3740  4005 
6189  7024 |  2   1  97   0   0   0   0|  6k|  0   0  29|  2   0  97   0   0|152 5.0  41 116|   0    10k 8509  8244 
5514  6911 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4026  4447  4157 
7741    11k|  4   2  94   0   0   0   0|  8k|1.0   0  24| 46  36  18   0   0|152 5.0  41 116|   0   195k  202k   24k
7209  9510 |  4   2  94   0   0   0   0|  7k|1.0   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   207k  223k  205k
7564  9768 |  5   2  92   0   0   0   0|  8k|2.0   0  14| 66  33   0   0   0|152 5.0  41 116|   0    37k   43k  224k
8541    12k|  4   3  94   0   0   0   0|  9k|2.0   0 7.1| 45  56   0   0   0|152 5.0  41 116|   0   343k  334k   11k
8072    12k|  3   3  93   0   0   0   0|  8k|2.0   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   344k  360k 5911 
8156    11k|  4   2  94   0   0   0   0|  8k|2.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    78k   94k  355k
7702  9907 |  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 52  48   0   0   0|153 5.0  41 117|   0    56k   68k  338k
7191  9312 |  5   1  93   0   0   0   0|  7k|3.0   0  17| 79  19   2   0   0|153 5.0  41 117|   0    19k   20k  160k
7412    12k|  4   3  94   0   0   0   0|  8k|4.0   0 7.1| 50  49   0   0   0|153 5.0  41 117|   0   253k  265k   10k
7788    14k|  2   4  94   0   0   0   0|  8k|3.0   0 1.0| 22  79   0   0   0|153 5.0  41 117|   0   384k  406k 4620 
8669    15k|  3   3  92   0   0   0   0|  9k|4.0   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   352k  369k 9517 
7884    12k|  5   2  94   0   0   0   0|  8k|3.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    72k   85k  313k
7827    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  319k
7581    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 61  39   0   0   0|153 5.0  41 117|   0    60k   74k  306k
8736    10k|  4   3  93   0   0   0   0| 10k|4.0   0  20| 56  43   0   0   0|153 5.0  41 117|   0    27k   29k  342k
6680  7683 |  6   1  94   0   0   0   0|  7k|4.0   0 2.0|101   0   0   0   0|153 5.0  41 117|   0  6399  6723  4804 
8507    16k|  3   3  93   0   0   0   0|  8k|4.0   0 8.9| 29  70   0   0   0|153 5.0  41 117|   0   370k  390k   16k
8951    17k|  2   4  94   0   0   0   0|  9k|4.0   0 3.0| 20  81   0   0   0|152 5.0  41 116|   0   387k  409k 4844 
8650    17k|  3   4  94   0   0   0   0|  9k|4.0   0 1.0| 21  79   0   0   0|152 5.0  41 116|   0   372k  395k 4787 
7877    15k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 54  47   0   0   0|152 5.0  41 116|   0   211k  221k  101k
8107    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    70k   85k  321k
8144    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8278    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  307k
7530    10k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0    37k   47k  299k
7726    10k|  5   2  92   0   0   0   0|  8k|5.0   0  23| 61  38   0   0   0|152 5.0  41 116|   0    26k   27k  367k
6681  7615 |  6   0  93   0   0   0   0|  7k|5.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  6410  6939  4393 
8325    15k|  3   3  94   0   0   0   0|  8k|7.0   0  12| 46  54   0   0   0|152 5.0  41 116|   0   256k  270k   12k
9180    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0   359k  380k 3931 
9183    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   361k  383k 4249 
9060    19k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   362k  385k 4068 
8848    19k|  3   3  93   0   0   0   0|  9k|6.0   0 2.0| 42  58   0   0   0|153 5.0  41 117|   0   297k  308k 4455 
7562    14k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    73k   85k  300k
7743    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7612    13k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7939    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7343    12k|  4   2  93   0   0   0   0|  7k|5.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    58k   72k  306k
7926    11k|  2   4  92   0   0   0   0|  8k|7.0   0  19| 14  85   0   0   0|153 5.0  41 117|   0    18k   21k  571k
6680  7423 |  5   1  96   0   0   0   0|  7k|6.0   0 7.1| 97   5   0   0   0|153 5.0  41 117|   0    16k   17k 7125 
6088  7115 |  6   0  93   0   0   0   0|  6k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  6664  7093  3901 
8009    15k|  4   2  94   0   0   0   0|  8k| 12   0  13| 56  44   0   0   0|152 5.0  41 116|   0   214k  225k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k| 14   0 3.0| 24  75   0   0   0|151 5.0  41 115|   0   351k  372k 9212 
9202    21k|  3   4  93   0   0   0   0|  9k|7.0   0 3.0| 27  74   0   0   0|151 5.0  41 115|   0   363k  386k 4599 
9222    20k|  2   4  94   0   0   0   0|  9k|6.0   0 1.0| 21  78   0   0   0|151 5.0  41 115|   0   364k  387k 4036 
9541    21k|  2   4  94   0   0   0   0| 10k|6.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   368k  391k 4126 
9419    21k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   295k  305k 4538 
7731    15k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 70  30   0   0   0|151 5.0  41 115|   0    77k   86k  269k
7570    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7814    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8172    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    72k   87k  333k
8010    14k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 66  35   0   0   0|151 5.0  41 115|   0    69k   84k  326k
7672    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 66  34   0   0   0|151 5.0  41 115|   0    56k   71k  304k
6844  8045 |  2   4  93   0   0   0   0|  7k|4.0   0 2.0| 17  80   0   0   0|151 5.0  41 115|   0  7523  9543   611k
7846  9530 |  5   2  94   0   0   0   0|  8k|7.0   0  30| 72  28   3   0   0|151 5.0  41 115|   0    31k   35k   92k
6762  7326 |  6   0  93   0   0   0   0|  7k|7.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  7161  7707  5715 
6908  8329 |  6   1  93   0   0   0   0|  7k| 16   0  14| 95   5   0   0   0|151 5.0  41 115|   0    31k   31k   11k
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0 4.0| 25  75   0   0   0|151 5.0  41 115|   0   344k  364k 8457 
9942    23k|  3   5  92   0   0   0   0| 10k|7.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   552k  584k 9686 
  11k   24k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 23  77   0   0   0|152 5.0  41 116|   0   346k  368k 4109 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   472k  504k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   361k  383k 4094 
9984    23k|  4   2  93   0   0   0   0| 10k|8.0   0 4.0| 56  44   0   0   0|152 5.0  41 116|   0   218k  218k   16k
7556    15k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    73k   88k  328k
7590    15k|  4   2  93   0   0   0   0|  8k|8.0   0 9.0| 67  33   0   0   0|152 5.0  41 116|   0    73k   88k  323k
8932    18k|  5   2  93   0   0   0   0|  9k|7.0   0 5.0| 67  33   0   0   0|152 5.0  41 116|   0    73k   89k  329k
7945    15k|  5   2  93   0   0   0   0|  8k|7.0   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    67k   82k  311k
7852    15k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7138    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   79k  314k
7584    14k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 57  42   0   0   0|152 5.0  41 116|   0    47k   59k  261k
7344  8878 |  2   4  93   0   0   1   0|  7k|8.0   0  22| 15  85   0   0   0|152 5.0  41 116|   0    41k   18k  791k
7313  8076 |  5   1  93   0   0   0   0|  7k|8.0   0 9.0| 82  19   0   0   0|152 5.0  41 116|   0    27k   33k   14k
7193  8227 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5212  5724  4916 
7117  8428 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7597  8019  4231 
9676    19k|  4   3  94   0   0   0   0| 10k|8.0   0  17| 44  57   0   0   0|152 5.0  41 116|   0   283k  298k   18k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 4.0| 23  77   0   0   0|152 5.0  41 116|   0   430k  456k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 4.0| 25  75   0   0   0|152 5.0  41 116|   0   371k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   359k  382k 7598 
  11k   25k|  3   4  93   0   0   0   0| 11k| 12   0 6.0| 24  76   0   0   0|153 5.0  41 117|   0   354k  376k 4457 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   433k  460k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   345k  365k 4328 
8863    21k|  5   2  93   0   0   0   0|  9k|8.0   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0   100k   94k  118k
7470    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7567    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7885    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7809    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   82k  312k
8054    16k|  4   2  92   0   0   0   0|  8k|8.0   0 3.0| 67  32   0   0   0|153 5.0  41 117|   0    69k   83k  314k
7614    16k|  4   2  95   0   0   0   0|  8k|9.0   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    68k   82k  312k
8336    17k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    60k   74k  309k
8159    14k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 53  47   0   0   0|151 5.0  41 115|   0    41k   50k  225k
7087  8769 |  2   4  93   0   0   1   0|  7k| 12   0  24| 15  85   0   0   0|151 5.0  41 115|   0    17k   18k  784k
6586  7355 |  4   2  94   0   0   0   0|  7k| 10   0  10| 66  34   0   0   0|151 5.0  41 115|   0    18k   25k  123k
6591  7432 |  6   0  94   0   0   0   0|  7k|9.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 4420 
6952  7777 |  6   1  94   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  5288  5797  4504 
6678  8016 |  5   1  94   0   0   0   0|  7k|9.0   0  15| 95   6   0   0   0|151 5.0  41 115|   0    35k   36k   10k
  11k   26k|  3   4  93   0   0   0   0| 11k| 11   0 5.9| 26  75   0   0   0|151 5.0  41 115|   0   340k  361k   12k
  11k   27k|  3   4  93   0   0   0   0| 12k| 10   0  10| 26  73   0   0   0|152 5.0  41 116|   0   344k  365k 5346 
  21k   33k|  4   5  91   0   0   0   0| 29k|9.0   0  65| 24  76   0   0   0|155 5.0  41 119|   0   455k  490k   32k
  12k   29k|  3   4  93   0   0   0   0| 12k| 16   0 4.0| 26  74   0   0   0|155 5.0  41 119|   0   357k  376k 5935 
  12k   27k|  3   4  93   0   0   0   0| 12k|9.0   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   337k  359k 4674 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   334k  356k 3986 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   347k  369k 4704 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 30  70   0   0   0|154 5.0  41 118|   0   335k  356k 4871 
9534    24k|  5   2  93   0   0   0   0| 10k| 10   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0   124k  112k   75k
7537    17k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7802    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 64  36   0   0   0|154 5.0  41 118|   0    70k   85k  326k
8039    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    65k   79k  299k
7582    17k|  4   2  93   0   0   0   0|  8k|9.0   0 4.0| 67  34   0   0   0|154 5.0  41 118|   0    68k   83k  311k
7725    17k|  5   2  93   0   0   0   0|  8k|9.0 1.0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   80k  304k
9363    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    84k  100k  353k
8080    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    65k   79k  304k
