---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5699  6966 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  4197  4596  4285 
5743  7739 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4179  4675  4188 
5621  6771 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3501  4001  3893 
5158  6881 |  2   1  98   0   0   0   0|  5k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3468  3961  4147 
5475  6917 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3772  4149  4188 
5634  6862 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3560  4032  4131 
5527  7054 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  4151  4462  4637 
5508  6980 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4785  5263  5169 
5539  7014 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3551  3967  4020 
5606  7415 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5055  5567  5320 
5499  7445 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3974  4481  4440 
5246  6823 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  0   1  98   0   0|152 5.0  41 116|   0  4169  4152  4163 
5361  7284 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3555  4005  4177 
6427  8394 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  4   0  96   0   0|152 5.0  41 116|   0  6450  6824  7122 
6726  7955 |  2   1  97   0   0   0   0|  7k|1.0   0  25|  1   1  96   0   0|152 5.0  41 116|   0    11k   14k 7457 
5894  7617 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6116  4533  7427 
5716  7469 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4799  4623  4347 
5227  7340 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4358  4306  3958 
6001  8518 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   2  97   0   0|152 5.0  41 116|   0  3951  4435  4344 
5334  7138 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3932  4155  4095 
6386  7565 |  3   1  96   0   0   0   0|  6k|1.0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    15k   12k   12k
5747  8328 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  5303  5281  4984 
5678  6828 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   1  98   0   0|152 5.0  41 116|   0  5791  5511  5186 
5961  7084 |  2   1  97   0   0   0   0|  6k|  0   0  20|  1   0  97   0   0|152 5.0  41 116|   0  8347  7234  6963 
6548  8782 |  3   1  96   0   0   0   0|  7k|1.0   0  23| 26   4  70   0   0|152 5.0  41 116|   0    29k   28k   22k
7321    10k|  3   3  94   0   0   0   0|  7k|1.0   0 4.0| 37  64   0   0   0|152 5.0  41 116|   0   329k  345k 6088 
7501  9275 |  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 58  42   0   0   0|152 5.0  41 116|   0    67k   81k  403k
7743    11k|  5   1  93   0   0   0   0|  8k|2.0   0  18| 79  20   0   0   0|152 5.0  41 116|   0    79k   82k   31k
8761    13k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   451k  449k 7765 
8026    12k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 50  50   0   0   0|153 5.0  41 117|   0   208k  222k  173k
8139    11k|  4   2  94   0   0   0   0|  8k|2.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    73k   89k  337k
7280  9544 |  3   3  94   0   0   0   0|  7k|3.0   0  16| 48  50   2   0   0|153 5.0  41 117|   0    37k   43k  343k
6984  8704 |  6   1  93   0   0   0   0|  7k|3.0   0 9.0| 92   8   0   0   0|153 5.0  41 117|   0    48k   50k   11k
7776    14k|  2   4  94   0   0   0   0|  8k|5.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   380k  400k 4328 
8427    15k|  3   4  93   0   0   0   0|  8k|3.0   0 1.0| 19  81   0   0   0|153 5.0  41 117|   0   409k  432k 9854 
8115    13k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 55  45   0   0   0|153 5.0  41 117|   0   190k  202k  137k
7879    11k|  5   2  94   0   0   0   0|  8k|3.0   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    71k   86k  325k
7663    11k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    71k   86k  327k
8726    10k|  3   3  93   0   0   0   0| 10k|5.0   0  14| 39  60   0   0   0|153 5.0  41 117|   0    40k   48k  487k
7155  9356 |  6   1  93   0   0   0   0|  8k|4.0   0 7.0| 93   7   0   0   0|153 5.0  41 117|   0    16k   17k   10k
7557    11k|  5   2  93   0   0   0   0|  8k|4.0   0  10| 71  29   0   0   0|153 5.0  41 117|   0   174k  182k   16k
8891    17k|  2   4  94   0   0   0   0|  9k|4.0   0 2.0| 21  78   0   0   0|153 5.0  41 117|   0   368k  389k 4406 
8684    17k|  3   4  93   0   0   0   0|  9k|4.0   0 2.0| 21  80   0   0   0|152 5.0  41 116|   0   391k  414k 5193 
8305    17k|  3   4  94   0   0   0   0|  8k|4.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   371k  393k 4220 
7780    13k|  5   2  94   0   0   0   0|  8k|5.0   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0    72k   80k  245k
8170    13k|  4   2  93   0   0   0   0|  8k|4.0   0   0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  314k
8244    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   82k  311k
8156    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0    64k   78k  318k
7268  9884 |  2   4  93   0   0   0   0|  7k|5.0   0  23| 25  74   0   0   0|152 5.0  41 116|   0    26k   30k  510k
7243  8835 |  7   1  92   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    13k   13k 8264 
7045  8796 |  5   1  94   0   0   0   0|  7k|6.0   0  12| 88  12   0   0   0|152 5.0  41 116|   0    60k   62k   12k
9283    19k|  2   4  93   0   0   0   0|  9k|6.0   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0   363k  384k 3967 
9275    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   359k  381k 4239 
9100    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   360k  383k 4063 
8883    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   367k  389k 3949 
8112    17k|  4   2  93   0   0   0   0|  8k|5.0   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0   163k  168k  123k
7909    14k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    69k   84k  319k
7599    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 65  36   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7693    13k|  4   2  94   0   0   0   0|  8k|5.0   0 3.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   83k  313k
7602    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 64  35   0   0   0|153 5.0  41 117|   0    66k   81k  320k
7284    10k|  3   3  94   0   0   0   0|  7k|5.0   0 2.0| 43  58   0   0   0|153 5.0  41 117|   0    33k   42k  257k
7710    10k|  4   3  93   0   0   0   0|  8k|6.0   0  24| 49  51   0   0   0|153 5.0  41 117|   0    24k   27k  489k
6568  7475 |  6   0  94   0   0   0   0|  7k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8198  8600  4094 
6164  7348 |  6   1  94   0   0   0   0|  6k|9.0   0  11| 97   3   0   0   0|152 5.0  41 116|   0    18k   19k 5962 
9383    21k|  3   4  94   0   0   0   0|  9k|8.0   0 4.0| 23  77   0   0   0|152 5.0  41 116|   0   360k  380k   12k
9876    22k|  3   4  93   0   0   0   0| 10k|6.0   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   352k  373k 9060 
9573    21k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 24  76   0   0   0|151 5.0  41 115|   0   369k  392k 4695 
9447    21k|  3   4  94   0   0   0   0|  9k|6.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   365k  388k 4148 
9498    21k|  2   4  94   0   0   0   0|  9k|7.0   0 1.0| 23  77   0   0   0|151 5.0  41 115|   0   368k  391k 3961 
8617    18k|  4   2  94   0   0   0   0|  9k|6.0   0 2.0| 62  38   0   0   0|151 5.0  41 115|   0   162k  163k   91k
7577    14k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    70k   85k  320k
7746    14k|  5   2  94   0   0   0   0|  8k|6.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7984    15k|  5   2  93   0   0   0   0|  8k|7.0   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8319    15k|  5   2  93   0   0   0   0|  8k|6.0   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    75k   91k  344k
7667    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 66  34   0   0   0|151 5.0  41 115|   0    67k   82k  324k
7414    12k|  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 42  57   0   0   0|151 5.0  41 115|   0    35k   44k  220k
7695  9655 |  3   4  93   0   0   0   0|  8k|8.0   0  31| 28  71   3   0   0|151 5.0  41 115|   0    28k   31k  646k
7015  7517 |  6   0  93   0   0   0   0|  7k|7.0   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0  9620    10k 7330 
6608  7313 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  7149  7656  3954 
8608    16k|  4   2  93   0   0   0   0|  9k|7.0   0  17| 62  37   0   0   0|151 5.0  41 115|   0   184k  193k   15k
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   401k  425k 6054 
  10k   23k|  3   4  92   0   0   0   0| 10k|8.0   0 6.0| 23  77   0   0   0|152 5.0  41 116|   0   497k  526k 7633 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  24| 22  78   0   0   0|152 5.0  41 116|   0   445k  476k   13k
  10k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 3.0| 26  74   0   0   0|152 5.0  41 116|   0   379k  402k 5855 
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 26  74   0   0   0|152 5.0  41 116|   0   354k  374k 4293 
8521    19k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 73  27   0   0   0|152 5.0  41 116|   0    90k   88k  154k
7714    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 67  34   0   0   0|152 5.0  41 116|   0    77k   94k  342k
8146    16k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 66  33   0   0   0|152 5.0  41 116|   0    73k   88k  329k
8685    17k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    68k   83k  312k
7898    15k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7397    15k|  5   2  94   0   0   0   0|  7k|8.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7196    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    59k   74k  314k
7419    11k|  3   3  93   0   0   0   0|  8k|7.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0    48k   29k  327k
7694  9513 |  3   3  93   0   0   0   0|  8k|8.0   0  30| 38  62   0   0   0|152 5.0  41 116|   0    34k   41k  595k
7246  8126 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9548    10k 4667 
6893  7577 |  6   0  93   0   0   0   0|  7k|9.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5404  5892  4822 
7760    11k|  5   1  93   0   0   0   0|  8k|8.0   0  17| 83  16   0   0   0|152 5.0  41 116|   0    79k   82k   16k
  11k   25k|  4   4  93   0   0   0   0| 11k|9.0   0 2.0| 25  76   0   0   0|152 5.0  41 116|   0   390k  413k 7788 
  12k   26k|  3   4  92   0   0   0   0| 13k|8.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   426k  452k   14k
  11k   25k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   355k  377k 7969 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 7.0| 26  74   0   0   0|153 5.0  41 117|   0   353k  375k 4422 
  10k   24k|  3   4  93   0   0   0   0| 10k|8.0   0 2.0| 24  76   0   0   0|153 5.0  41 117|   0   357k  380k 4584 
  11k   26k|  4   4  92   0   0   0   0| 11k|9.0   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   439k  466k   12k
9769    24k|  4   3  93   0   0   0   0| 10k| 11   0 2.0| 49  50   0   0   0|153 5.0  41 117|   0   231k  231k 4850 
7959    17k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    75k   83k  260k
7355    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 63  36   0   0   0|153 5.0  41 117|   0    67k   81k  309k
7805    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7962    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7779    16k|  4   2  94   0   0   0   0|  8k|8.0   0 3.0| 67  32   0   0   0|153 5.0  41 117|   0    69k   83k  316k
7871    16k|  5   2  94   0   0   0   0|  8k| 14   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    68k   83k  313k
7794    16k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 65  34   0   0   0|153 5.0  41 117|   0    66k   81k  321k
8458    17k|  4   2  93   0   0   0   0|  9k|8.0 1.0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    56k   69k  299k
7375  9716 |  2   3  94   0   0   0   0|  7k|8.0   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0    17k   21k  252k
7124  8718 |  2   4  93   0   0   0   0|  7k|9.0   0  33| 20  79   0   0   0|151 5.0  41 115|   0    27k   34k  734k
6461  7517 |  6   1  94   0   0   0   0|  7k|9.0   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    13k   14k 7673 
6845  7686 |  6   1  93   0   0   0   0|  7k|9.0   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  5150  5676  4657 
6782  7411 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7791  8303  4293 
8388    16k|  4   2  94   0   0   0   0|  8k| 11   0  19| 60  40   0   0   0|151 5.0  41 115|   0   186k  196k   18k
  11k   26k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 27  73   0   0   0|151 5.0  41 115|   0   344k  365k 4965 
  12k   30k|  4   4  92   0   0   0   0| 12k|9.0   0  27| 26  74   0   0   0|154 5.0  41 118|   0   347k  368k 5588 
  21k   31k|  3   5  92   0   0   0   0| 29k| 14   0  48| 24  76   0   0   0|155 5.0  41 119|   0   442k  478k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 26  73   0   0   0|155 5.0  41 119|   0   359k  378k 6272 
  12k   27k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   335k  357k 4312 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   336k  358k 4132 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0  10| 27  73   0   0   0|154 5.0  41 118|   0   354k  376k 4830 
  10k   26k|  4   3  94   0   0   0   0| 10k| 12   0 1.0| 47  53   0   0   0|154 5.0  41 118|   0   242k  244k 4577 
8391    20k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 70  30   0   0   0|154 5.0  41 118|   0    89k   91k  214k
7824    17k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    73k   88k  330k
7954    18k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 66  34   0   0   0|154 5.0  41 118|   0    66k   80k  301k
7680    17k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    65k   80k  298k
7760    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   82k  310k
7997    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    70k   85k  323k
9204    20k|  6   2  93   0   0   0   0| 10k|9.0   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    79k   95k  336k
8102    17k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    61k   75k  302k
8327    18k|  5   2  93   0   0   0   0|  8k|9.0   0 4.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   73k  300k
7600    11k|  3   3  93   0   0   0   0|  8k|9.0   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0    22k   28k  198k
7297  9559 |  2   4  93   0   0   1   0|  7k| 12   0  28| 15  85   0   0   0|152 5.0  41 116|   0    18k   24k  850k
7121  7477 |  5   1  93   0   0   0   0|  7k| 10   0  11| 83  17   0   0   0|152 5.0  41 116|   0    22k   27k   98k
7067  8105 |  6   0  93   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  9179  9550  4081 
6918  7406 |  6   1  93   0   0   0   0|  7k| 10   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    42k   43k   34k
7835    11k|  6   2  93   0   0   0   0|  8k| 12   0  21| 85  15   0   0   0|152 5.0  41 116|   0   127k  131k   22k
  11k   28k|  3   4  92   0   0   0   0| 11k| 10   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   487k  515k 9889 
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0  23| 25  75   0   0   0|153 5.0  41 117|   0   394k  422k 7145 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 5.0| 28  72   0   0   0|153 5.0  41 117|   0   361k  381k 8403 
  12k   27k|  3   4  93   0   0   0   0| 13k| 11   0  15| 27  73   0   0   0|153 5.0  41 117|   0   428k  456k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   342k  363k 5547 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0  10| 26  74   0   0   0|153 5.0  41 117|   0   389k  413k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   342k  364k 4977 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   337k  359k 4700 
  11k   27k|  5   2  93   0   0   0   0| 11k| 10   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0   124k  109k   38k
7791    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    69k   83k  306k
7803    17k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   79k  304k
8616    19k|  5   2  93   0   0   0   0|  9k| 12   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0    75k   90k  333k
7837    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    67k   81k  304k
7923    18k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 71  28   0   0   0|153 5.0  41 117|   0    69k   83k  314k
8005    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   80k  306k
8297    18k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    67k   80k  304k
8972    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    96k   84k  325k
8472    18k|  5   2  93   0   0   0   0|  9k| 16   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    74k   90k  371k
9788    18k|  4   3  94   0   0   0   0| 10k| 12   0 3.4| 48  52   0   0   0|152 5.0  41 116|   0    47k   57k  222k
6605    11k|  3   4  92   0   0   1   0|  8k| 11   0 1.2| 13  86   0   0   0|152 5.0  41 116|   0    14k   12k  842k
7501  9272 |  4   3  93   0   0   0   0|  8k| 11   0  40| 46  53   3   0   0|152 5.0  41 116|   0    37k   48k  439k
6654  7464 |  6   1  93   0   0   0   0|  7k| 11 1.0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5760 
6948  7845 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  4907  5341  4438 
6838  7369 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7321  7879  7152 
6993  7906 |  6   1  93   0   0   0   0|  7k| 12   0  12| 96   3   0   0   0|152 5.0  41 116|   0    24k   25k 7373 
  11k   26k|  3   4  94   0   0   0   0| 11k| 11   0  12| 27  73   0   0   0|152 5.0  41 116|   0   322k  340k   18k
  11k   27k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   328k  349k 4280 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   333k  354k 3992 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   343k  365k 5399 
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  72   0   0   0|153 5.0  41 117|   0   424k  449k   27k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   337k  359k   10k
  12k   28k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   333k  355k 4157 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   363k  386k 9717 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0   331k  353k 4474 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 4.0| 29  71   0   0   0|152 5.0  41 116|   0   338k  360k 5538 
  11k   29k|  4   2  93   0   0   0   0| 11k| 15   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0   156k  141k 6286 
8529    21k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    85k   94k  293k
8158    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    77k   92k  332k
7922    18k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    64k   78k  294k
8423    20k|  5   2  93   0   0   0   0|  9k| 12   0 4.0| 65  34   0   0   0|152 5.0  41 116|   0    70k   85k  321k
8666    20k|  5   2  93   0   0   0   0|  9k| 16   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    69k   84k  307k
8077    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    66k   80k  299k
7986    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8455    19k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    65k   79k  298k
7940    18k|  5   2  94   0   0   0   0|  8k| 11   0 2.0| 72  29   0   0   0|151 5.0  41 115|   0    64k   78k  305k
8025    19k|  4   2  93   0   0   0   0|  8k| 11   0 3.0| 66  34   0   0   0|151 5.0  41 115|   0    58k   72k  299k
7732    18k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 72  27   0   0   0|151 5.0  41 115|   0    58k   72k  301k
7406    12k|  3   4  93   0   0   0   0|  7k| 11   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0    22k   28k  170k
7010  7460 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 17  83   0   0   0|151 5.0  41 115|   0  4003  5068   780k
7289  9265 |  3   3  93   0   0   0   0|  7k| 12   0  44| 40  58   2   0   0|151 5.0  41 115|   0    39k   51k  418k
6857  7965 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   2   0   0   0|151 5.0  41 115|   0    11k   12k 6650 
6771  7537 |  6   0  94   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5620  6132  4399 
7069  8773 |  6   0  93   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5402  6027  4994 
7188  8058 |  6   1  93   0   0   0   0|  7k| 12   0 6.0|100   1   0   0   0|153 5.0  41 117|   0    11k   11k 5170 
  11k   25k|  3   3  93   0   0   0   0| 12k| 12   0  48| 43  56   0   0   0|153 5.0  41 117|   0   309k  329k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 29  72   0   0   0|153 5.0  41 117|   0   326k  347k 4158 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   320k  340k 4629 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 26  73   0   0   0|153 5.0  41 117|   0   322k  343k 3992 
