---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  13k   29k|  3   3  93   0   0   0   0| 14k| 20   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   386k  387k 8823 
  11k   28k|  3   3  93   0   0   0   0| 11k| 13   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   379k  379k 4046 
  12k   28k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   377k  377k 3994 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   410k  410k 4810 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0  13| 37  63   0   0   0|152 5.0  41 116|   0   380k  381k 7970 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 49  50   0   0   0|152 5.0  41 116|   0   303k  304k 6424 
  11k   28k|  4   2  94   0   0   0   0| 11k| 11   0 1.0| 51  50   0   0   0|152 5.0  41 116|   0   279k  280k 5096 
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   266k  268k   80k
9683    23k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    44k   79k 1334k
9590    23k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0    37k   73k 1370k
9753    23k|  3   3  94   0   0   0   0| 10k| 15   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    40k   78k 1480k
8246    20k|  3   3  94   0   0   0   0|  8k| 12   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0    11k   49k 1471k
7175  9722 |  2   4  93   0   0   0   0|  7k| 13   0 2.0| 14  86   0   0   0|152 5.0  41 116|   0  7042    15k  472k
8629    11k|  2   4  93   0   0   1   0|  9k| 17   0  32| 13  86   0   0   0|151 5.0  41 115|   0    22k   25k  880k
7079  7896 |  5   1  93   0   0   0   0|  7k| 13   0  13| 76  25   0   0   0|151 5.0  41 115|   0    24k   34k   93k
6671  7479 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    13k   14k   12k
6741  7844 |  6   0  93   0   0   0   0|  7k| 14   0 6.0| 98   2   0   0   0|151 5.0  41 115|   0    16k   17k   11k
  10k   27k|  3   3  94   0   0   0   0| 10k| 13   0  22| 38  62   0   0   0|151 5.0  41 115|   0   275k  301k   22k
  11k   30k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   300k  333k   17k
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   288k  319k 4251 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   287k  316k 4205 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   288k  320k 4392 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   283k  314k 5661 
  12k   32k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   290k  323k 4722 
  11k   30k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 59  41   0   0   0|152 5.0  41 116|   0   165k  170k 4460 
  12k   30k|  4   3  93   0   0   0   0| 12k| 12   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   274k  267k 4501 
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   372k  373k 4574 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   365k  366k 4120 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   374k  375k 4296 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   375k  375k 4606 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 3.0| 37  64   0   0   0|152 5.0  41 116|   0   377k  378k 4970 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 39  60   0   0   0|152 5.0  41 116|   0   373k  374k 4749 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   375k  376k 3930 
  13k   32k|  4   3  93   0   0   0   0| 15k| 12   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   416k  416k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 34  66   0   0   0|151 5.0  41 115|   0   382k  383k 4506 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 37  64   0   0   0|151 5.0  41 115|   0   405k  405k 5220 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 4.0| 47  52   0   0   0|151 5.0  41 115|   0   316k  312k 6037 
  12k   30k|  4   3  93   0   0   0   0| 12k| 13   0 1.0| 51  49   0   0   0|151 5.0  41 115|   0   310k  296k 7239 
  13k   32k|  4   3  93   0   0   0   0| 13k| 13   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   279k  280k 5152 
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0   211k  222k  416k
9838    25k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 42  59   0   0   0|151 5.0  41 115|   0    41k   75k 1323k
  10k   26k|  4   4  92   0   0   0   0| 10k| 13   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0    73k  123k 2023k
9835    24k|  4   3  93   0   0   0   0| 10k| 13   0 7.0| 45  54   0   0   0|153 5.0  41 117|   0    31k   70k 1498k
8378    20k|  3   3  93   0   0   0   0|  8k| 16   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0  8519    42k 1290k
7500  8177 |  1   5  93   0   0   0   0|  8k| 16   0  25| 14  88   0   0   0|153 5.0  41 117|   0    12k   17k  458k
7949    10k|  2   4  93   0   0   0   0|  8k| 16   0  37| 10  89   0   0   0|153 5.0  41 117|   0    25k   36k  824k
7164  8701 |  6   1  93   0   0   0   0|  7k| 13   0  13| 95   4   0   0   0|153 5.0  41 117|   0    22k   21k 7942 
6484  7936 |  6   0  94   0   0   0   0|  7k| 14   0 9.0| 99   1   0   0   0|153 5.0  41 117|   0  7439  7215  4805 
6881  8813 |  6   1  93   0   0   0   0|  7k| 13   0 2.0| 99   2   0   0   0|153 5.0  41 117|   0    12k   12k 6389 
  13k   29k|  6   3  91   0   0   0   0| 14k| 14   0  30| 49  51   0   0   0|153 5.0  41 117|   0   259k  280k   40k
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  67   0   0   0|153 5.0  41 117|   0   283k  314k 4533 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   288k  320k 4108 
  11k   31k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   284k  316k 3534 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0   0| 32  68   0   0   0|153 5.0  41 117|   0   276k  307k 3850 
  12k   32k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 36  64   0   0   0|153 5.0  41 117|   0   289k  322k 4536 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   300k  333k 4243 
  11k   32k|  3   3  94   0   0   0   0| 11k| 21   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   295k  328k 4929 
  11k   31k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 73  27   0   0   0|152 5.0  41 116|   0   109k   99k 3971 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   423k  422k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   385k  385k 5078 
  13k   32k|  3   3  94   0   0   0   0| 14k| 14   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   378k  378k 7481 
  12k   31k|  3   3  93   0   0   0   0| 13k| 15   0 3.0| 37  64   0   0   0|152 5.0  41 116|   0   375k  375k 5218 
  12k   33k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   492k  490k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 36  63   0   0   0|152 5.0  41 116|   0   386k  386k 4584 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   374k  375k 5268 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   393k  393k 4376 
  11k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   380k  381k 6959 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   385k  385k 4370 
  23k   32k|  6   3  91   0   0   0   0| 34k| 16   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   437k  437k   14k
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 45  56   0   0   0|152 5.0  41 116|   0   318k  318k 5753 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   282k  283k 5783 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   285k  286k 5619 
  12k   30k|  4   3  94   0   0   0   0| 12k| 19   0 2.0| 48  51   0   0   0|152 5.0  41 116|   0   286k  286k   14k
  11k   27k|  4   3  93   0   0   0   0| 11k| 13   0 1.0| 44  57   0   0   0|151 5.0  41 115|   0   111k  141k 1205k
9899    25k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    43k   77k 1301k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 40  59   0   0   0|151 5.0  41 115|   0    49k   87k 1473k
9058    24k|  3   3  94   0   0   0   0|  9k| 16   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0    31k   68k 1442k
8313    23k|  3   3  94   0   0   0   0|  8k| 13   0 2.0| 47  54   0   0   0|151 5.0  41 115|   0    11k   48k 1438k
7503    12k|  2   4  93   0   0   0   0|  8k| 13   0 1.0| 11  88   0   0   0|151 5.0  41 115|   0  5315    13k  354k
6979  7541 |  2   4  94   0   0   1   0|  7k| 26   0  33| 18  83   0   0   0|151 5.0  41 115|   0    11k   11k  856k
7112  8952 |  3   3  93   0   0   0   0|  7k| 15   0  18| 34  66   0   0   0|151 5.0  41 115|   0    28k   43k  420k
6608  7544 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7755  8096  4521 
7043  8339 |  6   0  94   0   0   0   0|  7k| 14   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  6057  6468  4780 
7064  8275 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 8142 
8743    21k|  4   2  94   0   0   0   0|  9k| 17   0  29| 56  44   0   0   0|151 5.0  41 115|   0   186k  200k   29k
  11k   32k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   277k  307k 4097 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 33  66   0   0   0|151 5.0  41 115|   0   285k  316k 4232 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  69   0   0   0|151 5.0  41 115|   0   275k  306k 4139 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   280k  312k 5374 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   301k  335k 5175 
  11k   34k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   305k  339k 4305 
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   291k  324k 4576 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   275k  305k 3916 
  12k   33k|  5   1  94   0   0   0   0| 12k| 17   0 1.0| 76  24   0   0   0|152 5.0  41 116|   0    95k   82k 3938 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 44  56   0   0   0|152 5.0  41 116|   0   316k  314k 4030 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 7.0| 35  65   0   0   0|153 5.0  41 117|   0   379k  379k 4769 
  13k   33k|  3   3  93   0   0   0   0| 13k| 23   0 4.0| 35  65   0   0   0|153 5.0  41 117|   0   398k  402k 5984 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0  21| 37  63   0   0   0|153 5.0  41 117|   0   435k  434k   11k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   383k  383k 4256 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   369k  370k 4343 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0  13| 38  62   0   0   0|153 5.0  41 117|   0   410k  411k   12k
  12k   33k|  4   4  92   0   0   0   0| 13k| 15   0 3.0| 37  63   0   0   0|153 5.0  41 117|   0   550k  522k   12k
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   493k  493k 7095 
  12k   31k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   376k  376k 4166 
  12k   32k|  4   3  93   0   0   0   0| 12k| 19   0 4.0| 40  61   0   0   0|152 5.0  41 116|   0   432k  432k 5956 
  12k   34k|  4   3  93   0   0   0   0| 13k| 14   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0   382k  382k 6356 
  12k   32k|  4   2  93   0   0   0   0| 12k| 22   0 4.0| 50  50   0   0   0|152 5.0  41 116|   0   280k  280k 2697 
  12k   32k|  4   2  94   0   0   0   0| 12k| 19   0   0| 51  49   0   0   0|152 5.0  41 116|   0   279k  280k 6292 
  13k   33k|  4   2  94   0   0   0   0| 13k| 17   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   275k  276k 5711 
  13k   33k|  4   3  93   0   0   0   0| 13k| 14   0 4.0| 53  47   0   0   0|152 5.0  41 116|   0   260k  265k  195k
  10k   28k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 44  56   0   0   0|152 5.0  41 116|   0    79k  115k 1389k
9762    26k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    50k   85k 1373k
  11k   27k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 44  56   0   0   0|153 5.0  41 117|   0    53k   91k 1459k
9507    25k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 47  53   0   0   0|153 5.0  41 117|   0    34k   70k 1371k
  10k   24k|  4   4  93   0   0   0   0| 11k| 16   0 3.0| 51  49   0   0   0|153 5.0  41 117|   0    16k   58k 1825k
7184  9702 |  2   4  94   0   0   0   0|  7k| 14   0 1.0| 13  87   0   0   0|153 5.0  41 117|   0  4804    13k  347k
6964  7281 |  1   4  94   0   0   1   0|  7k| 13   0 1.0| 15  86   0   0   0|153 5.0  41 117|   0  3871  4875   789k
7528  9472 |  2   4  93   0   0   0   0|  8k| 15   0  51| 21  77   0   0   0|153 5.0  41 117|   0    34k   51k  602k
6482  6964 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|153 5.0  41 117|   0    11k   11k 5444 
6257  7181 |  6   1  93   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6950  7399  4600 
7823  9122 |  6   1  93   0   0   0   0|  9k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0    19k   20k   17k
8270    16k|  5   2  93   0   0   0   0|  8k| 20   0  38| 71  29   0   0   0|153 5.0  41 117|   0   139k  147k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 35  66   0   0   0|153 5.0  41 117|   0   276k  305k 3899 
  11k   34k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 32  68   0   0   0|153 5.0  41 117|   0   295k  328k 4896 
  11k   34k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   287k  319k 5994 
  14k   38k|  6   3  91   0   0   0   0| 15k| 15   0 4.0| 34  66   0   0   0|152 5.0  41 116|   0   378k  417k   27k
  12k   35k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   268k  300k 4522 
  13k   38k|  3   3  93   0   0   0   0| 14k| 15   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   308k  343k   12k
  12k   35k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   281k  313k 4751 
  12k   35k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   353k  392k   11k
  12k   36k|  4   2  93   0   0   0   0| 13k| 16   0 2.0| 63  37   0   0   0|152 5.0  41 116|   0   170k  174k 8219 
  12k   33k|  4   2  94   0   0   0   0| 12k| 17   0 2.0| 60  39   0   0   0|152 5.0  41 116|   0   199k  190k 5840 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   364k  365k 4379 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 39  63   0   0   0|152 5.0  41 116|   0   357k  358k 3956 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   358k  358k 4418 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 3.0| 38  63   0   0   0|151 5.0  41 115|   0   360k  360k 9374 
  13k   33k|  3   3  94   0   0   0   0| 13k| 19   0 2.0| 35  64   0   0   0|151 5.0  41 115|   0   357k  358k 4569 
  13k   33k|  3   3  94   0   0   0   0| 13k| 18   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   365k  365k 4450 
  13k   32k|  3   3  94   0   0   0   0| 13k| 16   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   365k  366k 4529 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 35  66   0   0   0|151 5.0  41 115|   0   374k  374k 4256 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  60   0   0   0|151 5.0  41 115|   0   370k  370k 4317 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   368k  368k 4532 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   377k  377k 4132 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   373k  374k 4341 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   383k  384k 4710 
  12k   33k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 45  56   0   0   0|151 5.0  41 115|   0   311k  311k 4872 
  12k   33k|  4   3  94   0   0   0   0| 12k| 18   0 2.0| 51  49   0   0   0|151 5.0  41 115|   0   287k  287k 5875 
  12k   33k|  4   3  93   0   0   0   0| 13k| 17   0 1.0| 49  50   0   0   0|151 5.0  41 115|   0   276k  277k 5869 
  15k   37k|  5   3  92   0   0   0   0| 16k| 16   0 4.0| 50  51   0   0   0|151 5.0  41 115|   0   364k  365k   23k
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0   258k  266k  354k
  11k   29k|  3   4  92   0   0   0   0| 12k| 16   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0    62k  101k 1724k
  11k   28k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 45  55   0   0   0|151 5.0  41 115|   0    49k   80k 1221k
  12k   30k|  4   5  91   0   0   0   0| 13k| 16   0 2.0| 48  51   0   0   0|151 5.0  41 115|   0    77k  131k 2695k
9327    27k|  3   3  93   0   0   0   0|  9k| 15   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    18k   56k 1510k
8359    23k|  3   3  94   0   0   0   0|  8k| 22   0 1.0| 45  55   0   0   0|151 5.0  41 115|   0  9419    44k 1333k
7596    12k|  2   4  93   0   0   0   0|  8k| 15   0 3.0| 13  88   0   0   0|151 5.0  41 115|   0  5185    14k  348k
7331  9065 |  2   4  93   0   0   1   0|  8k| 14   0 3.0| 15  84   0   0   0|151 5.0  41 115|   0    10k   12k  835k
6414  8064 |  2   2  95   0   0   0   0|  6k|1.0   0 4.0|  9  32  59   0   0|151 5.0  41 115|   0  4497  5503   688k
5275  7618 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  5   2  92   0   0|151 5.0  41 115|   0  4056  4503  4185 
5199  6799 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3586  4551  4387 
5760  7239 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  1397  2057  7392 
5655  7598 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  5000  5249  4223 
5921  7335 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9711    10k   10k
5763  7695 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0  99   0   0|153 5.0  41 117|   0  5396  5678  3888 
7621  9063 |  2   1  96   0   0   0   0|  9k|1.0   0  26|  4   2  93   0   0|153 5.0  41 117|   0    18k   21k   15k
5875  7691 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0    33k 5605  7975 
6071  9013 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  4   0  96   0   0|153 5.0  41 117|   0    13k   13k   11k
5609  7715 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  4684  5075  4633 
5375  7621 |  2   1  97   0   0   0   0|  5k|1.0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4141  4571  4949 
5629  7826 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  6757  6223  6269 
5640  7080 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  4642  5081  5156 
5745  7549 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4057  4513  4376 
6311  7430 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5441  6845 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3729  4092  4102 
6060  8232 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  4400  4905  5098 
5229  6750 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  6140  6605  4286 
5421  7250 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3709  4121  4568 
5601  7730 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  9997    11k   11k
4964  6732 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3687  4113  4002 
5213  6745 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  3632  4090  4174 
6466  8922 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8040  8868  8195 
6112  7586 |  2   1  97   0   0   0   0|  7k|2.0   0 3.0|  4   3  92   0   0|152 5.0  41 116|   0  7169  7614  7080 
6215  8862 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7650  8180  6089 
5392  6724 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4045  4493  4515 
5197  7146 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3998  4475  4411 
5410  7314 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3882  4302  4209 
5436  7478 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3879  4386  4204 
5521  7479 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4027  4530  4262 
5551  7011 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3713  4198  4219 
5868  7159 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   12k   15k
5130  6922 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3725  4159  4024 
5409  7422 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4422  4865  4701 
5639  7262 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   1  99   0   0|153 5.0  41 117|   0  4333  4813  4472 
6079  7442 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4310  4039  9233 
5710  7467 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3945  4430  4611 
5464  7225 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3538  4041  4011 
5007  6882 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3934  4408  4465 
