---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   28k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   380k  380k 4045 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   379k  380k 4080 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   410k  410k 4759 
  12k   28k|  3   3  93   0   0   0   0| 12k| 25   0  14| 39  61   0   0   0|152 5.0  41 116|   0   361k  362k 8105 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   297k  298k 6754 
  11k   28k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   280k  280k 5680 
  11k   27k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   221k  230k  334k
9476    23k|  3   3  94   0   0   0   0|  9k| 11   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0    34k   70k 1366k
9555    23k|  3   3  93   0   0   0   0|  9k| 15   0 3.0| 40  59   0   0   0|152 5.0  41 116|   0    38k   75k 1438k
9346    23k|  3   3  94   0   0   0   0|  9k| 12 1.0 1.0| 43  58   0   0   0|153 5.0  41 117|   0    32k   70k 1495k
8141    19k|  3   3  93   0   0   0   0|  8k| 12   0 1.0| 45  55   0   0   0|152 5.0  41 116|   0  8978    44k 1333k
6936  7862 |  2   4  94   0   0   0   0|  7k| 11   0 2.0|  9  92   0   0   0|152 5.0  41 116|   0  6523  8208   412k
8825    11k|  2   4  93   0   0   0   0|  9k| 12   0  38| 13  87   0   0   0|151 5.0  41 115|   0    25k   35k  785k
6788  7890 |  6   1  93   0   0   0   0|  7k| 12   0 6.9| 95   4   0   0   0|151 5.0  41 115|   0    22k   23k 8336 
6699  7495 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0    15k   16k   14k
7202    10k|  5   1  94   0   0   0   0|  7k| 14   0  26| 90  12   0   0   0|151 5.0  41 115|   0    62k   65k   22k
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   289k  319k 9073 
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 30  69   0   0   0|151 5.0  41 115|   0   300k  332k   17k
  10k   29k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 33  68   0   0   0|151 5.0  41 115|   0   289k  320k 4249 
  11k   31k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 31  68   0   0   0|152 5.0  41 116|   0   286k  316k 4209 
  11k   30k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   286k  318k 4391 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   287k  319k 5870 
  12k   32k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   289k  322k 4517 
  11k   30k|  4   2  93   0   0   0   0| 11k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0   125k  120k 4421 
  12k   31k|  4   3  94   0   0   0   0| 13k| 13   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   333k  329k 4762 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   372k  372k 4352 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   366k  366k 4131 
  12k   30k|  3   3  94   0   0   0   0| 12k| 12   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   374k  375k 4323 
  13k   30k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   375k  376k 4761 
  12k   30k|  3   3  93   0   0   0   0| 12k| 21   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   377k  378k 4786 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   373k  374k 4751 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   376k  377k 3999 
  13k   32k|  4   3  93   0   0   0   0| 14k| 13   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   417k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   383k  383k 4470 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 37  64   0   0   0|151 5.0  41 115|   0   401k  401k 5534 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 4.0| 49  51   0   0   0|151 5.0  41 115|   0   320k  301k 8131 
  12k   31k|  4   2  93   0   0   0   0| 12k| 13   0 2.0| 52  47   0   0   0|151 5.0  41 115|   0   290k  290k 5046 
  12k   31k|  4   3  94   0   0   0   0| 12k| 12   0 1.0| 50  51   0   0   0|151 5.0  41 115|   0   279k  280k 5159 
  11k   27k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 43  56   0   0   0|151 5.0  41 115|   0   157k  175k  690k
9997    25k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 42  59   0   0   0|151 5.0  41 115|   0    44k   80k 1424k
  10k   25k|  4   4  92   0   0   0   0| 10k| 17   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0    71k  120k 1954k
9978    25k|  4   3  93   0   0   0   0| 10k| 12   0 7.0| 44  56   0   0   0|153 5.0  41 117|   0    24k   63k 1507k
8699    17k|  3   4  93   0   0   0   0|  9k| 12   0  24| 31  69   0   0   0|153 5.0  41 117|   0    13k   44k 1025k
6534  7531 |  1   4  94   0   0   1   0|  7k| 11   0 3.0| 14  86   0   0   0|153 5.0  41 117|   0  6439  5398   625k
7971    10k|  3   4  93   0   0   0   0|  8k| 13   0  47| 27  73   0   0   0|153 5.0  41 117|   0    34k   45k  609k
6975  8257 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 98   1   0   0   0|153 5.0  41 117|   0    13k   13k 6133 
6508  8006 |  6   1  93   0   0   0   0|  7k| 13   0  10| 99   2   0   0   0|153 5.0  41 117|   0  8628  8383  4407 
6915  9186 |  6   1  92   0   0   0   0|  7k| 15   0 8.9| 97   2   0   0   0|153 5.0  41 117|   0    19k   19k 8343 
  14k   34k|  5   3  92   0   0   0   0| 15k| 13   0  22| 34  66   0   0   0|153 5.0  41 117|   0   317k  345k   38k
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   287k  319k 4658 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   282k  313k 3883 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   287k  319k 6740 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   283k  315k 4404 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   284k  317k 3964 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   302k  336k 4260 
  11k   32k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   269k  296k 4946 
  11k   31k|  4   1  94   0   0   0   0| 11k| 18   0 1.0| 75  26   0   0   0|152 5.0  41 116|   0   117k  104k 3945 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   459k  459k   31k
  13k   33k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   384k  384k 5316 
  13k   31k|  3   3  93   0   0   0   0| 14k| 15   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  384k 7211 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   371k  372k 4765 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   491k  488k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   387k  387k 4603 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   370k  371k 2057 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0   0| 36  64   0   0   0|152 5.0  41 116|   0   393k  394k 4358 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   382k  383k 7426 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   384k  384k 3899 
  23k   33k|  6   3  91   0   0   0   0| 34k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   438k  438k   14k
  12k   30k|  4   3  94   0   0   0   0| 12k| 13   0 2.0| 48  51   0   0   0|152 5.0  41 116|   0   292k  292k 5880 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13 1.0 4.0| 48  52   0   0   0|153 5.0  41 117|   0   285k  285k 6186 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   285k  285k 5252 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 49  52   0   0   0|151 5.0  41 115|   0   299k  304k  259k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    47k   80k 1255k
9984    26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 43  56   0   0   0|151 5.0  41 115|   0    45k   79k 1321k
9876    26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    48k   86k 1464k
8739    24k|  3   3  94   0   0   0   0|  9k| 13   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0    23k   62k 1496k
8299    21k|  3   3  94   0   0   0   0|  8k| 20   0 2.0| 46  55   0   0   0|151 5.0  41 115|   0    10k   43k 1278k
7175  9442 |  2   4  93   0   0   0   0|  7k| 13   0 1.0|  8  92   0   0   0|151 5.0  41 115|   0  4342  6899   231k
7314  9323 |  2   4  93   0   0   1   0|  7k| 22   0  35| 16  85   0   0   0|151 5.0  41 115|   0    22k   21k  941k
6747  7313 |  4   2  94   0   0   0   0|  7k| 15   0  16| 52  47   0   0   0|151 5.0  41 115|   0    20k   35k  257k
6523  7337 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4749  5096  4761 
7119  8470 |  6   0  94   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  8879  9326  4851 
7062  8166 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  7648  8207  7436 
9650    26k|  3   3  94   0   0   0   0| 10k| 17   0  29| 41  59   0   0   0|151 5.0  41 115|   0   249k  270k   29k
  11k   32k|  3   3  92   0   0   0   0| 11k| 16   0 1.0| 32  66   0   0   0|151 5.0  41 115|   0   273k  303k 4012 
  11k   32k|  3   3  95   0   0   0   0| 12k| 15   0 2.0| 35  67   0   0   0|151 5.0  41 115|   0   286k  318k 4311 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   275k  306k 5388 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   286k  318k 5054 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   297k  331k 4250 
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   305k  339k 4306 
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   290k  323k 4571 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   239k  261k 3917 
  12k   33k|  5   2  94   0   0   0   0| 12k| 16   0 1.0| 75  25   0   0   0|152 5.0  41 116|   0   112k   98k 3940 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   351k  351k 4021 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 7.0| 35  64   0   0   0|153 5.0  41 117|   0   379k  379k 4804 
  13k   33k|  3   4  93   0   0   0   0| 14k| 14   0  24| 37  64   0   0   0|153 5.0  41 117|   0   468k  473k   14k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 36  63   0   0   0|153 5.0  41 117|   0   381k  380k 4040 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  64   0   0   0|153 5.0  41 117|   0   369k  369k 4122 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   369k  370k 4341 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0  14| 38  62   0   0   0|153 5.0  41 117|   0   415k  416k   12k
  13k   34k|  4   4  92   0   0   0   0| 13k| 18   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   655k  626k   15k
  12k   32k|  3   3  92   0   0   0   0| 12k| 14   0 1.0| 34  65   0   0   0|153 5.0  41 117|   0   386k  386k 3964 
  12k   31k|  3   3  95   0   0   0   0| 12k| 14   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   377k  377k 4170 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   430k  430k 5942 
  13k   34k|  4   3  93   0   0   0   0| 13k| 19   0 3.0| 43  56   0   0   0|152 5.0  41 116|   0   363k  363k 6994 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 50  51   0   0   0|152 5.0  41 116|   0   280k  281k 5955 
  13k   32k|  4   2  94   0   0   0   0| 13k| 14   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   285k  286k 5926 
  13k   33k|  4   2  93   0   0   0   0| 13k| 14   0 3.0| 51  48   0   0   0|152 5.0  41 116|   0   280k  280k 6337 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 54  47   0   0   0|152 5.0  41 116|   0   203k  215k  442k
  10k   27k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    78k  116k 1490k
9878    27k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0    49k   84k 1352k
  11k   27k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 47  53   0   0   0|153 5.0  41 117|   0    52k   88k 1393k
9167    25k|  3   3  94   0   0   0   0|  9k| 23   0 1.0| 47  53   0   0   0|153 5.0  41 117|   0    27k   63k 1401k
9970    23k|  3   4  92   0   0   0   0| 11k| 15   0 3.0| 45  54   0   0   0|153 5.0  41 117|   0    14k   53k 1733k
6930  7682 |  2   4  95   0   0   0   0|  7k| 14   0 1.0|  7  94   0   0   0|153 5.0  41 117|   0  4555  7328   223k
7311  7956 |  2   4  94   0   0   1   0|  7k|9.0   0 1.0| 20  81   0   0   0|153 5.0  41 117|   0  4123  5135  1061k
7052  8805 |  3   3  92   0   0   0   0|  7k| 15   0  50| 37  60   0   0   0|153 5.0  41 117|   0    39k   55k  239k
6494  7043 |  6   0  95   0   0   0   0|  7k| 15   0   0|101   0   0   0   0|153 5.0  41 117|   0  1954  2383  1148 
6220  7085 |  6   1  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6771  7248  4605 
7937  9329 |  6   1  93   0   0   0   0|  9k| 15   0 5.0| 99   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9129    22k|  4   2  94   0   0   0   0|  9k| 18   0  35| 57  43   0   0   0|153 5.0  41 117|   0   199k  214k   31k
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 34  67   0   0   0|153 5.0  41 117|   0   274k  304k 3903 
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 32  67   0   0   0|153 5.0  41 117|   0   295k  328k 4894 
  12k   34k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   338k  375k   14k
  14k   38k|  5   3  91   0   0   0   0| 15k| 17   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   324k  359k   19k
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   273k  304k 4539 
  14k   39k|  3   3  93   0   0   0   0| 14k| 15   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   306k  341k   12k
  12k   35k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   314k  349k 5399 
  12k   34k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   321k  357k 9861 
  13k   37k|  5   2  93   0   0   0   0| 13k| 16 1.0 3.0| 72  29   0   0   0|153 5.0  41 117|   0   130k  124k 9900 
  12k   33k|  4   2  94   0   0   0   0| 12k| 16   0 1.0| 50  49   0   0   0|152 5.0  41 116|   0   256k  251k 4411 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   363k  363k 4092 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   359k  359k 3960 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   358k  359k 4412 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   358k  358k 9378 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 36  65   0   0   0|151 5.0  41 115|   0   358k  358k 4569 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   366k  366k 4469 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   367k  368k 4564 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   373k  374k 4197 
  12k   32k|  3   3  94   0   0   0   0| 12k| 21   0 2.0| 39  60   0   0   0|151 5.0  41 115|   0   370k  371k 4319 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 39  62   0   0   0|151 5.0  41 115|   0   369k  369k 4532 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   376k  377k 4133 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 36  63   0   0   0|151 5.0  41 115|   0   377k  378k 4357 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  62   0   0   0|151 5.0  41 115|   0   377k  378k 4693 
  12k   33k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 47  52   0   0   0|151 5.0  41 115|   0   291k  292k 5245 
  12k   32k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 52  49   0   0   0|151 5.0  41 115|   0   286k  286k 5819 
  15k   36k|  4   3  93   0   0   0   0| 15k| 16   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0   320k  321k   13k
  13k   35k|  4   3  93   0   0   0   0| 13k| 27   0 3.0| 51  48   0   0   0|151 5.0  41 115|   0   324k  325k   16k
  11k   31k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 43  58   0   0   0|151 5.0  41 115|   0   211k  224k  587k
  11k   29k|  3   4  93   0   0   0   0| 11k| 15   0 3.0| 41  58   0   0   0|151 5.0  41 115|   0    56k   96k 1760k
  11k   28k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 44  57   0   0   0|151 5.0  41 115|   0    50k   83k 1295k
  13k   31k|  4   5  91   0   0   0   0| 14k| 15   0 2.0| 49  50   0   0   0|151 5.0  41 115|   0    73k  126k 2686k
8895    25k|  3   3  92   0   0   0   0|  9k| 16   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0    14k   52k 1494k
8468    23k|  3   3  94   0   0   0   0|  9k| 15   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0  7785    39k 1209k
7150  8949 |  2   4  94   0   0   0   0|  7k| 15   0 2.0|  6  94   0   0   0|151 5.0  41 115|   0  4690  8512   209k
7432  9061 |  2   4  93   0   0   1   0|  8k| 11   0 4.0| 20  80   0   0   0|151 5.0  41 115|   0    10k   12k 1081k
6071  8262 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  4  17  79   0   0|151 5.0  41 115|   0  4726  5580   375k
5007  6766 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   1  94   0   0|151 5.0  41 115|   0  3504  3927  3865 
5284  6909 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3594  4534  4389 
5996  7597 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|151 5.0  41 115|   0  4853  5547    11k
5769  7468 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  7528  7587  6793 
5956  7725 |  3   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  8505  8850  7247 
5311  7050 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3845  4261  3848 
7737  9014 |  2   1  97   0   0   0   0|  9k|  0   0  25|  4   2  94   0   0|153 5.0  41 117|   0    18k   21k   15k
6686  9757 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   1  93   0   0|153 5.0  41 117|   0    41k   14k   15k
5290  7047 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  4367  4749  4645 
5563  7884 |  2   1  97   0   0   0   0|  6k|  0 1.0  10|  1   1  99   0   0|153 5.0  41 117|   0  4566  4981  5260 
5555  7912 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5274  5651  4947 
5586  7328 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  6229  5708  6564 
5482  7175 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   0   0|153 5.0  41 117|   0  1050  1527  1386 
5783  7385 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3699  4170  4081 
6315  7475 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5219  6734 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3661  4016  4090 
6103  8306 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  4429  4943  5098 
5264  6744 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6127  6587  4309 
5751  7733 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4272  4774  5815 
5122  7193 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  9506  9973  9682 
5128  6810 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3636  4078  4001 
5435  7199 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  92   0   0|152 5.0  41 116|   0  4637  5139  5037 
6960  9238 |  2   1  97   0   0   0   0|  8k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0    10k   11k 9973 
5622  7106 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   3  93   0   0|152 5.0  41 116|   0  4230  4557  4607 
6019  8575 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7477  7941  5914 
5540  7189 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4468  4901  4761 
5116  6850 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3604  4106  4317 
5367  7347 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3819  4280  4242 
5470  7381 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4121  4611  4225 
5420  7385 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3866  4339  4049 
5607  6970 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  3566  4065  4231 
5698  7124 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0    11k   12k   15k
5281  7207 |  2   1  97   0   0   0   0|  5k|  0 1.0 3.0|  2   1  96   0   0|154 5.0  41 118|   0  4078  4479  4413 
5384  7143 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4173  4642  4355 
5679  7243 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4225  4720  4434 
6055  7429 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4310  4028  9221 
5589  7433 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3939  4432  4610 
5524  7229 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3547  4040  4009 
4938  6887 |  2   1  96   0   0   0   0|  5k|1.0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  3901  4386  4442 
5963  8285 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3779  4199  4217 
5614  8166 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3866  4396  4013 
