---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8461    15k|  3   3  94   0   0   0   0|  9k|6.0   0 9.0| 30  70   0   0   0|153 5.0  41 117|   0   364k  383k   16k
8968    17k|  2   4  93   0   0   0   0|  9k|5.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   386k  409k 4792 
8681    17k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 22  79   0   0   0|152 5.0  41 116|   0   372k  395k 4768 
7844    15k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   216k  226k   96k
8151    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    70k   85k  321k
8094    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    69k   83k  316k
8284    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 65  36   0   0   0|152 5.0  41 116|   0    68k   82k  307k
7596    10k|  3   3  94   0   0   0   0|  8k|6.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0    38k   48k  300k
7687    10k|  5   2  92   0   0   0   0|  8k|5.0   0  23| 60  38   0   0   0|152 5.0  41 116|   0    26k   27k  372k
6686  7617 |  6   0  94   0   0   0   0|  7k|5.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  6608  7145  4430 
8363    15k|  3   3  94   0   0   0   0|  8k|6.0   0  12| 47  52   0   0   0|152 5.0  41 116|   0   249k  262k   12k
9150    19k|  3   4  93   0   0   0   0|  9k|6.0   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0   358k  380k 3954 
9140    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   361k  383k 4262 
9039    18k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   362k  384k 4081 
8850    19k|  3   3  93   0   0   0   0|  9k|5.0   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0   303k  315k 4480 
7492    13k|  4   2  94   0   0   0   0|  7k|5.0 5.0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    73k   84k  289k
7835    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7598    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7950    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7357    12k|  4   2  94   0   0   0   0|  7k|5.0   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    58k   73k  309k
7827    11k|  2   4  93   0   0   0   0|  8k|7.0   0  19| 15  85   0   0   0|153 5.0  41 117|   0    18k   20k  561k
6773  7750 |  5   1  94   0   0   0   0|  7k|7.0   0 7.0| 94   7   0   0   0|153 5.0  41 117|   0    17k   19k   28k
6130  7136 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  6629  7061  3929 
7953    14k|  4   2  93   0   0   0   0|  8k|8.0   0  13| 57  42   0   0   0|152 5.0  41 116|   0   205k  216k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 25  76   0   0   0|151 5.0  41 115|   0   351k  372k 9213 
9199    21k|  3   4  93   0   0   0   0|  9k|7.0   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   363k  386k 4574 
9247    20k|  2   4  94   0   0   0   0|  9k|7.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   365k  387k 4030 
9473    21k|  2   4  94   0   0   0   0| 10k|8.0   0 2.0| 23  78   0   0   0|151 5.0  41 115|   0   368k  391k 4154 
9425    21k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   298k  310k 4391 
7809    16k|  5   2  93   0   0   0   0|  8k|7.0   0 4.0| 71  29   0   0   0|151 5.0  41 115|   0    78k   87k  264k
7522    14k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7788    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0    66k   81k  305k
8172    15k|  5   2  93   0   0   0   0|  8k|6.0   0   0| 69  31   0   0   0|151 5.0  41 115|   0    68k   84k  329k
8121    14k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 65  35   0   0   0|151 5.0  41 115|   0    72k   88k  330k
7612    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 67  34   0   0   0|151 5.0  41 115|   0    57k   71k  305k
6832  8084 |  2   4  94   0   0   1   0|  7k|6.0   0 1.0| 18  81   0   0   0|151 5.0  41 115|   0  8273    11k  536k
7870  9574 |  5   2  93   0   0   0   0|  8k|8.0   0  31| 69  29   3   0   0|151 5.0  41 115|   0    30k   34k  178k
6776  7337 |  6   0  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  7853  8401  5715 
6855  8187 |  6   1  92   0   0   0   0|  7k|7.0   0  14| 95   4   0   0   0|151 5.0  41 115|   0    28k   29k 9083 
  10k   23k|  3   4  95   0   0   0   0| 10k|9.0   0 4.0| 26  76   0   0   0|151 5.0  41 115|   0   343k  364k 9983 
9996    23k|  3   5  92   0   0   0   0| 10k|8.0   0 2.0| 22  77   0   0   0|151 5.0  41 115|   0   550k  583k 9609 
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 6.1| 23  78   0   0   0|152 5.0  41 116|   0   346k  368k 4145 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   472k  503k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 24  75   0   0   0|152 5.0  41 116|   0   361k  383k 4102 
9989    23k|  4   2  93   0   0   0   0| 10k|7.0   0 4.0| 55  45   0   0   0|152 5.0  41 116|   0   222k  223k   12k
7565    15k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    73k   88k  326k
7593    15k|  4   2  93   0   0   0   0|  8k|7.0   0 9.0| 67  32   0   0   0|152 5.0  41 116|   0    73k   88k  323k
8942    18k|  5   2  93   0   0   0   0|  9k|8.0   0 5.0| 68  33   0   0   0|152 5.0  41 116|   0    74k   89k  329k
7965    15k|  5   2  93   0   0   0   0|  8k|8.0   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    67k   82k  311k
7859    15k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7129    14k|  5   2  94   0   0   0   0|  7k|8.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    64k   79k  314k
7558    14k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 57  42   0   0   0|152 5.0  41 116|   0    48k   60k  267k
7344  8902 |  2   4  93   0   0   1   0|  7k|8.0   0  22| 15  84   0   0   0|152 5.0  41 116|   0    41k   18k  791k
7331  8093 |  5   1  93   0   0   0   0|  7k|8.0   0 9.0| 80  20   0   0   0|152 5.0  41 116|   0    27k   33k   14k
7178  8220 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  5351  5859  4925 
7130  8430 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7636  8060  4242 
9600    19k|  4   3  93   0   0   0   0| 10k|8.0   0  17| 46  55   0   0   0|152 5.0  41 116|   0   274k  288k   18k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 4.0| 23  76   0   0   0|152 5.0  41 116|   0   430k  456k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 4.0| 24  75   0   0   0|152 5.0  41 116|   0   372k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 25  76   0   0   0|153 5.0  41 117|   0   359k  382k 7578 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 6.0| 25  74   0   0   0|153 5.0  41 117|   0   354k  376k 4483 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 26  75   0   0   0|153 5.0  41 117|   0   433k  460k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   347k  368k 4329 
8928    21k|  5   2  93   0   0   0   0|  9k|8.0   0 2.0| 74  26   0   0   0|153 5.0  41 117|   0   103k   96k  112k
7470    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7579    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 64  35   0   0   0|153 5.0  41 117|   0    66k   80k  305k
7939    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7754    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  312k
8055    16k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   83k  314k
7601    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   82k  312k
8326    17k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    60k   74k  309k
8160    14k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 54  46   0   0   0|151 5.0  41 115|   0    42k   51k  230k
6997  7494 |  2   4  93   0   0   1   0|  7k| 13   0  24| 14  86   0   0   0|151 5.0  41 115|   0    17k   16k  749k
6698  8638 |  4   2  93   0   0   0   0|  7k|9.0   0  10| 65  35   0   0   0|151 5.0  41 115|   0    18k   26k  160k
6585  7410 |  6   0  94   0   0   0   0|  7k| 10   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 4404 
6941  7783 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5427  5939  4532 
6662  7811 |  5   1  94   0   0   0   0|  7k| 13   0  13| 96   4   0   0   0|151 5.0  41 115|   0    29k   30k 7803 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 8.0| 25  75   0   0   0|151 5.0  41 115|   0   340k  360k   15k
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 27  74   0   0   0|152 5.0  41 116|   0   344k  365k 5250 
  21k   34k|  4   5  91   0   0   0   0| 29k|9.0   0  65| 24  75   0   0   0|155 5.0  41 119|   0   453k  488k   32k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 4.0| 26  74   0   0   0|155 5.0  41 119|   0   358k  378k 6046 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 26  74   0   0   0|155 5.0  41 119|   0   337k  359k 4704 
  11k   26k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   334k  356k 3985 
  11k   26k|  3   4  92   0   0   0   0| 11k| 12   0 8.9| 26  73   0   0   0|154 5.0  41 118|   0   347k  369k 4652 
  11k   26k|  3   3  95   0   0   0   0| 11k| 11   0 2.0| 30  71   0   0   0|154 5.0  41 118|   0   338k  358k 4912 
9490    24k|  5   2  93   0   0   0   0| 10k|9.0 1.0 2.0| 68  32   0   0   0|155 5.0  41 119|   0   126k  114k   69k
7588    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    64k   78k  300k
7801    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 63  37   0   0   0|154 5.0  41 118|   0    73k   89k  331k
8055    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    65k   79k  299k
7640    17k|  4   2  93   0   0   0   0|  8k| 10   0 3.9| 67  33   0   0   0|154 5.0  41 118|   0    68k   83k  310k
7639    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   81k  304k
9372    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    83k   99k  353k
8074    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    65k   79k  304k
8438    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    57k   70k  295k
7823    15k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 60  40   0   0   0|152 5.0  41 116|   0    48k   60k  259k
6902  8075 |  2   4  93   0   0   0   0|  7k| 10   0 1.0| 12  88   0   0   0|152 5.0  41 116|   0  5459  6697   479k
7552  9402 |  3   3  93   0   0   0   0|  8k| 10   0  38| 41  60   0   0   0|152 5.0  41 116|   0    34k   43k  550k
7257  8195 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6885 
7036  7590 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6780  7296 |  6   1  94   0   0   0   0|  7k| 10   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7194  7613  4022 
9624    22k|  4   4  92   0   0   0   0| 10k| 10   0  21| 45  55   0   0   0|152 5.0  41 116|   0   444k  465k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 16   0 6.0| 27  74   0   0   0|153 5.0  41 117|   0   341k  362k 5229 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 26  73   0   0   0|153 5.0  41 117|   0   419k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 11   0  16| 28  73   0   0   0|153 5.0  41 117|   0   420k  446k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 4.0| 28  71   0   0   0|153 5.0  41 117|   0   352k  374k 5802 
  12k   28k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 27  75   0   0   0|153 5.0  41 117|   0   377k  401k 9298 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 9.1| 28  71   0   0   0|153 5.0  41 117|   0   346k  368k 5842 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 5.0| 24  75   0   0   0|153 5.0  41 117|   0   352k  374k 5107 
  12k   28k|  4   3  93   0   0   0   0| 12k| 11   0 1.0| 50  51   0   0   0|153 5.0  41 117|   0   223k  225k 4772 
8885    21k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 71  28   0   0   0|153 5.0  41 117|   0    91k   91k  195k
7783    18k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7870    17k|  4   2  93   0   0   0   0|  8k| 11   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   90k  329k
8678    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   81k  307k
7618    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8164    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8027    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9223    20k|  5   2  93   0   0   0   0|  9k| 10   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    97k   85k  323k
8359    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    78k   95k  378k
9699    19k|  5   2  93   0   0   0   0| 11k| 10   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   80k  314k
6798    11k|  2   4  94   0   0   0   0|  7k| 10   0 2.0| 23  76   0   0   0|152 5.0  41 116|   0    16k   20k  210k
8092    12k|  2   4  93   0   0   1   0|  8k| 11   0  29| 14  85   3   0   0|152 5.0  41 116|   0    29k   36k 1000k
6706  7444 |  6   1  93   0   0   0   0|  7k| 11   0  14| 91   9   0   0   0|152 5.0  41 116|   0    22k   25k   11k
6816  7669 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 5451 
6757  7508 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  5865  6248  4737 
7097  7609 |  6   1  93   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7911  8438  6784 
8756    17k|  4   2  94   0   0   0   0|  9k| 11   0  23| 59  41   0   0   0|152 5.0  41 116|   0   187k  197k   21k
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 1.0| 26  73   0   0   0|152 5.0  41 116|   0   328k  348k 4272 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 24  77   0   0   0|152 5.0  41 116|   0   331k  352k 4181 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   341k  362k 5253 
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   400k  424k   26k
  12k   30k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   360k  384k 4738 
  12k   28k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   335k  357k   10k
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  354k 4464 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   362k  386k 9603 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   332k  354k 4348 
  11k   29k|  4   3  93   0   0   0   0| 11k| 13   0 3.0| 45  55   0   0   0|152 5.0  41 116|   0   259k  265k 5826 
9897    26k|  4   2  94   0   0   0   0| 10k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0   107k   96k  101k
8037    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    84k  101k  382k
8201    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8170    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    60k   74k  285k
8162    20k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    72k   88k  330k
8696    20k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    68k   82k  302k
7938    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0    66k   80k  301k
8184    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 70  31   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8348    19k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8210    19k|  5   2  93   0   0   0   0|  8k| 11 1.0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    60k   74k  302k
7516    18k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    56k   70k  293k
7850    17k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 60  41   0   0   0|151 5.0  41 115|   0    49k   61k  264k
7023  7819 |  2   4  93   0   0   0   0|  7k| 13   0 1.0| 10  90   0   0   0|151 5.0  41 115|   0  4216  5194   328k
7491  9188 |  2   4  93   0   0   1   0|  8k| 12   0  33| 13  85   2   0   0|151 5.0  41 115|   0    21k   30k  919k
6655  7814 |  5   1  94   0   0   0   0|  7k| 12   0  14| 89  12   0   0   0|151 5.0  41 115|   0    23k   26k   10k
6945  7897 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5038 
6700  7615 |  6   0  94   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4694  5242  4650 
7455  9206 |  6   1  93   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5552 
9074    14k|  5   2  93   0   0   0   0| 10k| 15   0  48| 77  23   0   0   0|153 5.0  41 117|   0   160k  171k   29k
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   320k  340k 4136 
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   325k  345k 4235 
  11k   29k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   319k  340k 4485 
  12k   30k|  3   4  93   0   0   0   0| 12k| 17   0  10| 27  73   0   0   0|153 5.0  41 117|   0   326k  348k 4774 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  344k 4104 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   330k  351k 4008 
  12k   31k|  3   4  92   0   0   0   0| 12k| 16   0 3.0| 25  76   0   0   0|153 5.0  41 117|   0   550k  580k   11k
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 4.0| 26  73   0   0   0|153 5.0  41 117|   0   333k  356k 4382 
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   337k  360k 5060 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 4.0| 27  72   0   0   0|152 5.0  41 116|   0   348k  371k 4388 
  12k   31k|  4   2  93   0   0   0   0| 12k| 12   0 2.0| 55  45   0   0   0|152 5.0  41 116|   0   214k  210k 4528 
9588    25k|  5   2  94   0   0   0   0| 10k| 12   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   102k   95k  142k
7901    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
7697    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    98k  113k  344k
7907    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  309k
8085    20k|  5   2  94   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   79k  300k
7798    19k|  4   2  94   0   0   0   0|  8k| 24   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   82k  311k
7942    19k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    68k   82k  311k
7935    20k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8146    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7876    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    64k   79k  304k
7568    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    57k   71k  293k
8210    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   74k  301k
8884    18k|  4   3  93   0   0   0   0|  9k| 12   0 5.0| 54  46   0   0   0|152 5.0  41 116|   0    50k   62k  243k
6869  7513 |  2   4  94   0   0   0   0|  7k| 12   0 2.0| 11  88   0   0   0|152 5.0  41 116|   0  5324  6639   414k
7640  9450 |  2   4  93   0   0   0   0|  8k| 16   0  33| 13  88   0   0   0|152 5.0  41 116|   0    22k   34k  845k
7106  7641 |  6   1  93   0   0   0   0|  7k| 13   0  16| 90   9   0   0   0|152 5.0  41 116|   0    48k   26k  116k
6440  6982 |  6   1  94   0   0   0   0|  6k| 13   0 1.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   13k 4950 
7992    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7574  8998 |  7   1  93   0   0   0   0|  8k| 13   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9699    16k|  6   1  93   0   0   0   0| 11k| 14   0  25| 83  16   0   0   0|152 5.0  41 116|   0    86k   89k   29k
  11k   30k|  3   4  94   0   0   0   0| 11k| 15   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   319k  338k 8472 
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   321k  342k 3952 
  12k   33k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   344k  366k 9290 
  11k   31k|  3   4  93   0   0   0   0| 11k| 17   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   334k  356k 4805 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 5.0| 32  69   0   0   0|152 5.0  41 116|   0   326k  347k 4859 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   351k  374k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0   0| 29  71   0   0   0|151 5.0  41 115|   0   315k  337k  848 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   321k  343k 4107 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   322k  344k 4325 
  12k   31k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   330k  352k 4695 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   331k  354k 4704 
  12k   31k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   401k  425k   14k
  11k   31k|  4   2  93   0   0   0   0| 11k| 13   0 2.0| 66  33   0   0   0|151 5.0  41 115|   0   153k  131k 4771 
