---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9400    20k|  2   4  94   0   0   0   0|  9k|7.0   0 1.0| 22  79   0   0   0|151 5.0  41 115|   0   358k  381k 3934 
9491    21k|  2   4  93   0   0   0   0|  9k|7.0   0 2.0| 23  76   0   0   0|151 5.0  41 115|   0   372k  395k 4098 
9140    20k|  4   3  94   0   0   0   0|  9k|7.0   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   247k  251k 4553 
7663    14k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    70k   85k  321k
7583    14k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   81k  309k
7878    15k|  5   2  93   0   0   0   0|  8k|7.0   0 1.0| 70  31   0   0   0|151 5.0  41 115|   0    66k   81k  305k
8421    15k|  5   2  93   0   0   0   0|  9k|7.0   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    75k   90k  343k
7735    14k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 65  36   0   0   0|151 5.0  41 115|   0    69k   84k  323k
7770    14k|  4   2  93   0   0   0   0|  8k|8.0   0 4.0| 61  38   0   0   0|151 5.0  41 115|   0    50k   63k  279k
7268  9067 |  2   4  93   0   0   1   0|  7k|8.0   0  21| 13  85   3   0   0|151 5.0  41 115|   0    16k   16k  673k
7430  8169 |  6   1  93   0   0   0   0|  8k|9.0   0  11| 86  14   0   0   0|151 5.0  41 115|   0    21k   25k 8754 
6605  7206 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5644  6132  4499 
7485    11k|  5   1  93   0   0   0   0|  8k|8.0   0  16| 82  17   0   0   0|151 5.0  41 115|   0    90k   93k   15k
  10k   23k|  3   4  94   0   0   0   0| 10k|8.0   0 2.0| 25  76   0   0   0|151 5.0  41 115|   0   342k  363k 3921 
  10k   23k|  3   5  92   0   0   0   0| 10k| 11   0 5.0| 23  77   0   0   0|151 5.0  41 115|   0   553k  586k 9699 
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0 4.0| 23  77   0   0   0|152 5.0  41 116|   0   350k  372k 4098 
  12k   24k|  3   4  93   0   0   0   0| 13k|9.0   0  24| 24  76   0   0   0|152 5.0  41 116|   0   465k  496k   11k
  11k   23k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   369k  392k 4291 
9506    22k|  4   2  93   0   0   0   0| 10k|8.0   0 3.0| 64  36   0   0   0|152 5.0  41 116|   0   162k  159k   62k
7673    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    78k   94k  345k
7707    15k|  5   2  93   0   0   0   0|  8k|8.0 1.0  11| 69  32   0   0   0|153 5.0  41 117|   0    72k   86k  325k
8727    17k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 66  33   0   0   0|152 5.0  41 116|   0    70k   84k  316k
8017    15k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    69k   84k  317k
7703    15k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7228    14k|  5   2  94   0   0   0   0|  7k| 14   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    62k   77k  314k
7525    13k|  4   3  93   0   0   0   0|  8k|7.0   0 3.0| 45  54   0   0   0|152 5.0  41 116|   0    59k   48k  249k
7351  8799 |  2   4  93   0   0   1   0|  7k| 10   0  26| 16  84   0   0   0|152 5.0  41 116|   0    24k   26k  751k
7276  8095 |  6   1  93   0   0   0   0|  7k|9.0   0 5.0| 97   3   0   0   0|152 5.0  41 116|   0    25k   25k   14k
7136  8196 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5144  5636  4860 
7201  8322 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7655  8089  4250 
  11k   23k|  3   3  93   0   0   0   0| 11k|9.0   0  18| 31  68   0   0   0|152 5.0  41 116|   0   346k  364k   18k
  10k   24k|  3   4  93   0   0   0   0| 10k|9.0   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   422k  447k   14k
  12k   26k|  3   4  93   0   0   0   0| 14k|9.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   372k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   358k  381k 7036 
  11k   24k|  3   4  93   0   0   0   0| 11k| 11   0 6.0| 24  76   0   0   0|153 5.0  41 117|   0   355k  377k 4491 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   432k  458k   12k
  10k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   311k  325k 4363 
8464    19k|  5   2  94   0   0   0   0|  8k|9.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    88k   86k  172k
7445    16k|  4   2  94   0   0   0   0|  7k|9.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7730    16k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7789    16k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  301k
7755    16k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
8043    16k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7633    16k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   83k  319k
8371    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    57k   71k  299k
8018    13k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    32k   39k  196k
7077  8741 |  2   4  93   0   0   1   0|  7k| 12   0  24| 14  86   0   0   0|151 5.0  41 115|   0    17k   20k  822k
6467  7390 |  5   1  94   0   0   0   0|  7k| 10   0  10| 82  18   0   0   0|151 5.0  41 115|   0    19k   24k   65k
6825  7774 |  6   1  93   0   0   0   0|  7k| 10   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  9893    10k 4639 
6798  7393 |  6   0  94   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7023  7487  4280 
7203    11k|  5   1  94   0   0   0   0|  7k|9.0   0  19| 83  17   0   0   0|151 5.0  41 115|   0    90k   94k   18k
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   348k  369k 4986 
  13k   31k|  4   4  92   0   0   0   0| 13k| 11   0  27| 26  74   0   0   0|154 5.0  41 118|   0   346k  366k 6081 
  20k   31k|  3   5  92   0   0   0   0| 28k| 12   0  48| 24  76   0   0   0|155 5.0  41 119|   0   444k  479k   31k
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   357k  377k 6297 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   336k  357k 4242 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   333k  355k 4145 
  11k   26k|  3   3  93   0   0   0   0| 11k| 18   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   348k  370k 4662 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 37  64   0   0   0|154 5.0  41 118|   0   306k  320k 4783 
9191    22k|  5   2  93   0   0   0   0|  9k| 11   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0   108k  101k  126k
7739    17k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 66  33   0   0   0|154 5.0  41 118|   0    73k   88k  329k
7845    17k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    67k   81k  307k
7903    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    65k   79k  297k
7640    17k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 68  33   0   0   0|154 5.0  41 118|   0    68k   82k  310k
7842    17k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   81k  305k
9226    20k|  6   2  92   0   0   0   0| 10k| 10   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    83k   99k  352k
8158    17k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    64k   78k  305k
8317    18k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   70k  292k
7703    14k|  4   3  93   0   0   0   0|  8k| 10   0 2.0| 48  51   0   0   0|152 5.0  41 116|   0    39k   49k  209k
7312  9719 |  2   4  93   0   0   1   0|  7k| 17   0  28| 13  87   0   0   0|152 5.0  41 116|   0    19k   20k  730k
7014  7259 |  4   2  94   0   0   0   0|  7k| 11   0  10| 58  43   0   0   0|152 5.0  41 116|   0    17k   26k  291k
7329  8442 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6948 
6925  7401 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6819  7378 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7982  8427  4121 
  10k   25k|  4   4  92   0   0   0   0| 10k| 12   0  21| 31  70   0   0   0|152 5.0  41 116|   0   504k  529k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 6.0| 26  73   0   0   0|153 5.0  41 117|   0   343k  364k 5218 
  12k   27k|  3   4  93   0   0   0   0| 12k| 14   0  25| 28  72   0   0   0|153 5.0  41 117|   0   418k  447k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 17   0  17| 28  73   0   0   0|153 5.0  41 117|   0   429k  455k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 27  72   0   0   0|153 5.0  41 117|   0   345k  366k 5601 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 26  75   0   0   0|153 5.0  41 117|   0   375k  399k   10k
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0  10| 28  71   0   0   0|154 5.0  41 118|   0   352k  374k 5330 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4545 
  11k   28k|  4   2  93   0   0   0   0| 11k| 11   0 2.0| 60  40   0   0   0|153 5.0  41 117|   0   184k  178k 5000 
8418    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    79k   86k  254k
7830    18k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7822    18k|  4   2  93   0   0   0   0|  8k| 12   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    75k   90k  329k
8661    19k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 65  34   0   0   0|153 5.0  41 117|   0    68k   81k  307k
7657    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8177    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8133    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9168    20k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   86k  324k
8406    18k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    76k   92k  376k
  12k   23k|  4   3  93   0   0   0   0|  9k| 12   0 3.4| 51  48   0   0   0|152 5.0  41 116|   0    48k   59k  234k
4067  5619 |  2   4  93   0   0   1   0|  8k| 11   0   0| 13  87   0   0   0|152 5.0  41 116|   0  1536  2510   537k
8183    12k|  3   4  93   0   0   0   0|  8k| 12   0  40| 23  75   3   0   0|152 5.0  41 116|   0    41k   50k  835k
6528  7363 |  6   1  93   0   0   0   0|  7k| 12   0 3.0| 98   3   0   0   0|152 5.0  41 116|   0    16k   16k 8833 
6866  7636 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  6491  7077  5453 
6748  7494 |  6   1  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5495  5871  5232 
7129  7548 |  6   1  93   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7580  8104  6300 
9533    21k|  3   3  94   0   0   0   0| 10k| 13   0  23| 44  56   0   0   0|152 5.0  41 116|   0   249k  262k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 26  73   0   0   0|152 5.0  41 116|   0   326k  347k 4507 
  10k   27k|  3   4  93   0   0   0   0| 10k| 12   0 2.0| 25  76   0   0   0|152 5.0  41 116|   0   332k  352k 3948 
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   344k  366k 5449 
  11k   29k|  3   4  93   0   0   0   0| 12k| 18   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   424k  449k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   335k  358k 4433 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   335k  356k 9998 
  12k   28k|  3   4  94   0   0   0   0| 12k| 12   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0   332k  355k 4686 
  12k   29k|  3   4  93   0   0   0   0| 12k| 17   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   360k  383k 9391 
  12k   28k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   340k  363k 5473 
  11k   29k|  4   2  93   0   0   0   0| 11k| 14   0 2.0| 54  47   0   0   0|152 5.0  41 116|   0   213k  210k 4776 
9212    24k|  4   2  94   0   0   0   0|  9k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    96k   92k  159k
8065    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    84k  100k  380k
8219    19k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    65k   79k  299k
8198    19k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 65  34   0   0   0|152 5.0  41 116|   0    63k   77k  289k
8335    20k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8592    20k|  4   2  93   0   0   0   0|  9k| 13   0 1.0| 65  34   0   0   0|151 5.0  41 115|   0    68k   81k  300k
7842    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8334    19k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 68  33   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8214    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8213    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    59k   73k  303k
7520    18k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    56k   70k  290k
7727    15k|  4   3  93   0   0   0   0|  8k| 12   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    39k   49k  213k
6954  7467 |  2   4  94   0   0   1   0|  7k| 12   0 2.0| 12  87   0   0   0|151 5.0  41 115|   0  3872  4792   523k
7347  9166 |  2   4  93   0   0   0   0|  7k| 13   0  43| 19  80   2   0   0|151 5.0  41 115|   0    27k   39k  716k
6717  7870 |  6   1  94   0   0   0   0|  7k| 13   0 2.0| 97   3   0   0   0|151 5.0  41 115|   0    14k   15k 9442 
6894  7816 |  6   0  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 5056 
6815  7785 |  6   0  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5368  5920  4652 
7401  8977 |  6   1  93   0   0   0   0|  8k| 13   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   12k 5536 
9966    18k|  4   3  93   0   0   0   0| 11k| 13   0  48| 64  36   0   0   0|153 5.0  41 117|   0   219k  234k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  347k 4263 
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   320k  340k 4642 
  12k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   317k  338k 3966 
  12k   31k|  3   4  93   0   0   0   0| 13k| 13   0  10| 27  73   0   0   0|153 5.0  41 117|   0   327k  349k 4785 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   322k  344k 4094 
  11k   29k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   394k  416k 6576 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   486k  516k 8799 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   333k  355k 4375 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   349k  372k 5266 
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   337k  360k 4194 
  11k   31k|  4   2  93   0   0   0   0| 12k| 13   0 2.0| 64  35   0   0   0|152 5.0  41 116|   0   173k  160k 4542 
9028    23k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    95k   95k  204k
7799    20k|  4   2  93   0   0   0   0|  8k| 17   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   79k  296k
7778    21k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    99k  115k  350k
8088    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    65k   78k  303k
7894    19k|  5   2  94   0   0   0   0|  8k| 13   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7865    19k|  4   2  94   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7891    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7943    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8190    20k|  4   2  93   0   0   0   0|  8k| 25   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7791    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    63k   77k  303k
7627    19k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    57k   71k  295k
8121    20k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    59k   73k  296k
9370    17k|  4   3  93   0   0   0   0|  9k| 14   0 4.6| 40  61   0   0   0|152 5.0  41 116|   0    39k   48k  183k
6222  6700 |  2   4  93   0   0   1   0|  7k| 13   0 2.2| 14  85   0   0   0|152 5.0  41 116|   0  4108  5096   646k
7884  9667 |  3   4  93   0   0   0   0|  8k| 15   0  45| 20  80   0   0   0|152 5.0  41 116|   0    62k   53k  727k
6809  7471 |  6   1  93   0   0   0   0|  7k| 14   0 4.0| 97   3   0   0   0|152 5.0  41 116|   0    11k   12k   50k
6434  6933 |  6   1  94   0   0   0   0|  6k| 14   0 2.0|100   1   0   0   0|152 5.0  41 116|   0  8724  9211  4949 
8062    10k|  7   1  93   0   0   0   0|  9k| 14   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7539  9052 |  7   1  93   0   0   0   0|  8k| 14   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9844    11k   11k
  11k   20k|  5   2  93   0   0   0   0| 12k| 17   0  27| 69  31   0   0   0|152 5.0  41 116|   0   144k  151k   33k
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   319k  339k 4022 
  12k   30k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   322k  342k 3925 
  12k   33k|  3   4  93   0   0   0   0| 12k| 23   0 3.0| 27  72   0   0   0|152 5.0  41 116|   0   356k  379k 9590 
  11k   31k|  3   4  93   0   0   0   0| 12k| 17   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   328k  349k 4772 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   322k  344k 5571 
  13k   31k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   350k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  340k 3994 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   321k  343k 4128 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   327k  349k 4400 
  12k   31k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   329k  351k 4615 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  353k 4719 
  12k   31k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 39  62   0   0   0|151 5.0  41 115|   0   378k  396k   15k
  11k   31k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0   137k  113k   10k
7959    22k|  4   2  93   0   0   0   0|  8k| 15   0 4.0| 68  31   0   0   0|152 5.0  41 116|   0    74k   84k  271k
8771    22k|  5   2  92   0   0   0   0|  9k| 14   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    75k   91k  339k
8079    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    78k   94k  339k
7446    20k|  4   2  94   0   0   0   0|  7k| 15   0   0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  306k
7574    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   79k  299k
8072    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    67k   81k  303k
7940    21k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8465    22k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    76k   90k  313k
8222    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 73  28   0   0   0|153 5.0  41 117|   0    69k   83k  311k
8369    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 69  30   0   0   0|153 5.0  41 117|   0    65k   79k  300k
7852    20k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    58k   72k  293k
7797    20k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8063    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  31   0   0   0|151 5.0  41 115|   0    57k   71k  290k
7571    12k|  3   3  93   0   0   0   0|  8k| 14   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0    20k   27k  127k
7316  8111 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 14  86   0   0   0|151 5.0  41 115|   0  4919  5976   596k
7709  8959 |  2   4  93   0   0   0   0|  8k| 16   0  38| 10  88   2   0   0|151 5.0  41 115|   0    24k   39k  872k
6726  7492 |  6   1  94   0   0   0   0|  7k| 15   0  14| 95   4   0   0   0|151 5.0  41 115|   0    24k   25k   11k
6850  8234 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   13k 4317 
6490  7242 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4594  5125  4164 
6692  7449 |  6   0  93   0   0   0   0|  7k| 16   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  5123  5718  4444 
6779  7765 |  6   1  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  8905  9410  4259 
8680    16k|  5   2  93   0   0   0   0|  9k| 16   0  30| 68  31   0   0   0|151 5.0  41 115|   0   155k  162k   27k
  12k   33k|  3   4  92   0   0   0   0| 12k| 16   0 6.0| 24  77   0   0   0|153 5.0  41 117|   0   500k  530k 9600 
  13k   33k|  3   4  93   0   0   0   0| 14k| 22   0  26| 26  74   0   0   0|153 5.0  41 117|   0   398k  426k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0 3.0| 25  74   0   0   0|153 5.0  41 117|   0   338k  360k   11k
  13k   32k|  3   4  93   0   0   0   0| 13k| 19   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   322k  343k 4699 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   326k  348k 4682 
