---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8134    11k|  4   2  94   0   0   0   0|  8k|2.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    73k   88k  336k
7227  9234 |  4   2  94   0   0   0   0|  7k|4.0   0  16| 52  46   2   0   0|153 5.0  41 117|   0    30k   34k  299k
7122  9618 |  5   1  93   0   0   0   0|  7k|4.0   0 9.0| 82  18   0   0   0|153 5.0  41 117|   0   100k  104k   11k
7743    14k|  3   4  94   0   0   0   0|  8k|3.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   386k  407k 4726 
8625    15k|  3   4  93   0   0   0   0|  9k|4.0   0 1.0| 19  81   0   0   0|153 5.0  41 117|   0   400k  423k 9437 
8091    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 61  39   0   0   0|153 5.0  41 117|   0   148k  159k  183k
7666    11k|  5   2  94   0   0   0   0|  8k|4.0   0 1.0| 71  28   0   0   0|153 5.0  41 117|   0    70k   85k  323k
7718    11k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    70k   86k  328k
8670    11k|  3   3  93   0   0   0   0| 10k|4.0   0  19| 37  62   0   0   0|153 5.0  41 117|   0    38k   44k  446k
7129  8058 |  6   1  93   0   0   0   0|  8k|5.0   0 3.0|100   0   0   0   0|153 5.0  41 117|   0    10k   11k 8621 
7784    12k|  4   2  93   0   0   0   0|  8k|5.0   0 9.0| 60  40   0   0   0|153 5.0  41 117|   0   223k  235k   16k
8912    17k|  2   4  94   0   0   0   0|  9k|6.0   0 3.0| 22  79   0   0   0|153 5.0  41 117|   0   379k  401k 4607 
8603    17k|  3   4  93   0   0   0   0|  9k|4.0   0 1.0| 21  78   0   0   0|152 5.0  41 116|   0   379k  402k 4987 
8356    17k|  3   3  94   0   0   0   0|  8k|6.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   331k  348k 4199 
7746    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    73k   85k  293k
8138    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    69k   83k  314k
8538    13k|  5   2  94   0   0   0   0|  8k|5.0   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    68k   82k  309k
7975    12k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  35   0   0   0|152 5.0  41 116|   0    62k   77k  323k
7128  9175 |  3   4  93   0   0   0   0|  7k|6.0   0  22| 29  71   0   0   0|152 5.0  41 116|   0    23k   25k  464k
7239  8914 |  7   1  92   0   0   0   0|  7k|5.0   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  8850  9345  6247 
7316    10k|  5   1  94   0   0   0   0|  7k|5.0   0  12| 78  23   0   0   0|152 5.0  41 116|   0   106k  112k   12k
9252    19k|  2   4  93   0   0   0   0|  9k|7.0   0 1.0| 20  79   0   0   0|153 5.0  41 117|   0   360k  382k  742 
9283    19k|  3   4  94   0   0   0   0|  9k|6.0   0   0| 24  77   0   0   0|153 5.0  41 117|   0   359k  381k 4207 
8995    19k|  3   4  94   0   0   0   0|  9k|8.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  383k 4035 
8923    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 25  74   0   0   0|153 5.0  41 117|   0   368k  390k 3995 
7932    16k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0   123k  127k  167k
7867    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    69k   83k  316k
7650    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7665    13k|  4   2  94   0   0   0   0|  8k|5.0   0 3.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7528    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  319k
7220  9514 |  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0    26k   33k  318k
7731    11k|  4   2  93   0   0   0   0|  8k|7.0   0  24| 59  42   0   0   0|153 5.0  41 117|   0    25k   28k  385k
6473  7399 |  6   0  94   0   0   0   0|  7k|7.0   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  7591  8001  4106 
6571  9073 |  5   1  94   0   0   0   0|  7k|7.0   0  13| 87  13   0   0   0|152 5.0  41 116|   0    69k   72k   13k
9816    22k|  3   4  93   0   0   0   0| 10k| 18   0 2.0| 23  78   0   0   0|152 5.0  41 116|   0   356k  377k 4421 
9499    21k|  3   4  93   0   0   0   0| 10k|6.0   0 2.0| 25  74   0   0   0|151 5.0  41 115|   0   354k  375k 8911 
9499    21k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 24  76   0   0   0|151 5.0  41 115|   0   370k  393k 4697 
9527    21k|  2   4  94   0   0   0   0| 10k|7.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   366k  389k 4143 
9396    21k|  2   4  94   0   0   0   0|  9k| 15   0 1.0| 23  77   0   0   0|151 5.0  41 115|   0   369k  392k 3967 
8464    17k|  4   2  94   0   0   0   0|  8k|6.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0   125k  125k  139k
7530    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   82k  312k
7721    14k|  5   2  93   0   0   0   0|  8k|6.0   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    67k   82k  310k
8048    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8248    15k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    75k   91k  346k
7666    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 66  34   0   0   0|151 5.0  41 115|   0    65k   80k  323k
7369    11k|  3   3  94   0   0   0   0|  7k|7.0   0 2.0| 35  64   0   0   0|151 5.0  41 115|   0    27k   34k  269k
7767  9786 |  3   3  93   0   0   0   0|  8k|7.0   0  32| 38  60   3   0   0|151 5.0  41 115|   0    28k   32k  564k
6923  7305 |  6   0  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9779    10k 5736 
6573  7384 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  6860  7378  3922 
9068    17k|  4   3  93   0   0   0   0|  9k|9.0   0  17| 52  48   0   0   0|151 5.0  41 115|   0   230k  243k   15k
  10k   22k|  3   4  93   0   0   0   0| 10k| 13   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   462k  490k 8072 
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0 6.0| 23  76   0   0   0|152 5.0  41 116|   0   436k  462k 5669 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 23  78   0   0   0|152 5.0  41 116|   0   456k  488k   13k
  10k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   370k  392k 5515 
  11k   23k|  3   3  93   0   0   0   0| 11k|9.0   0 5.0| 31  68   0   0   0|152 5.0  41 116|   0   326k  342k 4438 
8389    18k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 73  27   0   0   0|152 5.0  41 116|   0    81k   83k  197k
7611    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 67  34   0   0   0|152 5.0  41 116|   0    77k   94k  342k
8549    17k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 66  33   0   0   0|152 5.0  41 116|   0    72k   87k  322k
8316    16k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   84k  319k
7984    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7248    14k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   81k  310k
7156    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 67  32   0   0   0|152 5.0  41 116|   0    58k   72k  314k
7342  9876 |  3   4  93   0   0   0   0|  7k|8.0   0 3.0| 26  75   0   0   0|152 5.0  41 116|   0    41k   20k  358k
7779  9513 |  4   3  93   0   0   0   0|  8k|9.0   0  30| 48  52   0   0   0|152 5.0  41 116|   0    35k   41k  522k
7200  8112 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0  9654    10k 4957 
7118  8174 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7215  7706  4115 
8051    12k|  5   2  93   0   0   0   0|  8k|8.0   0  17| 74  26   0   0   0|152 5.0  41 116|   0   121k  127k   16k
  11k   25k|  4   4  92   0   0   0   0| 11k|9.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   431k  456k   11k
  12k   27k|  3   4  93   0   0   0   0| 13k|9.0   0 2.9| 25  76   0   0   0|152 5.0  41 116|   0   389k  413k   13k
  11k   25k|  3   4  93   0   0   0   0| 12k| 10   0 4.0| 24  75   0   0   0|153 5.0  41 117|   0   357k  379k 7664 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 6.1| 26  74   0   0   0|153 5.0  41 117|   0   352k  374k 4433 
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   368k  392k 6040 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   429k  455k   11k
9626    23k|  4   2  93   0   0   0   0| 10k|8.0   0 2.0| 56  43   0   0   0|153 5.0  41 117|   0   197k  193k   12k
7614    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    70k   83k  294k
7422    16k|  4   2  94   0   0   0   0|  7k|9.0   0   0| 65  36   0   0   0|153 5.0  41 117|   0    63k   78k  304k
7718    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7992    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7850    16k|  4   2  94   0   0   0   0|  8k|8.0   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  317k
7897    16k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   83k  314k
8082    17k|  4   2  94   0   0   0   0|  8k|9.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    64k   78k  314k
8274    16k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 71  29   0   0   0|151 5.0  41 115|   0    56k   69k  302k
7112  8728 |  2   4  94   0   0   0   0|  7k|9.0   0 1.0| 18  82   0   0   0|151 5.0  41 115|   0    10k   13k  313k
7219  8864 |  3   4  93   0   0   0   0|  7k|9.0   0  33| 32  68   0   0   0|151 5.0  41 115|   0    31k   39k  643k
6299  7261 |  6   0  94   0   0   0   0|  6k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9681    10k 5992 
7005  7868 |  6   1  93   0   0   0   0|  7k| 10   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  5239  5798  4975 
6681  7244 |  6   0  94   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  7395  7838  3938 
9061    19k|  4   3  93   0   0   0   0|  9k|9.0   0  19| 50  49   0   0   0|151 5.0  41 115|   0   230k  243k   19k
  11k   26k|  3   4  94   0   0   0   0| 11k| 10   0 3.0| 27  74   0   0   0|151 5.0  41 115|   0   344k  365k 4550 
  12k   31k|  4   4  92   0   0   0   0| 13k| 10   0  28| 25  74   0   0   0|154 5.0  41 118|   0   347k  367k 5885 
  21k   31k|  3   5  92   0   0   0   0| 29k|9.0   0  47| 24  76   0   0   0|155 5.0  41 119|   0   443k  479k   31k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 26  73   0   0   0|155 5.0  41 119|   0   359k  379k 6039 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 30  71   0   0   0|155 5.0  41 119|   0   335k  356k 4357 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 26  74   0   0   0|155 5.0  41 119|   0   338k  360k 4502 
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0  10| 27  73   0   0   0|154 5.0  41 118|   0   355k  377k 4512 
  10k   26k|  4   2  94   0   0   0   0| 10k| 10   0 1.0| 53  47   0   0   0|154 5.0  41 118|   0   212k  208k 4803 
8035    19k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    81k   88k  253k
7885    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    73k   89k  331k
7910    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    66k   79k  301k
7685    17k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   82k  308k
7685    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   80k  301k
9430    20k|  6   2  92   0   0   0   0| 10k| 11   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    84k  100k  355k
7927    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    66k   80k  303k
8340    18k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    58k   72k  296k
7958    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 71  30   0   0   0|152 5.0  41 116|   0    60k   73k  304k
7449    10k|  3   4  93   0   0   0   0|  7k| 10   0 1.0| 21  79   0   0   0|152 5.0  41 116|   0    16k   20k  214k
7458  9470 |  2   4  93   0   0   0   0|  7k| 13   0  32| 14  86   0   0   0|152 5.0  41 116|   0    20k   29k  850k
7038  7583 |  6   1  93   0   0   0   0|  7k| 11   0 7.0| 95   4   0   0   0|152 5.0  41 116|   0    24k   25k   38k
7157  8077 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|101   1   0   0   0|152 5.0  41 116|   0    15k   16k 8708 
6767  7247 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    33k   34k   30k
8218    14k|  5   2  92   0   0   0   0|  8k| 11   0  21| 75  25   0   0   0|152 5.0  41 116|   0   232k  241k   25k
  11k   28k|  3   4  92   0   0   0   0| 11k| 11   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   426k  451k 7367 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 26  74   0   0   0|153 5.0  41 117|   0   419k  449k   11k
  12k   27k|  3   4  93   0   0   0   0| 12k| 13   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   354k  375k 6605 
  12k   27k|  3   4  93   0   0   0   0| 12k| 12   0  16| 28  73   0   0   0|153 5.0  41 117|   0   410k  437k   15k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 28  71   0   0   0|153 5.0  41 117|   0   339k  361k 5490 
  11k   27k|  3   4  93   0   0   0   0| 11k| 15   0  10| 27  74   0   0   0|153 5.0  41 117|   0   388k  412k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 27  72   0   0   0|153 5.0  41 117|   0   343k  365k 4999 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   316k  334k 4923 
  10k   25k|  5   2  93   0   0   0   0| 10k| 10   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0   110k   98k   75k
7796    18k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    67k   82k  307k
7911    17k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    67k   81k  309k
8663    19k|  5   2  93   0   0   0   0|  9k| 16   0 4.0| 64  35   0   0   0|153 5.0  41 117|   0    77k   92k  335k
7718    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    68k   83k  311k
7954    18k|  5   2  94   0   0   0   0|  8k| 10   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7988    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   81k  307k
8345    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8963    19k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    94k   82k  323k
9014    19k|  5   2  93   0   0   0   0| 10k| 11   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    77k   94k  376k
8255    15k|  3   3  94   0   0   0   0|  9k| 12   0 2.9| 45  56   0   0   0|152 5.0  41 116|   0    39k   49k  201k
7514    11k|  2   4  93   0   0   1   0|  8k|6.0   0 1.0| 17  82   0   0   0|152 5.0  41 116|   0    12k   10k  902k
7336  9172 |  4   3  93   0   0   0   0|  7k| 12   0  40| 55  43   3   0   0|152 5.0  41 116|   0    38k   48k  272k
6708  7406 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5547 
7018  7886 |  6   1  93   0   0   0   0|  7k| 12   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  4853  5309  4439 
6801  7366 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8890  9410  7171 
7225  9469 |  5   1  94   0   0   0   0|  7k| 11   0  23| 88  11   0   0   0|152 5.0  41 116|   0    61k   62k   15k
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 25  76   0   0   0|152 5.0  41 116|   0   326k  347k   10k
  11k   28k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   328k  349k 4247 
  10k   27k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 22  77   0   0   0|152 5.0  41 116|   0   342k  364k 4374 
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   336k  357k 5274 
  12k   29k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 28  73   0   0   0|153 5.0  41 117|   0   423k  448k   26k
  12k   29k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   336k  358k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 14   0 1.0| 26  73   0   0   0|152 5.0  41 116|   0   333k  356k 4225 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   362k  386k 9779 
  12k   28k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  71   0   0   0|152 5.0  41 116|   0   331k  353k 4353 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.9| 31  70   0   0   0|152 5.0  41 116|   0   329k  349k 5445 
  11k   29k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 70  29   0   0   0|152 5.0  41 116|   0   134k  115k   13k
8282    20k|  5   2  93   0   0   0   0|  8k| 18   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    89k  103k  354k
8208    19k|  4   2  93   0   0   0   0|  8k| 12   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  303k
7741    18k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 66  32   0   0   0|152 5.0  41 116|   0    64k   78k  294k
8483    20k|  5   2  93   0   0   0   0|  9k| 11   0 4.0| 65  35   0   0   0|152 5.0  41 116|   0    71k   86k  323k
8710    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    68k   82k  304k
8175    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    66k   80k  300k
7918    19k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 70  29   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8445    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    66k   80k  302k
7934    18k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    63k   77k  301k
7930    19k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 67  34   0   0   0|151 5.0  41 115|   0    58k   72k  298k
7814    18k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  28   0   0   0|151 5.0  41 115|   0    59k   73k  306k
7395    11k|  2   4  93   0   0   0   0|  7k| 12   0 1.0| 20  82   0   0   0|151 5.0  41 115|   0    14k   18k  146k
7006  7499 |  2   4  94   0   0   1   0|  7k|5.0   0 3.0| 18  82   0   0   0|151 5.0  41 115|   0  4236  5316  1057k
7178  9390 |  4   3  93   0   0   0   0|  7k| 13   0  43| 51  48   2   0   0|151 5.0  41 115|   0    39k   51k  132k
6903  7945 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 4995 
6636  7219 |  6   0  94   0   0   0   0|  7k| 13   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4590  5079  4653 
7325  8979 |  6   1  93   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5588  6249  4611 
7112  8432 |  6   1  93   0   0   0   0|  7k| 13   0 7.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 5178 
  12k   27k|  3   4  93   0   0   0   0| 13k| 12   0  47| 34  66   0   0   0|153 5.0  41 117|   0   350k  373k   29k
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   327k  347k 4174 
  11k   29k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   319k  340k 4478 
  11k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   322k  344k 4384 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0  10| 28  72   0   0   0|153 5.0  41 117|   0   324k  346k 4381 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   327k  349k 4192 
  12k   32k|  3   5  92   0   0   0   0| 12k| 14   0 3.0| 23  77   0   0   0|153 5.0  41 117|   0   548k  579k   11k
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   338k  361k 4437 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   324k  346k 4391 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   348k  372k 4770 
  13k   31k|  3   3  93   0   0   0   0| 13k| 15   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   293k  306k 4719 
  11k   30k|  5   2  93   0   0   0   0| 11k| 13   0 2.0| 73  28   0   0   0|152 5.0  41 116|   0   128k  110k   40k
7905    20k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    71k   84k  296k
7869    21k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 67  34   0   0   0|152 5.0  41 116|   0    95k  109k  328k
7854    20k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    70k   84k  318k
7930    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  304k
7821    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    66k   79k  301k
7949    19k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   81k  315k
7790    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8257    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7916    19k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    66k   81k  306k
7655    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    60k   74k  300k
7649    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   69k  292k
8532    20k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    60k   75k  306k
8074    11k|  3   4  93   0   0   0   0|  9k| 13   0 5.0| 18  81   0   0   0|152 5.0  41 116|   0    20k   24k  235k
7272  8776 |  2   4  93   0   0   1   0|  7k| 17   0  32| 16  85   0   0   0|152 5.0  41 116|   0    21k   21k  956k
7382  8026 |  4   3  93   0   0   0   0|  7k| 14   0  15| 53  46   0   0   0|152 5.0  41 116|   0    48k   40k  247k
6726  7408 |  6   1  93   0   0   0   0|  7k| 14   0 3.0| 98   2   0   0   0|152 5.0  41 116|   0    12k   12k 4145 
7807    10k|  7   1  92   0   0   0   0|  9k| 14   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   17k
7204  8787 |  6   1  93   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5123  5664  4203 
8646    11k|  7   1  92   0   0   0   0| 10k| 17   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    19k   20k   20k
  11k   26k|  3   3  93   0   0   0   0| 11k| 14   0  27| 39  62   0   0   0|152 5.0  41 116|   0   267k  281k   24k
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   318k  339k 3985 
  12k   33k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   340k  361k 8458 
  11k   30k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 27  74   0   0   0|152 5.0  41 116|   0   338k  360k 5100 
