---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6544  7399 |  6   0  93   0   0   0   0|  7k|9.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  9932    10k 4375 
6962  7803 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5618  6139  4559 
6578  7252 |  6   1  94   0   0   0   0|  7k| 11   0 5.0| 99   1   0   0   0|151 5.0  41 115|   0    12k   12k 4092 
  10k   24k|  3   3  93   0   0   0   0| 10k| 10   0  16| 29  72   0   0   0|151 5.0  41 115|   0   329k  348k   18k
  11k   27k|  3   4  93   0   0   0   0| 11k|9.0   0  10| 27  73   0   0   0|152 5.0  41 116|   0   344k  365k 5249 
  21k   34k|  4   5  91   0   0   0   0| 29k| 12   0  49| 24  77   0   0   0|155 5.0  41 119|   0   417k  450k   18k
  12k   28k|  3   4  93   0   0   0   0| 12k| 13   0  20| 26  72   0   0   0|155 5.0  41 119|   0   393k  414k   19k
  12k   27k|  3   4  93   0   0   0   0| 12k|9.0   0   0| 26  75   0   0   0|155 5.0  41 119|   0   336k  357k 1931 
  12k   27k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 28  71   0   0   0|155 5.0  41 119|   0   331k  353k 4187 
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 9.0| 27  73   0   0   0|154 5.0  41 118|   0   342k  364k 4621 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   353k  376k 4943 
9743    24k|  4   2  94   0   0   0   0| 10k|9.0   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0   137k  125k   42k
7726    17k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  33   0   0   0|154 5.0  41 118|   0    70k   84k  305k
7816    18k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 64  35   0   0   0|154 5.0  41 118|   0    74k   89k  332k
8081    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    65k   79k  298k
7581    17k|  4   2  93   0   0   0   0|  8k| 10   0 4.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   83k  310k
7681    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  305k
9376    20k|  6   2  92   0   0   0   0| 10k| 12   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    83k   99k  351k
8064    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    65k   79k  304k
8440    18k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    57k   71k  297k
7823    15k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 64  36   0   0   0|152 5.0  41 116|   0    52k   65k  276k
7006  8251 |  2   4  93   0   0   0   0|  7k|9.0   0 1.0| 12  89   0   0   0|152 5.0  41 116|   0  6308  7832   390k
7538  9408 |  3   3  93   0   0   0   0|  8k| 10   0  38| 34  66   0   0   0|152 5.0  41 116|   0    34k   43k  644k
7242  8214 |  6   0  93   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    12k   12k 9164 
7060  7582 |  6   1  92   0   0   0   0|  7k| 10   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    40k   40k   34k
6787  7304 |  6   1  94   0   0   0   0|  7k| 10   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7425  7853  4062 
9266    20k|  5   3  92   0   0   0   0|  9k| 10   0  21| 51  49   0   0   0|152 5.0  41 116|   0   416k  436k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 6.0| 27  74   0   0   0|153 5.0  41 117|   0   341k  361k 5193 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 26  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 11   0  16| 27  73   0   0   0|153 5.0  41 117|   0   420k  446k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0 4.0| 29  71   0   0   0|153 5.0  41 117|   0   353k  374k 5802 
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   375k  399k 9367 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 9.0| 27  73   0   0   0|153 5.0  41 117|   0   346k  369k 5741 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   345k  366k 4953 
  12k   28k|  4   3  93   0   0   0   0| 12k| 10   0 2.0| 44  56   0   0   0|153 5.0  41 117|   0   250k  257k 4949 
9166    22k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    95k   92k  169k
7713    17k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7865    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   79k  301k
8798    19k|  5   2  93   0   0   0   0|  9k| 20   0 4.0| 66  34   0   0   0|153 5.0  41 117|   0    77k   92k  334k
7556    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8160    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   81k  305k
8033    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9266    20k|  5   2  93   0   0   0   0|  9k| 10   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  323k
8334    18k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    76k   92k  362k
9605    19k|  5   2  93   0   0   0   0| 11k| 10 6.0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   82k  329k
6656    11k|  2   3  94   0   0   0   0|  7k| 11   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0    21k   26k  226k
8283    13k|  2   4  93   0   0   1   0|  8k| 11   0  29| 16  81   3   0   0|152 5.0  41 116|   0    30k   30k 1012k
6866  7572 |  5   1  93   0   0   0   0|  7k| 11   0  14| 83  18   0   0   0|152 5.0  41 116|   0    22k   31k   11k
6623  7229 |  6   1  94   0   0   0   0|  7k| 11   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   11k 5299 
6961  7944 |  6   1  92   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  5727  6165  4833 
7051  7506 |  6   1  94   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8349  8871  6847 
8400    16k|  4   2  94   0   0   0   0|  9k| 13   0  23| 66  35   0   0   0|152 5.0  41 116|   0   161k  169k   21k
  11k   28k|  3   4  93   0   0   0   0| 11k| 14   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   328k  348k 4145 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   331k  352k 4309 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   339k  361k 4802 
  12k   28k|  3   3  92   0   0   0   0| 12k| 14   0 2.9| 28  72   0   0   0|153 5.0  41 117|   0   337k  359k 5426 
  12k   29k|  3   4  95   0   0   0   0| 12k| 12   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   422k  447k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   340k  362k   10k
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   330k  352k 4464 
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 1.0| 25  76   0   0   0|152 5.0  41 116|   0   363k  387k 9594 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   332k  354k 4346 
  11k   29k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0   273k  283k 2557 
  10k   27k|  5   2  93   0   0   0   0| 10k| 12   0 1.0| 72  29   0   0   0|152 5.0  41 116|   0   112k   97k   75k
8095    19k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    84k  101k  385k
8165    19k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8183    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    63k   76k  287k
8054    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    72k   88k  331k
8796    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 67  34   0   0   0|151 5.0  41 115|   0    68k   82k  303k
8015    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  31   0   0   0|151 5.0  41 115|   0    66k   80k  300k
8163    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8343    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  302k
8153    19k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    61k   74k  301k
7610    18k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 69  32   0   0   0|151 5.0  41 115|   0    57k   71k  296k
7844    17k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 62  37   0   0   0|151 5.0  41 115|   0    52k   65k  278k
7079  8172 |  2   4  93   0   0   0   0|  7k| 11   0 1.0| 12  88   0   0   0|151 5.0  41 115|   0  5328  6708   253k
7538  9190 |  2   4  93   0   0   1   0|  8k| 12   0  33| 13  85   2   0   0|151 5.0  41 115|   0    21k   26k 1004k
6628  7766 |  5   1  94   0   0   0   0|  7k| 12   0  14| 81  20   0   0   0|151 5.0  41 115|   0    23k   30k   10k
6959  7940 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5049 
6711  7642 |  6   0  94   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4633  5180  4639 
7477  9175 |  6   1  92   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5515 
8663    12k|  5   2  94   0   0   0   0| 10k| 13   0  48| 85  16   0   0   0|153 5.0  41 117|   0   134k  143k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 18   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   320k  340k 4137 
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   324k  344k 4248 
  11k   29k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   320k  340k 4472 
  12k   30k|  3   4  93   0   0   0   0| 12k| 19   0  10| 27  72   0   0   0|153 5.0  41 117|   0   326k  347k 4772 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 29  72   0   0   0|153 5.0  41 117|   0   323k  344k 4104 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 26  73   0   0   0|153 5.0  41 117|   0   329k  351k 4007 
  12k   31k|  3   4  92   0   0   0   0| 12k| 14   0 3.0| 25  76   0   0   0|153 5.0  41 117|   0   549k  580k   11k
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   334k  356k 4381 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   336k  359k 5032 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 4.0| 28  73   0   0   0|152 5.0  41 116|   0   347k  370k 4414 
  12k   31k|  4   3  93   0   0   0   0| 12k| 12   0 2.0| 50  49   0   0   0|152 5.0  41 116|   0   233k  233k 4509 
9765    26k|  5   2  94   0   0   0   0| 10k| 12   0 1.0| 73  28   0   0   0|152 5.0  41 116|   0   105k   96k  118k
7958    20k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    69k   82k  303k
7694    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    98k  113k  345k
7886    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  35   0   0   0|152 5.0  41 116|   0    66k   80k  308k
8065    20k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   79k  300k
7821    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    65k   79k  302k
8005    19k|  5   2  94   0   0   0   0|  8k| 12   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    70k   84k  320k
7843    20k|  4   2  94   0   0   0   0|  8k| 18   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0    68k   82k  311k
8161    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7937    19k|  4   2  94   0   0   0   0|  8k| 25   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  304k
7564    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    58k   71k  294k
8148    20k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    60k   74k  299k
8867    19k|  4   2  93   0   0   0   0|  9k| 12   0 5.0| 58  42   0   0   0|152 5.0  41 116|   0    53k   66k  262k
6967  7715 |  2   4  93   0   0   0   0|  7k| 12   0 2.0| 11  88   0   0   0|152 5.0  41 116|   0  6597  8139   354k
7675  9444 |  2   4  93   0   0   0   0|  8k| 15   0  32| 13  88   0   0   0|152 5.0  41 116|   0    21k   32k  899k
7131  7663 |  5   1  93   0   0   0   0|  7k| 14   0  17| 83  16   0   0   0|152 5.0  41 116|   0    48k   29k  129k
6472  7029 |  6   1  93   0   0   0   0|  6k| 13   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    12k   13k 4950 
7911    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    19k   21k   16k
7599  9089 |  6   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9399    14k|  6   1  93   0   0   0   0| 10k| 15   0  21| 89  11   0   0   0|152 5.0  41 116|   0    62k   64k   22k
  11k   29k|  3   4  94   0   0   0   0| 11k| 13   0 7.0| 26  74   0   0   0|152 5.0  41 116|   0   316k  334k   15k
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   320k  341k  970 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   342k  364k 9046 
  11k   31k|  3   4  93   0   0   0   0| 11k| 25   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  354k 4586 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 5.0| 31  69   0   0   0|152 5.0  41 116|   0   326k  347k 5043 
  13k   32k|  3   4  93   0   0   0   0| 13k| 13   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   354k  377k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   318k  340k 4056 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 4103 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   321k  343k 4330 
  12k   31k|  3   3  92   0   0   0   0| 12k| 13   0 2.0| 27  72   0   0   0|151 5.0  41 115|   0   329k  351k 4620 
  12k   31k|  3   3  95   0   0   0   0| 13k| 21   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   331k  354k 4783 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   410k  436k   14k
  11k   32k|  4   2  93   0   0   0   0| 11k| 13   0 2.0| 65  35   0   0   0|151 5.0  41 115|   0   161k  141k 4798 
9006    24k|  5   2  94   0   0   0   0|  9k| 14   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    91k   90k  189k
8414    21k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    70k   85k  321k
8173    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    71k   85k  320k
7739    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7647    20k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7974    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  303k
7780    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  295k
8605    22k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    77k   92k  319k
8080    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    68k   82k  305k
8496    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    66k   80k  302k
8015    20k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 67  33   0   0   0|153 5.0  41 117|   0    60k   74k  299k
7524    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    56k   69k  285k
7975    20k|  5   2  93   0   0   0   0|  8k| 19   0 2.0| 71  29   0   0   0|151 5.0  41 115|   0    56k   70k  283k
8070    16k|  4   3  93   0   0   0   0|  8k| 13   0 1.0| 48  52   0   0   0|151 5.0  41 115|   0    36k   47k  212k
7248  7928 |  2   4  93   0   0   0   0|  7k| 14   0 2.0|  8  92   0   0   0|151 5.0  41 115|   0  4867  5784   430k
7751  9133 |  2   4  93   0   0   1   0|  8k| 14   0  36| 15  83   2   0   0|151 5.0  41 115|   0    22k   25k 1038k
6667  7270 |  5   2  94   0   0   0   0|  7k| 14   0  15| 69  30   0   0   0|151 5.0  41 115|   0    25k   38k   11k
6897  8137 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   13k 4760 
6615  7509 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4908  5440  3970 
6670  7388 |  6   0  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5080  5677  4522 
6784  7911 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8793  9312  4339 
7108  9208 |  5   1  94   0   0   0   0|  7k| 14   0  25| 90  11   0   0   0|151 5.0  41 115|   0    54k   55k   16k
  12k   33k|  3   5  92   0   0   0   0| 12k| 14   0  11| 23  76   0   0   0|153 5.0  41 117|   0   519k  549k   21k
  13k   32k|  3   4  93   0   0   0   0| 14k| 16   0  26| 25  75   0   0   0|153 5.0  41 117|   0   394k  423k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 18   0 2.0| 26  75   0   0   0|153 5.0  41 117|   0   339k  359k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 4.0| 28  71   0   0   0|153 5.0  41 117|   0   324k  345k 4761 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   325k  347k 4534 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   318k  339k 4743 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 5.0| 31  69   0   0   0|153 5.0  41 117|   0   346k  369k 6695 
  15k   38k|  4   4  92   0   0   0   0| 16k| 15   0 9.0| 25  75   0   0   0|153 5.0  41 117|   0   392k  412k   18k
  14k   35k|  3   4  93   0   0   0   0| 15k| 14   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   397k  422k   18k
  13k   32k|  3   4  93   0   0   0   0| 13k| 15 1.0 2.0| 27  74   0   0   0|154 5.0  41 118|   0   338k  360k 6485 
  12k   33k|  3   4  93   0   0   0   0| 13k| 14   0 1.0| 26  74   0   0   0|154 5.0  41 118|   0   345k  369k 4691 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 28  71   0   0   0|154 5.0  41 118|   0   336k  359k 4786 
  12k   33k|  4   2  93   0   0   0   0| 12k| 14   0 1.0| 65  35   0   0   0|154 5.0  41 118|   0   171k  157k   10k
  10k   28k|  5   2  94   0   0   0   0| 10k| 15   0 2.0| 72  28   0   0   0|154 5.0  41 118|   0   104k   97k  139k
7874    21k|  4   2  94   0   0   0   0|  8k| 28   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    65k   79k  302k
8331    22k|  5   2  93   0   0   0   0|  9k| 28   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  309k
8011    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    66k   80k  299k
9050    23k|  5   2  93   0   0   0   0| 10k| 14   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    79k   95k  328k
8039    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7669    21k|  4   2  94   0   0   0   0|  8k| 21   0 1.0| 66  33   0   0   0|154 5.0  41 118|   0    63k   77k  289k
8020    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  303k
7815    21k|  4   2  94   0   0   0   0|  8k| 15   0   0| 68  32   0   0   0|153 5.0  41 117|   0    62k   76k  298k
7853    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    65k   79k  297k
8072    22k|  5   2  93   0   0   0   0|  8k| 18   0 1.0| 71  28   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7735    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    86k   79k  320k
7748    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    55k   68k  281k
7891    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  28   0   0   0|152 5.0  41 116|   0    55k   68k  286k
8584    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    57k   70k  282k
7424    10k|  3   4  93   0   0   0   0|  7k| 14   0 2.0| 16  84   0   0   0|152 5.0  41 116|   0    14k   18k  117k
6598  7227 |  2   4  93   0   0   1   0|  7k| 15   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3701  4831   794k
7225  8990 |  2   4  93   0   0   0   0|  7k| 15   0  51| 18  82   0   0   0|152 5.0  41 116|   0    33k   49k  747k
7489  8641 |  6   1  92   0   0   0   0|  7k| 15   0 2.0| 97   2   0   0   0|151 5.0  41 115|   0    18k   18k   16k
6720  7595 |  6   1  94   0   0   0   0|  7k| 15   0 1.0|100   2   0   0   0|151 5.0  41 115|   0    13k   14k 4173 
7395  8390 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  4816  5339  5255 
6701  7253 |  6   0  93   0   0   0   0|  7k| 15   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  5455  6428  4765 
6658  7633 |  6   0  93   0   0   0   0|  7k| 16   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0  8943  9520  4206 
6535  8440 |  6   1  94   0   0   0   0|  7k| 21   0  24| 94   5   0   0   0|151 5.0  41 115|   0    34k   34k 9318 
  11k   31k|  3   4  93   0   0   0   0| 11k| 17   0  10| 27  73   0   0   0|151 5.0  41 115|   0   323k  341k   22k
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   309k  330k 4181 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   314k  335k 4183 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   318k  339k 4617 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   386k  411k   13k
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   313k  335k 3995 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  74   0   0   0|151 5.0  41 115|   0   324k  346k 4690 
  12k   32k|  3   4  94   0   0   0   0| 12k| 15   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   319k  341k 4154 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   333k  356k 4193 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   335k  357k 4272 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   326k  348k 4300 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   350k  374k 4459 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   327k  350k 4084 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   326k  348k 6765 
  12k   34k|  4   2  94   0   0   0   0| 12k| 17   0 1.0| 61  39   0   0   0|152 5.0  41 116|   0   182k  170k 4692 
  11k   32k|  5   2  93   0   0   0   0| 11k| 16   0 7.0| 70  30   0   0   0|153 5.0  41 117|   0   125k  108k   67k
